targetFile,profileKey,court,timePeriod,targetKey,label,lowerBound,upperBound,observedValue,n,unit,method,reliability,useForValidation,note,sourceName,sourceUrl,constructionNote
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,public_trust,Public trust proxy,0.360,0.500,0.430,0,share,public-trust survey proxy,medium,true,Public trust row is contextual and not a direct case-outcome validation.,Comparative calibration research synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,capacity_strain_cost,Normalized capacity strain,0.610,0.750,0.680,0,normalized,benchmark cost profile,medium,true,Capacity strain reflects pending caseload and vacancy or resource-pressure notes.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.speech,Speech docket share,0.060,0.091,0.076,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 3 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.135,0.169,0.152,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 2 and 5 less election-law issue subset.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.207,0.244,0.226,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 1 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.federalism,Federalism docket share,0.041,0.071,0.056,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 10 and 11 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.election_law,Election-law docket share,0.013,0.040,0.027,0,share,SCDB issue-code proxy,medium,true,SCDB issues 20010 20020 20030 20090 and 30140.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.000,0.012,0.006,0,share,SCDB issue-code proxy,medium,true,SCDB executive-authority issue 130015 share in merits data.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.199,0.236,0.218,0,share,SCDB issue-area plus agency-review proxy,medium,true,SCDB economic activity plus agency-review issue 90120 proxy.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.speech,Speech docket share,0.039,0.080,0.060,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 3 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.137,0.191,0.164,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 2 and 5 less election-law issue subset.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.230,0.289,0.260,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 1 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.federalism,Federalism docket share,0.037,0.078,0.058,0,share,SCDB issue-area proxy,high,true,SCDB issueArea 10 and 11 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.election_law,Election-law docket share,0.009,0.043,0.026,0,share,SCDB issue-code proxy,medium,true,SCDB issues 20010 20020 20030 20090 and 30140.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.000,0.019,0.010,0,share,SCDB issue-code proxy,medium,true,SCDB executive-authority issue 130015 share in merits data.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.193,0.250,0.222,0,share,SCDB issue-area plus agency-review proxy,medium,true,SCDB economic activity plus agency-review issue 90120 proxy.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,0.310,0.460,0.440,43,share,SCOTUSblog emergency application universe summary,medium,true,Substantive emergency applications only; excludes many refilings and death-penalty matters where noted.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,0.200,0.360,0.279,43,share,SCOTUSblog emergency application universe summary,medium,true,Reason-giving proxy from written explanation share in substantive emergency applications.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_public_disagreement_rate,Public disagreement share,0.570,0.760,0.670,43,share,SCOTUSblog emergency application universe summary,medium,true,Public disagreement includes dissent or separate writing signals in substantive emergency applications.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,intake_acceptance_rate,Certiorari or emergency screening acceptance proxy,0.013,0.018,0.0176,3854,share,OT2024 docketed matters and cert grants,medium,true,Ordinary certiorari acceptance is used as the top-court intake proxy; emergency applications are tracked separately.,Supreme Court Journal and lower-court pipeline research synthesis,https://www.supremecourt.gov/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
us-supreme-court-2024-public-emergency.csv,gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,public_trust,Public court trust and approval,0.350,0.490,0.420,0,share,Gallup confidence and approval bracket,medium,true,Range brackets judicial-system confidence and Supreme Court approval readings.,Gallup Supreme Court and courts confidence reporting,https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
