targetFile,profileKey,court,timePeriod,targetKey,label,lowerBound,upperBound,observedValue,n,unit,method,reliability,useForValidation,note,sourceName,sourceUrl,constructionNote
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,intake_acceptance_rate,Constitutional complaint success and admission proxy,0.006,0.012,0.0085,4640,share,annual caseload and complaint-grant proxy,medium,false,Direct constitutional complaints dominate filings; target is a low top-court acceptance proxy.,Bundesverfassungsgericht annual statistics synthesis,https://www.bundesverfassungsgericht.de/,Observed value is the reported grant or acceptance proxy divided by the reported filing universe; useForValidation is true only when the source URL and denominator are present; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,public_trust,Public trust proxy,0.680,0.800,0.740,0,share,public-trust survey proxy,medium,false,Trust value is a judicial-system or court-confidence proxy rather than a direct performance validation.,Comparative calibration research synthesis,,Contextual public-opinion proxy; retained for interpretation of legitimacy assumptions but excluded from validation counts because it is not a case-output analogue.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,direct_court_cost,Normalized direct court cost,0.560,0.680,0.620,16,normalized,benchmark cost profile,medium,false,Cost target uses budget and judge/staff scale normalized against comparator courts.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,capacity_strain_cost,Normalized capacity strain,0.500,0.640,0.560,0,normalized,benchmark cost profile,medium,false,Capacity target reflects complaint volume and screening workload.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
institutional-cost-profiles.csv,cost-us-supreme-court,U.S. Supreme Court,FY2025,direct_court_cost,Normalized direct court cost,0.690,0.790,0.740,9,normalized,budget and staffing benchmark,medium,false,FY2025 request and court staffing normalized to the simulator cost scale.,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
institutional-cost-profiles.csv,cost-us-supreme-court,U.S. Supreme Court,FY2025,capacity_strain_cost,Normalized capacity strain,0.420,0.540,0.480,0,normalized,budget and filings benchmark,medium,false,Capacity target reflects filings versus merits output for the top court.,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
institutional-cost-profiles.csv,cost-uk-supreme-court,UK Supreme Court,recent annual,direct_court_cost,Normalized direct court cost,0.370,0.490,0.430,12,normalized,budget and staffing benchmark,medium,false,Direct cost profile uses gross/net budget and FTE scale.,Institutional cost benchmark synthesis,https://www.supremecourt.uk/,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
institutional-cost-profiles.csv,cost-france-conseil,French Constitutional Council,recent annual,direct_court_cost,Normalized direct court cost,0.280,0.400,0.340,9,normalized,budget and decision benchmark,medium,false,Small direct budget with substantial external filtering.,Institutional cost benchmark synthesis,https://www.conseil-constitutionnel.fr/,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,merits_invalidation_rate,Merits invalidation proxy,0.470,0.590,0.5318,0,share,merits outcome synthesis,medium,false,Merits invalidation target is separated from all-application invalidation because intake filtering is heavy.,Constitutional Court statistics synthesis,https://www.concourt.org.za/,Contextual merits-outcome proxy without an archived denominator; retained for stress testing but excluded from validation counts.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,review_rate,Petition-to-judgment throughput proxy,0.110,0.170,0.141,355,share,annual petitions and judgments,medium,false,Judgments divided by petitions is a rough acceptance and throughput proxy not a literal grant rate.,Constitutional Court statistics synthesis,https://www.concourt.org.za/,Observed value is judgments divided by petitions or comparable throughput filings; this is an order-of-magnitude access proxy rather than a literal grant rate; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,public_trust,Public trust proxy,0.360,0.500,0.430,0,share,public-trust survey proxy,medium,false,Public trust row is contextual and not a direct case-outcome validation.,Comparative calibration research synthesis,,Contextual public-opinion proxy; retained for interpretation of legitimacy assumptions but excluded from validation counts because it is not a case-output analogue.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,capacity_strain_cost,Normalized capacity strain,0.610,0.750,0.680,0,normalized,benchmark cost profile,medium,false,Capacity strain reflects pending caseload and vacancy or resource-pressure notes.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
uk-human-rights-doi-2025.csv,uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,legislative_response_rate,Strict response after declarations of incompatibility,0.430,0.460,0.4444,63,share,official declaration status table,medium,true,Annex A lists 63 declarations of incompatibility and identifies 28 addressed by remedial order primary or secondary legislation or other measures.,Ministry of Justice Responding to human rights judgments 2024-2025,https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Observed value is 28 declarations addressed by remedial order primary or secondary legislation or other measures divided by 63 declarations listed in Annex A; appeal-open proposed and under-consideration rows are not counted as responses.
uk-human-rights-doi-2025.csv,uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,legislative_response_credibility,Statutory amendment or repeal after declarations of incompatibility,0.410,0.450,0.4286,63,share,official declaration status table,medium,true,Annex A identifies 27 declarations addressed by statutory amendment or repeal among 63 listed declarations of incompatibility.,Ministry of Justice Responding to human rights judgments 2024-2025,https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Observed value is 27 declarations addressed by statutory amendment or repeal divided by 63 declarations listed in Annex A; remedial-order and other-measure rows remain covered by the broader legislative-response-rate target.
uk-supreme-court-2024-2025.csv,uk-supreme-court-2024-2025,UK Supreme Court,2024-2025,intake_acceptance_rate,Permission-to-appeal grant rate,0.345,0.375,0.3610,170,share,official annual PTA decisions and grants,high,true,The annual report states that the UKSC decided 170 PTAs and granted permission in 61 of them; this is a discretionary top-court intake proxy.,UK Supreme Court Annual Report and Accounts 2024-2025,https://www.supremecourt.uk/uploads/The_Supreme_Court_Annual_Report_2024_25_0ad2802fb7.pdf,Observed value is the official grant-rate statement for 61 granted permissions among 170 decided PTAs; the report chart also lists two other dispositions and 35.5 percent when those other dispositions are included.
echr-2024.csv,echr-2024,European Court of Human Rights,2024,intake_acceptance_rate,Probable Chamber or Committee case share,0.305,0.326,0.3160,28800,share,official allocated-application formation split,medium,true,The statistics analysis reports 28 800 applications allocated to a judicial formation and 9 100 probable Chamber or Committee cases; this is an access-through-filter proxy and uses rounded official counts.,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,Observed value is 9100 probable Chamber or Committee cases divided by 28800 applications allocated to a judicial formation; because the official counts are rounded this target uses a modest interval.
echr-2024.csv,echr-2024,European Court of Human Rights,2024,emergency_relief_rate,Rule 39 interim-measure grant rate,0.218,0.238,0.2276,1630,share,official Rule 39 decision count,high,true,The statistics analysis reports 1630 interim-measure decisions and 371 grants under Rule 39; this is an emergency-relief analogue for treaty-court interim measures.,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,Observed value is 371 Rule 39 grants divided by 1630 total interim-measure decisions.
cjeu-2024.csv,cjeu-2024,Court of Justice of the European Union,2024,preliminary_reference_rate,Preliminary-reference docket share,0.613,0.633,0.6228,920,share,official judicial activity route mix,high,true,The 2024 statistics list 573 preliminary references among 920 incoming Court of Justice cases.,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,Observed value is 573 preliminary references divided by 920 incoming Court of Justice cases; use as CJEU route-mix diagnostic only.
cjeu-2024.csv,cjeu-2024,Court of Justice of the European Union,2024,appeal_route_rate,Appeal route docket share,0.292,0.311,0.3011,920,share,official judicial activity route mix,high,true,The 2024 statistics list 277 appeals among 920 incoming Court of Justice cases.,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,Observed value is 277 appeals divided by 920 incoming Court of Justice cases; use as CJEU route-mix diagnostic only.
cjeu-2024.csv,cjeu-2024,Court of Justice of the European Union,2024,direct_action_rate,Direct-action docket share,0.052,0.064,0.0576,920,share,official judicial activity route mix,high,true,The 2024 statistics list 53 direct actions among 920 incoming Court of Justice cases.,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,Observed value is 53 direct actions divided by 920 incoming Court of Justice cases; use as CJEU route-mix diagnostic only.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.speech,Speech docket share,0.060,0.091,0.076,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 3 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.135,0.169,0.152,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 2 and 5 less election-law issue subset.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.207,0.244,0.226,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 1 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.federalism,Federalism docket share,0.041,0.071,0.056,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 10 and 11 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.election_law,Election-law docket share,0.013,0.040,0.027,0,share,SCDB issue-code proxy,medium,false,SCDB issues 20010 20020 20030 20090 and 30140.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.000,0.012,0.006,0,share,SCDB issue-code proxy,medium,false,SCDB executive-authority issue 130015 share in merits data.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-1946-2024.csv,scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.199,0.236,0.218,0,share,SCDB issue-area plus agency-review proxy,medium,false,SCDB economic activity plus agency-review issue 90120 proxy.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.speech,Speech docket share,0.039,0.080,0.060,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 3 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.137,0.191,0.164,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 2 and 5 less election-law issue subset.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.230,0.289,0.260,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 1 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.federalism,Federalism docket share,0.037,0.078,0.058,0,share,SCDB issue-area proxy,high,false,SCDB issueArea 10 and 11 share in case-centered citation data.,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.election_law,Election-law docket share,0.009,0.043,0.026,0,share,SCDB issue-code proxy,medium,false,SCDB issues 20010 20020 20030 20090 and 30140.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.000,0.019,0.010,0,share,SCDB issue-code proxy,medium,false,SCDB executive-authority issue 130015 share in merits data.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2000-2024.csv,scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.193,0.250,0.222,0,share,SCDB issue-area plus agency-review proxy,medium,false,SCDB economic activity plus agency-review issue 90120 proxy.,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,SCDB issue-area or issue-code mapping is documented in the note field; row is retained as a source-backed docket-composition diagnostic even though the checked-in matrix does not yet store the denominator; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,0.310,0.460,0.440,43,share,SCOTUSblog emergency application universe summary,medium,true,Substantive emergency applications only; excludes many refilings and death-penalty matters where noted.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Emergency-docket target uses the recorded substantive-application universe and denominator in this row; it is validation eligible only when the source URL and n are present.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,0.200,0.360,0.279,43,share,SCOTUSblog emergency application universe summary,medium,true,Reason-giving proxy from written explanation share in substantive emergency applications.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Emergency-docket target uses the recorded substantive-application universe and denominator in this row; it is validation eligible only when the source URL and n are present.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_public_disagreement_rate,Public disagreement share,0.570,0.760,0.670,43,share,SCOTUSblog emergency application universe summary,medium,true,Public disagreement includes dissent or separate writing signals in substantive emergency applications.,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,Emergency-docket target uses the recorded substantive-application universe and denominator in this row; it is validation eligible only when the source URL and n are present.
us-supreme-court-2024-public-emergency.csv,scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,intake_acceptance_rate,Certiorari or emergency screening acceptance proxy,0.013,0.018,0.0176,3854,share,OT2024 docketed matters and cert grants,medium,false,Ordinary certiorari acceptance is used as the top-court intake proxy; emergency applications are tracked separately.,Supreme Court Journal and lower-court pipeline research synthesis,https://www.supremecourt.gov/,Observed value is the reported grant or acceptance proxy divided by the reported filing universe; useForValidation is true only when the source URL and denominator are present; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
us-supreme-court-2024-public-emergency.csv,gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,public_trust,Public court trust and approval,0.350,0.490,0.420,0,share,Gallup confidence and approval bracket,medium,false,Range brackets judicial-system confidence and Supreme Court approval readings.,Gallup Supreme Court and courts confidence reporting,https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx,Contextual public-opinion proxy; retained for interpretation of legitimacy assumptions but excluded from validation counts because it is not a case-output analogue.
