caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69211,67611,1.000,0.023,0.881,0.732,0.066,0.465,0.429,0.681,0.535,0.302,0.443,0.313,0.694,0.602,2.412,0.556,0.494,0.696,0.251,0.456,0.577,0.433,0.354,0.616,0.631,0.435,0.645,0.717,0.478,0.227,0.148,0.239,0.448,0.171,0.083,0.289,0.001,0.836,0.919,0.644,0.367,0.689,0.431,0.440,0.444,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69447,67847,1.000,0.023,0.886,0.739,0.060,0.402,0.411,0.673,0.620,0.259,0.367,0.267,0.700,0.606,2.418,0.554,0.494,0.701,0.248,0.464,0.579,0.431,0.359,0.616,0.630,0.437,0.645,0.717,0.434,0.233,0.166,0.241,0.438,0.189,0.086,0.228,0.001,0.925,0.976,0.852,0.367,0.690,0.430,0.441,0.445,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,69254,67654,1.000,0.023,0.892,0.735,0.075,0.463,0.405,0.650,0.544,0.284,0.440,0.278,0.697,0.600,2.413,0.549,0.491,0.702,0.251,0.455,0.568,0.432,0.356,0.616,0.652,0.446,0.644,0.720,0.682,0.097,0.078,0.133,0.674,0.066,0.024,0.506,0.196,0.486,0.275,0.135,0.301,0.689,0.391,0.375,0.439,0.487,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,69263,67663,1.000,0.023,0.892,0.736,0.060,0.500,0.406,0.694,0.515,0.239,0.453,0.336,0.695,0.601,2.389,0.557,0.490,0.677,0.249,0.459,0.569,0.434,0.354,0.616,0.639,0.444,0.644,0.721,0.540,0.177,0.136,0.217,0.566,0.120,0.066,0.364,0.002,0.687,0.726,0.362,0.305,0.688,0.402,0.378,0.441,0.489,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69214,67614,1.000,0.023,0.890,0.731,0.067,0.470,0.411,0.625,0.568,0.304,0.452,0.328,0.694,0.602,2.412,0.556,0.494,0.673,0.251,0.453,0.568,0.433,0.354,0.615,0.626,0.444,0.644,0.721,0.437,0.226,0.163,0.254,0.440,0.161,0.082,0.256,0.001,0.874,0.935,0.690,0.306,0.689,0.403,0.379,0.441,0.490,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69471,67871,1.000,0.023,0.898,0.738,0.059,0.475,0.373,0.684,0.513,0.312,0.422,0.327,0.700,0.606,2.418,0.554,0.494,0.679,0.245,0.464,0.569,0.431,0.359,0.616,0.627,0.446,0.644,0.720,0.402,0.266,0.162,0.265,0.421,0.179,0.085,0.214,0.000,0.949,0.979,0.906,0.305,0.690,0.402,0.379,0.442,0.489,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,69209,67609,1.000,0.023,0.883,0.736,0.073,0.444,0.411,0.705,0.684,0.261,0.416,0.283,0.697,0.600,2.413,0.549,0.491,0.746,0.250,0.459,0.585,0.432,0.356,0.615,0.660,0.434,0.645,0.720,0.706,0.091,0.078,0.139,0.722,0.061,0.024,0.528,0.220,0.460,0.246,0.120,0.353,0.689,0.393,0.427,0.439,0.482,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,69249,67649,1.000,0.023,0.882,0.738,0.062,0.469,0.415,0.705,0.604,0.295,0.445,0.284,0.695,0.601,2.389,0.557,0.490,0.717,0.249,0.460,0.585,0.434,0.354,0.613,0.647,0.432,0.644,0.721,0.601,0.142,0.132,0.172,0.596,0.108,0.066,0.419,0.003,0.614,0.632,0.286,0.366,0.688,0.431,0.439,0.444,0.488,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69270,67670,1.000,0.023,0.884,0.734,0.062,0.440,0.410,0.690,0.646,0.267,0.418,0.282,0.694,0.602,2.412,0.556,0.494,0.716,0.248,0.457,0.584,0.433,0.354,0.613,0.637,0.433,0.644,0.721,0.497,0.200,0.158,0.228,0.498,0.161,0.078,0.298,0.001,0.773,0.852,0.557,0.366,0.689,0.431,0.439,0.444,0.488,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69445,67845,1.000,0.023,0.889,0.739,0.057,0.445,0.380,0.713,0.657,0.230,0.415,0.317,0.700,0.606,2.418,0.554,0.494,0.719,0.245,0.465,0.585,0.431,0.359,0.613,0.636,0.434,0.644,0.720,0.438,0.226,0.177,0.257,0.426,0.174,0.086,0.259,0.001,0.875,0.935,0.819,0.366,0.690,0.431,0.439,0.445,0.488,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,69821,68221,1.000,0.023,0.891,0.740,0.003,0.448,0.450,0.886,0.697,0.104,0.418,1.000,0.697,0.600,2.413,0.549,0.491,0.763,0.238,0.458,0.596,0.432,0.356,0.618,0.665,0.446,0.644,0.718,0.714,0.074,0.086,0.120,0.696,0.056,0.038,0.536,0.225,0.468,0.278,0.100,0.302,0.690,0.386,0.376,0.440,0.480,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,69649,68049,1.000,0.023,0.885,0.739,0.003,0.451,0.468,0.891,0.717,0.120,0.430,1.000,0.695,0.601,2.389,0.557,0.490,0.731,0.241,0.459,0.597,0.434,0.354,0.616,0.650,0.444,0.644,0.719,0.588,0.138,0.140,0.192,0.608,0.108,0.068,0.403,0.004,0.640,0.706,0.242,0.312,0.689,0.417,0.385,0.444,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,69733,68133,1.000,0.023,0.885,0.734,0.003,0.451,0.468,0.870,0.658,0.152,0.418,1.000,0.694,0.602,2.412,0.556,0.494,0.729,0.241,0.454,0.596,0.433,0.354,0.616,0.637,0.445,0.644,0.719,0.458,0.230,0.164,0.232,0.479,0.164,0.084,0.281,0.001,0.824,0.937,0.534,0.312,0.690,0.417,0.385,0.444,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,69908,68308,1.000,0.023,0.891,0.740,0.004,0.494,0.438,0.858,0.693,0.165,0.476,1.000,0.700,0.606,2.418,0.554,0.494,0.732,0.239,0.463,0.596,0.431,0.359,0.616,0.636,0.446,0.644,0.719,0.443,0.234,0.159,0.244,0.454,0.181,0.078,0.246,0.001,0.934,0.987,0.807,0.312,0.691,0.417,0.386,0.445,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,69203,67603,1.000,0.023,0.878,0.735,0.076,0.444,0.437,0.641,0.641,0.286,0.409,0.261,0.697,0.600,2.413,0.549,0.491,0.738,0.253,0.456,0.583,0.432,0.356,0.610,0.657,0.434,0.644,0.719,0.698,0.085,0.078,0.127,0.698,0.063,0.031,0.521,0.215,0.472,0.260,0.122,0.423,0.689,0.427,0.493,0.509,0.473,0.501
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,69145,67545,1.000,0.023,0.875,0.737,0.065,0.459,0.448,0.687,0.622,0.255,0.439,0.310,0.695,0.601,2.389,0.557,0.490,0.710,0.253,0.458,0.584,0.435,0.354,0.608,0.643,0.432,0.644,0.720,0.559,0.153,0.150,0.195,0.569,0.115,0.066,0.396,0.003,0.665,0.690,0.296,0.436,0.688,0.466,0.505,0.513,0.479,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69219,67619,1.000,0.023,0.877,0.732,0.063,0.437,0.442,0.701,0.683,0.303,0.424,0.306,0.694,0.602,2.412,0.556,0.494,0.709,0.251,0.455,0.583,0.433,0.354,0.608,0.631,0.432,0.644,0.720,0.461,0.235,0.160,0.245,0.452,0.160,0.083,0.263,0.001,0.851,0.932,0.612,0.435,0.689,0.465,0.505,0.513,0.479,0.513
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69506,67906,1.000,0.023,0.884,0.740,0.053,0.400,0.419,0.659,0.686,0.267,0.368,0.333,0.700,0.606,2.418,0.554,0.494,0.714,0.247,0.465,0.585,0.431,0.359,0.609,0.632,0.434,0.644,0.719,0.429,0.235,0.168,0.253,0.400,0.189,0.079,0.208,0.001,0.943,0.990,0.851,0.436,0.690,0.464,0.506,0.515,0.480,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70124,68524,1.000,0.023,0.913,0.746,0.004,0.379,0.341,0.890,0.703,0.083,0.364,1.000,0.697,0.600,2.413,0.549,0.491,0.774,0.245,0.469,0.589,0.432,0.356,0.589,0.660,0.596,0.641,0.732,0.722,0.082,0.070,0.124,0.726,0.066,0.025,0.554,0.259,0.424,0.200,0.107,0.508,0.690,0.535,0.574,0.567,0.615,0.579
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,69944,68344,1.000,0.023,0.909,0.746,0.003,0.370,0.355,0.913,0.803,0.118,0.339,1.000,0.695,0.601,2.389,0.557,0.490,0.741,0.247,0.471,0.589,0.434,0.354,0.586,0.649,0.595,0.640,0.734,0.643,0.111,0.112,0.158,0.643,0.091,0.043,0.489,0.010,0.502,0.483,0.231,0.521,0.689,0.574,0.586,0.571,0.621,0.591
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,69935,68335,1.000,0.023,0.910,0.742,0.004,0.410,0.350,0.778,0.674,0.146,0.395,1.000,0.694,0.602,2.412,0.556,0.494,0.738,0.248,0.466,0.588,0.433,0.354,0.586,0.639,0.595,0.640,0.734,0.561,0.157,0.139,0.188,0.586,0.112,0.066,0.359,0.001,0.610,0.680,0.414,0.521,0.690,0.575,0.587,0.571,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70151,68551,1.000,0.023,0.915,0.747,0.004,0.395,0.321,0.911,0.726,0.137,0.379,1.000,0.700,0.606,2.418,0.554,0.494,0.741,0.244,0.476,0.588,0.431,0.359,0.587,0.639,0.596,0.640,0.733,0.527,0.190,0.129,0.206,0.548,0.128,0.066,0.341,0.002,0.710,0.788,0.625,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,69345,67745,1.000,0.023,0.946,0.739,0.065,0.418,0.317,0.766,0.770,0.243,0.378,0.303,0.697,0.600,2.413,0.549,0.491,0.777,0.239,0.467,0.587,0.432,0.356,0.603,0.659,0.662,0.644,0.725,0.731,0.065,0.073,0.124,0.746,0.045,0.024,0.563,0.279,0.397,0.172,0.088,0.427,0.689,0.435,0.496,0.505,0.555,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,69175,67575,1.000,0.023,0.946,0.738,0.061,0.437,0.319,0.769,0.738,0.238,0.389,0.311,0.695,0.601,2.389,0.557,0.490,0.743,0.240,0.468,0.587,0.435,0.354,0.599,0.650,0.660,0.643,0.727,0.679,0.095,0.105,0.145,0.669,0.069,0.052,0.503,0.020,0.413,0.370,0.183,0.447,0.688,0.498,0.515,0.512,0.565,0.537
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69222,67622,1.000,0.023,0.947,0.734,0.061,0.405,0.317,0.739,0.729,0.241,0.378,0.313,0.694,0.602,2.412,0.556,0.494,0.739,0.239,0.465,0.585,0.433,0.354,0.599,0.642,0.661,0.643,0.727,0.626,0.116,0.124,0.152,0.587,0.111,0.061,0.413,0.002,0.485,0.544,0.327,0.448,0.689,0.499,0.515,0.513,0.566,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69466,67866,1.000,0.023,0.950,0.741,0.056,0.402,0.292,0.722,0.748,0.282,0.372,0.293,0.700,0.606,2.418,0.554,0.494,0.743,0.236,0.475,0.587,0.431,0.359,0.599,0.641,0.662,0.643,0.726,0.568,0.169,0.139,0.183,0.531,0.134,0.073,0.354,0.002,0.567,0.664,0.497,0.447,0.690,0.498,0.515,0.514,0.566,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69185,67585,1.000,0.023,0.870,0.732,0.076,0.480,0.444,0.664,0.625,0.267,0.447,0.303,0.697,0.600,2.413,0.549,0.491,0.716,0.258,0.459,0.579,0.432,0.356,0.613,0.651,0.435,0.644,0.724,0.662,0.118,0.079,0.156,0.668,0.078,0.036,0.483,0.189,0.506,0.295,0.159,0.303,0.689,0.392,0.376,0.439,0.509,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,69249,67649,1.000,0.023,0.868,0.733,0.062,0.469,0.454,0.653,0.581,0.307,0.441,0.310,0.695,0.601,2.389,0.557,0.490,0.692,0.257,0.461,0.580,0.434,0.354,0.611,0.636,0.433,0.644,0.724,0.541,0.176,0.131,0.205,0.546,0.129,0.068,0.358,0.003,0.732,0.756,0.400,0.313,0.688,0.424,0.386,0.443,0.514,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69226,67626,1.000,0.023,0.870,0.729,0.064,0.461,0.446,0.680,0.563,0.254,0.425,0.306,0.694,0.602,2.412,0.556,0.494,0.691,0.255,0.457,0.578,0.433,0.354,0.611,0.625,0.434,0.644,0.724,0.432,0.230,0.168,0.239,0.432,0.176,0.088,0.243,0.001,0.904,0.960,0.732,0.313,0.689,0.424,0.386,0.444,0.514,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69479,67879,1.000,0.023,0.877,0.734,0.058,0.486,0.411,0.695,0.571,0.270,0.454,0.332,0.700,0.606,2.418,0.554,0.494,0.694,0.253,0.467,0.579,0.431,0.359,0.612,0.626,0.435,0.644,0.724,0.394,0.266,0.173,0.269,0.416,0.193,0.091,0.213,0.001,0.969,0.996,0.937,0.313,0.690,0.423,0.386,0.445,0.514,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,69212,67612,1.000,0.023,0.891,0.727,0.069,0.303,0.290,0.642,0.578,0.229,0.272,0.275,0.697,0.600,2.413,0.549,0.491,0.743,0.245,0.480,0.575,0.432,0.356,0.612,0.663,0.407,0.644,0.724,0.728,0.084,0.063,0.122,0.699,0.056,0.019,0.539,0.251,0.410,0.177,0.121,0.303,0.689,0.392,0.376,0.440,0.530,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,69332,67732,1.000,0.023,0.891,0.725,0.052,0.306,0.292,0.698,0.591,0.210,0.271,0.321,0.695,0.601,2.389,0.557,0.490,0.715,0.243,0.482,0.576,0.434,0.354,0.608,0.655,0.405,0.644,0.725,0.637,0.120,0.099,0.151,0.648,0.074,0.046,0.478,0.016,0.440,0.395,0.243,0.328,0.688,0.471,0.401,0.450,0.543,0.487
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69315,67715,1.000,0.023,0.890,0.725,0.058,0.296,0.298,0.685,0.593,0.244,0.243,0.289,0.694,0.602,2.412,0.556,0.494,0.711,0.244,0.476,0.575,0.433,0.354,0.608,0.646,0.406,0.644,0.725,0.559,0.154,0.125,0.200,0.571,0.112,0.056,0.382,0.002,0.529,0.594,0.444,0.328,0.689,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69502,67902,1.000,0.023,0.897,0.731,0.052,0.277,0.263,0.625,0.566,0.234,0.251,0.313,0.700,0.606,2.418,0.554,0.494,0.715,0.240,0.485,0.575,0.431,0.359,0.608,0.646,0.407,0.644,0.725,0.524,0.195,0.129,0.209,0.533,0.133,0.063,0.321,0.002,0.609,0.687,0.638,0.329,0.690,0.471,0.401,0.451,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,69806,68206,1.000,0.023,0.916,0.745,0.003,0.376,0.370,0.859,0.620,0.107,0.349,1.000,0.697,0.600,2.413,0.549,0.491,0.779,0.229,0.467,0.591,0.432,0.356,0.596,0.673,0.433,0.642,0.731,0.723,0.073,0.083,0.117,0.743,0.060,0.025,0.546,0.271,0.413,0.209,0.090,0.446,0.690,0.420,0.516,0.508,0.627,0.532
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,69761,68161,1.000,0.023,0.913,0.745,0.003,0.440,0.377,0.905,0.756,0.125,0.391,1.000,0.695,0.601,2.389,0.557,0.490,0.745,0.231,0.469,0.591,0.434,0.354,0.594,0.663,0.431,0.642,0.733,0.672,0.109,0.114,0.134,0.653,0.079,0.056,0.478,0.014,0.473,0.494,0.184,0.459,0.689,0.460,0.529,0.513,0.634,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,69802,68202,1.000,0.023,0.914,0.742,0.003,0.369,0.376,0.899,0.673,0.113,0.333,1.000,0.694,0.602,2.412,0.556,0.494,0.743,0.230,0.465,0.590,0.433,0.354,0.594,0.655,0.431,0.642,0.733,0.589,0.149,0.143,0.197,0.564,0.109,0.073,0.392,0.002,0.562,0.671,0.347,0.459,0.690,0.460,0.529,0.513,0.634,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,69921,68321,1.000,0.023,0.918,0.746,0.003,0.370,0.352,0.870,0.759,0.148,0.323,1.000,0.700,0.606,2.418,0.554,0.494,0.745,0.228,0.474,0.591,0.431,0.359,0.594,0.653,0.433,0.641,0.732,0.543,0.161,0.151,0.194,0.518,0.142,0.082,0.353,0.002,0.657,0.756,0.544,0.459,0.691,0.460,0.530,0.514,0.635,0.545
