caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1596,0.998,0.962,0.736,0.057,0.174,0.129,0.802,0.106,0.467,0.881,0.008,0.026,0.032,0.727,0.003,0.003,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1599,0.999,0.959,0.734,0.057,0.158,0.152,0.808,0.109,0.467,0.866,0.009,0.024,0.040,0.777,0.003,0.004,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1599,0.999,0.949,0.739,0.057,0.164,0.178,0.829,0.110,0.470,0.826,0.027,0.044,0.061,0.629,0.157,0.037,0.018
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1598,0.999,0.957,0.737,0.052,0.173,0.146,0.845,0.105,0.469,0.862,0.013,0.029,0.038,0.751,0.004,0.005,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1597,0.998,0.956,0.738,0.056,0.131,0.144,0.857,0.106,0.471,0.888,0.004,0.026,0.033,0.853,0.002,0.003,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1599,0.999,0.951,0.738,0.054,0.191,0.172,0.862,0.109,0.469,0.873,0.009,0.024,0.037,0.891,0.003,0.004,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1599,0.999,0.952,0.745,0.001,0.184,0.210,0.846,0.098,0.472,0.833,0.019,0.039,0.043,0.650,0.152,0.041,0.014
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1597,0.998,0.958,0.744,0.001,0.183,0.191,0.864,0.095,0.470,0.880,0.009,0.029,0.038,0.796,0.005,0.009,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.957,0.744,0.002,0.191,0.188,0.878,0.096,0.471,0.887,0.007,0.021,0.043,0.902,0.003,0.004,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1599,0.999,0.954,0.743,0.002,0.198,0.199,0.883,0.098,0.470,0.891,0.002,0.025,0.035,0.946,0.003,0.005,0.001
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.945,0.742,0.057,0.210,0.199,0.820,0.112,0.470,0.799,0.034,0.034,0.061,0.597,0.169,0.046,0.021
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.953,0.739,0.050,0.171,0.171,0.831,0.107,0.469,0.849,0.015,0.033,0.049,0.677,0.007,0.009,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.951,0.742,0.056,0.178,0.175,0.839,0.109,0.471,0.864,0.009,0.032,0.041,0.750,0.003,0.004,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.949,0.740,0.056,0.173,0.186,0.846,0.110,0.471,0.887,0.009,0.018,0.033,0.813,0.003,0.004,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.966,0.737,0.002,0.156,0.141,0.854,0.105,0.472,0.834,0.024,0.028,0.058,0.675,0.142,0.028,0.018
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.972,0.736,0.002,0.097,0.119,0.878,0.101,0.470,0.887,0.010,0.019,0.034,0.866,0.002,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.971,0.738,0.002,0.106,0.120,0.890,0.101,0.473,0.901,0.003,0.026,0.028,0.949,0.002,0.002,0.001
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.967,0.737,0.002,0.130,0.140,0.891,0.104,0.471,0.899,0.008,0.019,0.029,0.971,0.002,0.002,0.001
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.979,0.730,0.059,0.196,0.118,0.853,0.107,0.469,0.825,0.025,0.033,0.047,0.675,0.138,0.024,0.017
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.982,0.730,0.053,0.165,0.103,0.876,0.102,0.466,0.868,0.010,0.024,0.052,0.850,0.002,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.981,0.734,0.053,0.176,0.108,0.889,0.103,0.469,0.876,0.007,0.024,0.040,0.944,0.002,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.981,0.731,0.053,0.162,0.124,0.891,0.105,0.468,0.894,0.004,0.021,0.033,0.976,0.002,0.002,0.001
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1599,0.999,0.944,0.738,0.060,0.187,0.182,0.799,0.112,0.471,0.787,0.035,0.044,0.071,0.580,0.171,0.043,0.023
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1597,0.998,0.950,0.737,0.054,0.194,0.162,0.808,0.108,0.468,0.873,0.015,0.028,0.039,0.647,0.005,0.005,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1595,0.997,0.947,0.739,0.061,0.151,0.166,0.816,0.110,0.470,0.860,0.014,0.031,0.046,0.716,0.004,0.004,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1599,0.999,0.944,0.738,0.054,0.188,0.190,0.821,0.111,0.470,0.866,0.010,0.031,0.036,0.754,0.004,0.005,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,1,1600,1599,0.999,0.960,0.722,0.055,0.111,0.090,0.820,0.106,0.470,0.775,0.038,0.038,0.082,0.636,0.143,0.024,0.025
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,2,1600,1598,0.999,0.964,0.725,0.051,0.097,0.082,0.840,0.101,0.467,0.849,0.013,0.028,0.051,0.790,0.002,0.002,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,3,1600,1599,0.999,0.962,0.728,0.052,0.079,0.087,0.855,0.103,0.471,0.870,0.006,0.026,0.041,0.901,0.002,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,4,1600,1599,0.999,0.958,0.724,0.054,0.091,0.102,0.856,0.107,0.470,0.871,0.006,0.022,0.039,0.927,0.003,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.966,0.742,0.001,0.135,0.171,0.859,0.095,0.474,0.840,0.020,0.039,0.053,0.685,0.139,0.030,0.015
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.971,0.739,0.001,0.149,0.146,0.883,0.091,0.471,0.891,0.008,0.026,0.034,0.884,0.003,0.004,0.001
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.971,0.740,0.001,0.151,0.139,0.892,0.091,0.472,0.883,0.007,0.024,0.039,0.952,0.002,0.002,0.002
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.967,0.740,0.002,0.150,0.163,0.894,0.094,0.471,0.896,0.006,0.023,0.033,0.975,0.002,0.003,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1599,0.999,0.930,0.736,0.092,0.323,0.193,0.744,0.121,0.465,0.793,0.033,0.041,0.063,0.530,0.195,0.055,0.029
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.933,0.739,0.071,0.310,0.205,0.739,0.115,0.468,0.851,0.019,0.037,0.043,0.454,0.013,0.014,0.009
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1596,0.998,0.930,0.739,0.087,0.313,0.197,0.730,0.119,0.458,0.846,0.018,0.043,0.054,0.412,0.009,0.007,0.009
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1598,0.999,0.922,0.737,0.104,0.344,0.217,0.721,0.125,0.460,0.836,0.023,0.039,0.049,0.368,0.011,0.008,0.009
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1599,0.999,0.937,0.736,0.088,0.205,0.174,0.753,0.117,0.469,0.775,0.035,0.043,0.061,0.544,0.183,0.044,0.026
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1598,0.999,0.933,0.736,0.085,0.319,0.187,0.746,0.117,0.468,0.854,0.019,0.033,0.039,0.492,0.009,0.008,0.007
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1595,0.997,0.933,0.737,0.090,0.340,0.178,0.739,0.118,0.459,0.851,0.024,0.033,0.048,0.441,0.007,0.005,0.008
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.935,0.738,0.083,0.235,0.188,0.740,0.116,0.465,0.857,0.020,0.033,0.037,0.431,0.006,0.005,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1599,0.999,0.965,0.737,0.005,0.083,0.149,0.826,0.092,0.473,0.801,0.022,0.044,0.055,0.665,0.138,0.028,0.017
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1599,0.999,0.960,0.740,0.003,0.000,0.169,0.848,0.091,0.475,0.879,0.008,0.023,0.033,0.852,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1594,0.996,0.964,0.741,0.003,0.118,0.149,0.861,0.090,0.466,0.892,0.004,0.024,0.027,0.949,0.002,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.961,0.740,0.005,0.033,0.166,0.864,0.092,0.470,0.885,0.008,0.023,0.032,0.972,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1598,0.999,0.972,0.733,0.005,0.094,0.125,0.805,0.090,0.471,0.817,0.024,0.033,0.061,0.669,0.135,0.026,0.019
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1598,0.999,0.971,0.732,0.003,0.125,0.127,0.825,0.089,0.470,0.871,0.008,0.028,0.039,0.841,0.002,0.002,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1598,0.999,0.972,0.736,0.003,0.125,0.124,0.838,0.088,0.464,0.888,0.004,0.024,0.039,0.934,0.002,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1599,0.999,0.969,0.733,0.005,0.077,0.136,0.842,0.090,0.465,0.898,0.009,0.018,0.040,0.971,0.002,0.002,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1597,0.998,0.966,0.735,0.004,0.080,0.139,0.848,0.091,0.473,0.841,0.018,0.028,0.054,0.707,0.129,0.024,0.016
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1598,0.999,0.962,0.738,0.003,0.059,0.156,0.873,0.090,0.474,0.868,0.006,0.028,0.039,0.910,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1597,0.998,0.966,0.739,0.004,0.043,0.142,0.882,0.090,0.467,0.895,0.005,0.020,0.038,0.972,0.001,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.962,0.737,0.004,0.045,0.153,0.883,0.090,0.469,0.913,0.002,0.024,0.026,0.983,0.001,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1596,0.998,0.959,0.740,0.000,0.154,0.182,0.851,0.093,0.473,0.820,0.029,0.042,0.059,0.682,0.137,0.029,0.017
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1599,0.999,0.956,0.742,0.000,0.000,0.193,0.874,0.093,0.474,0.897,0.008,0.028,0.026,0.864,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1598,0.999,0.956,0.745,0.000,0.111,0.196,0.884,0.093,0.467,0.902,0.003,0.013,0.029,0.946,0.002,0.003,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1599,0.999,0.955,0.743,0.000,0.000,0.199,0.887,0.094,0.470,0.898,0.005,0.021,0.031,0.969,0.002,0.003,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.962,0.739,0.004,0.095,0.164,0.842,0.093,0.474,0.830,0.018,0.036,0.046,0.687,0.135,0.027,0.015
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.957,0.741,0.003,0.067,0.189,0.863,0.093,0.475,0.888,0.006,0.028,0.034,0.865,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.962,0.742,0.003,0.091,0.165,0.874,0.091,0.468,0.876,0.008,0.023,0.033,0.943,0.002,0.002,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.958,0.741,0.006,0.071,0.178,0.874,0.093,0.470,0.885,0.003,0.028,0.034,0.961,0.002,0.003,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.973,0.733,0.000,0.000,0.114,0.859,0.099,0.472,0.821,0.025,0.029,0.052,0.700,0.129,0.021,0.016
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.968,0.735,0.000,0.000,0.136,0.883,0.100,0.472,0.890,0.006,0.022,0.031,0.906,0.002,0.002,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.973,0.736,0.000,0.077,0.117,0.894,0.098,0.465,0.895,0.006,0.020,0.029,0.977,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.968,0.736,0.000,0.000,0.136,0.894,0.100,0.468,0.885,0.006,0.023,0.035,0.981,0.002,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.991,0.728,0.005,0.000,0.095,0.872,0.087,0.473,0.822,0.021,0.026,0.057,0.740,0.118,0.018,0.014
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.991,0.730,0.002,0.154,0.107,0.899,0.086,0.472,0.879,0.005,0.026,0.039,0.959,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.991,0.734,0.003,0.105,0.105,0.904,0.087,0.465,0.901,0.001,0.017,0.029,0.991,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.990,0.731,0.005,0.000,0.111,0.903,0.088,0.467,0.882,0.004,0.023,0.039,0.991,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1596,0.998,0.961,0.736,0.004,0.042,0.152,0.821,0.092,0.474,0.836,0.020,0.028,0.047,0.673,0.137,0.027,0.015
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1596,0.998,0.955,0.741,0.004,0.250,0.181,0.841,0.093,0.474,0.878,0.013,0.018,0.037,0.842,0.002,0.003,0.003
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1596,0.998,0.959,0.741,0.003,0.167,0.163,0.852,0.092,0.467,0.890,0.007,0.021,0.033,0.916,0.002,0.003,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1598,0.999,0.958,0.738,0.003,0.056,0.163,0.857,0.091,0.470,0.895,0.007,0.018,0.039,0.962,0.002,0.002,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.976,0.722,0.004,0.000,0.076,0.840,0.088,0.472,0.811,0.021,0.033,0.060,0.706,0.122,0.018,0.017
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1596,0.998,0.973,0.723,0.003,0.000,0.085,0.864,0.087,0.472,0.851,0.013,0.019,0.042,0.914,0.001,0.001,0.002
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1598,0.999,0.975,0.726,0.003,0.053,0.077,0.874,0.085,0.464,0.881,0.006,0.019,0.039,0.978,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1598,0.999,0.972,0.723,0.004,0.043,0.085,0.873,0.088,0.467,0.871,0.003,0.025,0.044,0.981,0.001,0.001,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.972,0.737,0.000,0.182,0.145,0.862,0.090,0.474,0.816,0.021,0.031,0.056,0.702,0.129,0.024,0.015
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.969,0.738,0.000,0.000,0.158,0.887,0.090,0.474,0.882,0.004,0.019,0.036,0.911,0.001,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.970,0.741,0.000,0.000,0.157,0.897,0.090,0.468,0.893,0.004,0.026,0.038,0.978,0.001,0.002,0.001
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.968,0.740,0.000,0.000,0.163,0.897,0.090,0.470,0.889,0.003,0.026,0.036,0.987,0.001,0.002,0.001
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.713,0.698,0.893,0.398,0.000,0.523,0.365,0.405,0.533,0.193,0.073,0.176,0.100,0.664,0.359,0.278
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.717,0.700,0.888,0.374,0.000,0.511,0.362,0.411,0.351,0.298,0.159,0.234,0.000,0.979,0.934,0.756
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.714,0.696,0.889,0.399,0.000,0.508,0.364,0.405,0.281,0.364,0.151,0.286,0.000,1.000,1.000,0.990
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.710,0.691,0.895,0.411,0.000,0.505,0.366,0.401,0.264,0.381,0.153,0.283,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.723,0.706,0.883,0.341,0.000,0.536,0.359,0.417,0.588,0.156,0.071,0.150,0.111,0.628,0.314,0.246
