caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,77196,75596,1.000,0.021,0.884,0.736,0.065,0.400,0.427,0.657,0.593,0.300,0.377,0.225,0.705,0.602,2.451,0.560,0.496,0.698,0.251,0.460,0.639,0.364,0.645,0.599,0.358,0.314,0.173,0.281,0.279,0.258,0.069,0.155,0.001,0.901,0.943,0.848,0.367,0.698,0.435,0.442,0.447,0.456,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,77394,75794,1.000,0.021,0.885,0.740,0.059,0.458,0.417,0.590,0.608,0.330,0.418,0.352,0.704,0.606,2.461,0.558,0.496,0.700,0.248,0.465,0.639,0.365,0.645,0.598,0.346,0.311,0.186,0.293,0.268,0.260,0.086,0.119,0.000,0.968,0.988,0.973,0.367,0.699,0.435,0.442,0.447,0.456,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,77564,75964,1.000,0.021,0.899,0.734,0.064,0.500,0.360,0.661,0.511,0.296,0.491,0.303,0.703,0.602,2.419,0.559,0.498,0.701,0.246,0.460,0.668,0.373,0.644,0.601,0.604,0.143,0.092,0.170,0.519,0.123,0.033,0.403,0.173,0.504,0.292,0.192,0.301,0.697,0.393,0.376,0.441,0.489,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,77476,75876,1.000,0.021,0.896,0.736,0.061,0.465,0.393,0.613,0.513,0.312,0.429,0.316,0.701,0.605,2.414,0.559,0.495,0.677,0.249,0.460,0.647,0.372,0.643,0.602,0.450,0.244,0.146,0.259,0.375,0.216,0.059,0.223,0.001,0.739,0.780,0.529,0.306,0.697,0.406,0.380,0.443,0.491,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,77067,75467,1.000,0.021,0.892,0.733,0.072,0.475,0.406,0.599,0.515,0.354,0.468,0.229,0.705,0.602,2.451,0.560,0.496,0.674,0.253,0.455,0.632,0.373,0.643,0.603,0.354,0.305,0.171,0.284,0.269,0.269,0.073,0.129,0.000,0.933,0.981,0.890,0.306,0.698,0.408,0.381,0.443,0.491,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,77383,75783,1.000,0.021,0.896,0.736,0.064,0.513,0.381,0.657,0.520,0.384,0.484,0.310,0.704,0.606,2.461,0.558,0.496,0.677,0.248,0.460,0.634,0.373,0.643,0.602,0.326,0.327,0.188,0.291,0.247,0.293,0.083,0.107,0.000,0.981,1.000,0.981,0.306,0.699,0.407,0.381,0.444,0.491,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,77422,75822,1.000,0.021,0.890,0.738,0.063,0.406,0.387,0.705,0.635,0.288,0.379,0.285,0.703,0.602,2.419,0.559,0.498,0.746,0.246,0.464,0.677,0.362,0.645,0.601,0.627,0.139,0.087,0.159,0.547,0.118,0.021,0.423,0.200,0.479,0.266,0.166,0.353,0.697,0.395,0.429,0.441,0.483,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,77334,75734,1.000,0.021,0.885,0.737,0.063,0.455,0.414,0.681,0.642,0.222,0.424,0.306,0.701,0.605,2.414,0.559,0.495,0.718,0.250,0.463,0.656,0.361,0.645,0.602,0.488,0.224,0.145,0.246,0.431,0.183,0.059,0.281,0.002,0.668,0.683,0.461,0.366,0.697,0.436,0.441,0.446,0.490,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,77255,75655,1.000,0.021,0.886,0.736,0.060,0.379,0.411,0.680,0.602,0.275,0.364,0.242,0.705,0.602,2.451,0.560,0.496,0.718,0.249,0.462,0.644,0.363,0.645,0.602,0.389,0.276,0.181,0.259,0.318,0.238,0.086,0.145,0.001,0.854,0.917,0.804,0.366,0.698,0.435,0.441,0.447,0.490,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,77310,75710,1.000,0.021,0.887,0.740,0.060,0.429,0.402,0.709,0.677,0.273,0.417,0.316,0.704,0.606,2.461,0.558,0.496,0.719,0.247,0.465,0.643,0.362,0.645,0.602,0.343,0.319,0.164,0.306,0.289,0.272,0.074,0.117,0.001,0.941,0.985,0.949,0.366,0.699,0.436,0.441,0.447,0.490,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,78298,76698,1.000,0.020,0.895,0.740,0.003,0.530,0.426,0.873,0.729,0.163,0.500,1.000,0.703,0.602,2.419,0.559,0.498,0.761,0.237,0.463,0.681,0.373,0.644,0.599,0.619,0.144,0.100,0.159,0.538,0.115,0.041,0.398,0.202,0.494,0.301,0.162,0.302,0.698,0.389,0.377,0.443,0.482,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,77899,76299,1.000,0.021,0.888,0.738,0.003,0.447,0.460,0.859,0.718,0.121,0.413,1.000,0.701,0.605,2.414,0.559,0.495,0.732,0.241,0.460,0.658,0.373,0.644,0.600,0.504,0.215,0.136,0.198,0.429,0.208,0.067,0.256,0.003,0.706,0.755,0.428,0.312,0.697,0.423,0.387,0.446,0.487,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,77838,76238,1.000,0.021,0.886,0.735,0.003,0.452,0.471,0.887,0.753,0.129,0.443,1.000,0.705,0.602,2.451,0.560,0.496,0.730,0.244,0.454,0.645,0.375,0.644,0.601,0.394,0.310,0.154,0.271,0.314,0.254,0.073,0.148,0.001,0.894,0.963,0.789,0.312,0.699,0.422,0.388,0.447,0.487,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,78109,76509,1.000,0.020,0.889,0.741,0.003,0.459,0.456,0.892,0.707,0.153,0.449,1.000,0.704,0.606,2.461,0.558,0.496,0.733,0.240,0.461,0.645,0.374,0.644,0.600,0.353,0.313,0.171,0.278,0.273,0.288,0.089,0.124,0.001,0.970,0.998,0.962,0.312,0.699,0.421,0.388,0.448,0.487,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,77393,75793,1.000,0.021,0.883,0.737,0.067,0.477,0.406,0.651,0.658,0.299,0.456,0.316,0.703,0.602,2.419,0.559,0.498,0.738,0.249,0.461,0.673,0.361,0.644,0.600,0.617,0.137,0.098,0.165,0.535,0.122,0.028,0.376,0.192,0.498,0.293,0.170,0.423,0.697,0.430,0.495,0.511,0.475,0.504
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,77358,75758,1.000,0.021,0.882,0.738,0.064,0.431,0.421,0.652,0.655,0.279,0.414,0.307,0.701,0.605,2.414,0.559,0.495,0.712,0.251,0.462,0.652,0.360,0.644,0.601,0.459,0.251,0.146,0.244,0.379,0.218,0.061,0.231,0.001,0.726,0.750,0.501,0.436,0.697,0.471,0.507,0.516,0.481,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,77256,75656,1.000,0.021,0.880,0.736,0.062,0.430,0.430,0.699,0.632,0.243,0.379,0.261,0.705,0.602,2.451,0.560,0.496,0.711,0.251,0.460,0.639,0.362,0.644,0.601,0.371,0.296,0.178,0.291,0.274,0.278,0.068,0.138,0.001,0.920,0.979,0.856,0.436,0.698,0.470,0.508,0.517,0.481,0.518
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,77294,75694,1.000,0.021,0.880,0.738,0.064,0.481,0.423,0.740,0.654,0.277,0.462,0.311,0.704,0.606,2.461,0.558,0.496,0.711,0.251,0.463,0.638,0.361,0.644,0.601,0.359,0.315,0.171,0.288,0.279,0.277,0.079,0.110,0.001,0.981,1.000,0.981,0.436,0.699,0.470,0.507,0.517,0.482,0.518
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,78512,76912,1.000,0.020,0.917,0.746,0.004,0.375,0.312,0.897,0.684,0.125,0.376,1.000,0.703,0.602,2.419,0.559,0.498,0.773,0.243,0.473,0.679,0.524,0.638,0.614,0.680,0.104,0.076,0.134,0.588,0.108,0.023,0.411,0.243,0.433,0.206,0.132,0.508,0.698,0.539,0.576,0.569,0.617,0.582
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,78600,77000,1.000,0.020,0.914,0.747,0.003,0.333,0.341,0.886,0.657,0.114,0.309,1.000,0.701,0.605,2.414,0.559,0.495,0.742,0.245,0.475,0.664,0.523,0.637,0.615,0.579,0.167,0.132,0.188,0.478,0.160,0.056,0.329,0.007,0.532,0.501,0.325,0.521,0.698,0.578,0.588,0.574,0.623,0.595
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,78204,76604,1.000,0.020,0.913,0.745,0.003,0.348,0.335,0.856,0.667,0.167,0.331,1.000,0.705,0.602,2.451,0.560,0.496,0.740,0.246,0.472,0.651,0.524,0.637,0.615,0.443,0.263,0.158,0.223,0.399,0.213,0.080,0.223,0.001,0.696,0.761,0.637,0.521,0.699,0.579,0.589,0.574,0.624,0.595
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,78363,76763,1.000,0.020,0.914,0.749,0.003,0.317,0.331,0.911,0.732,0.146,0.302,1.000,0.704,0.606,2.461,0.558,0.496,0.741,0.244,0.476,0.647,0.524,0.637,0.614,0.398,0.286,0.154,0.253,0.336,0.219,0.064,0.163,0.001,0.815,0.886,0.854,0.521,0.699,0.579,0.589,0.575,0.624,0.595
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,77518,75918,1.000,0.021,0.950,0.739,0.060,0.408,0.281,0.718,0.697,0.260,0.361,0.267,0.703,0.602,2.419,0.559,0.498,0.775,0.235,0.471,0.678,0.590,0.643,0.607,0.658,0.110,0.089,0.141,0.580,0.099,0.027,0.424,0.251,0.410,0.180,0.131,0.427,0.697,0.439,0.497,0.508,0.557,0.520
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,77430,75830,1.000,0.021,0.949,0.741,0.057,0.387,0.318,0.771,0.746,0.208,0.349,0.330,0.701,0.605,2.414,0.559,0.495,0.743,0.239,0.473,0.665,0.589,0.642,0.608,0.547,0.178,0.109,0.218,0.474,0.143,0.046,0.348,0.005,0.460,0.400,0.340,0.447,0.697,0.503,0.517,0.515,0.567,0.541
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,77177,75577,1.000,0.021,0.947,0.738,0.062,0.426,0.299,0.750,0.722,0.232,0.421,0.282,0.705,0.602,2.451,0.560,0.496,0.740,0.239,0.470,0.653,0.589,0.642,0.608,0.476,0.229,0.148,0.231,0.417,0.180,0.057,0.258,0.002,0.582,0.634,0.606,0.447,0.698,0.503,0.517,0.515,0.567,0.541
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,77368,75768,1.000,0.021,0.950,0.741,0.056,0.398,0.301,0.726,0.726,0.230,0.373,0.321,0.704,0.606,2.461,0.558,0.496,0.743,0.237,0.473,0.649,0.590,0.642,0.608,0.418,0.261,0.156,0.262,0.349,0.226,0.071,0.182,0.001,0.701,0.778,0.806,0.447,0.699,0.503,0.517,0.516,0.567,0.541
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,77391,75791,1.000,0.021,0.877,0.734,0.069,0.435,0.408,0.642,0.525,0.291,0.396,0.268,0.703,0.602,2.419,0.559,0.498,0.716,0.255,0.464,0.667,0.363,0.645,0.605,0.594,0.146,0.098,0.183,0.528,0.135,0.034,0.388,0.172,0.523,0.308,0.198,0.303,0.697,0.395,0.378,0.441,0.510,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,77419,75819,1.000,0.021,0.872,0.734,0.063,0.450,0.438,0.652,0.578,0.326,0.435,0.309,0.701,0.605,2.414,0.559,0.495,0.692,0.258,0.465,0.644,0.363,0.644,0.606,0.429,0.254,0.148,0.237,0.374,0.223,0.065,0.201,0.001,0.767,0.790,0.540,0.313,0.697,0.429,0.388,0.445,0.516,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,77239,75639,1.000,0.021,0.872,0.731,0.064,0.480,0.434,0.685,0.579,0.297,0.471,0.264,0.705,0.602,2.451,0.560,0.496,0.691,0.258,0.460,0.632,0.364,0.644,0.606,0.319,0.344,0.173,0.297,0.259,0.288,0.080,0.119,0.000,0.943,0.989,0.886,0.313,0.698,0.428,0.388,0.446,0.516,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,77424,75824,1.000,0.021,0.874,0.736,0.059,0.466,0.430,0.691,0.557,0.248,0.439,0.321,0.704,0.606,2.461,0.558,0.496,0.693,0.255,0.466,0.634,0.365,0.644,0.605,0.343,0.343,0.159,0.297,0.271,0.296,0.072,0.106,0.000,0.985,1.000,0.991,0.313,0.699,0.428,0.388,0.447,0.516,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,77604,76004,1.000,0.021,0.895,0.733,0.056,0.290,0.271,0.691,0.539,0.234,0.261,0.290,0.703,0.602,2.419,0.559,0.498,0.743,0.244,0.484,0.682,0.337,0.645,0.605,0.638,0.118,0.084,0.173,0.560,0.110,0.019,0.410,0.220,0.430,0.189,0.159,0.303,0.697,0.394,0.378,0.442,0.531,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,77369,75769,1.000,0.021,0.890,0.730,0.059,0.280,0.299,0.699,0.567,0.211,0.271,0.298,0.701,0.605,2.414,0.559,0.495,0.712,0.249,0.483,0.665,0.336,0.644,0.607,0.547,0.169,0.129,0.197,0.459,0.141,0.045,0.309,0.003,0.518,0.456,0.396,0.329,0.697,0.477,0.403,0.451,0.545,0.491
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,77225,75625,1.000,0.021,0.891,0.732,0.059,0.270,0.301,0.651,0.554,0.230,0.243,0.245,0.705,0.602,2.451,0.560,0.496,0.712,0.247,0.481,0.654,0.336,0.644,0.607,0.433,0.253,0.153,0.251,0.386,0.215,0.063,0.208,0.001,0.671,0.724,0.697,0.329,0.698,0.477,0.403,0.452,0.545,0.491
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,77455,75855,1.000,0.021,0.896,0.733,0.053,0.294,0.272,0.760,0.592,0.218,0.274,0.321,0.704,0.606,2.461,0.558,0.496,0.714,0.241,0.484,0.651,0.337,0.644,0.606,0.396,0.271,0.168,0.246,0.319,0.231,0.071,0.149,0.001,0.795,0.850,0.875,0.329,0.699,0.476,0.403,0.453,0.545,0.491
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,78214,76614,1.000,0.020,0.919,0.744,0.003,0.406,0.353,0.889,0.722,0.111,0.380,1.000,0.703,0.602,2.419,0.559,0.498,0.776,0.228,0.471,0.691,0.361,0.640,0.613,0.645,0.124,0.091,0.157,0.565,0.108,0.033,0.415,0.240,0.435,0.228,0.141,0.446,0.698,0.424,0.519,0.510,0.629,0.535
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,78213,76613,1.000,0.020,0.915,0.745,0.002,0.422,0.374,0.863,0.720,0.124,0.398,1.000,0.701,0.605,2.414,0.559,0.495,0.745,0.231,0.472,0.674,0.359,0.639,0.614,0.541,0.190,0.128,0.190,0.457,0.174,0.060,0.308,0.007,0.544,0.554,0.360,0.459,0.697,0.464,0.531,0.515,0.636,0.548
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,77864,76264,1.000,0.021,0.915,0.743,0.002,0.376,0.371,0.837,0.742,0.135,0.346,1.000,0.705,0.602,2.451,0.560,0.496,0.743,0.231,0.468,0.662,0.361,0.639,0.614,0.455,0.251,0.149,0.238,0.371,0.218,0.066,0.202,0.002,0.710,0.812,0.661,0.460,0.699,0.465,0.532,0.516,0.636,0.549
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,78021,76421,1.000,0.021,0.916,0.747,0.003,0.408,0.363,0.908,0.713,0.138,0.399,1.000,0.704,0.606,2.461,0.558,0.496,0.744,0.229,0.473,0.659,0.360,0.639,0.614,0.408,0.274,0.156,0.245,0.330,0.249,0.063,0.153,0.001,0.822,0.912,0.844,0.459,0.699,0.465,0.531,0.516,0.636,0.549
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1801,201,1.000,0.888,0.962,0.741,0.056,0.367,0.000,0.712,0.663,0.307,0.344,0.295,0.703,0.602,2.419,0.559,0.498,0.785,0.207,0.506,0.730,0.116,0.695,0.639,0.711,0.081,0.051,0.128,0.607,0.076,0.006,0.461,0.404,0.260,0.035,0.106,0.303,0.396,0.266,0.311,0.408,0.404,0.350
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1840,240,1.000,0.870,0.961,0.740,0.062,0.354,0.000,0.711,0.670,0.252,0.324,0.286,0.701,0.605,2.414,0.559,0.495,0.750,0.209,0.508,0.728,0.114,0.695,0.640,0.722,0.070,0.044,0.128,0.616,0.074,0.012,0.486,0.127,0.046,0.005,0.144,0.314,0.396,0.303,0.322,0.412,0.410,0.362
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1813,213,1.000,0.883,0.961,0.737,0.061,0.404,0.000,0.789,0.653,0.249,0.382,0.230,0.705,0.602,2.451,0.560,0.496,0.735,0.210,0.503,0.725,0.116,0.695,0.640,0.735,0.066,0.056,0.111,0.613,0.066,0.010,0.504,0.026,0.012,0.002,0.197,0.314,0.397,0.302,0.322,0.412,0.410,0.362
