caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.888,0.735,0.062,0.417,0.398,0.705,0.601,2.416,0.564,0.495,0.699,0.249,0.460,0.363,0.316,0.159,0.293,0.298,0.254,0.068,0.153,0.001,0.899,0.946,0.831,0.392,0.516,0.406,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.886,0.738,0.066,0.411,0.411,0.694,0.602,2.406,0.554,0.493,0.699,0.248,0.465,0.344,0.313,0.178,0.288,0.268,0.263,0.083,0.123,0.001,0.972,0.995,0.977,0.392,0.513,0.407,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.899,0.733,0.069,0.484,0.360,0.697,0.600,2.374,0.558,0.497,0.701,0.247,0.457,0.611,0.151,0.091,0.166,0.543,0.117,0.033,0.401,0.180,0.502,0.288,0.187,0.181,0.512,0.516,0.394
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.897,0.737,0.064,0.447,0.390,0.695,0.603,2.388,0.557,0.493,0.678,0.249,0.459,0.454,0.253,0.136,0.239,0.381,0.215,0.061,0.225,0.001,0.720,0.746,0.531,0.193,0.514,0.519,0.400
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.894,0.733,0.069,0.470,0.398,0.705,0.601,2.416,0.564,0.495,0.675,0.252,0.458,0.367,0.307,0.167,0.285,0.321,0.248,0.084,0.139,0.000,0.907,0.958,0.868,0.194,0.515,0.518,0.400
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.897,0.736,0.066,0.505,0.370,0.694,0.602,2.406,0.554,0.493,0.677,0.246,0.463,0.326,0.336,0.187,0.300,0.278,0.281,0.076,0.121,0.000,0.967,0.984,0.973,0.193,0.514,0.519,0.400
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.891,0.737,0.066,0.430,0.373,0.697,0.600,2.374,0.558,0.497,0.745,0.246,0.463,0.623,0.144,0.088,0.159,0.551,0.119,0.028,0.402,0.199,0.478,0.264,0.168,0.352,0.511,0.500,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.888,0.739,0.060,0.406,0.406,0.695,0.603,2.388,0.557,0.493,0.719,0.248,0.464,0.469,0.226,0.149,0.243,0.405,0.183,0.064,0.268,0.002,0.653,0.666,0.464,0.388,0.514,0.507,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.888,0.736,0.063,0.436,0.393,0.705,0.601,2.416,0.564,0.495,0.717,0.248,0.462,0.363,0.305,0.169,0.287,0.341,0.229,0.071,0.141,0.001,0.837,0.911,0.808,0.389,0.515,0.507,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.888,0.741,0.063,0.407,0.392,0.694,0.602,2.406,0.554,0.493,0.719,0.246,0.467,0.363,0.327,0.156,0.272,0.278,0.280,0.072,0.119,0.001,0.943,0.983,0.960,0.388,0.514,0.507,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.896,0.741,0.003,0.426,0.420,0.697,0.600,2.374,0.558,0.497,0.761,0.235,0.463,0.612,0.138,0.100,0.166,0.559,0.121,0.033,0.394,0.197,0.492,0.300,0.162,0.185,0.517,0.496,0.391
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.889,0.739,0.003,0.489,0.459,0.695,0.603,2.388,0.557,0.493,0.732,0.241,0.460,0.453,0.244,0.154,0.222,0.407,0.209,0.078,0.248,0.001,0.703,0.743,0.452,0.213,0.519,0.501,0.404
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.890,0.737,0.003,0.441,0.451,0.705,0.601,2.416,0.564,0.495,0.731,0.242,0.458,0.397,0.296,0.154,0.276,0.307,0.264,0.069,0.131,0.001,0.888,0.964,0.815,0.213,0.519,0.501,0.404
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.890,0.741,0.003,0.462,0.446,0.694,0.602,2.406,0.554,0.493,0.733,0.239,0.461,0.342,0.319,0.184,0.276,0.282,0.285,0.091,0.111,0.001,0.972,0.998,0.971,0.214,0.520,0.501,0.404
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.885,0.739,0.062,0.431,0.409,0.697,0.600,2.374,0.558,0.497,0.740,0.248,0.463,0.633,0.134,0.093,0.164,0.528,0.130,0.026,0.380,0.195,0.491,0.284,0.163,0.534,0.705,0.463,0.571
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.884,0.739,0.057,0.401,0.424,0.695,0.603,2.388,0.557,0.493,0.713,0.249,0.464,0.458,0.249,0.144,0.260,0.393,0.210,0.060,0.255,0.001,0.710,0.746,0.499,0.571,0.708,0.470,0.588
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.882,0.734,0.064,0.435,0.417,0.705,0.601,2.416,0.564,0.495,0.710,0.251,0.460,0.349,0.294,0.191,0.289,0.284,0.271,0.091,0.133,0.001,0.900,0.964,0.850,0.572,0.710,0.471,0.589
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.882,0.739,0.062,0.463,0.416,0.694,0.602,2.406,0.554,0.493,0.712,0.248,0.464,0.341,0.341,0.167,0.298,0.258,0.286,0.074,0.098,0.001,0.977,0.999,0.984,0.571,0.706,0.470,0.587
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.918,0.747,0.003,0.356,0.313,0.697,0.600,2.374,0.558,0.497,0.773,0.242,0.473,0.664,0.115,0.081,0.140,0.570,0.108,0.028,0.423,0.237,0.435,0.205,0.139,0.767,0.839,0.849,0.816
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.915,0.747,0.003,0.345,0.339,0.695,0.603,2.388,0.557,0.493,0.742,0.244,0.475,0.579,0.168,0.116,0.181,0.469,0.154,0.050,0.339,0.005,0.530,0.497,0.335,0.804,0.842,0.857,0.833
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.915,0.744,0.003,0.361,0.326,0.705,0.601,2.416,0.564,0.495,0.740,0.246,0.472,0.448,0.254,0.154,0.236,0.394,0.191,0.071,0.223,0.001,0.681,0.741,0.656,0.804,0.843,0.856,0.833
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.914,0.748,0.004,0.376,0.329,0.694,0.602,2.406,0.554,0.493,0.741,0.244,0.475,0.428,0.264,0.161,0.252,0.349,0.234,0.069,0.172,0.001,0.800,0.863,0.843,0.804,0.841,0.857,0.833
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.951,0.741,0.058,0.395,0.277,0.697,0.600,2.374,0.558,0.497,0.777,0.235,0.472,0.668,0.114,0.080,0.137,0.569,0.099,0.019,0.434,0.260,0.405,0.178,0.130,0.534,0.692,0.702,0.638
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.950,0.740,0.057,0.392,0.299,0.695,0.603,2.388,0.557,0.493,0.744,0.237,0.473,0.583,0.156,0.114,0.198,0.500,0.155,0.046,0.345,0.011,0.439,0.392,0.323,0.591,0.694,0.714,0.663
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.948,0.739,0.063,0.381,0.301,0.705,0.601,2.416,0.564,0.495,0.740,0.239,0.472,0.503,0.200,0.146,0.219,0.436,0.158,0.063,0.257,0.002,0.544,0.572,0.565,0.592,0.694,0.714,0.663
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.950,0.741,0.057,0.385,0.296,0.694,0.602,2.406,0.554,0.493,0.742,0.235,0.474,0.480,0.235,0.139,0.221,0.380,0.199,0.063,0.232,0.002,0.636,0.681,0.716,0.591,0.695,0.714,0.663
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.878,0.735,0.069,0.444,0.404,0.697,0.600,2.374,0.558,0.497,0.716,0.254,0.463,0.590,0.151,0.106,0.184,0.524,0.139,0.031,0.387,0.173,0.520,0.306,0.196,0.184,0.511,0.578,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.872,0.733,0.066,0.485,0.439,0.695,0.603,2.388,0.557,0.493,0.691,0.261,0.463,0.433,0.256,0.158,0.238,0.364,0.225,0.080,0.213,0.001,0.771,0.788,0.543,0.215,0.513,0.584,0.427
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.876,0.733,0.064,0.477,0.418,0.705,0.601,2.416,0.564,0.495,0.691,0.257,0.464,0.338,0.328,0.181,0.299,0.261,0.278,0.077,0.127,0.001,0.937,0.973,0.881,0.215,0.515,0.584,0.428
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.876,0.737,0.062,0.435,0.421,0.694,0.602,2.406,0.554,0.493,0.694,0.254,0.467,0.343,0.331,0.173,0.289,0.265,0.276,0.076,0.118,0.001,0.981,0.999,0.988,0.216,0.515,0.584,0.428
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.896,0.732,0.057,0.276,0.267,0.697,0.600,2.374,0.558,0.497,0.742,0.247,0.483,0.646,0.106,0.094,0.153,0.538,0.113,0.031,0.415,0.224,0.434,0.189,0.150,0.184,0.512,0.638,0.432
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.891,0.729,0.063,0.272,0.288,0.695,0.603,2.388,0.557,0.493,0.710,0.252,0.483,0.539,0.206,0.113,0.204,0.458,0.150,0.049,0.321,0.005,0.525,0.446,0.396,0.259,0.513,0.654,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.892,0.731,0.058,0.269,0.288,0.705,0.601,2.416,0.564,0.495,0.710,0.250,0.483,0.467,0.226,0.158,0.234,0.364,0.201,0.061,0.227,0.001,0.666,0.688,0.695,0.259,0.515,0.653,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.895,0.732,0.057,0.324,0.266,0.694,0.602,2.406,0.554,0.493,0.711,0.244,0.483,0.415,0.274,0.150,0.255,0.322,0.229,0.063,0.167,0.001,0.773,0.824,0.871,0.259,0.514,0.653,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.919,0.744,0.002,0.379,0.353,0.697,0.600,2.374,0.558,0.497,0.777,0.228,0.470,0.663,0.117,0.086,0.149,0.587,0.094,0.028,0.425,0.244,0.431,0.226,0.137,0.615,0.706,0.920,0.737
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.916,0.745,0.002,0.352,0.371,0.695,0.603,2.388,0.557,0.493,0.746,0.231,0.470,0.554,0.189,0.128,0.183,0.468,0.169,0.060,0.329,0.010,0.522,0.536,0.335,0.650,0.704,0.926,0.751
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.917,0.743,0.002,0.395,0.363,0.705,0.601,2.416,0.564,0.495,0.743,0.230,0.471,0.473,0.236,0.154,0.230,0.372,0.216,0.068,0.225,0.002,0.683,0.791,0.637,0.653,0.710,0.928,0.755
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.918,0.745,0.002,0.402,0.355,0.694,0.602,2.406,0.554,0.493,0.744,0.228,0.472,0.389,0.283,0.169,0.253,0.334,0.238,0.081,0.170,0.001,0.817,0.912,0.852,0.651,0.706,0.927,0.752
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.854,0.725,0.093,0.661,0.486,0.703,0.631,2.386,0.558,0.490,0.661,0.266,0.445,0.620,0.146,0.087,0.179,0.514,0.145,0.041,0.397,0.154,0.585,0.387,0.206,0.181,0.530,0.334,0.346
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.861,0.729,0.097,0.624,0.443,0.691,0.629,2.379,0.550,0.492,0.641,0.261,0.448,0.385,0.291,0.187,0.271,0.318,0.261,0.082,0.191,0.000,0.893,0.926,0.642,0.193,0.528,0.337,0.350
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.859,0.723,0.092,0.682,0.453,0.697,0.633,2.409,0.550,0.494,0.640,0.263,0.446,0.321,0.341,0.176,0.314,0.252,0.286,0.085,0.111,0.000,0.983,0.999,0.960,0.193,0.533,0.337,0.352
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.855,0.722,0.091,0.693,0.470,0.703,0.632,2.406,0.564,0.500,0.637,0.266,0.441,0.307,0.338,0.179,0.312,0.253,0.274,0.082,0.096,0.000,0.992,1.000,0.996,0.193,0.533,0.338,0.352
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.867,0.730,0.091,0.613,0.433,0.703,0.631,2.386,0.558,0.490,0.671,0.259,0.454,0.580,0.163,0.104,0.186,0.513,0.128,0.034,0.379,0.158,0.553,0.341,0.211,0.181,0.530,0.334,0.346
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.868,0.731,0.104,0.557,0.415,0.691,0.629,2.379,0.550,0.492,0.647,0.259,0.453,0.403,0.279,0.163,0.270,0.333,0.241,0.068,0.188,0.001,0.848,0.879,0.637,0.210,0.527,0.341,0.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.862,0.723,0.102,0.617,0.440,0.697,0.633,2.409,0.550,0.494,0.644,0.263,0.450,0.326,0.339,0.172,0.308,0.243,0.277,0.078,0.108,0.000,0.966,0.994,0.946,0.210,0.531,0.341,0.359
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.868,0.729,0.088,0.621,0.420,0.703,0.632,2.406,0.564,0.500,0.648,0.260,0.451,0.315,0.331,0.176,0.300,0.264,0.281,0.081,0.094,0.000,0.989,1.000,0.994,0.210,0.533,0.341,0.359
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.900,0.746,0.004,0.286,0.405,0.703,0.631,2.386,0.558,0.490,0.742,0.231,0.471,0.629,0.129,0.095,0.151,0.547,0.133,0.034,0.422,0.214,0.471,0.267,0.159,0.355,0.538,0.394,0.429
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.906,0.748,0.004,0.227,0.376,0.691,0.629,2.379,0.550,0.492,0.716,0.226,0.472,0.498,0.224,0.140,0.226,0.436,0.178,0.069,0.286,0.003,0.622,0.669,0.425,0.392,0.537,0.402,0.444
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.900,0.740,0.004,0.217,0.391,0.697,0.633,2.409,0.550,0.494,0.712,0.230,0.468,0.394,0.272,0.179,0.259,0.315,0.226,0.084,0.170,0.001,0.786,0.892,0.764,0.391,0.541,0.401,0.445
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.903,0.745,0.002,0.077,0.384,0.703,0.632,2.406,0.564,0.500,0.713,0.231,0.469,0.348,0.302,0.179,0.293,0.276,0.258,0.085,0.133,0.001,0.909,0.965,0.930,0.392,0.541,0.403,0.446
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.909,0.743,0.006,0.400,0.386,0.703,0.631,2.386,0.558,0.490,0.720,0.231,0.468,0.634,0.128,0.099,0.166,0.567,0.098,0.033,0.403,0.215,0.462,0.253,0.162,0.181,0.538,0.511,0.401
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.917,0.746,0.006,0.367,0.346,0.691,0.629,2.379,0.550,0.492,0.694,0.225,0.470,0.516,0.184,0.148,0.223,0.428,0.192,0.059,0.284,0.003,0.602,0.645,0.413,0.193,0.537,0.514,0.406
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.912,0.741,0.004,0.435,0.359,0.697,0.633,2.409,0.550,0.494,0.691,0.228,0.468,0.433,0.273,0.156,0.253,0.326,0.256,0.073,0.174,0.001,0.776,0.882,0.743,0.194,0.541,0.513,0.408
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.914,0.743,0.003,0.286,0.356,0.703,0.632,2.406,0.564,0.500,0.691,0.228,0.468,0.354,0.301,0.181,0.276,0.305,0.259,0.087,0.134,0.001,0.895,0.955,0.920,0.193,0.541,0.514,0.408
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.902,0.746,0.005,0.269,0.383,0.703,0.631,2.386,0.558,0.490,0.764,0.230,0.471,0.649,0.124,0.085,0.153,0.586,0.110,0.029,0.421,0.236,0.439,0.226,0.150,0.352,0.538,0.494,0.458
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.908,0.748,0.005,0.310,0.358,0.691,0.629,2.379,0.550,0.492,0.735,0.225,0.473,0.526,0.174,0.140,0.203,0.448,0.169,0.056,0.331,0.005,0.541,0.564,0.357,0.389,0.537,0.502,0.473
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.903,0.741,0.003,0.389,0.369,0.697,0.633,2.409,0.550,0.494,0.731,0.228,0.471,0.479,0.221,0.153,0.219,0.387,0.202,0.077,0.201,0.002,0.685,0.791,0.649,0.388,0.541,0.502,0.474
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.903,0.745,0.004,0.208,0.370,0.703,0.632,2.406,0.564,0.500,0.731,0.230,0.470,0.392,0.283,0.172,0.249,0.297,0.253,0.084,0.158,0.001,0.801,0.875,0.841,0.389,0.540,0.503,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.893,0.741,0.000,0.400,0.446,0.703,0.631,2.386,0.558,0.490,0.765,0.236,0.463,0.657,0.118,0.095,0.155,0.577,0.110,0.039,0.433,0.224,0.471,0.269,0.144,0.184,0.539,0.492,0.397
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.897,0.743,0.000,0.214,0.427,0.691,0.629,2.379,0.550,0.492,0.737,0.232,0.464,0.512,0.208,0.153,0.215,0.421,0.188,0.068,0.299,0.004,0.647,0.697,0.393,0.214,0.537,0.498,0.409
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.892,0.736,0.000,0.462,0.443,0.697,0.633,2.409,0.550,0.494,0.733,0.235,0.461,0.404,0.276,0.168,0.273,0.338,0.226,0.074,0.190,0.001,0.808,0.895,0.719,0.213,0.541,0.498,0.410
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.895,0.741,0.000,0.286,0.431,0.703,0.632,2.406,0.564,0.500,0.734,0.236,0.462,0.383,0.299,0.169,0.261,0.305,0.259,0.069,0.142,0.001,0.901,0.944,0.904,0.214,0.541,0.499,0.411
