caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,69181,67581,1.000,0.023,0.892,0.733,0.069,0.459,0.404,0.651,0.565,0.274,0.441,0.271,0.700,0.599,2.418,0.557,0.494,0.675,0.251,0.457,0.569,0.432,0.359,0.615,0.637,0.445,0.644,0.721,0.550,0.182,0.129,0.196,0.556,0.111,0.057,0.364,0.002,0.681,0.716,0.347,0.306,0.690,0.403,0.379,0.441,0.490,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69144,67544,1.000,0.023,0.891,0.734,0.064,0.529,0.403,0.645,0.522,0.308,0.502,0.322,0.699,0.600,2.430,0.552,0.495,0.675,0.252,0.455,0.570,0.434,0.360,0.615,0.627,0.446,0.644,0.721,0.473,0.208,0.152,0.228,0.444,0.164,0.073,0.264,0.001,0.854,0.928,0.669,0.306,0.690,0.402,0.379,0.442,0.489,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69155,67555,1.000,0.023,0.893,0.736,0.069,0.526,0.391,0.635,0.519,0.277,0.504,0.270,0.709,0.602,2.435,0.563,0.498,0.676,0.250,0.454,0.567,0.432,0.356,0.615,0.624,0.446,0.644,0.721,0.424,0.259,0.161,0.268,0.422,0.184,0.083,0.230,0.001,0.938,0.981,0.884,0.306,0.692,0.403,0.379,0.442,0.490,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,69404,67804,1.000,0.023,0.883,0.739,0.061,0.457,0.417,0.779,0.661,0.254,0.417,0.307,0.700,0.604,2.434,0.554,0.497,0.749,0.248,0.460,0.586,0.433,0.355,0.615,0.661,0.435,0.645,0.720,0.715,0.078,0.081,0.123,0.709,0.053,0.032,0.553,0.223,0.461,0.251,0.105,0.353,0.691,0.391,0.427,0.441,0.482,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,69166,67566,1.000,0.023,0.883,0.735,0.066,0.456,0.414,0.705,0.628,0.279,0.440,0.305,0.700,0.599,2.418,0.557,0.494,0.717,0.250,0.460,0.586,0.432,0.359,0.612,0.646,0.434,0.644,0.721,0.596,0.145,0.131,0.186,0.591,0.103,0.064,0.435,0.003,0.616,0.637,0.264,0.366,0.690,0.432,0.440,0.444,0.489,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69093,67493,1.000,0.023,0.883,0.738,0.061,0.487,0.411,0.706,0.595,0.290,0.461,0.326,0.699,0.600,2.430,0.552,0.495,0.717,0.251,0.459,0.587,0.434,0.360,0.612,0.637,0.434,0.644,0.721,0.471,0.217,0.155,0.214,0.489,0.174,0.070,0.286,0.001,0.797,0.874,0.559,0.366,0.690,0.431,0.440,0.445,0.488,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69134,67534,1.000,0.023,0.885,0.739,0.064,0.458,0.404,0.708,0.648,0.285,0.427,0.285,0.709,0.602,2.435,0.563,0.498,0.718,0.248,0.461,0.584,0.432,0.356,0.613,0.633,0.435,0.644,0.721,0.424,0.258,0.156,0.264,0.433,0.174,0.082,0.223,0.001,0.892,0.941,0.823,0.366,0.692,0.432,0.440,0.445,0.489,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,69873,68273,1.000,0.023,0.887,0.740,0.003,0.466,0.462,0.892,0.693,0.142,0.444,1.000,0.700,0.604,2.434,0.554,0.497,0.764,0.240,0.458,0.597,0.433,0.355,0.618,0.665,0.446,0.644,0.718,0.734,0.081,0.077,0.103,0.717,0.051,0.029,0.566,0.228,0.470,0.283,0.099,0.302,0.691,0.385,0.376,0.442,0.480,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,69683,68083,1.000,0.023,0.887,0.737,0.004,0.511,0.459,0.860,0.683,0.108,0.500,1.000,0.700,0.599,2.418,0.557,0.494,0.732,0.241,0.459,0.597,0.432,0.359,0.616,0.650,0.445,0.644,0.719,0.610,0.134,0.120,0.154,0.631,0.106,0.061,0.417,0.007,0.631,0.704,0.220,0.312,0.690,0.418,0.386,0.444,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,69521,67921,1.000,0.023,0.886,0.739,0.004,0.536,0.461,0.891,0.703,0.161,0.519,1.000,0.699,0.600,2.430,0.552,0.495,0.730,0.243,0.457,0.598,0.434,0.360,0.616,0.640,0.446,0.644,0.719,0.498,0.196,0.164,0.232,0.493,0.158,0.081,0.296,0.002,0.806,0.901,0.479,0.312,0.691,0.418,0.386,0.445,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,69612,68012,1.000,0.023,0.887,0.742,0.003,0.433,0.464,0.930,0.717,0.118,0.376,1.000,0.709,0.602,2.435,0.563,0.498,0.733,0.241,0.458,0.596,0.432,0.356,0.616,0.637,0.446,0.644,0.720,0.450,0.229,0.161,0.248,0.458,0.183,0.089,0.256,0.001,0.903,0.968,0.746,0.312,0.692,0.418,0.386,0.445,0.486,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,69376,67776,1.000,0.023,0.877,0.739,0.062,0.448,0.445,0.693,0.599,0.249,0.394,0.282,0.700,0.604,2.434,0.554,0.497,0.740,0.251,0.459,0.584,0.433,0.355,0.610,0.658,0.434,0.644,0.719,0.701,0.089,0.079,0.133,0.678,0.080,0.028,0.508,0.202,0.487,0.284,0.126,0.423,0.691,0.425,0.493,0.511,0.473,0.501
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,69172,67572,1.000,0.023,0.877,0.735,0.065,0.458,0.440,0.715,0.625,0.267,0.451,0.288,0.700,0.599,2.418,0.557,0.494,0.710,0.252,0.459,0.584,0.432,0.359,0.608,0.642,0.433,0.644,0.720,0.565,0.173,0.130,0.202,0.558,0.124,0.068,0.393,0.002,0.681,0.724,0.325,0.437,0.690,0.466,0.506,0.515,0.480,0.515
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69171,67571,1.000,0.023,0.880,0.739,0.058,0.444,0.433,0.699,0.632,0.278,0.417,0.305,0.699,0.600,2.430,0.552,0.495,0.712,0.251,0.460,0.585,0.434,0.360,0.608,0.633,0.433,0.644,0.720,0.459,0.213,0.172,0.249,0.445,0.191,0.088,0.274,0.001,0.869,0.941,0.656,0.436,0.690,0.465,0.506,0.515,0.479,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69168,67568,1.000,0.023,0.878,0.738,0.064,0.500,0.432,0.687,0.644,0.277,0.416,0.299,0.709,0.602,2.435,0.563,0.498,0.711,0.252,0.455,0.583,0.432,0.356,0.608,0.628,0.434,0.644,0.721,0.411,0.254,0.162,0.267,0.394,0.189,0.067,0.200,0.001,0.946,0.988,0.887,0.437,0.692,0.466,0.507,0.516,0.480,0.515
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70147,68547,1.000,0.023,0.909,0.747,0.004,0.405,0.354,0.901,0.669,0.099,0.375,1.000,0.700,0.604,2.434,0.554,0.497,0.775,0.246,0.470,0.589,0.433,0.355,0.589,0.660,0.597,0.641,0.733,0.744,0.061,0.061,0.115,0.723,0.053,0.027,0.547,0.258,0.426,0.203,0.099,0.508,0.692,0.534,0.575,0.568,0.615,0.579
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,69945,68345,1.000,0.023,0.911,0.744,0.004,0.343,0.343,0.858,0.687,0.187,0.319,1.000,0.700,0.599,2.418,0.557,0.494,0.741,0.246,0.472,0.589,0.432,0.359,0.586,0.650,0.596,0.640,0.734,0.653,0.111,0.116,0.139,0.658,0.084,0.054,0.475,0.011,0.496,0.477,0.191,0.521,0.691,0.575,0.587,0.571,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,69794,68194,1.000,0.023,0.912,0.746,0.004,0.415,0.335,0.867,0.711,0.148,0.354,1.000,0.699,0.600,2.430,0.552,0.495,0.740,0.246,0.473,0.589,0.434,0.360,0.586,0.642,0.596,0.640,0.733,0.568,0.166,0.126,0.194,0.567,0.119,0.059,0.379,0.002,0.608,0.701,0.393,0.521,0.691,0.575,0.587,0.572,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,69930,68330,1.000,0.023,0.911,0.748,0.003,0.426,0.345,0.844,0.631,0.098,0.390,1.000,0.709,0.602,2.435,0.563,0.498,0.741,0.246,0.468,0.588,0.432,0.356,0.586,0.636,0.596,0.640,0.734,0.524,0.189,0.144,0.202,0.526,0.133,0.078,0.308,0.002,0.717,0.813,0.613,0.521,0.692,0.574,0.587,0.572,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,69522,67922,1.000,0.023,0.948,0.741,0.054,0.457,0.317,0.764,0.732,0.240,0.413,0.307,0.700,0.604,2.434,0.554,0.497,0.778,0.237,0.467,0.587,0.433,0.355,0.603,0.660,0.662,0.644,0.726,0.715,0.069,0.071,0.128,0.742,0.040,0.028,0.566,0.271,0.397,0.171,0.090,0.427,0.691,0.433,0.496,0.507,0.555,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,69092,67492,1.000,0.023,0.945,0.737,0.064,0.384,0.328,0.738,0.734,0.279,0.352,0.289,0.700,0.599,2.418,0.557,0.494,0.742,0.241,0.468,0.588,0.432,0.359,0.599,0.649,0.662,0.643,0.727,0.678,0.093,0.110,0.150,0.684,0.069,0.047,0.517,0.015,0.417,0.372,0.178,0.447,0.690,0.499,0.515,0.512,0.566,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69143,67543,1.000,0.023,0.947,0.740,0.057,0.436,0.312,0.795,0.740,0.253,0.405,0.322,0.699,0.600,2.430,0.552,0.495,0.741,0.239,0.470,0.588,0.434,0.360,0.599,0.644,0.662,0.643,0.727,0.625,0.126,0.123,0.156,0.582,0.106,0.058,0.411,0.003,0.485,0.560,0.322,0.447,0.690,0.498,0.515,0.513,0.565,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69216,67616,1.000,0.023,0.948,0.741,0.057,0.430,0.317,0.770,0.752,0.226,0.388,0.315,0.709,0.602,2.435,0.563,0.498,0.742,0.239,0.465,0.586,0.432,0.356,0.599,0.639,0.662,0.643,0.727,0.556,0.147,0.153,0.198,0.588,0.107,0.070,0.363,0.002,0.554,0.678,0.494,0.448,0.692,0.498,0.516,0.514,0.566,0.539
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69372,67772,1.000,0.023,0.871,0.734,0.063,0.438,0.448,0.652,0.562,0.264,0.394,0.283,0.700,0.604,2.434,0.554,0.497,0.721,0.255,0.462,0.580,0.433,0.355,0.613,0.654,0.435,0.644,0.723,0.685,0.100,0.093,0.136,0.699,0.058,0.031,0.512,0.198,0.492,0.284,0.129,0.303,0.691,0.390,0.376,0.441,0.509,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,69151,67551,1.000,0.023,0.870,0.729,0.071,0.493,0.439,0.697,0.590,0.300,0.470,0.287,0.700,0.599,2.418,0.557,0.494,0.691,0.258,0.460,0.579,0.432,0.359,0.611,0.636,0.434,0.644,0.725,0.549,0.186,0.126,0.204,0.557,0.122,0.062,0.394,0.003,0.710,0.740,0.354,0.313,0.690,0.425,0.386,0.444,0.514,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69063,67463,1.000,0.023,0.871,0.733,0.065,0.495,0.433,0.676,0.526,0.300,0.457,0.314,0.699,0.600,2.430,0.552,0.495,0.691,0.258,0.463,0.580,0.434,0.360,0.611,0.628,0.434,0.644,0.724,0.454,0.245,0.151,0.249,0.457,0.173,0.070,0.274,0.001,0.878,0.936,0.691,0.313,0.690,0.424,0.386,0.444,0.514,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,68955,67355,1.000,0.023,0.871,0.734,0.073,0.486,0.434,0.631,0.530,0.293,0.444,0.284,0.709,0.602,2.435,0.563,0.498,0.691,0.258,0.457,0.577,0.432,0.356,0.611,0.623,0.435,0.644,0.725,0.424,0.244,0.175,0.248,0.416,0.172,0.082,0.218,0.001,0.946,0.984,0.875,0.314,0.692,0.426,0.387,0.444,0.515,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,69363,67763,1.000,0.023,0.892,0.729,0.059,0.297,0.284,0.664,0.566,0.276,0.267,0.297,0.700,0.604,2.434,0.554,0.497,0.747,0.243,0.480,0.575,0.433,0.355,0.612,0.665,0.407,0.644,0.724,0.722,0.075,0.071,0.131,0.739,0.044,0.022,0.509,0.261,0.401,0.167,0.111,0.303,0.691,0.390,0.376,0.442,0.530,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,69200,67600,1.000,0.023,0.891,0.726,0.061,0.294,0.294,0.696,0.606,0.239,0.288,0.273,0.700,0.599,2.418,0.557,0.494,0.713,0.245,0.481,0.576,0.432,0.359,0.607,0.656,0.406,0.644,0.726,0.656,0.104,0.102,0.164,0.658,0.069,0.049,0.490,0.012,0.427,0.348,0.232,0.329,0.690,0.473,0.401,0.450,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69096,67496,1.000,0.023,0.891,0.728,0.057,0.333,0.287,0.688,0.606,0.283,0.288,0.319,0.699,0.600,2.430,0.552,0.495,0.712,0.245,0.483,0.577,0.434,0.360,0.607,0.650,0.406,0.644,0.725,0.603,0.138,0.134,0.178,0.604,0.099,0.074,0.394,0.002,0.504,0.523,0.398,0.329,0.690,0.472,0.401,0.450,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69123,67523,1.000,0.023,0.889,0.729,0.060,0.315,0.301,0.650,0.559,0.217,0.288,0.283,0.709,0.602,2.435,0.563,0.498,0.712,0.246,0.478,0.576,0.432,0.356,0.607,0.645,0.407,0.644,0.726,0.536,0.163,0.161,0.204,0.557,0.117,0.079,0.358,0.001,0.584,0.625,0.556,0.329,0.692,0.473,0.401,0.451,0.544,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,69913,68313,1.000,0.023,0.912,0.745,0.003,0.416,0.381,0.873,0.746,0.145,0.396,1.000,0.700,0.604,2.434,0.554,0.497,0.779,0.230,0.469,0.592,0.433,0.355,0.596,0.673,0.433,0.642,0.732,0.723,0.071,0.071,0.104,0.712,0.049,0.024,0.551,0.263,0.415,0.210,0.088,0.446,0.691,0.419,0.517,0.509,0.628,0.532
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,69671,68071,1.000,0.023,0.914,0.743,0.003,0.390,0.373,0.882,0.701,0.091,0.348,1.000,0.700,0.599,2.418,0.557,0.494,0.745,0.230,0.470,0.591,0.432,0.359,0.593,0.662,0.432,0.641,0.733,0.659,0.104,0.126,0.161,0.674,0.084,0.065,0.481,0.011,0.478,0.500,0.175,0.460,0.690,0.461,0.530,0.514,0.635,0.546
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,69512,67912,1.000,0.023,0.912,0.745,0.004,0.490,0.379,0.929,0.714,0.158,0.443,1.000,0.699,0.600,2.430,0.552,0.495,0.743,0.233,0.468,0.593,0.434,0.360,0.593,0.654,0.432,0.641,0.733,0.563,0.153,0.141,0.194,0.575,0.113,0.070,0.360,0.002,0.598,0.719,0.355,0.459,0.691,0.461,0.529,0.513,0.634,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,69673,68073,1.000,0.023,0.915,0.748,0.003,0.381,0.373,0.920,0.750,0.097,0.349,1.000,0.709,0.602,2.435,0.563,0.498,0.744,0.231,0.468,0.590,0.432,0.356,0.593,0.650,0.432,0.641,0.733,0.496,0.201,0.152,0.224,0.503,0.154,0.079,0.319,0.002,0.712,0.810,0.585,0.460,0.692,0.461,0.531,0.515,0.635,0.546
