caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.889,0.738,0.059,0.479,0.395,0.695,0.602,2.375,0.557,0.493,0.700,0.247,0.461,0.349,0.304,0.181,0.284,0.282,0.256,0.078,0.138,0.001,0.919,0.968,0.865
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.892,0.742,0.062,0.443,0.383,0.698,0.602,2.415,0.553,0.499,0.702,0.245,0.465,0.318,0.343,0.171,0.309,0.276,0.277,0.076,0.113,0.001,0.974,0.998,0.980
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.897,0.736,0.065,0.481,0.374,0.700,0.603,2.401,0.555,0.493,0.702,0.246,0.463,0.623,0.140,0.086,0.173,0.513,0.131,0.031,0.406,0.184,0.500,0.287,0.190
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.898,0.738,0.062,0.476,0.382,0.692,0.598,2.366,0.560,0.491,0.679,0.247,0.469,0.454,0.246,0.141,0.253,0.387,0.213,0.058,0.241,0.001,0.726,0.754,0.529
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.896,0.734,0.065,0.519,0.377,0.695,0.602,2.375,0.557,0.493,0.676,0.248,0.456,0.351,0.322,0.161,0.289,0.283,0.254,0.073,0.150,0.000,0.908,0.960,0.862
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.901,0.741,0.067,0.448,0.359,0.698,0.602,2.415,0.553,0.499,0.679,0.245,0.462,0.353,0.321,0.169,0.299,0.258,0.299,0.066,0.123,0.001,0.962,0.994,0.966
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.887,0.740,0.064,0.433,0.393,0.700,0.603,2.401,0.555,0.493,0.747,0.247,0.466,0.636,0.145,0.080,0.165,0.539,0.123,0.029,0.403,0.206,0.480,0.267,0.168
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.887,0.739,0.061,0.450,0.399,0.692,0.598,2.366,0.560,0.491,0.720,0.247,0.470,0.490,0.229,0.146,0.226,0.422,0.198,0.055,0.256,0.004,0.665,0.688,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.888,0.739,0.059,0.442,0.391,0.695,0.602,2.375,0.557,0.493,0.719,0.246,0.463,0.369,0.293,0.173,0.279,0.324,0.266,0.083,0.157,0.001,0.858,0.918,0.812
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.892,0.742,0.060,0.470,0.374,0.698,0.602,2.415,0.553,0.499,0.720,0.243,0.466,0.348,0.336,0.166,0.297,0.286,0.282,0.075,0.132,0.001,0.934,0.965,0.949
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.891,0.741,0.003,0.426,0.440,0.700,0.603,2.401,0.555,0.493,0.761,0.238,0.465,0.634,0.138,0.090,0.154,0.553,0.121,0.032,0.422,0.206,0.491,0.300,0.158
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.891,0.742,0.003,0.473,0.444,0.692,0.598,2.366,0.560,0.491,0.734,0.239,0.468,0.485,0.221,0.150,0.223,0.404,0.206,0.067,0.241,0.007,0.699,0.752,0.431
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.888,0.739,0.003,0.533,0.458,0.695,0.602,2.375,0.557,0.493,0.731,0.240,0.457,0.421,0.269,0.159,0.237,0.338,0.255,0.069,0.184,0.001,0.880,0.936,0.770
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.894,0.744,0.004,0.497,0.435,0.698,0.602,2.415,0.553,0.499,0.734,0.237,0.464,0.369,0.300,0.171,0.278,0.295,0.271,0.079,0.138,0.001,0.945,0.976,0.925
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.882,0.740,0.060,0.444,0.422,0.700,0.603,2.401,0.555,0.493,0.740,0.249,0.465,0.623,0.129,0.102,0.168,0.526,0.134,0.029,0.387,0.198,0.493,0.284,0.163
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.882,0.739,0.065,0.446,0.422,0.692,0.598,2.366,0.560,0.491,0.712,0.251,0.468,0.470,0.248,0.146,0.226,0.388,0.223,0.058,0.238,0.002,0.724,0.748,0.497
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.881,0.737,0.056,0.451,0.427,0.695,0.602,2.375,0.557,0.493,0.712,0.249,0.459,0.364,0.308,0.158,0.293,0.298,0.268,0.076,0.139,0.001,0.903,0.945,0.844
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.887,0.743,0.062,0.446,0.394,0.698,0.602,2.415,0.553,0.499,0.714,0.245,0.466,0.356,0.328,0.166,0.276,0.280,0.278,0.076,0.133,0.001,0.957,0.983,0.959
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.914,0.747,0.003,0.336,0.334,0.700,0.603,2.401,0.555,0.493,0.772,0.244,0.476,0.654,0.116,0.086,0.145,0.588,0.113,0.027,0.428,0.233,0.445,0.217,0.144
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.914,0.747,0.004,0.371,0.337,0.692,0.598,2.366,0.560,0.491,0.742,0.245,0.479,0.544,0.172,0.151,0.203,0.454,0.175,0.067,0.318,0.004,0.559,0.532,0.360
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.916,0.747,0.003,0.361,0.321,0.695,0.602,2.375,0.557,0.493,0.741,0.243,0.474,0.430,0.256,0.155,0.239,0.354,0.218,0.066,0.193,0.001,0.733,0.803,0.675
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.920,0.750,0.004,0.444,0.308,0.698,0.602,2.415,0.553,0.499,0.744,0.240,0.475,0.413,0.286,0.161,0.243,0.349,0.253,0.068,0.154,0.001,0.828,0.905,0.874
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.950,0.741,0.055,0.378,0.308,0.700,0.603,2.401,0.555,0.493,0.775,0.236,0.474,0.650,0.121,0.073,0.146,0.564,0.111,0.023,0.433,0.248,0.416,0.187,0.136
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.947,0.740,0.062,0.413,0.311,0.692,0.598,2.366,0.560,0.491,0.743,0.239,0.478,0.541,0.188,0.118,0.203,0.478,0.162,0.045,0.317,0.010,0.482,0.444,0.360
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.952,0.743,0.048,0.413,0.302,0.695,0.602,2.375,0.557,0.493,0.744,0.234,0.472,0.456,0.236,0.167,0.253,0.414,0.189,0.078,0.234,0.002,0.633,0.704,0.665
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.951,0.743,0.060,0.422,0.275,0.698,0.602,2.415,0.553,0.499,0.744,0.235,0.472,0.404,0.268,0.152,0.265,0.343,0.221,0.064,0.188,0.002,0.732,0.806,0.832
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.872,0.735,0.065,0.447,0.436,0.700,0.603,2.401,0.555,0.493,0.716,0.257,0.467,0.602,0.149,0.089,0.179,0.506,0.132,0.039,0.374,0.170,0.529,0.317,0.191
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.875,0.737,0.061,0.477,0.425,0.692,0.598,2.366,0.560,0.491,0.693,0.256,0.471,0.440,0.253,0.154,0.246,0.343,0.228,0.066,0.228,0.001,0.789,0.817,0.550
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.877,0.735,0.060,0.430,0.417,0.695,0.602,2.375,0.557,0.493,0.693,0.254,0.465,0.371,0.306,0.167,0.269,0.289,0.255,0.076,0.143,0.001,0.952,0.984,0.901
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.880,0.738,0.060,0.486,0.400,0.698,0.602,2.415,0.553,0.499,0.695,0.252,0.466,0.348,0.336,0.168,0.291,0.256,0.278,0.083,0.119,0.001,0.979,1.000,0.982
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.891,0.732,0.059,0.314,0.287,0.700,0.603,2.401,0.555,0.493,0.740,0.246,0.485,0.632,0.113,0.088,0.158,0.542,0.118,0.025,0.406,0.218,0.439,0.197,0.156
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.891,0.730,0.062,0.352,0.277,0.692,0.598,2.366,0.560,0.491,0.710,0.249,0.488,0.511,0.193,0.138,0.223,0.446,0.181,0.058,0.296,0.003,0.556,0.489,0.424
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.897,0.732,0.052,0.300,0.268,0.695,0.602,2.375,0.557,0.493,0.712,0.245,0.484,0.416,0.252,0.158,0.242,0.353,0.202,0.063,0.184,0.001,0.707,0.747,0.743
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.897,0.736,0.060,0.288,0.270,0.698,0.602,2.415,0.553,0.499,0.713,0.243,0.483,0.342,0.308,0.179,0.273,0.294,0.235,0.074,0.143,0.001,0.813,0.876,0.912
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.916,0.746,0.002,0.324,0.365,0.700,0.603,2.401,0.555,0.493,0.777,0.229,0.474,0.673,0.113,0.084,0.141,0.586,0.103,0.029,0.434,0.243,0.434,0.230,0.129
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.916,0.746,0.003,0.410,0.362,0.692,0.598,2.366,0.560,0.491,0.745,0.230,0.477,0.534,0.194,0.141,0.201,0.463,0.170,0.066,0.329,0.005,0.532,0.550,0.336
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.918,0.746,0.002,0.397,0.358,0.695,0.602,2.375,0.557,0.493,0.744,0.228,0.473,0.470,0.235,0.144,0.214,0.378,0.224,0.062,0.213,0.002,0.697,0.793,0.641
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.922,0.749,0.003,0.410,0.340,0.698,0.602,2.415,0.553,0.499,0.746,0.225,0.475,0.420,0.261,0.156,0.259,0.323,0.230,0.068,0.163,0.001,0.790,0.879,0.826
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.852,0.721,0.107,0.671,0.477,0.699,0.630,2.389,0.554,0.491,0.658,0.269,0.442,0.603,0.150,0.106,0.190,0.510,0.134,0.036,0.379,0.153,0.583,0.381,0.211
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.858,0.724,0.094,0.640,0.466,0.703,0.632,2.414,0.563,0.497,0.639,0.265,0.445,0.384,0.309,0.161,0.276,0.319,0.269,0.077,0.177,0.000,0.890,0.912,0.656
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.859,0.724,0.086,0.657,0.462,0.694,0.633,2.365,0.556,0.494,0.641,0.261,0.440,0.321,0.359,0.164,0.306,0.251,0.296,0.074,0.102,0.000,0.986,0.999,0.962
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.853,0.720,0.098,0.677,0.484,0.703,0.632,2.398,0.554,0.496,0.637,0.266,0.443,0.329,0.334,0.165,0.316,0.243,0.288,0.071,0.096,0.000,0.993,1.000,0.997
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.865,0.729,0.097,0.588,0.438,0.699,0.630,2.389,0.554,0.491,0.669,0.261,0.454,0.569,0.168,0.103,0.176,0.503,0.146,0.033,0.382,0.158,0.560,0.349,0.220
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.862,0.726,0.106,0.595,0.436,0.703,0.632,2.414,0.563,0.497,0.644,0.265,0.448,0.405,0.308,0.157,0.259,0.307,0.239,0.068,0.184,0.001,0.851,0.876,0.644
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.868,0.725,0.091,0.669,0.424,0.694,0.633,2.365,0.556,0.494,0.647,0.259,0.445,0.320,0.341,0.173,0.298,0.236,0.278,0.078,0.113,0.000,0.970,0.996,0.947
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.861,0.724,0.095,0.661,0.448,0.703,0.632,2.398,0.554,0.496,0.646,0.261,0.448,0.317,0.347,0.183,0.309,0.243,0.291,0.086,0.099,0.000,0.990,1.000,0.994
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.899,0.745,0.005,0.385,0.399,0.699,0.630,2.389,0.554,0.491,0.741,0.231,0.471,0.624,0.135,0.096,0.146,0.566,0.117,0.029,0.423,0.214,0.465,0.261,0.156
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.902,0.743,0.006,0.630,0.385,0.703,0.632,2.414,0.563,0.497,0.713,0.230,0.469,0.522,0.211,0.128,0.199,0.436,0.186,0.058,0.288,0.002,0.612,0.639,0.412
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.902,0.742,0.003,0.471,0.383,0.694,0.633,2.365,0.556,0.494,0.713,0.228,0.465,0.393,0.274,0.184,0.271,0.340,0.226,0.081,0.178,0.001,0.771,0.865,0.737
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.895,0.739,0.004,0.435,0.419,0.703,0.632,2.398,0.554,0.496,0.711,0.232,0.465,0.354,0.305,0.180,0.283,0.296,0.252,0.089,0.128,0.001,0.882,0.947,0.922
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.908,0.743,0.006,0.444,0.386,0.699,0.630,2.389,0.554,0.491,0.719,0.230,0.468,0.647,0.130,0.087,0.171,0.568,0.112,0.026,0.407,0.217,0.463,0.259,0.166
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.912,0.742,0.006,0.560,0.362,0.703,0.632,2.414,0.563,0.497,0.691,0.228,0.468,0.531,0.192,0.129,0.208,0.433,0.186,0.053,0.306,0.003,0.612,0.647,0.427
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.915,0.741,0.004,0.533,0.351,0.694,0.633,2.365,0.556,0.494,0.691,0.226,0.463,0.424,0.258,0.177,0.247,0.346,0.248,0.073,0.179,0.001,0.784,0.872,0.747
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.907,0.739,0.004,0.571,0.386,0.703,0.632,2.398,0.554,0.496,0.689,0.229,0.466,0.361,0.304,0.168,0.284,0.322,0.253,0.072,0.144,0.001,0.890,0.947,0.917
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.901,0.745,0.006,0.233,0.380,0.699,0.630,2.389,0.554,0.491,0.764,0.229,0.472,0.656,0.128,0.082,0.153,0.598,0.102,0.034,0.410,0.241,0.438,0.227,0.146
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.904,0.744,0.006,0.429,0.361,0.703,0.632,2.414,0.563,0.497,0.732,0.227,0.472,0.531,0.188,0.139,0.198,0.441,0.174,0.059,0.319,0.006,0.542,0.543,0.370
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.902,0.743,0.003,0.353,0.377,0.694,0.633,2.365,0.556,0.494,0.732,0.228,0.466,0.459,0.238,0.156,0.253,0.361,0.206,0.073,0.186,0.001,0.681,0.773,0.671
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.898,0.740,0.003,0.588,0.396,0.703,0.632,2.398,0.554,0.496,0.730,0.229,0.469,0.385,0.291,0.164,0.254,0.326,0.235,0.080,0.157,0.001,0.809,0.886,0.856
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.891,0.740,0.000,0.100,0.451,0.699,0.630,2.389,0.554,0.491,0.764,0.235,0.465,0.623,0.138,0.093,0.174,0.563,0.104,0.034,0.440,0.222,0.468,0.264,0.153
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.893,0.739,0.000,0.500,0.437,0.703,0.632,2.414,0.563,0.497,0.734,0.235,0.462,0.498,0.209,0.165,0.214,0.441,0.174,0.080,0.264,0.002,0.658,0.690,0.416
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.892,0.738,0.000,0.333,0.445,0.694,0.633,2.365,0.556,0.494,0.733,0.235,0.457,0.400,0.282,0.175,0.254,0.326,0.236,0.084,0.176,0.001,0.825,0.920,0.735
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.888,0.737,0.000,0.500,0.461,0.703,0.632,2.398,0.554,0.496,0.733,0.236,0.460,0.373,0.303,0.168,0.274,0.289,0.258,0.069,0.143,0.001,0.920,0.978,0.918
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.898,0.746,0.004,0.250,0.397,0.699,0.630,2.389,0.554,0.491,0.758,0.230,0.473,0.650,0.110,0.093,0.158,0.541,0.122,0.030,0.436,0.236,0.449,0.243,0.141
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.898,0.744,0.005,0.200,0.393,0.703,0.632,2.414,0.563,0.497,0.726,0.230,0.469,0.535,0.183,0.141,0.215,0.449,0.176,0.061,0.298,0.006,0.582,0.602,0.375
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.898,0.742,0.004,0.526,0.394,0.694,0.633,2.365,0.556,0.494,0.725,0.229,0.464,0.429,0.248,0.156,0.246,0.335,0.223,0.075,0.177,0.001,0.741,0.818,0.664
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.891,0.741,0.005,0.417,0.421,0.703,0.632,2.398,0.554,0.496,0.723,0.232,0.467,0.376,0.282,0.176,0.266,0.323,0.250,0.082,0.143,0.001,0.851,0.911,0.853
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.915,0.747,0.000,0.143,0.335,0.699,0.630,2.389,0.554,0.491,0.777,0.241,0.476,0.661,0.123,0.084,0.148,0.576,0.092,0.020,0.428,0.257,0.421,0.190,0.139
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.917,0.746,0.000,0.375,0.322,0.703,0.632,2.414,0.563,0.497,0.744,0.240,0.476,0.604,0.158,0.120,0.171,0.508,0.141,0.058,0.349,0.010,0.487,0.439,0.328
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.919,0.745,0.000,0.250,0.314,0.694,0.633,2.365,0.556,0.494,0.742,0.239,0.471,0.498,0.208,0.134,0.221,0.431,0.179,0.068,0.273,0.002,0.588,0.633,0.575
