caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69522,67922,1.000,0.023,0.888,0.738,0.063,0.432,0.397,0.746,0.643,0.264,0.418,0.257,0.699,0.602,2.408,0.552,0.495,0.719,0.247,0.463,0.586,0.430,0.360,0.613,0.640,0.435,0.644,0.720,0.501,0.172,0.168,0.221,0.519,0.142,0.084,0.328,0.001,0.743,0.840,0.522,0.366,0.690,0.432,0.439,0.444,0.489,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69462,67862,1.000,0.023,0.888,0.739,0.063,0.421,0.396,0.656,0.611,0.235,0.393,0.291,0.697,0.597,2.409,0.554,0.490,0.719,0.247,0.461,0.585,0.432,0.353,0.613,0.636,0.434,0.644,0.720,0.463,0.232,0.144,0.232,0.474,0.165,0.069,0.259,0.001,0.847,0.929,0.743,0.366,0.689,0.431,0.439,0.444,0.488,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,69854,68254,1.000,0.023,0.886,0.740,0.003,0.475,0.463,0.846,0.617,0.123,0.453,1.000,0.693,0.600,2.386,0.558,0.494,0.761,0.241,0.464,0.599,0.434,0.360,0.618,0.665,0.446,0.644,0.719,0.716,0.084,0.075,0.137,0.723,0.044,0.028,0.556,0.226,0.469,0.279,0.105,0.302,0.689,0.384,0.375,0.440,0.479,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,69774,68174,1.000,0.023,0.888,0.738,0.004,0.527,0.454,0.885,0.720,0.110,0.474,1.000,0.708,0.604,2.453,0.557,0.495,0.732,0.238,0.463,0.596,0.431,0.356,0.616,0.651,0.447,0.644,0.719,0.591,0.156,0.129,0.183,0.596,0.116,0.073,0.399,0.006,0.632,0.705,0.261,0.312,0.693,0.418,0.386,0.446,0.486,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70106,68506,1.000,0.023,0.890,0.740,0.002,0.437,0.454,0.880,0.683,0.126,0.424,1.000,0.699,0.602,2.408,0.552,0.495,0.733,0.240,0.458,0.597,0.430,0.360,0.616,0.640,0.447,0.644,0.719,0.483,0.202,0.163,0.238,0.486,0.168,0.084,0.291,0.001,0.808,0.910,0.542,0.312,0.690,0.417,0.385,0.445,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,69870,68270,1.000,0.023,0.891,0.742,0.004,0.456,0.441,0.882,0.646,0.169,0.439,1.000,0.697,0.597,2.409,0.554,0.490,0.733,0.237,0.462,0.596,0.432,0.353,0.616,0.638,0.445,0.644,0.719,0.451,0.234,0.161,0.245,0.459,0.172,0.083,0.259,0.001,0.897,0.969,0.787,0.312,0.690,0.418,0.385,0.444,0.485,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,69350,67750,1.000,0.023,0.878,0.739,0.058,0.402,0.441,0.687,0.695,0.224,0.364,0.255,0.693,0.600,2.386,0.558,0.494,0.740,0.251,0.465,0.586,0.434,0.360,0.611,0.659,0.434,0.644,0.719,0.693,0.089,0.086,0.132,0.685,0.059,0.037,0.521,0.209,0.480,0.268,0.119,0.423,0.688,0.423,0.492,0.508,0.472,0.500
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,69248,67648,1.000,0.023,0.881,0.737,0.065,0.483,0.422,0.645,0.621,0.269,0.452,0.300,0.708,0.604,2.453,0.557,0.495,0.711,0.249,0.463,0.583,0.431,0.356,0.608,0.644,0.434,0.644,0.720,0.589,0.146,0.130,0.185,0.576,0.121,0.068,0.378,0.003,0.649,0.681,0.288,0.437,0.692,0.466,0.506,0.516,0.481,0.515
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69572,67972,1.000,0.023,0.881,0.737,0.061,0.421,0.434,0.657,0.605,0.295,0.405,0.258,0.699,0.602,2.408,0.552,0.495,0.712,0.250,0.460,0.585,0.430,0.360,0.608,0.634,0.435,0.644,0.720,0.455,0.233,0.174,0.249,0.467,0.185,0.088,0.283,0.001,0.821,0.904,0.606,0.436,0.690,0.465,0.505,0.514,0.480,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69428,67828,1.000,0.023,0.884,0.738,0.065,0.428,0.411,0.678,0.629,0.279,0.407,0.272,0.697,0.597,2.409,0.554,0.490,0.713,0.248,0.462,0.583,0.432,0.353,0.609,0.631,0.433,0.644,0.719,0.426,0.238,0.173,0.248,0.408,0.177,0.092,0.219,0.001,0.924,0.973,0.858,0.435,0.689,0.465,0.505,0.512,0.479,0.513
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70099,68499,1.000,0.023,0.910,0.747,0.003,0.398,0.350,0.894,0.779,0.168,0.389,1.000,0.693,0.600,2.386,0.558,0.494,0.774,0.246,0.476,0.591,0.434,0.360,0.589,0.661,0.596,0.641,0.733,0.743,0.076,0.073,0.104,0.743,0.047,0.031,0.544,0.257,0.430,0.205,0.099,0.508,0.689,0.533,0.574,0.566,0.614,0.578
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,70051,68451,1.000,0.023,0.914,0.745,0.004,0.476,0.326,0.895,0.661,0.137,0.464,1.000,0.708,0.604,2.453,0.557,0.495,0.741,0.244,0.475,0.588,0.431,0.356,0.586,0.651,0.596,0.640,0.733,0.679,0.089,0.112,0.138,0.666,0.075,0.048,0.494,0.013,0.469,0.446,0.176,0.521,0.693,0.575,0.587,0.573,0.622,0.593
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70385,68785,1.000,0.023,0.914,0.745,0.003,0.404,0.336,0.868,0.684,0.140,0.394,1.000,0.699,0.602,2.408,0.552,0.495,0.741,0.245,0.473,0.590,0.430,0.360,0.587,0.644,0.597,0.640,0.733,0.594,0.143,0.125,0.168,0.583,0.121,0.067,0.404,0.002,0.553,0.632,0.338,0.521,0.691,0.574,0.586,0.572,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70124,68524,1.000,0.023,0.914,0.746,0.004,0.366,0.333,0.845,0.704,0.134,0.339,1.000,0.697,0.597,2.409,0.554,0.490,0.741,0.244,0.473,0.589,0.432,0.353,0.587,0.640,0.596,0.640,0.733,0.549,0.176,0.124,0.193,0.535,0.132,0.058,0.362,0.002,0.645,0.740,0.551,0.521,0.690,0.575,0.586,0.571,0.622,0.592
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,69340,67740,1.000,0.023,0.947,0.741,0.057,0.387,0.324,0.733,0.703,0.218,0.349,0.263,0.693,0.600,2.386,0.558,0.494,0.779,0.239,0.475,0.589,0.434,0.360,0.603,0.661,0.662,0.644,0.726,0.739,0.059,0.069,0.113,0.737,0.043,0.026,0.573,0.285,0.394,0.168,0.082,0.427,0.688,0.433,0.495,0.505,0.554,0.516
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,69242,67642,1.000,0.023,0.947,0.739,0.063,0.429,0.304,0.732,0.721,0.230,0.375,0.272,0.708,0.604,2.453,0.557,0.495,0.743,0.238,0.469,0.586,0.431,0.356,0.599,0.651,0.662,0.643,0.727,0.684,0.106,0.091,0.143,0.711,0.071,0.044,0.496,0.019,0.394,0.341,0.164,0.448,0.692,0.499,0.516,0.514,0.566,0.539
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69558,67958,1.000,0.023,0.949,0.739,0.060,0.422,0.291,0.751,0.765,0.260,0.380,0.274,0.699,0.602,2.408,0.552,0.495,0.742,0.237,0.471,0.586,0.430,0.360,0.599,0.646,0.663,0.643,0.726,0.646,0.115,0.123,0.161,0.624,0.101,0.061,0.437,0.003,0.441,0.492,0.312,0.447,0.690,0.498,0.515,0.513,0.566,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69415,67815,1.000,0.023,0.948,0.739,0.062,0.391,0.304,0.716,0.696,0.301,0.362,0.277,0.697,0.597,2.409,0.554,0.490,0.742,0.237,0.471,0.586,0.432,0.353,0.599,0.643,0.662,0.643,0.727,0.594,0.143,0.124,0.189,0.598,0.094,0.058,0.399,0.002,0.490,0.567,0.465,0.447,0.689,0.498,0.515,0.512,0.565,0.538
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69318,67718,1.000,0.023,0.870,0.733,0.065,0.489,0.440,0.701,0.555,0.270,0.456,0.266,0.693,0.600,2.386,0.558,0.494,0.718,0.257,0.466,0.581,0.434,0.360,0.613,0.653,0.435,0.644,0.724,0.684,0.094,0.091,0.149,0.694,0.061,0.036,0.508,0.195,0.499,0.287,0.135,0.302,0.688,0.389,0.376,0.439,0.508,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,69220,67620,1.000,0.023,0.873,0.732,0.067,0.490,0.429,0.675,0.538,0.305,0.452,0.305,0.708,0.604,2.453,0.557,0.495,0.692,0.255,0.464,0.579,0.431,0.356,0.611,0.637,0.435,0.644,0.724,0.538,0.181,0.137,0.208,0.546,0.123,0.061,0.379,0.003,0.705,0.740,0.363,0.314,0.692,0.425,0.387,0.445,0.515,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69605,68005,1.000,0.023,0.877,0.733,0.062,0.444,0.422,0.675,0.575,0.340,0.435,0.257,0.699,0.602,2.408,0.552,0.495,0.694,0.255,0.464,0.580,0.430,0.360,0.611,0.628,0.435,0.644,0.724,0.419,0.258,0.166,0.256,0.448,0.173,0.091,0.241,0.001,0.877,0.947,0.701,0.313,0.690,0.424,0.386,0.444,0.514,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69445,67845,1.000,0.023,0.877,0.735,0.066,0.470,0.411,0.684,0.589,0.351,0.433,0.284,0.697,0.597,2.409,0.554,0.490,0.694,0.252,0.463,0.577,0.432,0.353,0.612,0.625,0.435,0.644,0.724,0.415,0.255,0.164,0.253,0.404,0.187,0.089,0.213,0.001,0.952,0.991,0.906,0.313,0.689,0.424,0.386,0.443,0.514,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,69389,67789,1.000,0.023,0.889,0.729,0.054,0.313,0.290,0.656,0.594,0.262,0.250,0.285,0.693,0.600,2.386,0.558,0.494,0.744,0.244,0.488,0.578,0.434,0.360,0.612,0.664,0.406,0.644,0.724,0.684,0.079,0.081,0.136,0.679,0.065,0.018,0.528,0.234,0.419,0.181,0.119,0.302,0.688,0.388,0.375,0.440,0.529,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,69219,67619,1.000,0.023,0.891,0.729,0.063,0.287,0.285,0.662,0.561,0.250,0.258,0.270,0.708,0.604,2.453,0.557,0.495,0.712,0.244,0.481,0.575,0.431,0.356,0.607,0.654,0.407,0.644,0.726,0.626,0.123,0.110,0.160,0.645,0.069,0.050,0.459,0.007,0.455,0.390,0.253,0.329,0.692,0.473,0.402,0.451,0.544,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69669,68069,1.000,0.023,0.896,0.727,0.056,0.320,0.265,0.668,0.598,0.270,0.318,0.254,0.699,0.602,2.408,0.552,0.495,0.713,0.243,0.483,0.576,0.430,0.360,0.608,0.648,0.407,0.644,0.725,0.565,0.141,0.144,0.194,0.536,0.116,0.061,0.344,0.002,0.534,0.593,0.464,0.328,0.690,0.471,0.401,0.450,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69377,67777,1.000,0.023,0.894,0.729,0.062,0.299,0.273,0.685,0.631,0.242,0.273,0.292,0.697,0.597,2.409,0.554,0.490,0.713,0.242,0.483,0.575,0.432,0.353,0.608,0.644,0.407,0.644,0.725,0.520,0.184,0.133,0.195,0.519,0.135,0.064,0.338,0.002,0.610,0.692,0.652,0.329,0.689,0.473,0.401,0.449,0.543,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,69867,68267,1.000,0.023,0.912,0.746,0.003,0.399,0.383,0.890,0.724,0.080,0.336,1.000,0.693,0.600,2.386,0.558,0.494,0.776,0.232,0.473,0.594,0.434,0.360,0.596,0.673,0.433,0.642,0.732,0.693,0.083,0.081,0.128,0.685,0.071,0.031,0.543,0.247,0.434,0.229,0.105,0.446,0.689,0.418,0.516,0.507,0.627,0.530
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,69683,68083,1.000,0.023,0.915,0.744,0.004,0.474,0.364,0.893,0.740,0.107,0.448,1.000,0.708,0.604,2.453,0.557,0.495,0.745,0.228,0.473,0.591,0.431,0.356,0.593,0.662,0.433,0.641,0.733,0.642,0.132,0.106,0.161,0.636,0.091,0.051,0.474,0.010,0.493,0.520,0.228,0.460,0.693,0.462,0.530,0.515,0.636,0.547
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70172,68572,1.000,0.023,0.918,0.745,0.002,0.333,0.360,0.880,0.647,0.133,0.304,1.000,0.699,0.602,2.408,0.552,0.495,0.745,0.229,0.470,0.592,0.430,0.360,0.594,0.654,0.433,0.642,0.732,0.567,0.151,0.136,0.183,0.564,0.126,0.066,0.378,0.002,0.591,0.713,0.418,0.459,0.691,0.459,0.529,0.514,0.634,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,69884,68284,1.000,0.023,0.916,0.745,0.003,0.438,0.361,0.896,0.693,0.151,0.392,1.000,0.697,0.597,2.409,0.554,0.490,0.745,0.228,0.471,0.591,0.432,0.353,0.594,0.651,0.432,0.642,0.732,0.502,0.186,0.155,0.212,0.507,0.143,0.084,0.299,0.002,0.679,0.801,0.619,0.459,0.690,0.461,0.529,0.512,0.634,0.545
