caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,40737,39780,1.000,0.023,0.790,0.676,0.347,0.797,0.568,0.018,0.459,0.530,0.835,0.000,0.603,0.587,2.336,0.559,0.481,0.585,0.346,0.400,0.557,0.439,0.351,0.612,0.570,0.511,0.645,0.729,0.408,0.279,0.150,0.282,0.431,0.169,0.079,0.248,0.028,0.910,0.844,0.753,0.310,0.676,0.429,0.380,0.433,0.431,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,25363,24782,1.000,0.023,0.890,0.754,0.269,0.257,0.050,0.036,0.369,0.505,0.279,0.000,0.792,0.653,2.721,0.586,0.533,0.638,0.277,0.473,0.536,0.390,0.384,0.615,0.617,0.537,0.644,0.722,0.439,0.256,0.129,0.279,0.425,0.198,0.057,0.274,0.033,0.901,0.842,0.756,0.313,0.714,0.434,0.390,0.455,0.444,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,930,930,37091,36161,1.000,0.025,0.752,0.652,0.376,0.846,0.649,0.040,0.380,0.568,0.846,0.000,0.838,0.619,2.716,0.654,0.506,0.567,0.374,0.374,0.559,0.443,0.344,0.607,0.550,0.525,0.644,0.739,0.409,0.308,0.133,0.289,0.402,0.170,0.065,0.204,0.022,0.919,0.857,0.768,0.311,0.710,0.431,0.388,0.448,0.436,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,893,893,36394,35501,1.000,0.025,0.742,0.667,0.560,0.606,0.325,0.038,0.422,0.595,0.606,0.000,0.751,0.551,1.941,0.520,0.483,0.542,0.387,0.392,0.541,0.433,0.391,0.607,0.548,0.521,0.645,0.733,0.401,0.268,0.148,0.310,0.375,0.185,0.058,0.224,0.023,0.915,0.855,0.768,0.312,0.674,0.445,0.380,0.414,0.436,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,610,610,25737,25127,1.000,0.024,0.871,0.747,0.293,0.332,0.058,0.028,0.368,0.548,0.332,0.000,0.856,0.658,2.723,0.732,0.573,0.623,0.308,0.472,0.535,0.404,0.367,0.611,0.607,0.536,0.644,0.735,0.405,0.287,0.130,0.292,0.426,0.143,0.059,0.187,0.031,0.905,0.843,0.766,0.314,0.721,0.437,0.392,0.457,0.447,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,748,748,32057,31309,1.000,0.023,0.784,0.677,0.361,0.778,0.547,0.047,0.441,0.553,0.801,0.000,0.513,0.573,2.178,0.440,0.446,0.586,0.331,0.404,0.557,0.452,0.329,0.614,0.574,0.505,0.645,0.719,0.406,0.243,0.156,0.274,0.443,0.164,0.080,0.253,0.030,0.905,0.838,0.753,0.309,0.659,0.428,0.375,0.425,0.426,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,570,570,25905,25335,1.000,0.022,0.978,0.765,0.043,0.014,0.018,0.630,0.603,0.164,0.014,0.014,0.739,0.648,2.718,0.477,0.503,0.741,0.189,0.479,0.553,0.395,0.397,0.621,0.667,0.450,0.644,0.704,0.565,0.158,0.104,0.205,0.542,0.142,0.051,0.416,0.063,0.714,0.705,0.508,0.364,0.708,0.421,0.442,0.458,0.459,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47958,46847,1.000,0.023,0.826,0.728,0.054,0.775,0.729,0.656,0.576,0.351,0.829,0.331,0.578,0.580,2.247,0.496,0.456,0.696,0.271,0.446,0.598,0.463,0.317,0.616,0.631,0.419,0.645,0.716,0.534,0.186,0.149,0.186,0.530,0.135,0.076,0.350,0.050,0.739,0.722,0.493,0.362,0.669,0.414,0.432,0.435,0.445,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,41985,41028,1.000,0.023,0.861,0.719,0.068,0.633,0.580,0.660,0.571,0.327,0.643,0.129,0.603,0.587,2.336,0.559,0.481,0.693,0.269,0.446,0.588,0.439,0.351,0.616,0.630,0.429,0.645,0.720,0.515,0.202,0.147,0.208,0.508,0.156,0.068,0.338,0.052,0.735,0.717,0.499,0.363,0.677,0.418,0.434,0.439,0.449,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26139,25558,1.000,0.022,0.975,0.774,0.042,0.056,0.027,0.690,0.507,0.127,0.055,0.028,0.792,0.653,2.721,0.586,0.533,0.741,0.204,0.493,0.554,0.390,0.384,0.619,0.668,0.452,0.644,0.713,0.542,0.184,0.098,0.220,0.540,0.143,0.043,0.370,0.062,0.701,0.691,0.484,0.365,0.715,0.423,0.444,0.461,0.462,0.480
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,930,930,38158,37228,1.000,0.024,0.829,0.715,0.056,0.650,0.631,0.643,0.600,0.264,0.650,0.357,0.838,0.619,2.716,0.654,0.506,0.686,0.285,0.432,0.593,0.443,0.344,0.612,0.619,0.444,0.644,0.728,0.529,0.190,0.138,0.228,0.516,0.118,0.077,0.285,0.042,0.741,0.731,0.498,0.364,0.712,0.418,0.443,0.455,0.453,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37263,36370,1.000,0.024,0.872,0.728,0.141,0.342,0.304,0.692,0.612,0.270,0.342,0.447,0.751,0.551,1.941,0.520,0.483,0.689,0.259,0.461,0.568,0.433,0.391,0.616,0.633,0.438,0.645,0.717,0.538,0.208,0.119,0.212,0.549,0.133,0.060,0.391,0.052,0.715,0.704,0.486,0.365,0.675,0.438,0.435,0.419,0.455,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,610,610,26549,25939,1.000,0.023,0.968,0.777,0.047,0.090,0.028,0.564,0.474,0.256,0.090,0.000,0.856,0.658,2.723,0.732,0.573,0.734,0.227,0.500,0.552,0.404,0.367,0.616,0.665,0.452,0.644,0.726,0.557,0.154,0.121,0.207,0.546,0.115,0.056,0.328,0.063,0.715,0.705,0.491,0.366,0.723,0.424,0.447,0.463,0.464,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33175,32427,1.000,0.023,0.858,0.726,0.054,0.660,0.564,0.745,0.632,0.264,0.694,0.321,0.513,0.573,2.178,0.440,0.446,0.701,0.247,0.454,0.590,0.452,0.329,0.619,0.638,0.422,0.645,0.709,0.575,0.167,0.139,0.170,0.524,0.124,0.063,0.400,0.061,0.729,0.712,0.496,0.361,0.661,0.415,0.429,0.432,0.444,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,570,570,25851,25281,1.000,0.022,0.977,0.764,0.052,0.071,0.018,0.588,0.435,0.235,0.071,0.047,0.739,0.648,2.718,0.477,0.503,0.715,0.192,0.478,0.545,0.395,0.397,0.620,0.660,0.459,0.643,0.709,0.565,0.151,0.119,0.212,0.577,0.151,0.040,0.382,0.057,0.739,0.723,0.533,0.305,0.708,0.401,0.382,0.455,0.495,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47988,46877,1.000,0.023,0.842,0.730,0.049,0.784,0.695,0.655,0.595,0.257,0.845,0.453,0.578,0.580,2.247,0.496,0.456,0.677,0.267,0.447,0.588,0.463,0.317,0.616,0.630,0.427,0.644,0.719,0.504,0.191,0.165,0.205,0.530,0.122,0.080,0.349,0.046,0.756,0.735,0.518,0.303,0.669,0.392,0.372,0.433,0.481,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,42032,41075,1.000,0.023,0.881,0.717,0.065,0.640,0.509,0.619,0.504,0.396,0.690,0.137,0.603,0.587,2.336,0.559,0.481,0.673,0.262,0.447,0.575,0.439,0.351,0.615,0.628,0.437,0.644,0.722,0.499,0.205,0.132,0.223,0.526,0.127,0.057,0.321,0.051,0.751,0.728,0.518,0.304,0.677,0.396,0.374,0.437,0.485,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26101,25520,1.000,0.022,0.976,0.773,0.049,0.076,0.020,0.646,0.456,0.253,0.079,0.025,0.792,0.653,2.721,0.586,0.533,0.716,0.205,0.491,0.545,0.390,0.384,0.618,0.662,0.462,0.643,0.717,0.530,0.167,0.133,0.232,0.522,0.157,0.060,0.360,0.055,0.729,0.706,0.514,0.306,0.715,0.402,0.385,0.458,0.499,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,930,930,38217,37287,1.000,0.024,0.841,0.714,0.052,0.756,0.606,0.669,0.567,0.268,0.756,0.386,0.838,0.619,2.716,0.654,0.506,0.664,0.283,0.431,0.584,0.443,0.344,0.611,0.616,0.453,0.643,0.731,0.504,0.203,0.144,0.238,0.509,0.126,0.081,0.267,0.039,0.770,0.749,0.538,0.305,0.712,0.395,0.383,0.453,0.489,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37288,36395,1.000,0.024,0.881,0.720,0.141,0.399,0.282,0.728,0.565,0.290,0.399,0.484,0.751,0.551,1.941,0.520,0.483,0.664,0.260,0.450,0.559,0.433,0.391,0.615,0.625,0.448,0.644,0.720,0.507,0.215,0.116,0.217,0.511,0.124,0.064,0.354,0.047,0.745,0.725,0.525,0.305,0.675,0.415,0.375,0.417,0.491,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,610,610,26570,25960,1.000,0.023,0.969,0.777,0.045,0.108,0.032,0.568,0.473,0.176,0.108,0.000,0.856,0.658,2.723,0.732,0.573,0.708,0.228,0.498,0.544,0.404,0.367,0.615,0.659,0.461,0.643,0.729,0.525,0.193,0.105,0.236,0.538,0.111,0.046,0.315,0.057,0.738,0.721,0.524,0.307,0.723,0.402,0.387,0.461,0.500,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33155,32407,1.000,0.023,0.873,0.722,0.056,0.651,0.517,0.615,0.541,0.321,0.578,0.312,0.513,0.573,2.178,0.440,0.446,0.678,0.244,0.453,0.579,0.452,0.329,0.619,0.635,0.431,0.644,0.712,0.517,0.182,0.140,0.180,0.508,0.147,0.067,0.358,0.055,0.749,0.729,0.518,0.302,0.661,0.393,0.370,0.429,0.480,0.445
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,570,570,25945,25375,1.000,0.022,0.977,0.764,0.038,0.079,0.026,0.667,0.667,0.175,0.079,0.032,0.739,0.648,2.718,0.477,0.503,0.760,0.188,0.477,0.562,0.395,0.397,0.618,0.670,0.448,0.644,0.708,0.591,0.147,0.111,0.191,0.602,0.156,0.039,0.421,0.063,0.665,0.656,0.444,0.363,0.708,0.420,0.441,0.459,0.492,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,47985,46874,1.000,0.023,0.829,0.730,0.052,0.752,0.707,0.698,0.711,0.268,0.814,0.349,0.578,0.580,2.247,0.496,0.456,0.716,0.268,0.449,0.604,0.463,0.317,0.613,0.637,0.416,0.645,0.719,0.534,0.167,0.159,0.172,0.528,0.136,0.079,0.394,0.052,0.695,0.676,0.449,0.361,0.669,0.415,0.431,0.435,0.479,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,41966,41009,1.000,0.023,0.866,0.720,0.069,0.642,0.534,0.649,0.616,0.318,0.705,0.132,0.603,0.587,2.336,0.559,0.481,0.712,0.264,0.451,0.592,0.439,0.351,0.613,0.636,0.426,0.645,0.722,0.576,0.163,0.141,0.181,0.568,0.126,0.069,0.352,0.057,0.685,0.667,0.445,0.362,0.677,0.419,0.433,0.439,0.483,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26108,25527,1.000,0.022,0.974,0.775,0.044,0.039,0.024,0.684,0.566,0.145,0.057,0.026,0.792,0.653,2.721,0.586,0.533,0.758,0.204,0.493,0.561,0.390,0.384,0.615,0.672,0.450,0.644,0.717,0.590,0.148,0.107,0.191,0.561,0.124,0.046,0.392,0.066,0.650,0.638,0.430,0.365,0.715,0.424,0.443,0.461,0.496,0.486
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,930,930,38198,37268,1.000,0.024,0.830,0.718,0.051,0.662,0.613,0.708,0.631,0.285,0.662,0.346,0.838,0.619,2.716,0.654,0.506,0.705,0.282,0.434,0.600,0.443,0.344,0.609,0.624,0.442,0.644,0.731,0.547,0.163,0.141,0.197,0.547,0.135,0.073,0.335,0.045,0.704,0.689,0.460,0.363,0.712,0.417,0.441,0.455,0.487,0.481
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37261,36368,1.000,0.024,0.877,0.723,0.134,0.354,0.271,0.726,0.641,0.282,0.354,0.472,0.751,0.551,1.941,0.520,0.483,0.709,0.256,0.458,0.575,0.433,0.391,0.613,0.637,0.436,0.644,0.720,0.570,0.156,0.144,0.233,0.585,0.109,0.056,0.370,0.055,0.668,0.657,0.440,0.364,0.675,0.438,0.434,0.419,0.489,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,610,610,26551,25941,1.000,0.023,0.968,0.778,0.043,0.065,0.026,0.727,0.636,0.182,0.065,0.013,0.856,0.658,2.723,0.732,0.573,0.753,0.226,0.501,0.560,0.404,0.367,0.613,0.669,0.450,0.644,0.729,0.552,0.200,0.100,0.254,0.582,0.102,0.057,0.325,0.062,0.672,0.660,0.450,0.366,0.723,0.425,0.446,0.463,0.498,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,748,748,33159,32411,1.000,0.023,0.859,0.724,0.058,0.627,0.535,0.718,0.718,0.282,0.652,0.245,0.513,0.573,2.178,0.440,0.446,0.718,0.244,0.455,0.596,0.452,0.329,0.616,0.642,0.419,0.645,0.712,0.544,0.172,0.152,0.190,0.536,0.119,0.068,0.434,0.062,0.683,0.668,0.442,0.361,0.661,0.416,0.429,0.432,0.478,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,570,570,26041,25471,1.000,0.022,0.980,0.765,0.000,0.064,0.051,0.851,0.681,0.085,0.064,1.000,0.739,0.648,2.718,0.477,0.503,0.769,0.179,0.478,0.567,0.395,0.397,0.621,0.672,0.457,0.644,0.706,0.533,0.168,0.135,0.204,0.560,0.165,0.067,0.423,0.067,0.700,0.716,0.425,0.311,0.708,0.411,0.388,0.458,0.490,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1111,1111,48258,47147,1.000,0.023,0.831,0.732,0.003,0.811,0.757,0.844,0.689,0.144,0.762,1.000,0.578,0.580,2.247,0.496,0.456,0.730,0.264,0.447,0.617,0.463,0.317,0.616,0.639,0.428,0.644,0.718,0.546,0.176,0.149,0.173,0.564,0.126,0.070,0.395,0.054,0.732,0.738,0.422,0.308,0.669,0.403,0.377,0.436,0.476,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,957,957,42347,41390,1.000,0.023,0.869,0.727,0.001,0.587,0.617,0.867,0.773,0.040,0.673,1.000,0.603,0.587,2.336,0.559,0.481,0.730,0.259,0.449,0.608,0.439,0.351,0.616,0.640,0.438,0.644,0.721,0.538,0.158,0.155,0.191,0.580,0.126,0.082,0.362,0.055,0.722,0.726,0.418,0.309,0.678,0.406,0.380,0.440,0.480,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,581,581,26293,25712,1.000,0.022,0.980,0.775,0.000,0.024,0.043,0.854,0.707,0.098,0.034,1.000,0.792,0.653,2.721,0.586,0.533,0.769,0.193,0.492,0.566,0.390,0.384,0.619,0.673,0.459,0.643,0.715,0.571,0.162,0.096,0.210,0.566,0.129,0.041,0.356,0.068,0.694,0.712,0.407,0.311,0.716,0.412,0.390,0.461,0.493,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,930,930,38383,37453,1.000,0.024,0.829,0.712,0.003,0.659,0.688,0.871,0.706,0.153,0.659,1.000,0.838,0.619,2.716,0.654,0.506,0.717,0.280,0.428,0.614,0.443,0.344,0.612,0.623,0.457,0.644,0.731,0.561,0.178,0.156,0.204,0.526,0.133,0.080,0.311,0.045,0.733,0.742,0.435,0.310,0.713,0.406,0.388,0.455,0.485,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,893,893,37669,36776,1.000,0.024,0.887,0.727,0.013,0.407,0.342,0.898,0.698,0.167,0.407,1.000,0.751,0.551,1.941,0.520,0.483,0.733,0.232,0.453,0.588,0.433,0.391,0.618,0.642,0.448,0.644,0.716,0.552,0.184,0.116,0.206,0.570,0.118,0.050,0.354,0.058,0.708,0.727,0.421,0.311,0.676,0.424,0.381,0.420,0.486,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,610,610,26715,26105,1.000,0.023,0.969,0.776,0.000,0.128,0.075,0.897,0.641,0.051,0.128,1.000,0.856,0.658,2.723,0.732,0.573,0.761,0.218,0.499,0.567,0.404,0.367,0.616,0.669,0.460,0.643,0.728,0.546,0.154,0.130,0.248,0.551,0.098,0.061,0.323,0.062,0.704,0.718,0.415,0.313,0.724,0.413,0.392,0.463,0.496,0.473
