caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,706,706,1.000,0.884,0.753,0.282,0.254,0.050,0.777,0.640,2.615,0.628,0.549,0.633,0.287,0.469,0.377,0.316,0.146,0.317,0.293,0.248,0.052,0.146,0.029,0.909,0.847,0.796,0.203,0.524,0.366,0.361
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,950,950,1.000,0.757,0.655,0.344,0.847,0.664,0.836,0.631,2.703,0.654,0.509,0.572,0.370,0.375,0.283,0.364,0.198,0.357,0.231,0.285,0.081,0.106,0.020,0.932,0.880,0.828,0.204,0.528,0.344,0.356
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,927,927,1.000,0.748,0.669,0.565,0.593,0.303,0.773,0.559,2.020,0.524,0.484,0.545,0.387,0.395,0.307,0.360,0.151,0.370,0.262,0.249,0.058,0.141,0.030,0.907,0.837,0.785,0.203,0.434,0.357,0.327
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,763,763,1.000,0.848,0.731,0.308,0.416,0.215,0.735,0.617,2.389,0.649,0.531,0.615,0.313,0.458,0.353,0.346,0.142,0.337,0.273,0.225,0.060,0.113,0.024,0.913,0.853,0.798,0.203,0.502,0.357,0.351
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,539,539,1.000,0.979,0.773,0.047,0.013,0.019,0.730,0.643,2.686,0.457,0.499,0.743,0.185,0.493,0.453,0.228,0.134,0.236,0.397,0.232,0.046,0.241,0.045,0.759,0.738,0.627,0.383,0.548,0.417,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1599,1599,1.000,0.843,0.726,0.052,0.707,0.644,0.560,0.577,2.271,0.482,0.455,0.697,0.263,0.450,0.434,0.244,0.159,0.235,0.355,0.201,0.074,0.248,0.051,0.778,0.747,0.620,0.383,0.499,0.392,0.425
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,916,916,1.000,0.870,0.718,0.065,0.622,0.534,0.610,0.589,2.341,0.556,0.484,0.695,0.261,0.451,0.430,0.271,0.151,0.243,0.389,0.202,0.064,0.225,0.052,0.767,0.737,0.609,0.382,0.509,0.399,0.430
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,706,706,1.000,0.970,0.775,0.052,0.047,0.027,0.777,0.640,2.615,0.628,0.549,0.736,0.213,0.489,0.472,0.241,0.119,0.256,0.415,0.187,0.051,0.235,0.051,0.743,0.714,0.606,0.382,0.544,0.421,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,950,950,1.000,0.832,0.717,0.045,0.592,0.624,0.836,0.631,2.703,0.654,0.509,0.686,0.282,0.438,0.402,0.286,0.153,0.258,0.337,0.218,0.069,0.201,0.034,0.796,0.773,0.655,0.384,0.549,0.399,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,927,927,1.000,0.878,0.726,0.135,0.327,0.300,0.773,0.559,2.020,0.524,0.484,0.692,0.257,0.462,0.460,0.241,0.137,0.252,0.379,0.220,0.056,0.239,0.057,0.757,0.721,0.614,0.382,0.453,0.413,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,763,763,1.000,0.936,0.763,0.046,0.230,0.194,0.735,0.617,2.389,0.649,0.531,0.724,0.232,0.490,0.464,0.260,0.130,0.257,0.410,0.183,0.037,0.190,0.047,0.757,0.735,0.622,0.382,0.524,0.412,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,539,539,1.000,0.982,0.772,0.040,0.049,0.019,0.730,0.643,2.686,0.457,0.499,0.721,0.183,0.492,0.458,0.237,0.111,0.275,0.438,0.262,0.035,0.237,0.042,0.770,0.751,0.652,0.191,0.551,0.529,0.415
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1599,1599,1.000,0.860,0.726,0.053,0.719,0.593,0.560,0.577,2.271,0.482,0.455,0.678,0.259,0.451,0.457,0.253,0.151,0.218,0.373,0.208,0.067,0.252,0.047,0.780,0.747,0.640,0.190,0.500,0.505,0.390
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,916,916,1.000,0.885,0.715,0.073,0.601,0.490,0.610,0.589,2.341,0.556,0.484,0.672,0.259,0.450,0.427,0.264,0.176,0.236,0.358,0.209,0.085,0.218,0.048,0.768,0.733,0.624,0.190,0.508,0.513,0.395
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,706,706,1.000,0.973,0.775,0.044,0.078,0.034,0.777,0.640,2.615,0.628,0.549,0.713,0.212,0.487,0.439,0.238,0.143,0.280,0.394,0.232,0.052,0.217,0.048,0.757,0.730,0.626,0.190,0.546,0.534,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,950,950,1.000,0.842,0.714,0.051,0.726,0.606,0.836,0.631,2.703,0.654,0.509,0.663,0.285,0.431,0.377,0.304,0.168,0.256,0.363,0.204,0.082,0.184,0.031,0.799,0.772,0.669,0.191,0.548,0.512,0.409
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,927,927,1.000,0.882,0.718,0.147,0.420,0.282,0.773,0.559,2.020,0.524,0.484,0.664,0.262,0.449,0.450,0.269,0.117,0.272,0.381,0.209,0.046,0.210,0.053,0.765,0.729,0.627,0.190,0.452,0.526,0.380
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,763,763,1.000,0.942,0.760,0.052,0.302,0.169,0.735,0.617,2.389,0.649,0.531,0.699,0.233,0.487,0.471,0.254,0.128,0.233,0.393,0.212,0.056,0.212,0.045,0.766,0.740,0.641,0.190,0.524,0.525,0.404
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,539,539,1.000,0.981,0.773,0.045,0.027,0.011,0.730,0.643,2.686,0.457,0.499,0.762,0.184,0.492,0.482,0.212,0.122,0.241,0.440,0.250,0.048,0.312,0.047,0.721,0.709,0.610,0.379,0.549,0.517,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1599,1599,1.000,0.844,0.728,0.054,0.677,0.629,0.560,0.577,2.271,0.482,0.455,0.716,0.261,0.454,0.457,0.246,0.152,0.230,0.406,0.210,0.071,0.250,0.052,0.739,0.713,0.602,0.379,0.499,0.492,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,916,916,1.000,0.871,0.719,0.061,0.644,0.522,0.610,0.589,2.341,0.556,0.484,0.715,0.259,0.453,0.442,0.262,0.140,0.225,0.380,0.187,0.051,0.219,0.054,0.727,0.706,0.590,0.379,0.509,0.500,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,706,706,1.000,0.973,0.776,0.042,0.032,0.019,0.777,0.640,2.615,0.628,0.549,0.757,0.209,0.489,0.469,0.218,0.132,0.255,0.433,0.178,0.040,0.232,0.055,0.708,0.684,0.586,0.379,0.546,0.521,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,950,950,1.000,0.835,0.719,0.045,0.656,0.600,0.836,0.631,2.703,0.654,0.509,0.707,0.280,0.440,0.431,0.299,0.143,0.249,0.364,0.199,0.075,0.176,0.037,0.751,0.736,0.628,0.381,0.549,0.499,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,927,927,1.000,0.881,0.726,0.136,0.340,0.265,0.773,0.559,2.020,0.524,0.484,0.711,0.255,0.461,0.460,0.232,0.151,0.257,0.361,0.208,0.060,0.248,0.060,0.716,0.683,0.582,0.379,0.453,0.513,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,763,763,1.000,0.935,0.762,0.050,0.231,0.188,0.735,0.617,2.389,0.649,0.531,0.742,0.232,0.490,0.456,0.265,0.121,0.235,0.389,0.191,0.046,0.210,0.050,0.717,0.700,0.600,0.379,0.523,0.513,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,539,539,1.000,0.985,0.773,0.000,0.024,0.039,0.730,0.643,2.686,0.457,0.499,0.773,0.173,0.492,0.451,0.247,0.119,0.262,0.419,0.250,0.048,0.273,0.046,0.754,0.758,0.604,0.206,0.553,0.512,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1599,1599,1.000,0.846,0.730,0.002,0.670,0.689,0.560,0.577,2.271,0.482,0.455,0.731,0.258,0.449,0.449,0.255,0.146,0.217,0.402,0.228,0.063,0.228,0.051,0.775,0.758,0.602,0.206,0.505,0.487,0.392
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,916,916,1.000,0.875,0.727,0.002,0.698,0.592,0.610,0.589,2.341,0.556,0.484,0.731,0.253,0.455,0.457,0.235,0.154,0.221,0.397,0.178,0.070,0.201,0.051,0.759,0.739,0.584,0.206,0.515,0.494,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,706,706,1.000,0.973,0.774,0.000,0.102,0.065,0.777,0.640,2.615,0.628,0.549,0.764,0.202,0.486,0.470,0.225,0.139,0.237,0.402,0.241,0.068,0.234,0.053,0.744,0.736,0.586,0.206,0.550,0.517,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,950,950,1.000,0.832,0.714,0.003,0.726,0.672,0.836,0.631,2.703,0.654,0.509,0.717,0.281,0.428,0.433,0.264,0.169,0.253,0.351,0.224,0.082,0.173,0.038,0.790,0.781,0.628,0.207,0.552,0.495,0.411
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,927,927,1.000,0.892,0.729,0.012,0.405,0.344,0.773,0.559,2.020,0.524,0.484,0.735,0.231,0.458,0.457,0.244,0.151,0.230,0.375,0.222,0.069,0.247,0.058,0.753,0.731,0.591,0.206,0.459,0.508,0.382
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,763,763,1.000,0.938,0.762,0.000,0.326,0.231,0.735,0.617,2.389,0.649,0.531,0.752,0.224,0.487,0.443,0.269,0.145,0.256,0.381,0.204,0.069,0.210,0.050,0.752,0.747,0.600,0.206,0.530,0.507,0.407
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,539,539,1.000,0.979,0.773,0.041,0.015,0.019,0.730,0.643,2.686,0.457,0.499,0.756,0.183,0.493,0.469,0.247,0.111,0.215,0.395,0.260,0.028,0.262,0.048,0.759,0.752,0.634,0.560,0.739,0.479,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1599,1599,1.000,0.839,0.727,0.048,0.714,0.666,0.560,0.577,2.271,0.482,0.455,0.712,0.264,0.450,0.436,0.253,0.170,0.239,0.363,0.223,0.076,0.228,0.051,0.780,0.754,0.629,0.551,0.667,0.446,0.559
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,916,916,1.000,0.867,0.720,0.065,0.640,0.543,0.610,0.589,2.341,0.556,0.484,0.708,0.262,0.452,0.473,0.242,0.162,0.250,0.365,0.222,0.072,0.222,0.052,0.761,0.739,0.601,0.553,0.681,0.455,0.567
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,706,706,1.000,0.970,0.775,0.044,0.044,0.023,0.777,0.640,2.615,0.628,0.549,0.749,0.210,0.490,0.467,0.241,0.123,0.246,0.382,0.232,0.047,0.211,0.053,0.747,0.728,0.609,0.566,0.748,0.488,0.605
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,950,950,1.000,0.829,0.718,0.039,0.720,0.622,0.836,0.631,2.703,0.654,0.509,0.700,0.282,0.437,0.425,0.266,0.174,0.267,0.331,0.242,0.081,0.171,0.036,0.795,0.775,0.647,0.578,0.777,0.475,0.615
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,927,927,1.000,0.874,0.726,0.136,0.344,0.297,0.773,0.559,2.020,0.524,0.484,0.703,0.257,0.462,0.436,0.279,0.122,0.270,0.385,0.208,0.045,0.222,0.058,0.761,0.732,0.615,0.573,0.669,0.486,0.579
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,763,763,1.000,0.929,0.762,0.053,0.265,0.214,0.735,0.617,2.389,0.649,0.531,0.734,0.235,0.490,0.430,0.246,0.139,0.278,0.355,0.195,0.063,0.211,0.046,0.767,0.748,0.632,0.564,0.719,0.478,0.591
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,539,539,1.000,0.995,0.774,0.000,0.000,0.009,0.730,0.643,2.686,0.457,0.499,0.784,0.178,0.493,0.584,0.163,0.111,0.210,0.466,0.200,0.026,0.338,0.061,0.600,0.572,0.500,0.795,0.877,0.867,0.844
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1599,1599,1.000,0.869,0.738,0.002,0.701,0.564,0.560,0.577,2.271,0.482,0.455,0.739,0.261,0.466,0.509,0.201,0.150,0.185,0.433,0.158,0.068,0.295,0.061,0.629,0.593,0.503,0.794,0.827,0.842,0.820
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,916,916,1.000,0.895,0.732,0.002,0.619,0.465,0.610,0.589,2.341,0.556,0.484,0.738,0.259,0.469,0.532,0.204,0.123,0.170,0.444,0.151,0.051,0.298,0.063,0.603,0.562,0.467,0.794,0.837,0.849,0.825
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,706,706,1.000,0.991,0.777,0.000,0.000,0.007,0.777,0.640,2.615,0.628,0.549,0.779,0.206,0.491,0.582,0.207,0.076,0.188,0.476,0.188,0.028,0.300,0.066,0.591,0.555,0.482,0.794,0.872,0.871,0.844
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,950,950,1.000,0.861,0.732,0.002,0.575,0.518,0.836,0.631,2.703,0.654,0.509,0.727,0.285,0.455,0.503,0.201,0.147,0.236,0.432,0.183,0.065,0.254,0.046,0.623,0.591,0.515,0.796,0.876,0.849,0.839
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,927,927,1.000,0.932,0.732,0.014,0.308,0.163,0.773,0.559,2.020,0.524,0.484,0.746,0.235,0.469,0.511,0.206,0.129,0.222,0.438,0.175,0.064,0.305,0.070,0.609,0.572,0.485,0.794,0.783,0.862,0.811
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,763,763,1.000,0.959,0.769,0.001,0.162,0.147,0.735,0.617,2.389,0.649,0.531,0.764,0.230,0.495,0.537,0.206,0.121,0.218,0.457,0.173,0.050,0.246,0.060,0.601,0.570,0.494,0.795,0.851,0.863,0.834
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,539,539,1.000,0.990,0.773,0.038,0.000,0.002,0.730,0.643,2.686,0.457,0.499,0.788,0.181,0.492,0.603,0.169,0.083,0.189,0.508,0.189,0.033,0.345,0.068,0.504,0.461,0.452,0.577,0.730,0.723,0.673
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1599,1599,1.000,0.933,0.731,0.046,0.673,0.522,0.560,0.577,2.271,0.482,0.455,0.742,0.248,0.464,0.557,0.172,0.137,0.178,0.465,0.156,0.056,0.345,0.069,0.521,0.468,0.436,0.577,0.681,0.698,0.649
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,916,916,1.000,0.941,0.721,0.059,0.592,0.393,0.610,0.589,2.341,0.556,0.484,0.739,0.245,0.465,0.562,0.178,0.127,0.183,0.464,0.163,0.043,0.332,0.071,0.500,0.442,0.421,0.576,0.689,0.705,0.653
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,706,706,1.000,0.986,0.776,0.042,0.043,0.002,0.777,0.640,2.615,0.628,0.549,0.783,0.208,0.490,0.569,0.163,0.103,0.218,0.482,0.139,0.040,0.306,0.078,0.481,0.429,0.413,0.576,0.726,0.727,0.672
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,950,950,1.000,0.931,0.725,0.044,0.651,0.433,0.836,0.631,2.703,0.654,0.509,0.733,0.262,0.460,0.532,0.201,0.120,0.199,0.442,0.160,0.058,0.294,0.053,0.506,0.459,0.443,0.579,0.729,0.706,0.668
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,927,927,1.000,0.937,0.723,0.129,0.276,0.126,0.773,0.559,2.020,0.524,0.484,0.737,0.243,0.466,0.533,0.184,0.122,0.216,0.464,0.136,0.043,0.313,0.078,0.513,0.462,0.433,0.576,0.632,0.719,0.638
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,763,763,1.000,0.970,0.765,0.045,0.228,0.141,0.735,0.617,2.389,0.649,0.531,0.767,0.227,0.493,0.581,0.159,0.115,0.186,0.503,0.134,0.047,0.266,0.068,0.498,0.455,0.436,0.578,0.704,0.719,0.663
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,539,539,1.000,0.973,0.773,0.042,0.029,0.030,0.730,0.643,2.686,0.457,0.499,0.737,0.185,0.492,0.430,0.256,0.143,0.237,0.375,0.254,0.054,0.245,0.041,0.793,0.766,0.656,0.208,0.550,0.594,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1599,1599,1.000,0.831,0.724,0.054,0.671,0.659,0.560,0.577,2.271,0.482,0.455,0.690,0.273,0.458,0.433,0.264,0.162,0.223,0.363,0.221,0.078,0.226,0.046,0.810,0.771,0.651,0.208,0.499,0.570,0.415
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,916,916,1.000,0.856,0.714,0.071,0.671,0.563,0.610,0.589,2.341,0.556,0.484,0.686,0.270,0.449,0.395,0.283,0.175,0.259,0.341,0.223,0.073,0.204,0.046,0.799,0.760,0.641,0.208,0.509,0.577,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,706,706,1.000,0.964,0.776,0.040,0.037,0.040,0.777,0.640,2.615,0.628,0.549,0.731,0.210,0.489,0.482,0.232,0.120,0.222,0.373,0.252,0.054,0.208,0.047,0.782,0.746,0.636,0.207,0.547,0.598,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,950,950,1.000,0.819,0.712,0.049,0.698,0.628,0.836,0.631,2.703,0.654,0.509,0.678,0.298,0.441,0.405,0.274,0.174,0.277,0.335,0.232,0.078,0.182,0.032,0.829,0.796,0.681,0.209,0.549,0.577,0.435
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,927,927,1.000,0.862,0.720,0.141,0.399,0.326,0.773,0.559,2.020,0.524,0.484,0.681,0.266,0.457,0.398,0.276,0.146,0.299,0.348,0.221,0.055,0.224,0.050,0.793,0.750,0.641,0.207,0.453,0.591,0.406
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,763,763,1.000,0.927,0.761,0.048,0.263,0.201,0.735,0.617,2.389,0.649,0.531,0.716,0.235,0.490,0.451,0.270,0.142,0.260,0.346,0.223,0.052,0.189,0.043,0.794,0.766,0.657,0.208,0.524,0.590,0.430
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,539,539,1.000,0.975,0.773,0.043,0.000,0.008,0.730,0.643,2.686,0.457,0.499,0.755,0.183,0.493,0.558,0.173,0.096,0.221,0.492,0.195,0.032,0.315,0.054,0.580,0.524,0.525,0.240,0.549,0.661,0.472
