caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,912,912,42980,42068,1.000,0.021,0.787,0.672,0.364,0.779,0.577,0.035,0.434,0.511,0.784,0.000,0.611,0.589,2.362,0.560,0.485,0.582,0.349,0.401,0.339,0.328,0.164,0.318,0.257,0.265,0.061,0.143,0.027,0.917,0.853,0.788,0.310,0.683,0.435,0.382,0.435,0.433,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,569,569,27164,26595,1.000,0.021,0.885,0.753,0.282,0.251,0.044,0.043,0.346,0.498,0.268,0.000,0.778,0.646,2.726,0.588,0.544,0.634,0.282,0.466,0.366,0.336,0.128,0.332,0.325,0.276,0.039,0.178,0.030,0.912,0.854,0.804,0.313,0.718,0.440,0.391,0.454,0.446,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,940,940,41390,40450,1.000,0.023,0.755,0.656,0.359,0.839,0.647,0.038,0.386,0.565,0.839,0.000,0.834,0.630,2.700,0.655,0.507,0.570,0.372,0.379,0.300,0.352,0.189,0.381,0.264,0.256,0.085,0.102,0.020,0.932,0.878,0.820,0.311,0.715,0.434,0.390,0.451,0.437,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,907,907,40679,39772,1.000,0.022,0.748,0.670,0.562,0.599,0.286,0.039,0.406,0.582,0.599,0.000,0.775,0.559,2.015,0.529,0.488,0.545,0.387,0.396,0.320,0.354,0.146,0.361,0.240,0.279,0.054,0.138,0.034,0.905,0.833,0.780,0.312,0.685,0.450,0.383,0.418,0.439,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,677,677,31312,30635,1.000,0.022,0.874,0.749,0.285,0.320,0.061,0.026,0.361,0.539,0.320,0.000,0.875,0.658,2.765,0.739,0.579,0.624,0.306,0.477,0.356,0.347,0.127,0.328,0.278,0.261,0.052,0.089,0.025,0.911,0.852,0.796,0.314,0.730,0.440,0.394,0.459,0.448,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,783,783,37669,36886,1.000,0.021,0.787,0.679,0.335,0.778,0.585,0.032,0.431,0.585,0.745,0.000,0.514,0.568,2.229,0.445,0.449,0.592,0.326,0.405,0.338,0.312,0.176,0.310,0.281,0.258,0.077,0.188,0.030,0.914,0.856,0.799,0.309,0.667,0.431,0.377,0.428,0.428,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,545,545,27770,27225,1.000,0.020,0.982,0.772,0.043,0.000,0.015,0.571,0.529,0.186,0.000,0.014,0.725,0.641,2.686,0.455,0.499,0.744,0.184,0.491,0.451,0.229,0.134,0.215,0.424,0.222,0.050,0.270,0.043,0.752,0.729,0.623,0.364,0.712,0.426,0.443,0.458,0.460,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1067,1067,51963,50896,1.000,0.021,0.830,0.726,0.053,0.795,0.713,0.651,0.630,0.281,0.803,0.390,0.584,0.581,2.287,0.505,0.457,0.695,0.274,0.447,0.430,0.257,0.166,0.244,0.372,0.193,0.068,0.246,0.049,0.778,0.742,0.627,0.362,0.678,0.419,0.434,0.438,0.447,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,912,912,44946,44034,1.000,0.020,0.867,0.718,0.060,0.683,0.557,0.642,0.633,0.300,0.634,0.117,0.611,0.589,2.362,0.560,0.485,0.695,0.262,0.450,0.461,0.241,0.163,0.215,0.380,0.202,0.046,0.203,0.051,0.765,0.734,0.615,0.363,0.686,0.421,0.436,0.442,0.450,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,569,569,28208,27639,1.000,0.020,0.971,0.774,0.049,0.086,0.026,0.617,0.568,0.235,0.125,0.049,0.778,0.646,2.726,0.588,0.544,0.737,0.207,0.486,0.452,0.244,0.127,0.274,0.402,0.218,0.040,0.237,0.052,0.747,0.723,0.616,0.366,0.721,0.429,0.445,0.460,0.464,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,940,940,42845,41905,1.000,0.022,0.829,0.718,0.045,0.636,0.630,0.689,0.614,0.311,0.636,0.477,0.834,0.630,2.700,0.655,0.507,0.686,0.284,0.439,0.411,0.284,0.174,0.260,0.334,0.212,0.085,0.173,0.035,0.792,0.765,0.658,0.364,0.718,0.422,0.444,0.457,0.455,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,907,907,42084,41177,1.000,0.022,0.877,0.728,0.135,0.342,0.297,0.668,0.602,0.286,0.342,0.435,0.775,0.559,2.015,0.529,0.488,0.692,0.257,0.462,0.463,0.234,0.144,0.276,0.361,0.225,0.055,0.284,0.059,0.758,0.719,0.614,0.365,0.687,0.440,0.438,0.424,0.457,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,677,677,32402,31725,1.000,0.021,0.965,0.778,0.050,0.116,0.033,0.642,0.495,0.242,0.116,0.021,0.875,0.658,2.765,0.739,0.579,0.730,0.229,0.503,0.436,0.292,0.112,0.287,0.396,0.188,0.050,0.173,0.046,0.749,0.721,0.621,0.366,0.733,0.429,0.449,0.465,0.466,0.487
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,783,783,39224,38441,1.000,0.020,0.863,0.729,0.043,0.564,0.551,0.554,0.634,0.297,0.600,0.386,0.514,0.568,2.229,0.445,0.449,0.703,0.243,0.455,0.450,0.231,0.156,0.217,0.365,0.213,0.065,0.259,0.050,0.780,0.747,0.644,0.362,0.670,0.419,0.432,0.434,0.446,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,545,545,27790,27245,1.000,0.020,0.981,0.769,0.045,0.104,0.015,0.642,0.448,0.164,0.104,0.015,0.725,0.641,2.686,0.455,0.499,0.719,0.185,0.487,0.448,0.228,0.145,0.277,0.380,0.270,0.059,0.250,0.040,0.782,0.763,0.654,0.305,0.712,0.404,0.383,0.455,0.496,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1067,1067,52063,50996,1.000,0.020,0.850,0.728,0.048,0.805,0.654,0.672,0.570,0.344,0.838,0.367,0.584,0.581,2.287,0.505,0.457,0.677,0.268,0.450,0.443,0.251,0.152,0.212,0.353,0.226,0.061,0.255,0.046,0.793,0.761,0.647,0.303,0.678,0.396,0.374,0.436,0.483,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,912,912,44825,43913,1.000,0.020,0.881,0.715,0.069,0.659,0.509,0.623,0.471,0.304,0.681,0.130,0.611,0.589,2.362,0.560,0.485,0.671,0.261,0.446,0.453,0.248,0.160,0.230,0.338,0.209,0.075,0.223,0.044,0.785,0.756,0.626,0.304,0.686,0.401,0.377,0.439,0.487,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,569,569,28270,27701,1.000,0.020,0.969,0.770,0.049,0.203,0.036,0.595,0.378,0.405,0.250,0.041,0.778,0.646,2.726,0.588,0.544,0.711,0.209,0.479,0.439,0.237,0.141,0.255,0.359,0.223,0.037,0.204,0.047,0.777,0.760,0.641,0.306,0.721,0.406,0.386,0.458,0.500,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,940,940,42858,41918,1.000,0.022,0.842,0.714,0.047,0.724,0.606,0.654,0.583,0.425,0.724,0.465,0.834,0.630,2.700,0.655,0.507,0.663,0.284,0.435,0.373,0.287,0.185,0.301,0.328,0.224,0.095,0.147,0.031,0.818,0.792,0.682,0.305,0.718,0.399,0.384,0.455,0.491,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,907,907,42064,41157,1.000,0.022,0.883,0.720,0.145,0.413,0.283,0.650,0.511,0.324,0.413,0.426,0.775,0.559,2.015,0.529,0.488,0.665,0.262,0.452,0.460,0.244,0.123,0.248,0.342,0.211,0.049,0.198,0.053,0.778,0.746,0.625,0.306,0.687,0.419,0.378,0.422,0.493,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,677,677,32462,31785,1.000,0.021,0.968,0.776,0.047,0.140,0.032,0.570,0.500,0.314,0.140,0.012,0.875,0.658,2.765,0.739,0.579,0.706,0.229,0.501,0.421,0.281,0.117,0.309,0.386,0.220,0.053,0.195,0.042,0.775,0.754,0.649,0.307,0.733,0.406,0.389,0.463,0.502,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,783,783,39158,38375,1.000,0.020,0.880,0.724,0.056,0.586,0.491,0.577,0.586,0.387,0.604,0.261,0.514,0.568,2.229,0.445,0.449,0.679,0.241,0.452,0.437,0.250,0.157,0.202,0.360,0.235,0.051,0.258,0.044,0.796,0.770,0.659,0.302,0.670,0.398,0.372,0.431,0.482,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,545,545,27764,27219,1.000,0.020,0.981,0.772,0.044,0.028,0.008,0.625,0.583,0.139,0.028,0.028,0.725,0.641,2.686,0.455,0.499,0.762,0.184,0.490,0.495,0.231,0.103,0.229,0.442,0.246,0.039,0.308,0.048,0.716,0.706,0.587,0.363,0.712,0.427,0.442,0.458,0.494,0.485
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1067,1067,51860,50793,1.000,0.021,0.829,0.725,0.057,0.705,0.710,0.692,0.712,0.276,0.739,0.301,0.584,0.581,2.287,0.505,0.457,0.714,0.274,0.447,0.476,0.240,0.156,0.213,0.396,0.212,0.070,0.241,0.053,0.745,0.716,0.591,0.361,0.678,0.420,0.432,0.438,0.481,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,912,912,44770,43858,1.000,0.020,0.864,0.717,0.068,0.634,0.557,0.690,0.628,0.255,0.653,0.159,0.611,0.589,2.362,0.560,0.485,0.712,0.264,0.449,0.450,0.253,0.152,0.220,0.377,0.193,0.061,0.229,0.052,0.733,0.713,0.583,0.362,0.686,0.424,0.435,0.441,0.485,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,569,569,28251,27682,1.000,0.020,0.975,0.774,0.043,0.041,0.012,0.712,0.699,0.247,0.060,0.041,0.778,0.646,2.726,0.588,0.544,0.757,0.204,0.487,0.459,0.207,0.139,0.258,0.431,0.190,0.046,0.255,0.053,0.718,0.703,0.585,0.365,0.721,0.428,0.444,0.461,0.497,0.488
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,940,940,42943,42003,1.000,0.022,0.832,0.718,0.041,0.690,0.608,0.733,0.629,0.276,0.690,0.457,0.834,0.630,2.700,0.655,0.507,0.707,0.281,0.441,0.428,0.264,0.169,0.245,0.386,0.185,0.083,0.197,0.038,0.761,0.744,0.625,0.363,0.718,0.422,0.443,0.458,0.489,0.484
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,907,907,42052,41145,1.000,0.022,0.882,0.728,0.131,0.329,0.273,0.700,0.615,0.310,0.329,0.440,0.775,0.559,2.015,0.529,0.488,0.713,0.254,0.464,0.459,0.238,0.148,0.287,0.379,0.206,0.053,0.269,0.062,0.723,0.690,0.578,0.364,0.687,0.440,0.436,0.424,0.491,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,677,677,32444,31767,1.000,0.021,0.965,0.779,0.045,0.079,0.032,0.708,0.697,0.157,0.079,0.022,0.875,0.658,2.765,0.739,0.579,0.750,0.228,0.504,0.459,0.251,0.108,0.285,0.402,0.192,0.038,0.188,0.047,0.719,0.697,0.598,0.365,0.733,0.429,0.447,0.465,0.500,0.492
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,783,783,39237,38454,1.000,0.020,0.865,0.728,0.045,0.535,0.541,0.657,0.596,0.273,0.565,0.283,0.514,0.568,2.229,0.445,0.449,0.722,0.242,0.458,0.480,0.213,0.151,0.217,0.387,0.208,0.072,0.269,0.052,0.747,0.723,0.608,0.361,0.670,0.419,0.430,0.434,0.480,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,545,545,28020,27475,1.000,0.019,0.984,0.771,0.000,0.083,0.044,0.806,0.722,0.056,0.083,1.000,0.725,0.641,2.686,0.455,0.499,0.772,0.174,0.489,0.481,0.226,0.112,0.233,0.433,0.262,0.064,0.279,0.047,0.759,0.761,0.586,0.311,0.713,0.415,0.389,0.458,0.492,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1067,1067,52404,51337,1.000,0.020,0.833,0.730,0.002,0.763,0.752,0.925,0.763,0.150,0.750,1.000,0.584,0.581,2.287,0.505,0.457,0.729,0.269,0.447,0.458,0.263,0.147,0.214,0.398,0.231,0.070,0.246,0.054,0.770,0.749,0.580,0.308,0.678,0.408,0.379,0.438,0.478,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,912,912,45314,44402,1.000,0.020,0.873,0.726,0.002,0.696,0.600,0.899,0.739,0.145,0.744,1.000,0.611,0.589,2.362,0.560,0.485,0.730,0.254,0.453,0.462,0.248,0.136,0.209,0.380,0.215,0.067,0.228,0.053,0.764,0.748,0.578,0.309,0.687,0.410,0.382,0.442,0.482,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,569,569,28426,27857,1.000,0.020,0.977,0.773,0.000,0.080,0.054,0.900,0.760,0.060,0.057,1.000,0.778,0.646,2.726,0.588,0.544,0.767,0.195,0.484,0.522,0.204,0.120,0.230,0.417,0.236,0.056,0.236,0.057,0.751,0.749,0.573,0.312,0.721,0.418,0.391,0.461,0.495,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,940,940,43146,42206,1.000,0.022,0.826,0.711,0.003,0.782,0.696,0.872,0.782,0.167,0.782,1.000,0.834,0.630,2.700,0.655,0.507,0.716,0.285,0.425,0.450,0.265,0.163,0.261,0.360,0.204,0.081,0.170,0.040,0.792,0.779,0.618,0.310,0.718,0.411,0.390,0.458,0.486,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,907,907,42535,41628,1.000,0.021,0.889,0.728,0.012,0.412,0.359,0.869,0.709,0.157,0.412,1.000,0.775,0.559,2.015,0.529,0.488,0.735,0.233,0.459,0.461,0.256,0.140,0.218,0.368,0.191,0.064,0.252,0.062,0.749,0.732,0.562,0.310,0.688,0.427,0.383,0.425,0.488,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,677,677,32717,32040,1.000,0.021,0.969,0.777,0.000,0.133,0.069,0.844,0.667,0.133,0.133,1.000,0.875,0.658,2.765,0.739,0.579,0.759,0.218,0.502,0.467,0.238,0.129,0.278,0.393,0.192,0.066,0.199,0.049,0.747,0.746,0.585,0.313,0.733,0.417,0.395,0.466,0.497,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,783,783,39582,38799,1.000,0.020,0.865,0.731,0.001,0.529,0.600,0.882,0.706,0.118,0.421,1.000,0.514,0.568,2.229,0.445,0.449,0.735,0.240,0.452,0.466,0.234,0.153,0.180,0.386,0.215,0.061,0.257,0.050,0.781,0.767,0.596,0.308,0.671,0.408,0.377,0.434,0.477,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,545,545,27747,27202,1.000,0.020,0.977,0.772,0.046,0.041,0.015,0.595,0.689,0.216,0.041,0.014,0.725,0.641,2.686,0.455,0.499,0.754,0.185,0.490,0.440,0.246,0.145,0.248,0.383,0.286,0.053,0.251,0.047,0.767,0.753,0.624,0.432,0.712,0.459,0.506,0.524,0.484,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1067,1067,51920,50853,1.000,0.021,0.826,0.725,0.055,0.779,0.724,0.734,0.656,0.234,0.793,0.377,0.584,0.581,2.287,0.505,0.457,0.709,0.276,0.446,0.465,0.242,0.143,0.215,0.365,0.198,0.062,0.232,0.052,0.786,0.753,0.618,0.427,0.678,0.450,0.495,0.500,0.469,0.502
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,912,912,44797,43885,1.000,0.020,0.863,0.719,0.069,0.617,0.564,0.681,0.631,0.362,0.632,0.099,0.611,0.589,2.362,0.560,0.485,0.706,0.265,0.448,0.443,0.252,0.161,0.252,0.367,0.217,0.066,0.215,0.048,0.776,0.748,0.608,0.428,0.686,0.453,0.497,0.503,0.473,0.506
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,569,569,28241,27672,1.000,0.020,0.970,0.774,0.047,0.064,0.020,0.615,0.590,0.244,0.091,0.038,0.778,0.646,2.726,0.588,0.544,0.749,0.206,0.486,0.492,0.246,0.095,0.243,0.417,0.239,0.046,0.230,0.053,0.773,0.760,0.627,0.437,0.721,0.464,0.512,0.533,0.490,0.526
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,940,940,42915,41975,1.000,0.022,0.826,0.717,0.046,0.760,0.620,0.719,0.686,0.298,0.760,0.438,0.834,0.630,2.700,0.655,0.507,0.699,0.284,0.438,0.412,0.277,0.168,0.278,0.346,0.232,0.076,0.190,0.037,0.806,0.780,0.654,0.440,0.718,0.462,0.515,0.539,0.485,0.526
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,907,907,42030,41123,1.000,0.022,0.872,0.726,0.135,0.378,0.300,0.707,0.661,0.267,0.378,0.470,0.775,0.559,2.015,0.529,0.488,0.704,0.257,0.463,0.464,0.244,0.149,0.249,0.340,0.235,0.053,0.212,0.059,0.772,0.739,0.620,0.439,0.687,0.480,0.507,0.501,0.486,0.516
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,677,677,32400,31723,1.000,0.021,0.962,0.779,0.051,0.082,0.024,0.639,0.598,0.247,0.082,0.000,0.875,0.658,2.765,0.739,0.579,0.742,0.229,0.504,0.437,0.250,0.140,0.276,0.369,0.199,0.055,0.160,0.044,0.763,0.740,0.626,0.443,0.733,0.470,0.520,0.546,0.496,0.534
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,783,783,39251,38468,1.000,0.020,0.855,0.726,0.047,0.634,0.588,0.653,0.653,0.317,0.627,0.337,0.514,0.568,2.229,0.445,0.449,0.714,0.248,0.450,0.466,0.238,0.163,0.223,0.377,0.211,0.051,0.225,0.049,0.794,0.768,0.640,0.422,0.670,0.446,0.489,0.489,0.465,0.496
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,545,545,28060,27515,1.000,0.019,0.995,0.772,0.000,0.031,0.004,0.906,0.688,0.031,0.031,1.000,0.725,0.641,2.686,0.455,0.499,0.784,0.179,0.490,0.571,0.160,0.095,0.206,0.490,0.194,0.029,0.290,0.063,0.590,0.567,0.474,0.519,0.713,0.572,0.589,0.584,0.628,0.599
