caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.694,0.683,0.706,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.183,0.174,0.193,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.360,0.348,0.372,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.592,0.580,0.604,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.243,0.232,0.253,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.613,0.595,0.631,2838,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.436,0.420,0.452,3562,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.337,0.325,0.348,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.418,0.406,0.430,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.327,0.316,0.339,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.026,0.021,0.031,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.490,0.478,0.503,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.193,0.213,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.492,0.480,0.505,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.350,0.338,0.361,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.345,0.334,0.357,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.676,0.665,0.688,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.887,0.879,0.895,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.737,0.727,0.748,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.151,0.142,0.159,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.064,0.058,0.070,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.706,0.695,0.717,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.356,0.344,0.368,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.408,0.380,0.437,1153,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.408,0.395,0.421,5578,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.249,0.238,0.260,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.463,0.450,0.475,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.442,0.430,0.454,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.048,0.043,0.054,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.477,0.464,0.489,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.383,0.371,0.395,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.513,0.501,0.526,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.405,0.393,0.417,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.434,0.422,0.446,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.669,0.657,0.680,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.897,0.889,0.904,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.735,0.724,0.746,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.167,0.158,0.177,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.067,0.061,0.073,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.683,0.671,0.694,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.331,0.320,0.343,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.477,0.448,0.506,1143,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.379,0.367,0.392,5584,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.248,0.238,0.259,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.459,0.447,0.471,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.440,0.427,0.452,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.045,0.040,0.050,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.456,0.444,0.468,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.181,0.200,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.514,0.501,0.526,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.518,0.506,0.530,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.399,0.387,0.411,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.680,0.669,0.692,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.889,0.881,0.896,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.738,0.727,0.749,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.150,0.141,0.159,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.063,0.057,0.069,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.725,0.714,0.736,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.341,0.329,0.352,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.420,0.391,0.448,1146,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.391,0.378,0.404,5578,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.247,0.236,0.257,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.464,0.452,0.476,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.455,0.442,0.467,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.051,0.045,0.056,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.477,0.465,0.490,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.379,0.367,0.391,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.514,0.501,0.526,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.505,0.493,0.517,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.463,0.450,0.475,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.671,0.659,0.682,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.891,0.884,0.899,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.739,0.729,0.750,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.167,0.158,0.177,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.003,0.000,0.008,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.739,0.728,0.750,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.444,0.432,0.456,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.455,0.419,0.491,721,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.444,0.432,0.456,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.239,0.229,0.250,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.460,0.448,0.473,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.451,0.439,0.463,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.050,0.045,0.055,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.462,0.450,0.474,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.196,0.216,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.519,0.507,0.531,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.500,0.488,0.512,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.401,0.389,0.413,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.657,0.645,0.669,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.883,0.876,0.891,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.738,0.727,0.749,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.150,0.141,0.159,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.061,0.055,0.067,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.719,0.708,0.730,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.366,0.354,0.378,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.433,0.404,0.462,1113,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.417,0.404,0.430,5618,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.249,0.238,0.260,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.463,0.451,0.475,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.445,0.433,0.457,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.049,0.044,0.055,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.664,0.653,0.676,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.562,0.550,0.574,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.707,0.696,0.718,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.469,0.457,0.481,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.583,0.571,0.596,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.670,0.658,0.681,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.915,0.909,0.922,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.746,0.736,0.757,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.137,0.128,0.145,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.003,0.000,0.008,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.749,0.739,0.760,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.327,0.316,0.339,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.360,0.318,0.402,511,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.327,0.316,0.339,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.244,0.233,0.254,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.474,0.462,0.486,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.530,0.517,0.542,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.061,0.055,0.067,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.858,0.850,0.867,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.795,0.785,0.805,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.841,0.832,0.850,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.855,0.846,0.863,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.829,0.819,0.838,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.697,0.686,0.709,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,legalStability,0.950,0.944,0.955,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.740,0.729,0.751,6400,conservative-bounded-normal-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.129,0.121,0.138,6400,conservative-bounded-normal-95
