caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.982,0.824,0.026,0.066,0.029,0.385,0.607,2.404,0.537,0.459,0.764,0.175,0.630,0.669,0.098,0.068,0.099,0.605,0.065,0.015,0.468,0.454,0.378,0.089,0.083,0.181,0.527,0.307,0.336
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.945,0.808,0.048,0.349,0.151,0.433,0.612,2.454,0.552,0.484,0.707,0.210,0.607,0.690,0.100,0.081,0.118,0.576,0.082,0.028,0.445,0.115,0.186,0.061,0.158,0.210,0.529,0.318,0.351
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.927,0.767,0.092,0.252,0.176,0.413,0.599,2.386,0.533,0.475,0.669,0.230,0.581,0.665,0.093,0.094,0.106,0.555,0.073,0.032,0.449,0.010,0.114,0.053,0.237,0.210,0.515,0.318,0.346
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.984,0.832,0.029,0.083,0.013,0.427,0.614,2.444,0.570,0.470,0.711,0.177,0.624,0.680,0.083,0.097,0.114,0.570,0.069,0.048,0.424,0.006,0.093,0.053,0.336,0.210,0.532,0.315,0.351
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.994,0.827,0.000,0.000,0.015,0.385,0.607,2.404,0.537,0.459,0.823,0.164,0.635,0.699,0.085,0.054,0.100,0.626,0.069,0.014,0.475,0.531,0.336,0.063,0.069,0.354,0.531,0.368,0.418
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.960,0.814,0.000,0.000,0.155,0.433,0.612,2.454,0.552,0.484,0.781,0.196,0.614,0.716,0.070,0.067,0.099,0.640,0.071,0.026,0.495,0.275,0.074,0.017,0.089,0.391,0.536,0.380,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.959,0.777,0.013,0.000,0.148,0.413,0.599,2.386,0.533,0.475,0.747,0.201,0.599,0.736,0.066,0.071,0.080,0.651,0.055,0.016,0.505,0.125,0.026,0.009,0.096,0.391,0.523,0.379,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.996,0.835,0.000,0.000,0.005,0.427,0.614,2.444,0.570,0.470,0.767,0.166,0.629,0.742,0.058,0.066,0.083,0.645,0.058,0.021,0.510,0.053,0.009,0.001,0.110,0.390,0.536,0.377,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.994,0.826,0.000,0.000,0.018,0.385,0.607,2.404,0.537,0.459,0.799,0.165,0.634,0.705,0.080,0.056,0.103,0.610,0.055,0.011,0.468,0.522,0.340,0.066,0.069,0.181,0.531,0.485,0.391
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.962,0.813,0.000,0.000,0.154,0.433,0.612,2.454,0.552,0.484,0.754,0.196,0.614,0.745,0.052,0.068,0.089,0.630,0.068,0.018,0.497,0.236,0.079,0.018,0.079,0.193,0.536,0.492,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.963,0.777,0.013,0.000,0.143,0.413,0.599,2.386,0.533,0.475,0.717,0.201,0.599,0.748,0.069,0.069,0.081,0.636,0.062,0.023,0.529,0.073,0.026,0.010,0.086,0.193,0.523,0.491,0.395
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.995,0.834,0.000,0.000,0.009,0.427,0.614,2.444,0.570,0.470,0.740,0.167,0.627,0.760,0.055,0.057,0.084,0.665,0.046,0.017,0.535,0.018,0.010,0.003,0.109,0.193,0.536,0.489,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.995,0.827,0.000,0.000,0.008,0.385,0.607,2.404,0.537,0.459,0.846,0.163,0.637,0.726,0.075,0.050,0.095,0.653,0.062,0.015,0.489,0.566,0.318,0.055,0.059,0.350,0.531,0.468,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.960,0.814,0.000,0.000,0.152,0.433,0.612,2.454,0.552,0.484,0.810,0.196,0.615,0.744,0.059,0.056,0.087,0.647,0.062,0.014,0.519,0.370,0.048,0.011,0.063,0.387,0.536,0.480,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.961,0.778,0.013,0.000,0.132,0.413,0.599,2.386,0.533,0.475,0.780,0.198,0.603,0.770,0.048,0.058,0.090,0.670,0.056,0.016,0.544,0.230,0.019,0.006,0.060,0.388,0.523,0.479,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.997,0.835,0.000,0.000,0.003,0.427,0.614,2.444,0.570,0.470,0.795,0.166,0.629,0.780,0.047,0.053,0.068,0.694,0.048,0.016,0.559,0.130,0.005,0.000,0.064,0.387,0.536,0.477,0.465
