caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,100026,97626,1.000,0.024,0.849,0.723,0.181,0.459,0.503,0.667,0.602,0.287,0.433,0.245,0.746,0.589,2.437,0.584,0.529,0.670,0.293,0.441,0.548,0.432,0.360,0.610,0.606,0.437,0.643,0.755,0.367,0.285,0.182,0.305,0.387,0.190,0.088,0.184,0.000,0.991,1.000,0.948,0.370,0.696,0.454,0.444,0.438,0.462,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,99843,97443,1.000,0.024,0.848,0.716,0.192,0.472,0.495,0.671,0.611,0.284,0.442,0.240,0.749,0.587,2.443,0.586,0.530,0.667,0.297,0.436,0.548,0.432,0.358,0.610,0.603,0.438,0.643,0.755,0.359,0.298,0.169,0.322,0.375,0.196,0.086,0.175,0.000,0.992,1.000,0.997,0.370,0.696,0.455,0.444,0.438,0.463,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,99802,97402,1.000,0.024,0.860,0.716,0.193,0.493,0.446,0.644,0.521,0.288,0.476,0.259,0.746,0.588,2.429,0.587,0.528,0.665,0.295,0.434,0.539,0.431,0.364,0.610,0.623,0.447,0.642,0.759,0.595,0.160,0.099,0.204,0.587,0.095,0.040,0.418,0.134,0.749,0.490,0.224,0.304,0.695,0.413,0.378,0.433,0.496,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,100024,97624,1.000,0.024,0.859,0.716,0.193,0.506,0.442,0.597,0.521,0.323,0.480,0.261,0.740,0.583,2.431,0.582,0.524,0.645,0.295,0.432,0.539,0.431,0.364,0.609,0.604,0.447,0.642,0.758,0.402,0.281,0.168,0.295,0.418,0.195,0.082,0.231,0.000,0.963,0.971,0.666,0.308,0.695,0.426,0.382,0.434,0.497,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,99947,97547,1.000,0.024,0.858,0.719,0.190,0.489,0.467,0.614,0.502,0.254,0.468,0.250,0.746,0.589,2.437,0.584,0.529,0.646,0.294,0.435,0.538,0.432,0.360,0.609,0.601,0.446,0.642,0.758,0.376,0.298,0.165,0.295,0.374,0.188,0.082,0.180,0.000,0.992,1.000,0.955,0.308,0.696,0.426,0.382,0.435,0.498,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,99944,97544,1.000,0.024,0.860,0.714,0.196,0.499,0.438,0.639,0.536,0.299,0.476,0.234,0.749,0.587,2.443,0.586,0.530,0.644,0.295,0.432,0.537,0.432,0.358,0.609,0.599,0.446,0.642,0.759,0.359,0.295,0.173,0.319,0.377,0.215,0.078,0.166,0.000,0.993,1.000,0.997,0.309,0.696,0.426,0.382,0.435,0.498,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,99846,97446,1.000,0.024,0.853,0.721,0.184,0.468,0.449,0.721,0.614,0.269,0.455,0.257,0.746,0.588,2.429,0.587,0.528,0.709,0.292,0.441,0.555,0.431,0.364,0.609,0.632,0.436,0.643,0.757,0.610,0.146,0.097,0.193,0.609,0.087,0.038,0.440,0.145,0.726,0.464,0.204,0.356,0.695,0.414,0.430,0.433,0.490,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,99996,97596,1.000,0.024,0.854,0.724,0.183,0.451,0.449,0.706,0.648,0.272,0.422,0.257,0.740,0.583,2.431,0.582,0.524,0.690,0.290,0.441,0.555,0.431,0.364,0.607,0.614,0.436,0.643,0.758,0.422,0.257,0.158,0.283,0.440,0.172,0.069,0.259,0.001,0.937,0.950,0.592,0.369,0.695,0.455,0.443,0.437,0.496,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,99898,97498,1.000,0.024,0.850,0.723,0.181,0.461,0.481,0.703,0.649,0.269,0.437,0.251,0.746,0.589,2.437,0.584,0.529,0.689,0.291,0.441,0.555,0.432,0.360,0.607,0.609,0.435,0.643,0.758,0.381,0.288,0.185,0.315,0.408,0.203,0.086,0.197,0.000,0.989,1.000,0.932,0.369,0.696,0.455,0.443,0.438,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,99855,97455,1.000,0.024,0.849,0.717,0.190,0.456,0.473,0.690,0.645,0.303,0.432,0.227,0.749,0.587,2.443,0.586,0.530,0.685,0.294,0.436,0.554,0.432,0.358,0.606,0.606,0.436,0.643,0.758,0.368,0.302,0.175,0.305,0.374,0.195,0.085,0.194,0.000,0.991,1.000,0.996,0.369,0.696,0.456,0.443,0.438,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,100973,98573,1.000,0.024,0.881,0.735,0.011,0.486,0.463,0.876,0.684,0.118,0.478,1.000,0.746,0.588,2.429,0.587,0.528,0.748,0.256,0.452,0.572,0.431,0.364,0.615,0.649,0.449,0.643,0.752,0.649,0.123,0.095,0.157,0.665,0.097,0.043,0.446,0.159,0.713,0.507,0.154,0.305,0.696,0.406,0.379,0.435,0.487,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,101231,98831,1.000,0.024,0.881,0.735,0.011,0.504,0.465,0.872,0.673,0.123,0.481,1.000,0.740,0.583,2.431,0.582,0.524,0.726,0.255,0.450,0.573,0.431,0.364,0.613,0.631,0.449,0.643,0.752,0.461,0.236,0.150,0.234,0.468,0.191,0.078,0.273,0.001,0.921,0.964,0.457,0.315,0.695,0.438,0.388,0.438,0.492,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,100997,98597,1.000,0.024,0.878,0.735,0.012,0.516,0.480,0.872,0.680,0.132,0.501,1.000,0.746,0.589,2.437,0.584,0.529,0.726,0.256,0.451,0.572,0.432,0.360,0.613,0.626,0.448,0.643,0.753,0.423,0.244,0.182,0.269,0.417,0.207,0.093,0.207,0.001,0.979,0.999,0.819,0.315,0.696,0.438,0.389,0.439,0.493,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,100867,98467,1.000,0.024,0.881,0.732,0.011,0.495,0.467,0.869,0.691,0.126,0.473,1.000,0.749,0.587,2.443,0.586,0.530,0.725,0.256,0.451,0.571,0.432,0.358,0.613,0.625,0.448,0.643,0.753,0.408,0.250,0.177,0.279,0.426,0.199,0.086,0.204,0.001,0.986,1.000,0.966,0.315,0.697,0.440,0.389,0.438,0.493,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,99874,97474,1.000,0.024,0.848,0.721,0.183,0.472,0.476,0.691,0.641,0.290,0.459,0.262,0.746,0.588,2.429,0.587,0.528,0.702,0.293,0.442,0.553,0.431,0.364,0.604,0.629,0.434,0.643,0.757,0.571,0.168,0.103,0.195,0.606,0.092,0.040,0.433,0.132,0.744,0.483,0.220,0.428,0.695,0.450,0.498,0.506,0.482,0.509
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,100094,97694,1.000,0.024,0.847,0.722,0.183,0.485,0.478,0.712,0.625,0.276,0.466,0.268,0.740,0.583,2.431,0.582,0.524,0.682,0.293,0.439,0.554,0.431,0.364,0.602,0.610,0.435,0.642,0.757,0.420,0.259,0.159,0.277,0.426,0.183,0.081,0.235,0.001,0.961,0.972,0.620,0.441,0.695,0.490,0.510,0.510,0.489,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,99977,97577,1.000,0.024,0.843,0.721,0.184,0.472,0.512,0.682,0.633,0.285,0.448,0.241,0.746,0.589,2.437,0.584,0.529,0.681,0.295,0.438,0.553,0.432,0.360,0.602,0.606,0.434,0.642,0.758,0.369,0.293,0.176,0.316,0.373,0.199,0.089,0.173,0.000,0.991,1.000,0.944,0.441,0.696,0.490,0.511,0.511,0.489,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,99822,97422,1.000,0.024,0.845,0.718,0.189,0.448,0.504,0.690,0.641,0.273,0.427,0.231,0.749,0.587,2.443,0.586,0.530,0.680,0.296,0.437,0.553,0.432,0.358,0.601,0.605,0.434,0.642,0.758,0.372,0.292,0.177,0.308,0.388,0.211,0.090,0.192,0.000,0.993,1.000,0.996,0.442,0.696,0.492,0.511,0.512,0.490,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,101949,99549,1.000,0.024,0.907,0.743,0.013,0.385,0.340,0.868,0.717,0.107,0.358,1.000,0.746,0.588,2.429,0.587,0.528,0.763,0.260,0.463,0.564,0.431,0.364,0.586,0.646,0.598,0.639,0.766,0.655,0.123,0.085,0.167,0.655,0.081,0.035,0.469,0.201,0.647,0.393,0.153,0.511,0.697,0.551,0.577,0.562,0.622,0.584
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,101893,99493,1.000,0.024,0.906,0.743,0.014,0.419,0.343,0.878,0.740,0.118,0.404,1.000,0.740,0.583,2.431,0.582,0.524,0.735,0.260,0.461,0.565,0.431,0.364,0.584,0.629,0.599,0.639,0.767,0.490,0.199,0.160,0.225,0.521,0.140,0.073,0.317,0.001,0.812,0.854,0.407,0.524,0.696,0.593,0.590,0.565,0.628,0.597
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,101921,99521,1.000,0.024,0.903,0.742,0.014,0.410,0.359,0.866,0.695,0.108,0.388,1.000,0.746,0.589,2.437,0.584,0.529,0.734,0.261,0.460,0.564,0.432,0.360,0.584,0.621,0.598,0.639,0.767,0.429,0.248,0.163,0.255,0.440,0.190,0.078,0.214,0.001,0.933,0.985,0.747,0.523,0.697,0.592,0.590,0.567,0.628,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,101948,99548,1.000,0.024,0.903,0.739,0.013,0.404,0.354,0.865,0.693,0.111,0.389,1.000,0.749,0.587,2.443,0.586,0.530,0.733,0.263,0.458,0.564,0.432,0.358,0.583,0.618,0.599,0.639,0.767,0.407,0.277,0.163,0.283,0.399,0.194,0.087,0.183,0.001,0.974,1.000,0.942,0.523,0.698,0.592,0.590,0.567,0.629,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,99735,97335,1.000,0.024,0.912,0.726,0.178,0.414,0.359,0.746,0.728,0.248,0.387,0.254,0.746,0.588,2.429,0.587,0.528,0.738,0.282,0.450,0.558,0.431,0.364,0.597,0.630,0.664,0.642,0.763,0.631,0.137,0.083,0.176,0.628,0.078,0.031,0.473,0.171,0.669,0.391,0.180,0.430,0.695,0.459,0.499,0.499,0.563,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,100072,97672,1.000,0.024,0.913,0.726,0.174,0.424,0.353,0.734,0.717,0.244,0.398,0.264,0.740,0.583,2.431,0.582,0.524,0.715,0.280,0.447,0.559,0.431,0.364,0.594,0.613,0.664,0.642,0.764,0.474,0.226,0.146,0.245,0.487,0.157,0.074,0.287,0.001,0.863,0.875,0.499,0.450,0.695,0.521,0.518,0.505,0.573,0.544
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,99992,97592,1.000,0.024,0.911,0.725,0.173,0.431,0.382,0.706,0.768,0.255,0.414,0.251,0.746,0.589,2.437,0.584,0.529,0.714,0.281,0.446,0.558,0.432,0.360,0.593,0.605,0.663,0.642,0.764,0.392,0.286,0.161,0.294,0.409,0.192,0.077,0.205,0.001,0.961,0.983,0.863,0.450,0.696,0.521,0.519,0.507,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,99994,97594,1.000,0.024,0.909,0.719,0.180,0.443,0.353,0.742,0.729,0.258,0.412,0.225,0.749,0.587,2.443,0.586,0.530,0.711,0.283,0.440,0.557,0.432,0.358,0.593,0.601,0.663,0.642,0.765,0.380,0.275,0.160,0.300,0.387,0.189,0.072,0.183,0.001,0.981,0.998,0.972,0.450,0.696,0.522,0.519,0.506,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,99889,97489,1.000,0.024,0.839,0.716,0.189,0.492,0.483,0.655,0.576,0.290,0.482,0.257,0.746,0.588,2.429,0.587,0.528,0.681,0.300,0.442,0.549,0.431,0.364,0.607,0.623,0.436,0.643,0.761,0.588,0.158,0.099,0.211,0.585,0.115,0.033,0.416,0.127,0.765,0.508,0.227,0.306,0.695,0.414,0.379,0.433,0.517,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,100120,97720,1.000,0.024,0.840,0.718,0.184,0.478,0.488,0.673,0.575,0.260,0.458,0.261,0.740,0.583,2.431,0.582,0.524,0.664,0.299,0.442,0.550,0.431,0.364,0.605,0.605,0.436,0.643,0.761,0.403,0.277,0.166,0.295,0.395,0.205,0.077,0.229,0.000,0.971,0.980,0.685,0.316,0.695,0.447,0.389,0.437,0.522,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,99913,97513,1.000,0.024,0.835,0.717,0.188,0.483,0.523,0.671,0.591,0.262,0.471,0.240,0.746,0.589,2.437,0.584,0.529,0.662,0.300,0.440,0.549,0.432,0.360,0.605,0.601,0.435,0.643,0.762,0.373,0.285,0.171,0.292,0.382,0.211,0.087,0.190,0.000,0.991,1.000,0.963,0.316,0.696,0.447,0.390,0.438,0.523,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,99849,97449,1.000,0.024,0.836,0.711,0.197,0.496,0.494,0.654,0.577,0.274,0.480,0.235,0.749,0.587,2.443,0.586,0.530,0.659,0.303,0.436,0.547,0.432,0.358,0.605,0.598,0.435,0.643,0.762,0.377,0.294,0.168,0.300,0.391,0.200,0.085,0.171,0.000,0.993,1.000,0.993,0.316,0.696,0.448,0.390,0.437,0.523,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,99957,97557,1.000,0.024,0.858,0.718,0.171,0.339,0.330,0.689,0.604,0.247,0.312,0.257,0.746,0.588,2.429,0.587,0.528,0.709,0.285,0.465,0.548,0.431,0.364,0.607,0.637,0.408,0.643,0.761,0.608,0.138,0.089,0.190,0.634,0.078,0.028,0.424,0.163,0.672,0.384,0.191,0.306,0.695,0.413,0.379,0.434,0.538,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,99997,97597,1.000,0.024,0.857,0.721,0.172,0.313,0.340,0.683,0.593,0.257,0.288,0.254,0.740,0.583,2.431,0.582,0.524,0.686,0.286,0.464,0.549,0.431,0.364,0.602,0.620,0.408,0.642,0.762,0.442,0.239,0.159,0.261,0.454,0.163,0.082,0.294,0.001,0.868,0.860,0.546,0.331,0.695,0.496,0.404,0.442,0.551,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,100046,97646,1.000,0.024,0.854,0.720,0.168,0.334,0.360,0.685,0.616,0.254,0.311,0.246,0.746,0.589,2.437,0.584,0.529,0.686,0.285,0.461,0.548,0.432,0.360,0.602,0.613,0.408,0.642,0.763,0.373,0.293,0.163,0.306,0.369,0.189,0.075,0.178,0.000,0.966,0.991,0.904,0.331,0.696,0.495,0.404,0.444,0.551,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,99904,97504,1.000,0.024,0.855,0.713,0.177,0.322,0.337,0.684,0.586,0.275,0.299,0.228,0.749,0.587,2.443,0.586,0.530,0.683,0.288,0.458,0.547,0.432,0.358,0.601,0.609,0.408,0.642,0.763,0.354,0.307,0.170,0.298,0.381,0.218,0.081,0.177,0.000,0.987,1.000,0.993,0.332,0.696,0.496,0.405,0.443,0.552,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,100974,98574,1.000,0.024,0.909,0.740,0.010,0.448,0.370,0.887,0.724,0.099,0.430,1.000,0.746,0.588,2.429,0.587,0.528,0.764,0.244,0.460,0.566,0.431,0.364,0.593,0.658,0.435,0.640,0.765,0.656,0.114,0.106,0.158,0.664,0.074,0.043,0.462,0.192,0.653,0.431,0.133,0.451,0.696,0.443,0.522,0.506,0.637,0.540
