caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,99710,97310,1.000,0.024,0.849,0.721,0.188,0.480,0.476,0.675,0.583,0.281,0.453,0.265,0.750,0.584,2.438,0.587,0.528,0.669,0.294,0.438,0.547,0.431,0.363,0.610,0.604,0.438,0.643,0.755,0.378,0.274,0.174,0.294,0.396,0.195,0.085,0.183,0.000,0.992,1.000,0.992,0.370,0.696,0.455,0.444,0.437,0.462,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,99867,97467,1.000,0.024,0.860,0.720,0.188,0.505,0.454,0.626,0.520,0.311,0.487,0.269,0.748,0.585,2.436,0.587,0.531,0.667,0.294,0.440,0.539,0.432,0.363,0.610,0.625,0.447,0.642,0.758,0.608,0.165,0.088,0.186,0.602,0.096,0.034,0.423,0.135,0.749,0.496,0.223,0.304,0.696,0.412,0.378,0.433,0.495,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,99923,97523,1.000,0.024,0.859,0.716,0.195,0.505,0.450,0.646,0.521,0.311,0.493,0.250,0.741,0.582,2.425,0.586,0.528,0.646,0.295,0.433,0.538,0.431,0.362,0.609,0.604,0.446,0.642,0.759,0.428,0.257,0.161,0.278,0.419,0.180,0.080,0.253,0.000,0.968,0.977,0.644,0.308,0.695,0.426,0.382,0.433,0.497,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,99912,97512,1.000,0.024,0.859,0.715,0.193,0.502,0.442,0.632,0.525,0.302,0.499,0.262,0.745,0.584,2.416,0.580,0.527,0.645,0.294,0.431,0.537,0.432,0.359,0.609,0.600,0.446,0.642,0.758,0.380,0.288,0.164,0.304,0.356,0.208,0.077,0.190,0.000,0.991,1.000,0.960,0.308,0.695,0.426,0.382,0.433,0.497,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,99725,97325,1.000,0.024,0.858,0.718,0.192,0.503,0.451,0.643,0.511,0.276,0.487,0.260,0.750,0.584,2.438,0.587,0.528,0.646,0.295,0.432,0.538,0.431,0.363,0.609,0.600,0.447,0.642,0.759,0.368,0.299,0.172,0.308,0.385,0.198,0.087,0.171,0.000,0.992,1.000,0.996,0.308,0.696,0.426,0.382,0.434,0.498,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,99775,97375,1.000,0.024,0.850,0.725,0.179,0.446,0.487,0.696,0.638,0.272,0.418,0.265,0.748,0.585,2.436,0.587,0.531,0.711,0.291,0.446,0.557,0.432,0.363,0.609,0.633,0.436,0.643,0.757,0.622,0.150,0.093,0.190,0.615,0.094,0.039,0.452,0.143,0.730,0.474,0.202,0.356,0.696,0.414,0.430,0.433,0.490,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,99853,97453,1.000,0.024,0.852,0.724,0.184,0.434,0.469,0.699,0.663,0.263,0.418,0.241,0.741,0.582,2.425,0.586,0.528,0.690,0.291,0.442,0.555,0.431,0.362,0.607,0.614,0.435,0.643,0.758,0.427,0.270,0.150,0.277,0.435,0.181,0.073,0.249,0.001,0.949,0.963,0.600,0.369,0.695,0.455,0.443,0.436,0.496,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,99997,97597,1.000,0.024,0.851,0.720,0.183,0.466,0.461,0.712,0.677,0.275,0.456,0.252,0.745,0.584,2.416,0.580,0.527,0.688,0.291,0.437,0.554,0.432,0.359,0.607,0.608,0.435,0.643,0.758,0.380,0.280,0.170,0.307,0.397,0.196,0.080,0.178,0.000,0.988,1.000,0.940,0.369,0.695,0.455,0.443,0.437,0.496,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,99576,97176,1.000,0.024,0.850,0.721,0.186,0.474,0.465,0.704,0.659,0.264,0.450,0.276,0.750,0.584,2.438,0.587,0.528,0.688,0.293,0.438,0.554,0.431,0.363,0.607,0.607,0.436,0.643,0.758,0.365,0.309,0.166,0.310,0.395,0.191,0.080,0.190,0.000,0.991,1.000,0.995,0.369,0.696,0.456,0.443,0.437,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,100936,98536,1.000,0.024,0.882,0.737,0.011,0.472,0.461,0.879,0.714,0.107,0.449,1.000,0.748,0.585,2.436,0.587,0.531,0.750,0.254,0.456,0.572,0.432,0.363,0.615,0.650,0.448,0.643,0.752,0.616,0.128,0.109,0.170,0.643,0.091,0.046,0.453,0.158,0.711,0.500,0.156,0.305,0.697,0.406,0.379,0.435,0.487,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,100994,98594,1.000,0.024,0.882,0.733,0.012,0.510,0.458,0.876,0.688,0.116,0.492,1.000,0.741,0.582,2.425,0.586,0.528,0.726,0.255,0.450,0.571,0.431,0.362,0.613,0.630,0.448,0.643,0.753,0.450,0.237,0.166,0.243,0.463,0.185,0.086,0.256,0.001,0.930,0.970,0.463,0.315,0.695,0.438,0.388,0.437,0.492,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,101013,98613,1.000,0.024,0.878,0.733,0.012,0.529,0.475,0.853,0.695,0.129,0.517,1.000,0.745,0.584,2.416,0.580,0.527,0.725,0.256,0.447,0.572,0.432,0.359,0.613,0.625,0.448,0.643,0.752,0.401,0.276,0.173,0.280,0.426,0.200,0.089,0.192,0.001,0.979,1.000,0.843,0.315,0.695,0.438,0.388,0.437,0.492,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,100832,98432,1.000,0.024,0.879,0.735,0.012,0.502,0.469,0.894,0.665,0.135,0.476,1.000,0.750,0.584,2.438,0.587,0.528,0.725,0.256,0.449,0.571,0.431,0.363,0.613,0.625,0.449,0.643,0.753,0.410,0.268,0.175,0.267,0.426,0.202,0.098,0.210,0.001,0.986,1.000,0.977,0.315,0.697,0.438,0.389,0.438,0.493,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,99799,97399,1.000,0.024,0.845,0.724,0.183,0.474,0.506,0.684,0.640,0.251,0.450,0.269,0.748,0.585,2.436,0.587,0.531,0.703,0.294,0.444,0.555,0.432,0.363,0.604,0.630,0.435,0.643,0.757,0.598,0.153,0.104,0.192,0.607,0.096,0.042,0.428,0.136,0.748,0.496,0.211,0.429,0.696,0.451,0.499,0.506,0.483,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,99721,97321,1.000,0.024,0.844,0.720,0.192,0.459,0.496,0.695,0.630,0.272,0.445,0.238,0.741,0.582,2.425,0.586,0.528,0.681,0.296,0.438,0.553,0.431,0.362,0.602,0.609,0.434,0.642,0.758,0.408,0.273,0.166,0.276,0.402,0.185,0.080,0.221,0.000,0.962,0.971,0.622,0.441,0.695,0.492,0.510,0.509,0.489,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,100018,97618,1.000,0.024,0.845,0.719,0.185,0.488,0.486,0.703,0.642,0.313,0.480,0.262,0.745,0.584,2.416,0.580,0.527,0.681,0.294,0.436,0.553,0.432,0.359,0.602,0.605,0.434,0.642,0.757,0.366,0.276,0.177,0.304,0.373,0.203,0.094,0.189,0.000,0.990,1.000,0.948,0.441,0.695,0.491,0.510,0.510,0.489,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,99506,97106,1.000,0.024,0.843,0.719,0.190,0.471,0.502,0.674,0.638,0.273,0.441,0.263,0.750,0.584,2.438,0.587,0.528,0.680,0.296,0.436,0.553,0.431,0.363,0.602,0.604,0.435,0.642,0.758,0.383,0.282,0.171,0.303,0.377,0.194,0.078,0.177,0.000,0.992,1.000,0.995,0.442,0.696,0.493,0.511,0.511,0.490,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,101846,99446,1.000,0.024,0.903,0.744,0.013,0.400,0.358,0.857,0.697,0.123,0.372,1.000,0.748,0.585,2.436,0.587,0.531,0.762,0.261,0.463,0.565,0.432,0.363,0.586,0.646,0.599,0.639,0.766,0.659,0.128,0.092,0.151,0.671,0.073,0.038,0.476,0.193,0.652,0.401,0.140,0.511,0.697,0.551,0.578,0.562,0.622,0.584
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,101944,99544,1.000,0.024,0.905,0.741,0.014,0.417,0.346,0.883,0.724,0.116,0.404,1.000,0.741,0.582,2.425,0.586,0.528,0.735,0.260,0.460,0.564,0.431,0.362,0.584,0.628,0.598,0.639,0.767,0.477,0.213,0.163,0.238,0.507,0.143,0.078,0.302,0.001,0.831,0.883,0.409,0.523,0.696,0.592,0.589,0.565,0.628,0.597
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,101881,99481,1.000,0.024,0.904,0.740,0.014,0.430,0.348,0.885,0.727,0.128,0.413,1.000,0.745,0.584,2.416,0.580,0.527,0.733,0.261,0.457,0.563,0.432,0.359,0.584,0.619,0.598,0.639,0.767,0.425,0.253,0.165,0.274,0.416,0.188,0.079,0.207,0.001,0.939,0.991,0.765,0.523,0.696,0.593,0.589,0.565,0.628,0.597
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,101567,99167,1.000,0.024,0.902,0.743,0.015,0.420,0.352,0.888,0.718,0.112,0.389,1.000,0.750,0.584,2.438,0.587,0.528,0.734,0.262,0.458,0.563,0.431,0.363,0.583,0.619,0.599,0.639,0.767,0.412,0.266,0.163,0.258,0.414,0.186,0.071,0.207,0.001,0.975,0.999,0.950,0.524,0.697,0.593,0.590,0.566,0.629,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,99849,97449,1.000,0.024,0.911,0.727,0.173,0.440,0.386,0.718,0.734,0.272,0.407,0.274,0.748,0.585,2.436,0.587,0.531,0.739,0.282,0.449,0.560,0.432,0.363,0.597,0.630,0.664,0.642,0.763,0.639,0.133,0.087,0.170,0.658,0.078,0.033,0.459,0.169,0.676,0.406,0.166,0.430,0.696,0.458,0.499,0.499,0.563,0.524
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,99663,97263,1.000,0.024,0.910,0.724,0.185,0.428,0.366,0.751,0.745,0.265,0.403,0.247,0.741,0.582,2.425,0.586,0.528,0.713,0.284,0.446,0.557,0.431,0.362,0.593,0.610,0.663,0.642,0.765,0.441,0.241,0.156,0.278,0.474,0.161,0.071,0.298,0.001,0.878,0.891,0.513,0.451,0.695,0.523,0.518,0.505,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,99940,97540,1.000,0.024,0.910,0.724,0.179,0.441,0.350,0.727,0.712,0.276,0.420,0.256,0.745,0.584,2.416,0.580,0.527,0.712,0.282,0.442,0.557,0.432,0.359,0.593,0.603,0.663,0.642,0.764,0.383,0.293,0.167,0.308,0.413,0.197,0.088,0.196,0.001,0.969,0.995,0.890,0.450,0.695,0.522,0.518,0.505,0.573,0.544
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,99634,97234,1.000,0.024,0.909,0.724,0.180,0.442,0.366,0.742,0.746,0.239,0.411,0.260,0.750,0.584,2.438,0.587,0.528,0.713,0.283,0.443,0.557,0.431,0.363,0.593,0.602,0.664,0.642,0.765,0.368,0.291,0.161,0.298,0.386,0.212,0.082,0.176,0.001,0.988,1.000,0.992,0.450,0.696,0.522,0.518,0.506,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,99773,97373,1.000,0.024,0.838,0.719,0.187,0.483,0.504,0.656,0.565,0.271,0.462,0.268,0.748,0.585,2.436,0.587,0.531,0.683,0.300,0.445,0.550,0.432,0.363,0.607,0.624,0.436,0.643,0.761,0.568,0.174,0.114,0.205,0.580,0.105,0.047,0.428,0.127,0.762,0.508,0.233,0.306,0.696,0.414,0.379,0.433,0.517,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,99904,97504,1.000,0.024,0.839,0.716,0.191,0.473,0.497,0.667,0.602,0.271,0.457,0.243,0.741,0.582,2.425,0.586,0.528,0.663,0.300,0.441,0.548,0.431,0.362,0.605,0.604,0.435,0.643,0.762,0.397,0.270,0.173,0.288,0.415,0.184,0.080,0.204,0.000,0.972,0.979,0.681,0.316,0.695,0.448,0.389,0.436,0.522,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,99901,97501,1.000,0.024,0.838,0.714,0.193,0.494,0.486,0.652,0.559,0.284,0.481,0.251,0.745,0.584,2.416,0.580,0.527,0.661,0.300,0.437,0.547,0.432,0.359,0.605,0.600,0.435,0.643,0.761,0.369,0.290,0.171,0.311,0.371,0.210,0.082,0.166,0.000,0.993,1.000,0.967,0.316,0.695,0.448,0.389,0.436,0.522,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,99717,97317,1.000,0.024,0.837,0.716,0.187,0.489,0.500,0.658,0.549,0.287,0.471,0.275,0.750,0.584,2.438,0.587,0.528,0.663,0.301,0.440,0.549,0.431,0.363,0.605,0.601,0.436,0.643,0.762,0.361,0.293,0.180,0.303,0.377,0.215,0.092,0.173,0.000,0.993,1.000,0.997,0.316,0.696,0.448,0.390,0.437,0.523,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,99822,97422,1.000,0.024,0.855,0.721,0.170,0.334,0.354,0.685,0.587,0.243,0.310,0.271,0.748,0.585,2.436,0.587,0.531,0.710,0.287,0.466,0.549,0.432,0.363,0.606,0.637,0.408,0.643,0.762,0.594,0.148,0.092,0.188,0.610,0.095,0.030,0.433,0.161,0.683,0.396,0.202,0.306,0.696,0.413,0.379,0.434,0.538,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,99861,97461,1.000,0.024,0.856,0.720,0.177,0.330,0.340,0.652,0.575,0.246,0.319,0.240,0.741,0.582,2.425,0.586,0.528,0.686,0.287,0.461,0.547,0.431,0.362,0.602,0.618,0.408,0.642,0.763,0.439,0.248,0.149,0.254,0.444,0.162,0.065,0.244,0.001,0.879,0.879,0.563,0.332,0.695,0.496,0.404,0.442,0.551,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,99957,97557,1.000,0.024,0.856,0.718,0.175,0.350,0.332,0.691,0.600,0.274,0.342,0.253,0.745,0.584,2.416,0.580,0.527,0.685,0.284,0.457,0.546,0.432,0.359,0.602,0.612,0.408,0.642,0.762,0.361,0.270,0.179,0.313,0.395,0.200,0.078,0.182,0.000,0.966,0.991,0.894,0.331,0.695,0.496,0.404,0.442,0.551,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,99692,97292,1.000,0.024,0.852,0.720,0.177,0.366,0.353,0.650,0.611,0.241,0.340,0.266,0.750,0.584,2.438,0.587,0.528,0.685,0.288,0.458,0.547,0.431,0.363,0.601,0.610,0.409,0.642,0.763,0.370,0.280,0.167,0.312,0.364,0.199,0.070,0.191,0.000,0.985,1.000,0.982,0.331,0.696,0.496,0.404,0.443,0.551,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,101101,98701,1.000,0.024,0.907,0.741,0.010,0.442,0.381,0.880,0.739,0.109,0.413,1.000,0.748,0.585,2.436,0.587,0.531,0.765,0.245,0.462,0.567,0.432,0.363,0.593,0.658,0.435,0.640,0.765,0.640,0.118,0.105,0.160,0.640,0.086,0.042,0.456,0.191,0.654,0.429,0.135,0.451,0.697,0.441,0.522,0.507,0.636,0.540
