caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,110442,108042,1.000,0.022,0.855,0.724,0.184,0.430,0.463,0.693,0.579,0.286,0.416,0.246,0.749,0.587,2.423,0.586,0.527,0.671,0.291,0.442,0.615,0.364,0.643,0.636,0.314,0.363,0.161,0.324,0.237,0.298,0.063,0.085,0.000,0.993,1.000,0.994,0.370,0.701,0.458,0.445,0.438,0.464,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,110025,107625,1.000,0.022,0.850,0.723,0.188,0.470,0.475,0.646,0.579,0.292,0.439,0.264,0.755,0.588,2.453,0.586,0.528,0.670,0.294,0.441,0.613,0.365,0.642,0.636,0.293,0.371,0.169,0.338,0.235,0.290,0.067,0.096,0.000,0.994,1.000,0.998,0.370,0.703,0.459,0.445,0.439,0.464,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,110486,108086,1.000,0.022,0.864,0.717,0.197,0.484,0.425,0.627,0.517,0.284,0.472,0.241,0.748,0.585,2.416,0.583,0.528,0.665,0.293,0.435,0.634,0.374,0.641,0.639,0.523,0.231,0.099,0.224,0.433,0.178,0.035,0.318,0.128,0.764,0.508,0.290,0.304,0.701,0.417,0.379,0.433,0.497,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,110155,107755,1.000,0.022,0.861,0.719,0.193,0.480,0.447,0.634,0.538,0.291,0.465,0.238,0.749,0.585,2.431,0.587,0.530,0.646,0.294,0.435,0.611,0.374,0.641,0.640,0.321,0.345,0.169,0.331,0.268,0.283,0.073,0.117,0.000,0.975,0.981,0.807,0.308,0.702,0.430,0.383,0.435,0.499,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,110520,108120,1.000,0.022,0.862,0.718,0.191,0.487,0.433,0.653,0.512,0.304,0.476,0.249,0.749,0.587,2.423,0.586,0.527,0.647,0.293,0.435,0.609,0.374,0.641,0.639,0.325,0.355,0.158,0.328,0.224,0.299,0.067,0.085,0.000,0.994,1.000,0.991,0.308,0.701,0.430,0.383,0.435,0.499,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,110358,107958,1.000,0.022,0.860,0.719,0.185,0.499,0.440,0.638,0.525,0.315,0.476,0.275,0.755,0.588,2.453,0.586,0.528,0.647,0.293,0.435,0.609,0.374,0.641,0.639,0.312,0.355,0.163,0.329,0.233,0.316,0.070,0.092,0.000,0.994,1.000,0.998,0.308,0.703,0.429,0.384,0.436,0.499,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,110668,108268,1.000,0.022,0.857,0.722,0.181,0.445,0.447,0.698,0.656,0.266,0.426,0.250,0.748,0.585,2.416,0.583,0.528,0.710,0.288,0.442,0.644,0.363,0.642,0.638,0.523,0.221,0.102,0.232,0.454,0.174,0.035,0.328,0.134,0.746,0.487,0.277,0.356,0.701,0.418,0.432,0.433,0.491,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,110478,108078,1.000,0.022,0.857,0.724,0.179,0.447,0.442,0.688,0.651,0.285,0.422,0.231,0.749,0.585,2.431,0.587,0.530,0.691,0.289,0.443,0.622,0.362,0.642,0.639,0.343,0.332,0.165,0.320,0.270,0.281,0.073,0.121,0.000,0.963,0.970,0.778,0.369,0.702,0.458,0.444,0.439,0.498,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,110649,108249,1.000,0.022,0.856,0.725,0.176,0.431,0.452,0.709,0.679,0.278,0.406,0.246,0.749,0.587,2.423,0.586,0.527,0.691,0.288,0.444,0.619,0.363,0.642,0.639,0.311,0.363,0.165,0.331,0.252,0.300,0.068,0.096,0.000,0.992,1.000,0.989,0.369,0.701,0.458,0.444,0.439,0.498,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,110277,107877,1.000,0.022,0.853,0.726,0.177,0.454,0.453,0.707,0.653,0.276,0.437,0.272,0.755,0.588,2.453,0.586,0.528,0.691,0.289,0.444,0.619,0.363,0.642,0.639,0.322,0.356,0.160,0.331,0.256,0.291,0.065,0.085,0.000,0.993,1.000,0.997,0.369,0.703,0.459,0.444,0.439,0.498,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,112152,109752,1.000,0.021,0.885,0.734,0.011,0.488,0.456,0.871,0.701,0.121,0.464,1.000,0.748,0.585,2.416,0.583,0.528,0.748,0.253,0.452,0.663,0.376,0.642,0.632,0.553,0.194,0.107,0.207,0.501,0.158,0.041,0.340,0.151,0.733,0.522,0.218,0.305,0.702,0.410,0.380,0.435,0.489,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,111953,109553,1.000,0.021,0.884,0.736,0.011,0.497,0.455,0.884,0.727,0.109,0.475,1.000,0.749,0.585,2.431,0.587,0.530,0.727,0.254,0.452,0.640,0.376,0.641,0.633,0.360,0.331,0.163,0.291,0.305,0.293,0.075,0.140,0.001,0.950,0.978,0.666,0.315,0.703,0.442,0.390,0.439,0.494,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,112221,109821,1.000,0.021,0.883,0.735,0.011,0.464,0.458,0.883,0.689,0.130,0.451,1.000,0.749,0.587,2.423,0.586,0.527,0.727,0.255,0.450,0.636,0.376,0.641,0.633,0.356,0.325,0.169,0.282,0.266,0.288,0.068,0.098,0.001,0.984,1.000,0.960,0.315,0.702,0.442,0.390,0.440,0.494,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,111654,109254,1.000,0.021,0.880,0.737,0.012,0.491,0.466,0.862,0.718,0.137,0.463,1.000,0.755,0.588,2.453,0.586,0.528,0.727,0.256,0.452,0.636,0.376,0.641,0.634,0.345,0.340,0.170,0.308,0.258,0.317,0.073,0.100,0.001,0.989,1.000,0.996,0.315,0.704,0.443,0.390,0.440,0.494,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,110446,108046,1.000,0.022,0.850,0.721,0.188,0.449,0.476,0.694,0.630,0.268,0.431,0.238,0.748,0.585,2.416,0.583,0.528,0.701,0.293,0.439,0.640,0.361,0.641,0.638,0.513,0.221,0.105,0.236,0.465,0.158,0.037,0.312,0.132,0.758,0.497,0.269,0.428,0.701,0.455,0.499,0.507,0.484,0.512
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,110470,108070,1.000,0.022,0.850,0.722,0.181,0.470,0.469,0.688,0.643,0.274,0.448,0.243,0.749,0.585,2.431,0.587,0.530,0.683,0.292,0.442,0.618,0.362,0.641,0.638,0.329,0.358,0.158,0.332,0.256,0.281,0.065,0.120,0.000,0.973,0.979,0.783,0.441,0.702,0.494,0.512,0.512,0.490,0.525
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,110764,108364,1.000,0.022,0.852,0.724,0.177,0.446,0.462,0.688,0.616,0.265,0.423,0.247,0.749,0.587,2.423,0.586,0.527,0.685,0.290,0.442,0.616,0.361,0.641,0.638,0.311,0.348,0.178,0.325,0.239,0.300,0.081,0.092,0.000,0.993,1.000,0.992,0.441,0.702,0.494,0.512,0.512,0.490,0.525
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,109969,107569,1.000,0.022,0.845,0.722,0.189,0.473,0.479,0.696,0.657,0.274,0.445,0.253,0.755,0.588,2.453,0.586,0.528,0.681,0.294,0.440,0.614,0.362,0.641,0.639,0.309,0.375,0.160,0.343,0.253,0.280,0.074,0.095,0.000,0.993,1.000,0.998,0.443,0.703,0.497,0.513,0.514,0.492,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,113450,111050,1.000,0.021,0.910,0.741,0.013,0.392,0.331,0.875,0.738,0.125,0.370,1.000,0.748,0.585,2.416,0.583,0.528,0.761,0.258,0.461,0.662,0.526,0.635,0.647,0.583,0.182,0.098,0.193,0.513,0.151,0.027,0.359,0.188,0.664,0.411,0.200,0.511,0.703,0.555,0.579,0.562,0.623,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,112936,110536,1.000,0.021,0.907,0.742,0.013,0.395,0.339,0.862,0.743,0.126,0.381,1.000,0.749,0.585,2.431,0.587,0.530,0.735,0.260,0.460,0.639,0.526,0.634,0.648,0.403,0.288,0.145,0.274,0.348,0.241,0.059,0.181,0.001,0.858,0.895,0.606,0.524,0.703,0.597,0.591,0.567,0.630,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,113143,110743,1.000,0.021,0.908,0.742,0.013,0.397,0.332,0.861,0.727,0.116,0.376,1.000,0.749,0.587,2.423,0.586,0.527,0.735,0.259,0.460,0.632,0.525,0.634,0.648,0.341,0.334,0.165,0.303,0.279,0.286,0.079,0.128,0.001,0.962,0.992,0.928,0.523,0.703,0.597,0.591,0.567,0.630,0.600
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,112664,110264,1.000,0.021,0.903,0.743,0.015,0.426,0.345,0.867,0.741,0.141,0.404,1.000,0.755,0.588,2.453,0.586,0.528,0.734,0.261,0.462,0.631,0.526,0.634,0.648,0.348,0.346,0.151,0.310,0.268,0.289,0.073,0.112,0.001,0.982,0.997,0.992,0.524,0.704,0.598,0.591,0.568,0.630,0.601
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,110536,108136,1.000,0.022,0.913,0.724,0.179,0.414,0.344,0.751,0.740,0.267,0.395,0.244,0.748,0.585,2.416,0.583,0.528,0.736,0.280,0.447,0.643,0.591,0.640,0.644,0.523,0.210,0.100,0.227,0.494,0.143,0.032,0.330,0.157,0.692,0.411,0.248,0.430,0.701,0.463,0.500,0.499,0.565,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,110316,107916,1.000,0.022,0.914,0.727,0.174,0.403,0.348,0.739,0.707,0.238,0.370,0.235,0.749,0.585,2.431,0.587,0.530,0.715,0.280,0.449,0.621,0.591,0.639,0.645,0.375,0.304,0.155,0.305,0.298,0.272,0.069,0.155,0.001,0.912,0.916,0.711,0.450,0.702,0.525,0.520,0.507,0.575,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,110469,108069,1.000,0.022,0.915,0.728,0.173,0.403,0.344,0.759,0.716,0.281,0.372,0.253,0.749,0.587,2.423,0.586,0.527,0.716,0.279,0.449,0.616,0.590,0.639,0.645,0.305,0.354,0.175,0.352,0.260,0.276,0.080,0.112,0.000,0.982,0.997,0.974,0.450,0.701,0.526,0.520,0.507,0.575,0.547
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,110157,107757,1.000,0.022,0.912,0.728,0.176,0.427,0.353,0.755,0.730,0.239,0.390,0.254,0.755,0.588,2.453,0.586,0.528,0.715,0.280,0.450,0.615,0.591,0.639,0.645,0.294,0.360,0.176,0.340,0.247,0.285,0.074,0.092,0.000,0.990,1.000,0.997,0.451,0.703,0.526,0.520,0.508,0.575,0.548
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,110492,108092,1.000,0.022,0.842,0.717,0.192,0.480,0.470,0.653,0.557,0.285,0.462,0.251,0.748,0.585,2.416,0.583,0.528,0.681,0.300,0.440,0.634,0.364,0.642,0.642,0.513,0.220,0.100,0.240,0.458,0.165,0.034,0.314,0.124,0.772,0.514,0.281,0.305,0.701,0.418,0.380,0.433,0.518,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,110221,107821,1.000,0.022,0.840,0.719,0.190,0.469,0.491,0.646,0.574,0.319,0.450,0.241,0.749,0.585,2.431,0.587,0.530,0.663,0.300,0.442,0.611,0.365,0.641,0.643,0.310,0.358,0.162,0.335,0.245,0.288,0.074,0.123,0.000,0.980,0.984,0.817,0.316,0.702,0.452,0.391,0.437,0.524,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,110433,108033,1.000,0.022,0.840,0.720,0.186,0.446,0.497,0.663,0.549,0.281,0.427,0.247,0.749,0.587,2.423,0.586,0.527,0.663,0.300,0.442,0.609,0.365,0.641,0.643,0.303,0.374,0.167,0.333,0.233,0.286,0.065,0.094,0.000,0.994,1.000,0.995,0.316,0.701,0.452,0.391,0.438,0.523,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,110154,107754,1.000,0.022,0.837,0.718,0.189,0.503,0.484,0.675,0.571,0.297,0.478,0.268,0.755,0.588,2.453,0.586,0.528,0.662,0.300,0.440,0.608,0.365,0.641,0.643,0.318,0.358,0.174,0.336,0.234,0.316,0.069,0.081,0.000,0.994,1.000,0.998,0.317,0.703,0.452,0.391,0.438,0.524,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,110652,108252,1.000,0.022,0.860,0.723,0.172,0.298,0.332,0.680,0.577,0.256,0.287,0.230,0.748,0.585,2.416,0.583,0.528,0.707,0.287,0.464,0.650,0.338,0.642,0.642,0.521,0.202,0.094,0.230,0.449,0.161,0.030,0.307,0.144,0.702,0.406,0.266,0.305,0.701,0.417,0.380,0.434,0.538,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,110239,107839,1.000,0.022,0.858,0.724,0.172,0.311,0.328,0.663,0.594,0.261,0.293,0.243,0.749,0.585,2.431,0.587,0.530,0.685,0.288,0.463,0.627,0.338,0.641,0.644,0.342,0.338,0.152,0.305,0.283,0.253,0.063,0.119,0.000,0.924,0.919,0.738,0.332,0.702,0.500,0.406,0.443,0.552,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,110687,108287,1.000,0.022,0.858,0.723,0.167,0.323,0.337,0.693,0.585,0.260,0.308,0.248,0.749,0.587,2.423,0.586,0.527,0.686,0.288,0.464,0.621,0.339,0.641,0.644,0.305,0.366,0.155,0.329,0.241,0.286,0.062,0.081,0.000,0.985,0.999,0.983,0.331,0.701,0.499,0.406,0.444,0.552,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,110116,107716,1.000,0.022,0.858,0.724,0.172,0.330,0.324,0.683,0.572,0.262,0.301,0.263,0.755,0.588,2.453,0.586,0.528,0.686,0.285,0.463,0.622,0.339,0.641,0.643,0.297,0.365,0.165,0.338,0.227,0.299,0.065,0.075,0.000,0.990,1.000,0.998,0.332,0.703,0.500,0.406,0.444,0.552,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,112141,109741,1.000,0.021,0.911,0.739,0.010,0.427,0.369,0.887,0.725,0.104,0.404,1.000,0.748,0.585,2.416,0.583,0.528,0.763,0.242,0.459,0.674,0.362,0.637,0.646,0.590,0.166,0.102,0.205,0.501,0.148,0.033,0.352,0.172,0.671,0.449,0.197,0.451,0.702,0.447,0.523,0.507,0.638,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,111835,109435,1.000,0.021,0.911,0.741,0.010,0.435,0.367,0.864,0.733,0.126,0.414,1.000,0.749,0.585,2.431,0.587,0.530,0.739,0.243,0.460,0.651,0.362,0.636,0.647,0.412,0.276,0.165,0.275,0.335,0.257,0.073,0.171,0.001,0.876,0.943,0.573,0.465,0.703,0.488,0.536,0.512,0.645,0.556
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,112064,109664,1.000,0.021,0.912,0.740,0.010,0.417,0.356,0.876,0.725,0.113,0.390,1.000,0.749,0.587,2.423,0.586,0.527,0.739,0.242,0.459,0.646,0.362,0.636,0.647,0.338,0.325,0.178,0.315,0.280,0.291,0.079,0.121,0.001,0.973,1.000,0.933,0.465,0.702,0.488,0.536,0.512,0.645,0.556
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,111848,109448,1.000,0.021,0.907,0.742,0.010,0.446,0.376,0.890,0.715,0.106,0.407,1.000,0.755,0.588,2.453,0.586,0.528,0.739,0.244,0.461,0.645,0.362,0.636,0.647,0.339,0.328,0.174,0.308,0.272,0.298,0.078,0.106,0.001,0.984,1.000,0.995,0.465,0.704,0.488,0.537,0.514,0.645,0.557
