caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,99722,97322,1.000,0.024,0.850,0.722,0.190,0.466,0.478,0.664,0.605,0.288,0.440,0.257,0.750,0.585,2.436,0.586,0.530,0.669,0.295,0.439,0.548,0.432,0.365,0.610,0.605,0.438,0.643,0.755,0.360,0.296,0.177,0.310,0.365,0.218,0.087,0.181,0.000,0.991,1.000,0.956,0.370,0.696,0.455,0.444,0.437,0.463,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,99699,97299,1.000,0.024,0.852,0.721,0.187,0.460,0.477,0.651,0.595,0.292,0.430,0.253,0.752,0.586,2.438,0.588,0.529,0.670,0.293,0.441,0.547,0.432,0.359,0.610,0.606,0.437,0.643,0.755,0.368,0.281,0.176,0.313,0.373,0.208,0.079,0.168,0.000,0.992,1.000,0.997,0.370,0.696,0.455,0.444,0.437,0.463,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,99886,97486,1.000,0.024,0.859,0.719,0.194,0.498,0.453,0.651,0.525,0.300,0.479,0.244,0.759,0.592,2.447,0.591,0.533,0.665,0.296,0.431,0.538,0.429,0.366,0.610,0.622,0.447,0.642,0.759,0.605,0.158,0.100,0.190,0.630,0.093,0.043,0.432,0.133,0.752,0.490,0.219,0.304,0.698,0.413,0.379,0.434,0.496,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,99751,97351,1.000,0.024,0.859,0.716,0.193,0.488,0.456,0.613,0.506,0.269,0.460,0.251,0.751,0.587,2.446,0.584,0.528,0.645,0.295,0.434,0.538,0.432,0.362,0.609,0.604,0.447,0.642,0.758,0.401,0.279,0.165,0.301,0.434,0.189,0.084,0.226,0.000,0.968,0.975,0.663,0.308,0.696,0.426,0.382,0.435,0.498,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,99652,97252,1.000,0.024,0.858,0.718,0.196,0.486,0.462,0.651,0.515,0.292,0.475,0.253,0.750,0.585,2.436,0.586,0.530,0.645,0.296,0.434,0.539,0.432,0.365,0.609,0.600,0.447,0.642,0.759,0.353,0.293,0.177,0.320,0.365,0.204,0.089,0.172,0.000,0.993,1.000,0.969,0.309,0.696,0.427,0.382,0.434,0.498,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,99766,97366,1.000,0.024,0.859,0.715,0.192,0.483,0.456,0.631,0.531,0.313,0.477,0.246,0.752,0.586,2.438,0.588,0.529,0.645,0.294,0.435,0.538,0.432,0.359,0.609,0.600,0.447,0.642,0.759,0.373,0.298,0.166,0.300,0.378,0.219,0.084,0.169,0.000,0.994,1.000,0.997,0.308,0.696,0.426,0.382,0.434,0.498,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,100034,97634,1.000,0.024,0.853,0.724,0.179,0.466,0.460,0.699,0.636,0.288,0.438,0.252,0.759,0.592,2.447,0.591,0.533,0.711,0.291,0.439,0.555,0.429,0.366,0.609,0.632,0.436,0.643,0.758,0.604,0.139,0.098,0.191,0.603,0.104,0.038,0.435,0.144,0.727,0.466,0.204,0.356,0.698,0.414,0.431,0.434,0.490,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,99813,97413,1.000,0.024,0.853,0.721,0.182,0.466,0.459,0.714,0.641,0.269,0.434,0.259,0.751,0.587,2.446,0.584,0.528,0.689,0.290,0.442,0.555,0.432,0.362,0.607,0.614,0.435,0.643,0.758,0.438,0.246,0.160,0.259,0.435,0.177,0.072,0.236,0.000,0.937,0.949,0.580,0.369,0.696,0.455,0.443,0.438,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,99604,97204,1.000,0.024,0.852,0.724,0.188,0.449,0.465,0.699,0.649,0.285,0.418,0.253,0.750,0.585,2.436,0.586,0.530,0.688,0.293,0.441,0.555,0.432,0.365,0.607,0.609,0.436,0.643,0.758,0.381,0.289,0.165,0.294,0.398,0.211,0.075,0.190,0.000,0.986,0.999,0.909,0.369,0.696,0.456,0.443,0.437,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,99814,97414,1.000,0.024,0.853,0.722,0.180,0.457,0.460,0.701,0.660,0.272,0.437,0.250,0.752,0.586,2.438,0.588,0.529,0.689,0.289,0.443,0.555,0.432,0.359,0.607,0.609,0.435,0.643,0.758,0.363,0.296,0.166,0.306,0.395,0.196,0.081,0.175,0.000,0.992,1.000,0.993,0.369,0.696,0.455,0.443,0.438,0.497,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,101187,98787,1.000,0.024,0.883,0.736,0.011,0.499,0.452,0.860,0.656,0.114,0.466,1.000,0.759,0.592,2.447,0.591,0.533,0.750,0.255,0.448,0.570,0.429,0.366,0.615,0.650,0.449,0.643,0.752,0.658,0.115,0.097,0.149,0.646,0.081,0.039,0.462,0.166,0.701,0.489,0.139,0.305,0.698,0.406,0.379,0.436,0.488,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,100851,98451,1.000,0.024,0.880,0.732,0.011,0.496,0.475,0.874,0.697,0.131,0.483,1.000,0.751,0.587,2.446,0.584,0.528,0.726,0.256,0.450,0.572,0.432,0.362,0.613,0.630,0.449,0.643,0.753,0.448,0.226,0.176,0.253,0.486,0.173,0.080,0.272,0.002,0.917,0.958,0.428,0.315,0.697,0.439,0.389,0.439,0.493,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,100729,98329,1.000,0.024,0.882,0.736,0.012,0.490,0.460,0.889,0.716,0.120,0.462,1.000,0.750,0.585,2.436,0.586,0.530,0.726,0.256,0.450,0.572,0.432,0.365,0.613,0.626,0.449,0.643,0.753,0.407,0.257,0.171,0.271,0.412,0.202,0.083,0.204,0.001,0.975,0.997,0.808,0.315,0.697,0.440,0.389,0.438,0.493,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,100947,98547,1.000,0.024,0.882,0.734,0.011,0.501,0.460,0.877,0.724,0.119,0.480,1.000,0.752,0.586,2.438,0.588,0.529,0.726,0.254,0.452,0.571,0.432,0.359,0.613,0.626,0.448,0.643,0.752,0.429,0.253,0.169,0.263,0.400,0.208,0.086,0.210,0.001,0.987,1.000,0.967,0.315,0.697,0.438,0.389,0.439,0.493,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,100052,97652,1.000,0.024,0.847,0.721,0.183,0.493,0.473,0.670,0.610,0.287,0.459,0.249,0.759,0.592,2.447,0.591,0.533,0.702,0.294,0.435,0.552,0.429,0.366,0.604,0.628,0.435,0.643,0.757,0.585,0.166,0.092,0.190,0.602,0.105,0.030,0.443,0.138,0.741,0.481,0.219,0.429,0.698,0.450,0.499,0.509,0.483,0.511
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,99728,97328,1.000,0.024,0.846,0.719,0.189,0.484,0.481,0.699,0.625,0.277,0.458,0.256,0.751,0.587,2.446,0.584,0.528,0.681,0.294,0.438,0.552,0.432,0.362,0.602,0.609,0.434,0.642,0.758,0.434,0.259,0.153,0.277,0.433,0.181,0.071,0.235,0.001,0.958,0.968,0.631,0.442,0.696,0.492,0.511,0.511,0.490,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,99772,97372,1.000,0.024,0.846,0.722,0.187,0.466,0.484,0.701,0.670,0.280,0.438,0.260,0.750,0.585,2.436,0.586,0.530,0.682,0.295,0.438,0.553,0.432,0.365,0.602,0.606,0.435,0.642,0.758,0.357,0.297,0.170,0.309,0.369,0.216,0.095,0.173,0.000,0.991,1.000,0.952,0.442,0.696,0.492,0.511,0.511,0.490,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,99899,97499,1.000,0.024,0.849,0.722,0.179,0.462,0.482,0.697,0.634,0.276,0.447,0.249,0.752,0.586,2.438,0.588,0.529,0.683,0.291,0.442,0.553,0.432,0.359,0.602,0.607,0.434,0.642,0.757,0.380,0.280,0.174,0.298,0.364,0.217,0.088,0.184,0.000,0.992,1.000,0.997,0.442,0.696,0.490,0.511,0.512,0.489,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,101866,99466,1.000,0.024,0.905,0.742,0.014,0.432,0.343,0.845,0.730,0.124,0.386,1.000,0.759,0.592,2.447,0.591,0.533,0.762,0.262,0.456,0.563,0.429,0.366,0.586,0.644,0.599,0.639,0.767,0.685,0.109,0.081,0.146,0.654,0.081,0.034,0.479,0.201,0.650,0.399,0.137,0.511,0.699,0.553,0.578,0.563,0.623,0.585
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,101683,99283,1.000,0.024,0.904,0.739,0.014,0.429,0.349,0.878,0.719,0.096,0.403,1.000,0.751,0.587,2.446,0.584,0.528,0.734,0.260,0.460,0.564,0.432,0.362,0.584,0.628,0.598,0.639,0.767,0.498,0.197,0.153,0.219,0.525,0.153,0.072,0.335,0.003,0.832,0.879,0.389,0.523,0.698,0.593,0.590,0.566,0.629,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,101592,99192,1.000,0.024,0.906,0.742,0.014,0.409,0.341,0.861,0.703,0.122,0.380,1.000,0.750,0.585,2.436,0.586,0.530,0.735,0.261,0.461,0.564,0.432,0.365,0.584,0.621,0.599,0.639,0.767,0.435,0.247,0.159,0.255,0.434,0.185,0.081,0.227,0.001,0.924,0.972,0.729,0.524,0.697,0.594,0.590,0.566,0.629,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,101812,99412,1.000,0.024,0.906,0.741,0.013,0.404,0.346,0.873,0.704,0.116,0.372,1.000,0.752,0.586,2.438,0.588,0.529,0.735,0.260,0.462,0.564,0.432,0.359,0.584,0.620,0.598,0.639,0.767,0.413,0.265,0.165,0.265,0.428,0.182,0.083,0.202,0.001,0.962,0.985,0.931,0.523,0.698,0.592,0.590,0.566,0.628,0.598
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,99898,97498,1.000,0.024,0.910,0.726,0.179,0.431,0.368,0.753,0.735,0.275,0.394,0.236,0.759,0.592,2.447,0.591,0.533,0.737,0.284,0.442,0.557,0.429,0.366,0.597,0.628,0.665,0.642,0.764,0.654,0.123,0.086,0.165,0.645,0.078,0.031,0.457,0.171,0.670,0.392,0.172,0.430,0.698,0.459,0.500,0.500,0.564,0.525
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,99744,97344,1.000,0.024,0.912,0.723,0.178,0.429,0.353,0.747,0.724,0.260,0.406,0.254,0.751,0.587,2.446,0.584,0.528,0.713,0.281,0.446,0.557,0.432,0.362,0.593,0.612,0.663,0.642,0.764,0.471,0.227,0.147,0.257,0.480,0.157,0.071,0.299,0.001,0.858,0.877,0.479,0.451,0.696,0.522,0.519,0.506,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,99553,97153,1.000,0.024,0.910,0.726,0.183,0.422,0.371,0.730,0.730,0.259,0.397,0.254,0.750,0.585,2.436,0.586,0.530,0.713,0.284,0.448,0.558,0.432,0.365,0.593,0.604,0.664,0.642,0.765,0.381,0.290,0.165,0.302,0.402,0.203,0.083,0.188,0.001,0.961,0.995,0.840,0.451,0.696,0.523,0.519,0.505,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,99877,97477,1.000,0.024,0.912,0.724,0.173,0.427,0.374,0.750,0.739,0.256,0.401,0.243,0.752,0.586,2.438,0.588,0.529,0.714,0.281,0.447,0.558,0.432,0.359,0.593,0.604,0.664,0.642,0.764,0.380,0.283,0.168,0.303,0.404,0.175,0.079,0.185,0.001,0.986,1.000,0.982,0.450,0.696,0.521,0.519,0.506,0.574,0.545
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,99862,97462,1.000,0.024,0.837,0.715,0.195,0.498,0.489,0.666,0.566,0.277,0.472,0.236,0.759,0.592,2.447,0.591,0.533,0.679,0.302,0.435,0.547,0.429,0.366,0.607,0.621,0.437,0.643,0.762,0.579,0.177,0.100,0.220,0.600,0.093,0.040,0.421,0.123,0.765,0.504,0.241,0.306,0.698,0.414,0.380,0.434,0.518,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,99756,97356,1.000,0.024,0.837,0.714,0.192,0.488,0.500,0.658,0.581,0.294,0.463,0.250,0.751,0.587,2.446,0.584,0.528,0.662,0.300,0.440,0.548,0.432,0.362,0.605,0.604,0.436,0.643,0.762,0.398,0.278,0.161,0.287,0.413,0.179,0.077,0.217,0.000,0.967,0.976,0.680,0.316,0.696,0.448,0.390,0.437,0.523,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,99723,97323,1.000,0.024,0.836,0.715,0.192,0.482,0.501,0.672,0.567,0.289,0.457,0.250,0.750,0.585,2.436,0.586,0.530,0.662,0.303,0.439,0.550,0.432,0.365,0.605,0.600,0.435,0.643,0.762,0.360,0.284,0.180,0.318,0.360,0.199,0.087,0.169,0.000,0.991,1.000,0.953,0.316,0.696,0.448,0.390,0.437,0.523,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,99844,97444,1.000,0.024,0.838,0.716,0.184,0.489,0.497,0.660,0.578,0.311,0.467,0.261,0.752,0.586,2.438,0.588,0.529,0.663,0.299,0.440,0.549,0.432,0.359,0.605,0.601,0.436,0.643,0.762,0.368,0.284,0.176,0.309,0.380,0.211,0.091,0.169,0.000,0.993,1.000,0.996,0.316,0.696,0.447,0.390,0.437,0.522,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,99953,97553,1.000,0.024,0.855,0.720,0.174,0.330,0.347,0.688,0.602,0.263,0.298,0.242,0.759,0.592,2.447,0.591,0.533,0.708,0.287,0.458,0.547,0.429,0.366,0.606,0.636,0.409,0.643,0.762,0.599,0.145,0.091,0.188,0.595,0.088,0.034,0.432,0.160,0.678,0.384,0.204,0.306,0.698,0.414,0.380,0.435,0.538,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,99728,97328,1.000,0.024,0.856,0.719,0.176,0.335,0.347,0.681,0.582,0.265,0.309,0.251,0.751,0.587,2.446,0.584,0.528,0.685,0.285,0.461,0.547,0.432,0.362,0.602,0.618,0.409,0.642,0.762,0.425,0.253,0.153,0.283,0.456,0.160,0.071,0.273,0.001,0.877,0.871,0.579,0.332,0.696,0.497,0.405,0.443,0.552,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,99577,97177,1.000,0.024,0.856,0.721,0.178,0.319,0.344,0.682,0.587,0.233,0.290,0.251,0.750,0.585,2.436,0.586,0.530,0.686,0.287,0.463,0.548,0.432,0.365,0.601,0.613,0.409,0.642,0.763,0.362,0.276,0.173,0.310,0.379,0.209,0.075,0.185,0.000,0.953,0.975,0.912,0.332,0.696,0.497,0.405,0.442,0.552,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,99747,97347,1.000,0.024,0.857,0.720,0.172,0.322,0.345,0.687,0.586,0.259,0.296,0.252,0.752,0.586,2.438,0.588,0.529,0.686,0.285,0.463,0.547,0.432,0.359,0.602,0.613,0.409,0.642,0.763,0.365,0.295,0.156,0.304,0.365,0.194,0.072,0.171,0.000,0.979,0.998,0.989,0.332,0.696,0.496,0.405,0.443,0.552,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,101020,98620,1.000,0.024,0.908,0.740,0.010,0.439,0.378,0.886,0.705,0.113,0.401,1.000,0.759,0.592,2.447,0.591,0.533,0.766,0.246,0.454,0.566,0.429,0.366,0.592,0.657,0.436,0.640,0.766,0.658,0.117,0.095,0.175,0.679,0.077,0.033,0.468,0.201,0.649,0.421,0.139,0.452,0.698,0.444,0.523,0.509,0.638,0.542
