caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.852,0.721,0.189,0.455,0.471,0.745,0.585,2.394,0.586,0.528,0.670,0.293,0.441,0.304,0.370,0.173,0.346,0.241,0.285,0.075,0.098,0.000,0.992,1.000,0.987
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.851,0.721,0.185,0.467,0.488,0.750,0.586,2.430,0.587,0.529,0.670,0.294,0.442,0.296,0.356,0.177,0.345,0.248,0.301,0.076,0.084,0.000,0.994,1.000,0.997
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.864,0.721,0.190,0.504,0.420,0.750,0.585,2.416,0.586,0.526,0.668,0.291,0.437,0.519,0.218,0.108,0.220,0.466,0.148,0.037,0.310,0.129,0.760,0.504,0.269
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.863,0.721,0.192,0.479,0.437,0.742,0.581,2.392,0.580,0.523,0.648,0.292,0.441,0.336,0.357,0.162,0.315,0.262,0.280,0.072,0.124,0.000,0.972,0.977,0.797
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.859,0.716,0.195,0.500,0.446,0.745,0.585,2.394,0.586,0.528,0.645,0.295,0.433,0.300,0.361,0.176,0.338,0.238,0.296,0.072,0.088,0.000,0.995,1.000,0.996
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.861,0.719,0.189,0.504,0.448,0.750,0.586,2.430,0.587,0.529,0.648,0.294,0.437,0.301,0.370,0.169,0.343,0.245,0.293,0.070,0.077,0.000,0.994,1.000,0.998
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.855,0.726,0.183,0.450,0.457,0.750,0.585,2.416,0.586,0.526,0.711,0.289,0.442,0.543,0.195,0.100,0.219,0.465,0.172,0.030,0.323,0.135,0.747,0.492,0.252
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.853,0.723,0.190,0.466,0.453,0.742,0.581,2.392,0.580,0.523,0.689,0.291,0.445,0.339,0.333,0.171,0.315,0.272,0.283,0.076,0.130,0.000,0.964,0.970,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.854,0.722,0.185,0.460,0.446,0.745,0.585,2.394,0.586,0.528,0.689,0.290,0.443,0.307,0.373,0.172,0.336,0.253,0.300,0.072,0.088,0.000,0.993,1.000,0.988
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.853,0.722,0.181,0.469,0.463,0.750,0.586,2.430,0.587,0.529,0.690,0.291,0.442,0.308,0.370,0.160,0.345,0.240,0.296,0.072,0.090,0.000,0.993,1.000,0.998
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.885,0.738,0.011,0.488,0.450,0.750,0.585,2.416,0.586,0.526,0.751,0.252,0.453,0.573,0.181,0.108,0.205,0.492,0.155,0.042,0.344,0.154,0.724,0.515,0.207
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.883,0.736,0.011,0.492,0.465,0.742,0.581,2.392,0.580,0.523,0.727,0.254,0.456,0.380,0.306,0.172,0.278,0.302,0.274,0.080,0.154,0.001,0.942,0.970,0.637
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.880,0.735,0.011,0.495,0.473,0.745,0.585,2.394,0.586,0.528,0.726,0.255,0.453,0.332,0.351,0.168,0.293,0.285,0.299,0.080,0.114,0.001,0.988,1.000,0.960
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.882,0.736,0.012,0.514,0.466,0.750,0.586,2.430,0.587,0.529,0.727,0.255,0.455,0.346,0.348,0.155,0.298,0.274,0.291,0.076,0.091,0.001,0.989,1.000,0.996
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.848,0.725,0.185,0.461,0.489,0.750,0.585,2.416,0.586,0.526,0.703,0.292,0.441,0.505,0.221,0.109,0.241,0.449,0.169,0.034,0.299,0.131,0.764,0.509,0.278
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.849,0.726,0.182,0.460,0.488,0.742,0.581,2.392,0.580,0.523,0.684,0.291,0.446,0.333,0.355,0.168,0.305,0.272,0.298,0.068,0.118,0.000,0.972,0.978,0.783
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.846,0.720,0.186,0.477,0.483,0.745,0.585,2.394,0.586,0.528,0.682,0.293,0.440,0.283,0.379,0.169,0.342,0.239,0.283,0.075,0.084,0.000,0.994,1.000,0.991
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.847,0.721,0.186,0.485,0.480,0.750,0.586,2.430,0.587,0.529,0.682,0.294,0.440,0.309,0.370,0.165,0.329,0.232,0.302,0.073,0.087,0.000,0.994,1.000,0.998
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.907,0.745,0.013,0.389,0.345,0.750,0.585,2.416,0.586,0.526,0.763,0.258,0.462,0.587,0.180,0.092,0.183,0.527,0.137,0.035,0.373,0.186,0.667,0.413,0.194
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.908,0.746,0.014,0.386,0.339,0.742,0.581,2.392,0.580,0.523,0.737,0.258,0.468,0.411,0.270,0.170,0.284,0.335,0.243,0.070,0.168,0.001,0.856,0.890,0.579
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.905,0.741,0.014,0.416,0.341,0.745,0.585,2.394,0.586,0.528,0.734,0.260,0.462,0.357,0.329,0.160,0.286,0.273,0.278,0.072,0.108,0.001,0.964,0.991,0.918
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.905,0.742,0.014,0.430,0.353,0.750,0.586,2.430,0.587,0.529,0.735,0.261,0.463,0.341,0.329,0.169,0.303,0.270,0.287,0.088,0.105,0.001,0.985,1.000,0.989
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.912,0.727,0.176,0.432,0.359,0.750,0.585,2.416,0.586,0.526,0.738,0.280,0.447,0.546,0.192,0.095,0.213,0.487,0.154,0.032,0.338,0.164,0.693,0.419,0.226
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.913,0.728,0.178,0.413,0.354,0.742,0.581,2.392,0.580,0.523,0.716,0.280,0.452,0.355,0.318,0.166,0.303,0.306,0.256,0.068,0.155,0.001,0.909,0.913,0.694
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.912,0.726,0.176,0.428,0.367,0.745,0.585,2.394,0.586,0.528,0.715,0.281,0.447,0.335,0.341,0.167,0.307,0.238,0.296,0.082,0.090,0.000,0.978,0.992,0.964
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.912,0.724,0.178,0.436,0.360,0.750,0.586,2.430,0.587,0.529,0.713,0.282,0.448,0.304,0.363,0.165,0.353,0.236,0.294,0.069,0.087,0.000,0.988,0.999,0.995
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.844,0.723,0.187,0.474,0.475,0.750,0.585,2.416,0.586,0.526,0.684,0.297,0.442,0.514,0.228,0.106,0.242,0.437,0.165,0.034,0.305,0.127,0.767,0.511,0.276
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.838,0.721,0.191,0.472,0.506,0.742,0.581,2.392,0.580,0.523,0.662,0.301,0.446,0.322,0.362,0.154,0.333,0.245,0.290,0.068,0.110,0.000,0.975,0.979,0.817
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.841,0.718,0.191,0.487,0.468,0.745,0.585,2.394,0.586,0.528,0.662,0.298,0.442,0.305,0.379,0.163,0.338,0.233,0.294,0.075,0.083,0.000,0.994,1.000,0.993
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.838,0.717,0.189,0.502,0.489,0.750,0.586,2.430,0.587,0.529,0.661,0.302,0.441,0.312,0.371,0.162,0.335,0.222,0.311,0.076,0.082,0.000,0.994,1.000,0.998
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.856,0.724,0.172,0.342,0.344,0.750,0.585,2.416,0.586,0.526,0.706,0.289,0.461,0.512,0.201,0.114,0.225,0.443,0.163,0.035,0.304,0.146,0.710,0.422,0.261
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.854,0.723,0.177,0.342,0.352,0.742,0.581,2.392,0.580,0.523,0.684,0.291,0.465,0.349,0.335,0.148,0.298,0.278,0.281,0.064,0.123,0.001,0.922,0.920,0.744
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.854,0.721,0.177,0.344,0.341,0.745,0.585,2.394,0.586,0.528,0.683,0.290,0.461,0.306,0.387,0.145,0.325,0.228,0.282,0.064,0.081,0.000,0.979,0.989,0.982
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.855,0.720,0.174,0.341,0.347,0.750,0.586,2.430,0.587,0.529,0.683,0.289,0.461,0.295,0.363,0.160,0.346,0.234,0.288,0.063,0.087,0.000,0.988,0.997,0.997
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.910,0.742,0.010,0.434,0.373,0.750,0.585,2.416,0.586,0.526,0.765,0.243,0.460,0.597,0.166,0.093,0.198,0.512,0.140,0.032,0.340,0.181,0.672,0.449,0.188
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.909,0.743,0.011,0.450,0.376,0.742,0.581,2.392,0.580,0.523,0.740,0.243,0.464,0.386,0.308,0.158,0.289,0.313,0.248,0.077,0.172,0.001,0.865,0.912,0.581
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.910,0.740,0.010,0.432,0.368,0.745,0.585,2.394,0.586,0.528,0.739,0.243,0.460,0.350,0.320,0.173,0.297,0.294,0.268,0.073,0.119,0.001,0.960,0.990,0.925
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.908,0.740,0.010,0.444,0.378,0.750,0.586,2.430,0.587,0.529,0.738,0.244,0.460,0.345,0.343,0.156,0.299,0.275,0.281,0.069,0.099,0.001,0.981,0.999,0.993
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.979,0.832,0.019,0.136,0.045,0.395,0.612,2.412,0.547,0.461,0.761,0.176,0.627,0.695,0.082,0.065,0.110,0.603,0.063,0.018,0.460,0.468,0.375,0.090,0.080
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.941,0.807,0.033,0.442,0.183,0.458,0.617,2.456,0.581,0.486,0.697,0.215,0.598,0.698,0.098,0.078,0.107,0.581,0.079,0.025,0.438,0.103,0.228,0.091,0.163
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.926,0.772,0.051,0.256,0.249,0.447,0.609,2.435,0.561,0.486,0.667,0.235,0.565,0.673,0.096,0.108,0.114,0.561,0.081,0.047,0.413,0.010,0.167,0.111,0.244
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.985,0.845,0.018,0.024,0.020,0.437,0.621,2.449,0.578,0.469,0.710,0.174,0.627,0.678,0.102,0.093,0.108,0.564,0.085,0.037,0.427,0.006,0.149,0.141,0.347
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.986,0.836,0.017,0.086,0.023,0.395,0.612,2.412,0.547,0.461,0.772,0.171,0.635,0.673,0.092,0.074,0.100,0.601,0.060,0.015,0.451,0.475,0.366,0.082,0.077
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.948,0.812,0.034,0.382,0.159,0.458,0.617,2.456,0.581,0.486,0.711,0.210,0.607,0.689,0.090,0.085,0.109,0.573,0.089,0.025,0.447,0.129,0.171,0.054,0.146
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.936,0.779,0.052,0.195,0.205,0.447,0.609,2.435,0.561,0.486,0.678,0.226,0.581,0.674,0.098,0.094,0.114,0.566,0.064,0.034,0.440,0.016,0.100,0.047,0.218
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.989,0.847,0.020,0.020,0.008,0.437,0.621,2.449,0.578,0.469,0.718,0.172,0.630,0.687,0.080,0.095,0.113,0.590,0.063,0.044,0.451,0.007,0.071,0.044,0.294
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.995,0.839,0.000,0.000,0.012,0.395,0.612,2.412,0.547,0.461,0.827,0.163,0.639,0.696,0.088,0.057,0.103,0.627,0.060,0.013,0.479,0.540,0.329,0.061,0.066
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.962,0.819,0.000,0.000,0.152,0.458,0.617,2.456,0.581,0.486,0.782,0.198,0.616,0.715,0.069,0.072,0.097,0.650,0.058,0.025,0.494,0.288,0.066,0.015,0.085
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.960,0.787,0.004,0.000,0.157,0.447,0.609,2.435,0.561,0.486,0.750,0.203,0.598,0.735,0.063,0.068,0.089,0.615,0.054,0.019,0.495,0.130,0.028,0.011,0.101
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.998,0.849,0.000,0.000,0.003,0.437,0.621,2.449,0.578,0.469,0.772,0.165,0.632,0.764,0.054,0.057,0.076,0.646,0.056,0.018,0.519,0.054,0.009,0.001,0.111
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.996,0.839,0.000,0.000,0.012,0.395,0.612,2.412,0.547,0.461,0.803,0.163,0.639,0.695,0.086,0.054,0.111,0.615,0.054,0.012,0.465,0.527,0.335,0.063,0.070
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.963,0.818,0.000,0.000,0.157,0.458,0.617,2.456,0.581,0.486,0.752,0.199,0.614,0.733,0.053,0.068,0.095,0.630,0.068,0.021,0.478,0.231,0.077,0.019,0.087
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.964,0.786,0.004,0.000,0.159,0.447,0.609,2.435,0.561,0.486,0.719,0.204,0.597,0.734,0.072,0.074,0.092,0.634,0.059,0.023,0.515,0.070,0.030,0.012,0.104
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.997,0.849,0.000,0.000,0.003,0.437,0.621,2.449,0.578,0.469,0.745,0.165,0.632,0.769,0.058,0.057,0.071,0.660,0.055,0.019,0.519,0.025,0.011,0.001,0.119
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.996,0.840,0.000,0.000,0.006,0.395,0.612,2.412,0.547,0.461,0.849,0.162,0.641,0.716,0.075,0.056,0.101,0.651,0.062,0.017,0.485,0.572,0.314,0.054,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.962,0.819,0.000,0.000,0.152,0.458,0.617,2.456,0.581,0.486,0.809,0.198,0.616,0.730,0.054,0.066,0.091,0.634,0.061,0.018,0.511,0.363,0.050,0.012,0.064
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.962,0.788,0.004,0.000,0.144,0.447,0.609,2.435,0.561,0.486,0.782,0.200,0.602,0.768,0.050,0.059,0.084,0.670,0.053,0.016,0.518,0.230,0.022,0.008,0.064
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.998,0.849,0.000,0.000,0.000,0.437,0.621,2.449,0.578,0.469,0.800,0.164,0.633,0.770,0.054,0.056,0.073,0.671,0.044,0.018,0.544,0.132,0.006,0.000,0.074
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.990,0.836,0.000,0.000,0.031,0.395,0.612,2.412,0.547,0.461,0.850,0.167,0.633,0.725,0.074,0.055,0.090,0.620,0.067,0.015,0.492,0.565,0.321,0.057,0.055
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.957,0.814,0.000,0.000,0.178,0.458,0.617,2.456,0.581,0.486,0.805,0.204,0.607,0.741,0.055,0.074,0.095,0.632,0.063,0.023,0.496,0.316,0.074,0.018,0.067
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.951,0.780,0.000,0.000,0.212,0.447,0.609,2.435,0.561,0.486,0.770,0.214,0.580,0.772,0.065,0.057,0.079,0.650,0.062,0.018,0.513,0.148,0.038,0.015,0.081
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.994,0.847,0.000,0.000,0.011,0.437,0.621,2.449,0.578,0.469,0.795,0.166,0.630,0.778,0.052,0.066,0.074,0.664,0.048,0.020,0.532,0.075,0.011,0.001,0.094
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.994,0.839,0.000,0.000,0.012,0.395,0.612,2.412,0.547,0.461,0.843,0.163,0.639,0.735,0.064,0.053,0.083,0.633,0.053,0.014,0.492,0.576,0.312,0.053,0.049
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.960,0.819,0.000,0.000,0.156,0.458,0.617,2.456,0.581,0.486,0.803,0.199,0.615,0.745,0.067,0.055,0.091,0.636,0.057,0.016,0.500,0.366,0.048,0.013,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.958,0.786,0.005,0.000,0.168,0.447,0.609,2.435,0.561,0.486,0.772,0.205,0.595,0.773,0.053,0.045,0.073,0.680,0.049,0.014,0.514,0.205,0.026,0.010,0.060
