caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2399,1.000,0.927,0.734,0.162,0.205,0.214,0.735,0.142,0.453,0.813,0.030,0.044,0.061,0.178,0.010,0.013,0.014
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2399,1.000,0.937,0.729,0.160,0.215,0.171,0.748,0.141,0.446,0.723,0.055,0.057,0.090,0.459,0.375,0.154,0.043
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2399,1.000,0.939,0.730,0.167,0.187,0.163,0.726,0.142,0.444,0.781,0.040,0.046,0.074,0.275,0.087,0.099,0.031
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.937,0.732,0.169,0.196,0.172,0.714,0.142,0.449,0.779,0.044,0.050,0.069,0.177,0.017,0.040,0.030
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.938,0.729,0.159,0.196,0.171,0.709,0.140,0.449,0.824,0.035,0.043,0.061,0.131,0.009,0.016,0.029
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2399,1.000,0.927,0.734,0.154,0.221,0.206,0.791,0.140,0.451,0.728,0.059,0.058,0.096,0.478,0.366,0.148,0.041
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2398,0.999,0.932,0.733,0.158,0.179,0.183,0.777,0.139,0.449,0.790,0.042,0.045,0.073,0.355,0.066,0.084,0.023
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2398,0.999,0.930,0.735,0.161,0.177,0.197,0.771,0.140,0.453,0.801,0.038,0.045,0.068,0.315,0.012,0.033,0.023
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2399,1.000,0.928,0.733,0.156,0.222,0.200,0.767,0.140,0.452,0.805,0.035,0.048,0.061,0.280,0.009,0.013,0.026
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2399,1.000,0.949,0.741,0.007,0.234,0.206,0.836,0.102,0.456,0.776,0.040,0.046,0.068,0.581,0.314,0.139,0.023
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2399,1.000,0.954,0.742,0.006,0.208,0.191,0.840,0.100,0.455,0.837,0.018,0.041,0.054,0.609,0.026,0.055,0.005
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.953,0.743,0.007,0.207,0.197,0.846,0.100,0.459,0.849,0.013,0.041,0.049,0.650,0.007,0.015,0.003
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2399,1.000,0.952,0.742,0.006,0.221,0.203,0.850,0.101,0.459,0.871,0.013,0.028,0.045,0.688,0.007,0.011,0.003
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.923,0.736,0.158,0.209,0.232,0.785,0.143,0.451,0.738,0.065,0.057,0.085,0.474,0.373,0.156,0.042
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.929,0.735,0.157,0.186,0.205,0.766,0.140,0.450,0.762,0.041,0.061,0.081,0.311,0.078,0.095,0.029
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.926,0.737,0.164,0.199,0.208,0.755,0.142,0.453,0.795,0.031,0.058,0.066,0.235,0.013,0.037,0.022
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.924,0.735,0.159,0.210,0.227,0.750,0.142,0.455,0.815,0.032,0.048,0.060,0.188,0.010,0.013,0.019
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.964,0.736,0.010,0.176,0.139,0.846,0.108,0.455,0.777,0.038,0.043,0.069,0.620,0.289,0.098,0.019
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.969,0.735,0.009,0.154,0.121,0.861,0.106,0.453,0.850,0.015,0.032,0.048,0.734,0.013,0.020,0.004
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.967,0.737,0.009,0.167,0.130,0.872,0.106,0.457,0.868,0.008,0.037,0.044,0.827,0.004,0.006,0.002
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.966,0.736,0.008,0.168,0.134,0.878,0.108,0.458,0.894,0.008,0.021,0.033,0.881,0.004,0.005,0.002
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.960,0.727,0.154,0.204,0.140,0.818,0.136,0.448,0.733,0.054,0.052,0.090,0.537,0.328,0.106,0.034
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.962,0.728,0.154,0.183,0.124,0.814,0.135,0.447,0.814,0.028,0.035,0.062,0.497,0.032,0.030,0.014
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.960,0.730,0.161,0.186,0.142,0.813,0.137,0.451,0.829,0.022,0.040,0.054,0.494,0.006,0.010,0.008
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.961,0.728,0.154,0.182,0.144,0.815,0.136,0.452,0.835,0.025,0.035,0.053,0.512,0.005,0.005,0.007
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.917,0.733,0.162,0.230,0.224,0.763,0.144,0.451,0.743,0.059,0.055,0.081,0.456,0.383,0.166,0.042
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.922,0.733,0.162,0.214,0.201,0.742,0.143,0.448,0.776,0.049,0.056,0.079,0.267,0.099,0.126,0.025
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2399,1.000,0.922,0.735,0.165,0.198,0.211,0.729,0.143,0.454,0.778,0.039,0.056,0.073,0.167,0.024,0.066,0.027
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2397,0.999,0.919,0.734,0.159,0.202,0.229,0.722,0.143,0.454,0.803,0.035,0.065,0.065,0.114,0.012,0.030,0.032
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,1,2400,2399,1.000,0.932,0.723,0.154,0.121,0.122,0.788,0.136,0.451,0.731,0.058,0.048,0.090,0.532,0.327,0.099,0.040
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.938,0.723,0.152,0.100,0.097,0.784,0.133,0.449,0.788,0.023,0.047,0.078,0.476,0.028,0.023,0.020
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,3,2400,2399,1.000,0.933,0.725,0.157,0.117,0.110,0.781,0.136,0.452,0.813,0.027,0.040,0.059,0.470,0.006,0.007,0.016
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.935,0.721,0.151,0.112,0.107,0.784,0.134,0.453,0.825,0.031,0.030,0.052,0.492,0.004,0.004,0.016
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.963,0.740,0.006,0.200,0.173,0.848,0.098,0.456,0.775,0.041,0.047,0.073,0.612,0.293,0.115,0.021
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.968,0.738,0.005,0.178,0.150,0.862,0.096,0.454,0.852,0.013,0.039,0.049,0.719,0.014,0.028,0.003
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.966,0.741,0.006,0.176,0.158,0.873,0.096,0.459,0.866,0.011,0.029,0.037,0.805,0.004,0.007,0.002
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.965,0.740,0.005,0.183,0.168,0.878,0.097,0.460,0.873,0.010,0.028,0.043,0.851,0.004,0.007,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,1,2400,2220,0.925,0.987,0.838,0.018,0.000,0.000,0.805,0.054,0.626,0.841,0.020,0.025,0.032,0.787,0.201,0.042,0.013
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,2,2400,2282,0.951,0.961,0.814,0.030,0.209,0.111,0.816,0.081,0.609,0.885,0.002,0.027,0.025,0.960,0.005,0.004,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,3,2400,2353,0.980,0.978,0.790,0.053,0.063,0.031,0.824,0.077,0.613,0.905,0.004,0.020,0.023,0.991,0.001,0.001,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,4,2400,2203,0.918,0.986,0.848,0.017,0.000,0.000,0.829,0.053,0.616,0.911,0.001,0.018,0.020,0.997,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2197,0.915,0.986,0.838,0.016,0.000,0.000,0.805,0.053,0.626,0.805,0.020,0.040,0.046,0.773,0.202,0.042,0.014
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2280,0.950,0.963,0.811,0.035,0.247,0.095,0.820,0.080,0.610,0.885,0.007,0.030,0.025,0.957,0.004,0.003,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2353,0.980,0.980,0.790,0.050,0.047,0.022,0.832,0.075,0.615,0.885,0.003,0.023,0.030,0.991,0.001,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2209,0.920,0.987,0.849,0.015,0.000,0.000,0.835,0.052,0.616,0.909,0.004,0.016,0.021,0.998,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2188,0.912,0.989,0.838,0.000,0.000,0.000,0.849,0.048,0.626,0.817,0.020,0.033,0.038,0.809,0.191,0.038,0.012
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2253,0.939,0.973,0.811,0.000,0.000,0.081,0.865,0.068,0.613,0.905,0.007,0.017,0.022,0.984,0.002,0.002,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2339,0.975,0.992,0.790,0.006,0.000,0.017,0.881,0.060,0.617,0.903,0.003,0.018,0.023,0.997,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2193,0.914,0.989,0.848,0.000,0.000,0.000,0.874,0.048,0.616,0.915,0.005,0.016,0.017,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2193,0.914,0.990,0.838,0.000,0.000,0.000,0.831,0.049,0.626,0.831,0.018,0.034,0.036,0.805,0.193,0.039,0.013
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2280,0.950,0.979,0.810,0.000,0.000,0.068,0.851,0.066,0.615,0.897,0.002,0.023,0.021,0.984,0.002,0.001,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2347,0.978,0.995,0.790,0.005,0.000,0.010,0.862,0.059,0.618,0.900,0.002,0.020,0.026,0.998,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2209,0.920,0.991,0.849,0.000,0.000,0.000,0.859,0.048,0.616,0.921,0.003,0.014,0.022,0.999,0.000,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2189,0.912,0.989,0.838,0.000,0.000,0.000,0.867,0.048,0.626,0.839,0.019,0.032,0.038,0.826,0.185,0.035,0.012
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2280,0.950,0.976,0.810,0.000,0.000,0.072,0.888,0.067,0.614,0.885,0.004,0.026,0.027,0.988,0.002,0.001,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2333,0.972,0.993,0.790,0.005,0.000,0.011,0.898,0.059,0.618,0.905,0.002,0.019,0.025,0.998,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2197,0.915,0.989,0.848,0.000,0.000,0.000,0.891,0.048,0.616,0.923,0.001,0.018,0.017,1.000,0.000,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2198,0.916,0.990,0.838,0.000,0.000,0.000,0.875,0.049,0.626,0.840,0.018,0.030,0.034,0.832,0.183,0.034,0.010
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2283,0.951,0.971,0.814,0.000,0.000,0.104,0.893,0.071,0.612,0.905,0.005,0.023,0.021,0.983,0.003,0.002,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2354,0.981,0.991,0.791,0.000,0.000,0.031,0.906,0.061,0.614,0.912,0.002,0.015,0.020,0.996,0.001,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2176,0.907,0.989,0.848,0.000,0.000,0.000,0.893,0.048,0.616,0.930,0.001,0.012,0.013,1.000,0.000,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,1.000,0.842,0.000,0.000,0.000,0.897,0.048,0.629,0.828,0.024,0.038,0.038,0.839,0.177,0.031,0.012
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.981,0.814,0.000,0.000,0.077,0.903,0.068,0.616,0.881,0.005,0.029,0.025,0.986,0.002,0.002,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.995,0.791,0.005,0.000,0.019,0.903,0.061,0.617,0.903,0.003,0.017,0.019,0.997,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,1.000,0.852,0.000,0.000,0.000,0.921,0.048,0.620,0.909,0.002,0.020,0.024,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,1.000,0.842,0.000,0.000,0.000,0.917,0.050,0.629,0.835,0.015,0.026,0.031,0.848,0.174,0.029,0.009
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2398,0.999,0.985,0.811,0.000,0.000,0.053,0.920,0.070,0.618,0.902,0.004,0.022,0.020,0.991,0.002,0.001,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.999,0.790,0.000,0.000,0.002,0.922,0.062,0.620,0.912,0.003,0.018,0.016,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,1.000,0.852,0.000,0.000,0.000,0.940,0.048,0.620,0.907,0.002,0.020,0.025,1.000,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,1.000,0.842,0.000,0.000,0.000,0.926,0.048,0.629,0.828,0.018,0.038,0.039,0.854,0.171,0.028,0.010
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.996,0.808,0.000,0.000,0.033,0.929,0.062,0.619,0.871,0.004,0.027,0.030,0.994,0.001,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.999,0.790,0.005,0.000,0.001,0.931,0.057,0.620,0.890,0.003,0.025,0.029,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,1.000,0.852,0.000,0.000,0.000,0.948,0.048,0.620,0.913,0.002,0.018,0.020,1.000,0.000,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2206,0.919,0.989,0.838,0.000,0.000,0.000,0.849,0.048,0.626,0.837,0.023,0.025,0.027,0.819,0.188,0.037,0.011
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2278,0.949,0.972,0.810,0.000,0.000,0.081,0.864,0.070,0.614,0.890,0.004,0.023,0.023,0.979,0.003,0.002,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2336,0.973,0.990,0.790,0.005,0.000,0.019,0.875,0.063,0.618,0.909,0.005,0.021,0.016,0.993,0.001,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2187,0.911,0.988,0.848,0.000,0.000,0.000,0.869,0.048,0.616,0.926,0.002,0.018,0.017,0.998,0.000,0.000,0.000
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,1,2400,2203,0.918,0.988,0.838,0.000,0.000,0.000,0.858,0.049,0.626,0.823,0.020,0.033,0.041,0.818,0.187,0.036,0.012
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,2,2400,2282,0.951,0.984,0.801,0.000,0.000,0.021,0.879,0.063,0.619,0.871,0.002,0.026,0.025,0.987,0.001,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,3,2400,2343,0.976,0.995,0.789,0.005,0.000,0.000,0.891,0.057,0.620,0.883,0.004,0.021,0.027,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,4,2400,2189,0.912,0.988,0.848,0.000,0.000,0.000,0.879,0.048,0.616,0.892,0.003,0.019,0.024,0.999,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,1.000,0.842,0.000,0.000,0.000,0.917,0.048,0.629,0.829,0.018,0.027,0.031,0.847,0.174,0.029,0.010
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.985,0.813,0.000,0.000,0.069,0.922,0.067,0.616,0.900,0.002,0.022,0.020,0.991,0.002,0.001,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.997,0.791,0.000,0.000,0.018,0.922,0.059,0.618,0.909,0.003,0.021,0.021,0.998,0.000,0.000,0.001
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,1.000,0.852,0.000,0.000,0.000,0.941,0.048,0.620,0.919,0.002,0.013,0.018,1.000,0.000,0.000,0.000
