caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,directionalScore,0.623,0.620,0.626,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,legalStability,0.901,0.899,0.903,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,rightsProtection,0.736,0.734,0.737,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,partisanAlignment,0.125,0.123,0.126,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,shadowDocketAbuse,0.089,0.085,0.092,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,legitimacy,0.747,0.745,0.748,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,reversalRate,0.330,0.320,0.339,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,intakeAcceptanceRate,0.007,0.007,0.007,1348962,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,emergencyReliefRate,0.445,0.427,0.462,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,emergencyReasonGivingRate,0.710,0.690,0.728,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,emergencyVoteDisclosureRate,0.669,0.651,0.685,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,emergencyPublicDisagreementRate,0.254,0.233,0.271,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,governmentEmergencyWinRate,0.412,0.391,0.432,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,meritsFollowUpRate,0.239,0.220,0.259,2318,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,meritsInvalidationRate,0.404,0.393,0.415,7837,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,constitutionalConflict,0.250,0.248,0.251,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,democraticResponsiveness,0.458,0.456,0.460,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,legislativeResponseCredibility,0.591,0.591,0.592,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,caseSelectionAccess,0.491,0.490,0.492,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,governmentRepeatPlayerAdvantage,0.335,0.333,0.337,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,implementationCapacity,0.673,0.673,0.673,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,democraticConstitutionalism,0.661,0.659,0.663,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,vetoRelocationRisk,0.492,0.491,0.493,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,legalTransplantFeasibility,0.724,0.724,0.724,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,politicalCultureSensitivity,0.683,0.683,0.684,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,complianceRate,0.628,0.600,0.647,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,publicTrust,0.078,0.072,0.085,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,administrativeLoad,0.671,0.669,0.673,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,directCourtCost,0.616,0.615,0.616,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,upstreamScreeningCost,0.815,0.814,0.816,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,capacityStrainCost,0.629,0.628,0.630,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,institutionalBudgetCost,0.657,0.657,0.658,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,institutionalDelayCost,0.576,0.575,0.577,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,implementationComplexity,0.749,0.749,0.750,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,totalInstitutionalCost,0.674,0.673,0.674,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,invalidationLegislativeResponseRate,0.000,0.000,0.000,3165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,directionalScore,0.612,0.609,0.615,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,legalStability,0.932,0.931,0.933,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,rightsProtection,0.728,0.726,0.730,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,partisanAlignment,0.140,0.138,0.142,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,shadowDocketAbuse,0.088,0.084,0.091,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,legitimacy,0.707,0.706,0.708,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,reversalRate,0.256,0.246,0.264,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,intakeAcceptanceRate,0.807,0.802,0.813,11900,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,emergencyReliefRate,0.398,0.379,0.416,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,emergencyReasonGivingRate,0.722,0.703,0.740,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,emergencyVoteDisclosureRate,0.653,0.635,0.668,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,emergencyPublicDisagreementRate,0.254,0.235,0.273,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,governmentEmergencyWinRate,0.375,0.350,0.394,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,meritsFollowUpRate,0.276,0.259,0.294,2382,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,meritsInvalidationRate,0.312,0.301,0.322,7876,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,constitutionalConflict,0.255,0.253,0.257,9600,cluster-bootstrap-runs-200-95
