caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,intakeAcceptanceRate,0.021,0.021,0.022,74691,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legalStability,0.804,0.797,0.810,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,rightsProtection,0.693,0.688,0.699,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,shadowDocketAbuse,0.357,0.338,0.374,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReliefRate,0.642,0.612,0.679,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReasonGivingRate,0.037,0.023,0.051,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyVoteDisclosureRate,0.367,0.330,0.409,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyPublicDisagreementRate,0.552,0.511,0.593,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,governmentEmergencyWinRate,0.606,0.570,0.649,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsInvalidationRate,0.406,0.374,0.437,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legitimacy,0.605,0.600,0.610,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,constitutionalConflict,0.335,0.328,0.340,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,democraticResponsiveness,0.416,0.410,0.421,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,complianceRate,0.509,0.484,0.536,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,publicTrust,0.110,0.100,0.119,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,directCourtCost,0.303,0.303,0.304,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,upstreamScreeningCost,0.695,0.693,0.697,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,capacityStrainCost,0.412,0.411,0.414,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalBudgetCost,0.377,0.377,0.378,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalDelayCost,0.436,0.435,0.438,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,implementationComplexity,0.432,0.432,0.433,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,totalInstitutionalCost,0.449,0.449,0.450,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,intakeAcceptanceRate,0.021,0.021,0.022,74560,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legalStability,0.803,0.797,0.810,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,rightsProtection,0.697,0.692,0.704,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,shadowDocketAbuse,0.354,0.333,0.374,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReliefRate,0.604,0.567,0.639,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReasonGivingRate,0.038,0.025,0.050,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyVoteDisclosureRate,0.405,0.374,0.439,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyPublicDisagreementRate,0.533,0.501,0.561,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,governmentEmergencyWinRate,0.582,0.540,0.622,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsInvalidationRate,0.440,0.414,0.467,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legitimacy,0.590,0.585,0.595,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,constitutionalConflict,0.335,0.328,0.341,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,democraticResponsiveness,0.422,0.417,0.429,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,complianceRate,0.291,0.273,0.318,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,directCourtCost,0.314,0.313,0.314,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,upstreamScreeningCost,0.694,0.693,0.696,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,capacityStrainCost,0.445,0.443,0.446,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,institutionalBudgetCost,0.387,0.387,0.388,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,institutionalDelayCost,0.440,0.438,0.441,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,implementationComplexity,0.438,0.437,0.438,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,totalInstitutionalCost,0.460,0.459,0.461,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,intakeAcceptanceRate,0.022,0.021,0.022,74197,cluster-bootstrap-runs-200-95
