caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,governmentRepeatPlayerAdvantage,0.426,0.421,0.432,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,implementationCapacity,0.617,0.617,0.618,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,democraticConstitutionalism,0.563,0.557,0.567,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,vetoRelocationRisk,0.544,0.543,0.545,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,legalTransplantFeasibility,0.693,0.693,0.693,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,politicalCultureSensitivity,0.852,0.850,0.853,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,complianceRate,0.368,0.336,0.400,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,publicTrust,0.009,0.006,0.013,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,directCourtCost,0.558,0.558,0.558,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,upstreamScreeningCost,0.721,0.719,0.723,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,capacityStrainCost,0.517,0.515,0.519,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,institutionalBudgetCost,0.557,0.557,0.558,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,institutionalDelayCost,0.455,0.454,0.457,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,implementationComplexity,0.633,0.632,0.634,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,totalInstitutionalCost,0.577,0.576,0.578,921,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,intakeAcceptanceRate,0.025,0.025,0.025,65533,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legalStability,0.717,0.712,0.723,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,rightsProtection,0.640,0.635,0.646,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,shadowDocketAbuse,0.477,0.454,0.499,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyReliefRate,0.944,0.932,0.959,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyReasonGivingRate,0.026,0.015,0.036,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.408,0.374,0.440,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.547,0.516,0.578,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,governmentEmergencyWinRate,0.949,0.931,0.967,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,meritsInvalidationRate,0.807,0.781,0.836,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legitimacy,0.477,0.471,0.482,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,constitutionalConflict,0.411,0.405,0.417,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,democraticResponsiveness,0.369,0.362,0.374,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legislativeResponseCredibility,0.498,0.496,0.500,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,caseSelectionAccess,0.525,0.524,0.528,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.337,0.332,0.341,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,implementationCapacity,0.613,0.612,0.614,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,democraticConstitutionalism,0.524,0.520,0.528,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,vetoRelocationRisk,0.510,0.509,0.512,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legalTransplantFeasibility,0.694,0.694,0.694,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,politicalCultureSensitivity,0.864,0.863,0.864,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,complianceRate,0.322,0.302,0.342,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,publicTrust,0.005,0.004,0.007,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,directCourtCost,0.555,0.555,0.555,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,upstreamScreeningCost,0.685,0.683,0.686,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,capacityStrainCost,0.509,0.507,0.511,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,institutionalBudgetCost,0.547,0.546,0.548,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,institutionalDelayCost,0.435,0.433,0.436,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,implementationComplexity,0.618,0.617,0.618,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,totalInstitutionalCost,0.561,0.560,0.561,1633,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,intakeAcceptanceRate,0.025,0.024,0.025,55911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,legalStability,0.737,0.732,0.744,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,rightsProtection,0.635,0.630,0.641,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,shadowDocketAbuse,0.455,0.430,0.477,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,emergencyReliefRate,0.900,0.878,0.922,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,emergencyReasonGivingRate,0.030,0.018,0.044,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.350,0.319,0.387,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.547,0.510,0.579,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,governmentEmergencyWinRate,0.926,0.904,0.945,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,meritsInvalidationRate,0.739,0.708,0.767,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,legitimacy,0.475,0.470,0.481,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,constitutionalConflict,0.410,0.403,0.416,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,democraticResponsiveness,0.365,0.360,0.370,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,legislativeResponseCredibility,0.498,0.496,0.500,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,caseSelectionAccess,0.503,0.500,0.505,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.364,0.358,0.369,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,implementationCapacity,0.612,0.612,0.613,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,democraticConstitutionalism,0.522,0.519,0.526,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,vetoRelocationRisk,0.520,0.518,0.522,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,legalTransplantFeasibility,0.694,0.694,0.694,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,politicalCultureSensitivity,0.867,0.866,0.868,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,complianceRate,0.323,0.301,0.346,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,publicTrust,0.005,0.004,0.007,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,directCourtCost,0.556,0.556,0.556,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,upstreamScreeningCost,0.691,0.690,0.693,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,capacityStrainCost,0.511,0.509,0.513,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,institutionalBudgetCost,0.549,0.549,0.550,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,institutionalDelayCost,0.439,0.437,0.441,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,implementationComplexity,0.621,0.620,0.622,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,criminal-justice,totalInstitutionalCost,0.564,0.563,0.565,1370,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,876,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,intakeAcceptanceRate,0.024,0.024,0.024,36510,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,legalStability,0.812,0.803,0.821,876,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,rightsProtection,0.697,0.688,0.705,876,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,economic-regulation,shadowDocketAbuse,0.388,0.363,0.417,876,cluster-bootstrap-runs-200-95
