caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,80,12.000,0.025,0.707,0.474,0.751,0.797,0.721,8.654
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,80,12.000,-0.011,0.754,0.472,0.752,0.800,0.721,8.654
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,80,15.000,-0.002,0.830,0.513,0.761,0.815,0.000,0.000
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,80,15.000,-0.032,0.868,0.512,0.761,0.816,0.450,6.756
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,80,15.000,-0.022,0.918,0.512,0.760,0.816,0.450,6.756
baseline,Baseline,Baseline assumptions for sensitivity comparison.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,80,15.000,-0.021,0.926,0.512,0.763,0.814,0.450,6.756
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,80,11.000,-0.004,0.627,0.492,0.781,0.760,0.000,0.000
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,80,11.000,0.041,0.649,0.492,0.780,0.763,0.476,5.232
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,80,11.000,-0.011,0.682,0.492,0.783,0.762,0.476,5.232
baseline,Baseline,Baseline assumptions for sensitivity comparison.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,80,11.000,-0.010,0.761,0.492,0.779,0.763,0.476,5.232
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,80,11.000,0.001,0.567,0.504,0.796,0.757,0.000,0.000
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,80,11.000,0.017,0.660,0.499,0.796,0.758,0.470,5.170
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,80,11.000,-0.009,0.692,0.501,0.792,0.758,0.470,5.170
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,80,11.000,0.024,0.719,0.503,0.791,0.756,0.470,5.170
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,80,9.000,0.026,1.617,0.557,0.725,0.774,0.000,0.000
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,80,9.000,0.082,1.546,0.557,0.726,0.776,0.741,6.667
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,80,9.000,0.034,1.574,0.563,0.731,0.777,0.741,6.667
baseline,Baseline,Baseline assumptions for sensitivity comparison.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,80,9.000,-0.004,1.603,0.559,0.726,0.778,0.741,6.667
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,80,9.000,-0.007,0.766,0.495,0.733,0.776,0.000,0.000
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,80,9.000,0.011,0.832,0.498,0.728,0.772,0.495,4.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,80,9.000,0.015,0.848,0.501,0.730,0.775,0.495,4.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,80,9.000,0.017,0.881,0.500,0.730,0.776,0.495,4.457
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,80,9.000,0.075,1.322,0.636,0.710,0.797,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,80,9.000,0.064,1.377,0.636,0.707,0.797,0.145,1.307
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,80,9.000,0.070,1.405,0.639,0.703,0.799,0.145,1.307
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,80,9.000,0.073,1.368,0.641,0.705,0.796,0.145,1.307
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,80,9.000,0.028,1.336,0.618,0.711,0.780,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,80,9.000,0.027,1.350,0.618,0.710,0.780,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,80,9.000,0.043,1.384,0.618,0.713,0.780,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,80,9.000,0.042,1.402,0.620,0.706,0.781,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,80,15.000,-0.002,0.836,0.531,0.733,0.779,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,80,15.000,-0.004,0.875,0.531,0.732,0.779,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,80,15.000,-0.023,0.887,0.529,0.731,0.779,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,80,15.000,-0.012,0.944,0.531,0.737,0.777,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,80,9.000,0.043,1.389,0.611,0.701,0.841,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,80,9.000,0.049,1.383,0.612,0.695,0.842,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,80,9.000,0.053,1.372,0.613,0.699,0.842,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,80,9.000,0.048,1.395,0.612,0.699,0.844,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,80,12.000,0.003,0.782,0.533,0.732,0.768,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,80,12.000,0.018,0.859,0.532,0.731,0.769,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,80,12.000,-0.002,0.876,0.530,0.732,0.764,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,80,12.000,0.013,0.884,0.532,0.731,0.769,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,80,9.000,0.034,1.371,0.594,0.731,0.799,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,80,9.000,0.031,1.377,0.592,0.726,0.800,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,80,9.000,-0.002,1.392,0.595,0.731,0.800,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,80,9.000,0.025,1.385,0.595,0.727,0.801,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,80,15.000,0.008,0.631,0.503,0.732,0.749,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,80,15.000,-0.008,0.663,0.502,0.737,0.749,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,80,15.000,-0.022,0.698,0.500,0.734,0.747,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,80,15.000,0.020,0.765,0.503,0.734,0.750,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,80,18.000,0.004,0.873,0.511,0.749,0.804,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,80,18.000,0.023,0.860,0.511,0.749,0.805,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,80,18.000,-0.002,0.904,0.513,0.747,0.805,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,80,18.000,0.005,0.986,0.512,0.745,0.803,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,80,12.000,-0.001,0.640,0.475,0.766,0.791,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,80,12.000,0.056,0.657,0.478,0.761,0.794,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,80,12.000,-0.010,0.730,0.479,0.766,0.794,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,80,12.000,0.016,0.816,0.478,0.767,0.793,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,80,9.000,0.020,1.310,0.598,0.712,0.757,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,80,9.000,0.019,1.385,0.599,0.717,0.755,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,80,9.000,0.039,1.359,0.601,0.719,0.759,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,80,9.000,0.044,1.379,0.600,0.714,0.756,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,80,9.000,0.022,1.119,0.587,0.692,0.673,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,80,9.000,0.028,1.219,0.584,0.697,0.674,0.929,8.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,80,9.000,0.030,1.233,0.587,0.694,0.676,0.929,8.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,80,9.000,0.063,1.313,0.586,0.692,0.677,0.929,8.363
