caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalBudgetCost,0.377,0.377,0.378,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalDelayCost,0.434,0.432,0.435,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationComplexity,0.430,0.429,0.431,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,totalInstitutionalCost,0.448,0.447,0.449,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,reviewRate,1.000,1.000,1.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,intakeAcceptanceRate,0.023,0.023,0.023,41378,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalStability,0.744,0.737,0.751,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,rightsProtection,0.644,0.637,0.652,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,shadowDocketAbuse,0.364,0.336,0.392,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReliefRate,0.870,0.840,0.903,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReasonGivingRate,0.036,0.020,0.057,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyVoteDisclosureRate,0.369,0.320,0.440,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyPublicDisagreementRate,0.519,0.478,0.571,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,governmentEmergencyWinRate,0.870,0.840,0.903,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsInvalidationRate,0.728,0.695,0.761,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legitimacy,0.561,0.554,0.567,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,constitutionalConflict,0.381,0.373,0.388,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,democraticResponsiveness,0.363,0.356,0.372,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,complianceRate,0.290,0.258,0.313,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,publicTrust,0.018,0.014,0.023,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,directCourtCost,0.307,0.307,0.307,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,upstreamScreeningCost,0.715,0.713,0.718,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,capacityStrainCost,0.420,0.417,0.422,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalBudgetCost,0.385,0.384,0.386,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,institutionalDelayCost,0.449,0.448,0.451,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,implementationComplexity,0.434,0.434,0.435,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,totalInstitutionalCost,0.458,0.457,0.459,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,intakeAcceptanceRate,0.022,0.022,0.022,40759,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legalStability,0.732,0.722,0.741,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,rightsProtection,0.651,0.643,0.660,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,shadowDocketAbuse,0.566,0.541,0.594,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReliefRate,0.690,0.650,0.721,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyReasonGivingRate,0.012,0.004,0.020,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.382,0.347,0.418,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.635,0.595,0.672,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,governmentEmergencyWinRate,0.690,0.650,0.721,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,meritsInvalidationRate,0.384,0.340,0.433,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,legitimacy,0.533,0.526,0.540,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,constitutionalConflict,0.396,0.387,0.405,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,democraticResponsiveness,0.374,0.366,0.382,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,complianceRate,0.325,0.300,0.356,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,publicTrust,0.032,0.026,0.039,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,directCourtCost,0.307,0.307,0.307,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,upstreamScreeningCost,0.685,0.682,0.688,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,capacityStrainCost,0.435,0.433,0.436,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalBudgetCost,0.379,0.378,0.379,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,institutionalDelayCost,0.417,0.415,0.419,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,implementationComplexity,0.436,0.435,0.437,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,totalInstitutionalCost,0.450,0.449,0.451,907,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,reviewRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,intakeAcceptanceRate,0.021,0.021,0.022,42575,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,legalStability,0.754,0.748,0.761,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,rightsProtection,0.671,0.663,0.678,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,shadowDocketAbuse,0.354,0.321,0.385,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyReliefRate,0.894,0.856,0.919,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyReasonGivingRate,0.016,0.005,0.027,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyVoteDisclosureRate,0.367,0.328,0.411,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,emergencyPublicDisagreementRate,0.505,0.457,0.555,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,governmentEmergencyWinRate,0.896,0.853,0.931,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,meritsInvalidationRate,0.774,0.730,0.811,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,legitimacy,0.578,0.572,0.585,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,constitutionalConflict,0.361,0.354,0.369,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,democraticResponsiveness,0.389,0.382,0.396,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,complianceRate,0.360,0.331,0.398,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,publicTrust,0.029,0.024,0.036,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,directCourtCost,0.305,0.304,0.305,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,upstreamScreeningCost,0.677,0.674,0.679,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,capacityStrainCost,0.416,0.414,0.419,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,institutionalBudgetCost,0.375,0.374,0.376,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,institutionalDelayCost,0.430,0.428,0.432,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,implementationComplexity,0.426,0.425,0.427,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,totalInstitutionalCost,0.445,0.444,0.446,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,reviewRate,1.000,1.000,1.000,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,intakeAcceptanceRate,0.022,0.022,0.022,42467,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,legalStability,0.857,0.849,0.866,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,rightsProtection,0.737,0.729,0.746,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,shadowDocketAbuse,0.295,0.274,0.318,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,emergencyReliefRate,0.392,0.349,0.440,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,emergencyReasonGivingRate,0.019,0.008,0.037,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,emergencyVoteDisclosureRate,0.309,0.259,0.361,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,emergencyPublicDisagreementRate,0.535,0.480,0.584,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,governmentEmergencyWinRate,0.392,0.345,0.446,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,meritsFollowUpRate,0.000,0.000,0.000,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,meritsInvalidationRate,0.120,0.091,0.145,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,legitimacy,0.610,0.603,0.617,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,constitutionalConflict,0.317,0.309,0.325,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,democraticResponsiveness,0.461,0.451,0.471,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,complianceRate,0.338,0.310,0.369,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,publicTrust,0.023,0.016,0.032,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,directCourtCost,0.309,0.309,0.310,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,upstreamScreeningCost,0.731,0.729,0.732,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,capacityStrainCost,0.426,0.424,0.428,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,institutionalBudgetCost,0.390,0.390,0.391,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,institutionalDelayCost,0.458,0.456,0.459,920,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,implementationComplexity,0.446,0.445,0.447,920,cluster-bootstrap-runs-200-95
