caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,907,907,40679,39772,1.000,0.022,0.748,0.670,0.562,0.599,0.286,0.039,0.406,0.582,0.599,0.000,0.775,0.559,2.015,0.529,0.488,0.545,0.387,0.396,0.320,0.354,0.146,0.361,0.240,0.279,0.054,0.138,0.034,0.905,0.833,0.780,0.312,0.685,0.450,0.383,0.418,0.439,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,912,912,42545,41633,1.000,0.021,0.759,0.674,0.356,0.874,0.748,0.035,0.394,0.531,0.881,0.000,0.594,0.580,2.288,0.513,0.459,0.584,0.358,0.395,0.348,0.330,0.175,0.307,0.269,0.263,0.080,0.138,0.030,0.915,0.850,0.791,0.309,0.676,0.431,0.379,0.431,0.429,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,920,920,42513,41593,1.000,0.022,0.874,0.750,0.284,0.308,0.061,0.033,0.362,0.526,0.304,0.000,0.872,0.660,2.776,0.746,0.582,0.625,0.307,0.476,0.353,0.357,0.126,0.332,0.288,0.260,0.050,0.098,0.026,0.911,0.852,0.799,0.314,0.731,0.440,0.394,0.459,0.448,0.472
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,938,938,45176,44238,1.000,0.021,0.789,0.681,0.325,0.781,0.582,0.036,0.435,0.576,0.746,0.000,0.517,0.571,2.237,0.447,0.449,0.594,0.324,0.406,0.337,0.312,0.181,0.316,0.281,0.270,0.078,0.186,0.029,0.915,0.858,0.802,0.309,0.668,0.430,0.377,0.429,0.428,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,871,871,44381,43510,1.000,0.020,0.980,0.771,0.046,0.034,0.016,0.585,0.542,0.212,0.041,0.025,0.721,0.638,2.679,0.456,0.503,0.743,0.185,0.486,0.462,0.231,0.125,0.232,0.417,0.228,0.041,0.277,0.048,0.750,0.727,0.619,0.365,0.712,0.427,0.443,0.457,0.461,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,912,912,44946,44034,1.000,0.020,0.867,0.718,0.060,0.683,0.557,0.642,0.633,0.300,0.634,0.117,0.611,0.589,2.362,0.560,0.485,0.695,0.262,0.450,0.461,0.241,0.163,0.215,0.380,0.202,0.046,0.203,0.051,0.765,0.734,0.615,0.363,0.686,0.421,0.436,0.442,0.450,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,940,940,42845,41905,1.000,0.022,0.829,0.718,0.045,0.636,0.630,0.689,0.614,0.311,0.636,0.477,0.834,0.630,2.700,0.655,0.507,0.686,0.284,0.439,0.411,0.284,0.174,0.260,0.334,0.212,0.085,0.173,0.035,0.792,0.765,0.658,0.364,0.718,0.422,0.444,0.457,0.455,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,907,907,42084,41177,1.000,0.022,0.877,0.728,0.135,0.342,0.297,0.668,0.602,0.286,0.342,0.435,0.775,0.559,2.015,0.529,0.488,0.692,0.257,0.462,0.463,0.234,0.144,0.276,0.361,0.225,0.055,0.284,0.059,0.758,0.719,0.614,0.365,0.687,0.440,0.438,0.424,0.457,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,912,912,44233,43321,1.000,0.021,0.826,0.726,0.055,0.805,0.734,0.641,0.617,0.281,0.800,0.391,0.594,0.580,2.288,0.513,0.459,0.694,0.278,0.447,0.436,0.253,0.160,0.246,0.385,0.189,0.071,0.237,0.049,0.776,0.738,0.621,0.362,0.679,0.419,0.434,0.438,0.447,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,920,920,43999,43079,1.000,0.021,0.965,0.778,0.049,0.109,0.034,0.641,0.516,0.234,0.114,0.031,0.872,0.660,2.776,0.746,0.582,0.730,0.230,0.502,0.430,0.284,0.122,0.288,0.397,0.188,0.052,0.172,0.046,0.749,0.721,0.621,0.367,0.733,0.429,0.449,0.465,0.466,0.487
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,938,938,46954,46016,1.000,0.020,0.862,0.729,0.043,0.588,0.557,0.580,0.647,0.294,0.643,0.387,0.517,0.571,2.237,0.447,0.449,0.703,0.244,0.453,0.440,0.239,0.163,0.220,0.354,0.214,0.063,0.267,0.049,0.782,0.751,0.647,0.362,0.670,0.419,0.432,0.435,0.446,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,871,871,44438,43567,1.000,0.020,0.979,0.768,0.047,0.117,0.017,0.604,0.432,0.252,0.128,0.027,0.721,0.638,2.679,0.456,0.503,0.718,0.187,0.481,0.447,0.222,0.142,0.272,0.371,0.262,0.051,0.241,0.044,0.779,0.761,0.647,0.305,0.712,0.405,0.383,0.455,0.497,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,912,912,44825,43913,1.000,0.020,0.881,0.715,0.069,0.659,0.509,0.623,0.471,0.304,0.681,0.130,0.611,0.589,2.362,0.560,0.485,0.671,0.261,0.446,0.453,0.248,0.160,0.230,0.338,0.209,0.075,0.223,0.044,0.785,0.756,0.626,0.304,0.686,0.401,0.377,0.439,0.487,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,940,940,42858,41918,1.000,0.022,0.842,0.714,0.047,0.724,0.606,0.654,0.583,0.425,0.724,0.465,0.834,0.630,2.700,0.655,0.507,0.663,0.284,0.435,0.373,0.287,0.185,0.301,0.328,0.224,0.095,0.147,0.031,0.818,0.792,0.682,0.305,0.718,0.399,0.384,0.455,0.491,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,907,907,42064,41157,1.000,0.022,0.883,0.720,0.145,0.413,0.283,0.650,0.511,0.324,0.413,0.426,0.775,0.559,2.015,0.529,0.488,0.665,0.262,0.452,0.460,0.244,0.123,0.248,0.342,0.211,0.049,0.198,0.053,0.778,0.746,0.625,0.306,0.687,0.419,0.378,0.422,0.493,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,912,912,44370,43458,1.000,0.021,0.846,0.730,0.047,0.810,0.677,0.657,0.581,0.333,0.842,0.362,0.594,0.580,2.288,0.513,0.459,0.677,0.271,0.452,0.447,0.242,0.154,0.201,0.361,0.224,0.064,0.245,0.047,0.791,0.757,0.644,0.303,0.679,0.396,0.374,0.436,0.482,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,920,920,44084,43164,1.000,0.021,0.966,0.775,0.048,0.181,0.038,0.595,0.457,0.345,0.180,0.017,0.872,0.660,2.776,0.746,0.582,0.705,0.231,0.498,0.424,0.278,0.124,0.291,0.379,0.212,0.049,0.189,0.042,0.776,0.756,0.648,0.307,0.733,0.406,0.389,0.463,0.502,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,938,938,46851,45913,1.000,0.020,0.879,0.722,0.056,0.619,0.495,0.604,0.575,0.388,0.641,0.284,0.517,0.571,2.237,0.447,0.449,0.678,0.242,0.450,0.434,0.259,0.155,0.214,0.352,0.236,0.050,0.268,0.044,0.798,0.772,0.660,0.303,0.670,0.398,0.372,0.432,0.482,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,871,871,44376,43505,1.000,0.020,0.980,0.771,0.045,0.034,0.007,0.655,0.639,0.176,0.040,0.042,0.721,0.638,2.679,0.456,0.503,0.762,0.185,0.486,0.487,0.222,0.108,0.240,0.431,0.239,0.040,0.316,0.050,0.720,0.709,0.589,0.364,0.712,0.427,0.442,0.457,0.495,0.485
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,912,912,44770,43858,1.000,0.020,0.864,0.717,0.068,0.634,0.557,0.690,0.628,0.255,0.653,0.159,0.611,0.589,2.362,0.560,0.485,0.712,0.264,0.449,0.450,0.253,0.152,0.220,0.377,0.193,0.061,0.229,0.052,0.733,0.713,0.583,0.362,0.686,0.424,0.435,0.441,0.485,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,940,940,42943,42003,1.000,0.022,0.832,0.718,0.041,0.690,0.608,0.733,0.629,0.276,0.690,0.457,0.834,0.630,2.700,0.655,0.507,0.707,0.281,0.441,0.428,0.264,0.169,0.245,0.386,0.185,0.083,0.197,0.038,0.761,0.744,0.625,0.363,0.718,0.422,0.443,0.458,0.489,0.484
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,907,907,42052,41145,1.000,0.022,0.882,0.728,0.131,0.329,0.273,0.700,0.615,0.310,0.329,0.440,0.775,0.559,2.015,0.529,0.488,0.713,0.254,0.464,0.459,0.238,0.148,0.287,0.379,0.206,0.053,0.269,0.062,0.723,0.690,0.578,0.364,0.687,0.440,0.436,0.424,0.491,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,912,912,44140,43228,1.000,0.021,0.825,0.726,0.058,0.693,0.733,0.693,0.708,0.270,0.718,0.299,0.594,0.580,2.288,0.513,0.459,0.713,0.278,0.448,0.473,0.243,0.156,0.217,0.402,0.213,0.075,0.240,0.053,0.743,0.711,0.588,0.361,0.679,0.420,0.433,0.437,0.481,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,920,920,44083,43163,1.000,0.021,0.966,0.779,0.043,0.070,0.030,0.713,0.687,0.183,0.072,0.017,0.872,0.660,2.776,0.746,0.582,0.750,0.228,0.503,0.454,0.240,0.124,0.278,0.416,0.178,0.041,0.179,0.049,0.715,0.695,0.592,0.365,0.733,0.428,0.448,0.466,0.500,0.492
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,938,938,46957,46019,1.000,0.020,0.863,0.727,0.046,0.576,0.547,0.661,0.619,0.280,0.625,0.288,0.517,0.571,2.237,0.447,0.449,0.721,0.243,0.455,0.483,0.214,0.151,0.212,0.383,0.208,0.067,0.265,0.051,0.749,0.726,0.608,0.361,0.670,0.420,0.431,0.435,0.480,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,871,871,44778,43907,1.000,0.019,0.984,0.771,0.000,0.077,0.040,0.862,0.723,0.077,0.074,1.000,0.721,0.638,2.679,0.456,0.503,0.772,0.174,0.485,0.490,0.214,0.117,0.232,0.432,0.263,0.059,0.281,0.052,0.757,0.757,0.580,0.311,0.712,0.416,0.389,0.457,0.492,0.469
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,912,912,45314,44402,1.000,0.020,0.873,0.726,0.002,0.696,0.600,0.899,0.739,0.145,0.744,1.000,0.611,0.589,2.362,0.560,0.485,0.730,0.254,0.453,0.462,0.248,0.136,0.209,0.380,0.215,0.067,0.228,0.053,0.764,0.748,0.578,0.309,0.687,0.410,0.382,0.442,0.482,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,940,940,43146,42206,1.000,0.022,0.826,0.711,0.003,0.782,0.696,0.872,0.782,0.167,0.782,1.000,0.834,0.630,2.700,0.655,0.507,0.716,0.285,0.425,0.450,0.265,0.163,0.261,0.360,0.204,0.081,0.170,0.040,0.792,0.779,0.618,0.310,0.718,0.411,0.390,0.458,0.486,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,907,907,42535,41628,1.000,0.021,0.889,0.728,0.012,0.412,0.359,0.869,0.709,0.157,0.412,1.000,0.775,0.559,2.015,0.529,0.488,0.735,0.233,0.459,0.461,0.256,0.140,0.218,0.368,0.191,0.064,0.252,0.062,0.749,0.732,0.562,0.310,0.688,0.427,0.383,0.425,0.488,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,912,912,44609,43697,1.000,0.020,0.830,0.731,0.003,0.750,0.771,0.917,0.778,0.125,0.733,1.000,0.594,0.580,2.288,0.513,0.459,0.729,0.273,0.447,0.462,0.263,0.150,0.214,0.402,0.235,0.070,0.241,0.055,0.772,0.748,0.580,0.308,0.679,0.408,0.380,0.438,0.478,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,920,920,44385,43465,1.000,0.021,0.968,0.777,0.000,0.121,0.073,0.848,0.712,0.091,0.113,1.000,0.872,0.660,2.776,0.746,0.582,0.759,0.220,0.499,0.487,0.233,0.124,0.265,0.395,0.193,0.066,0.191,0.050,0.747,0.747,0.582,0.313,0.733,0.417,0.395,0.466,0.498,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,938,938,47377,46439,1.000,0.020,0.863,0.731,0.002,0.576,0.607,0.898,0.695,0.153,0.500,1.000,0.517,0.571,2.237,0.447,0.449,0.734,0.241,0.451,0.462,0.239,0.149,0.186,0.384,0.214,0.063,0.260,0.050,0.778,0.766,0.593,0.308,0.671,0.408,0.377,0.435,0.477,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,871,871,44417,43546,1.000,0.020,0.977,0.771,0.045,0.043,0.014,0.583,0.643,0.217,0.052,0.026,0.721,0.638,2.679,0.456,0.503,0.754,0.185,0.486,0.475,0.239,0.126,0.232,0.403,0.279,0.053,0.270,0.050,0.771,0.758,0.625,0.432,0.712,0.459,0.506,0.523,0.485,0.519
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,912,912,44797,43885,1.000,0.020,0.863,0.719,0.069,0.617,0.564,0.681,0.631,0.362,0.632,0.099,0.611,0.589,2.362,0.560,0.485,0.706,0.265,0.448,0.443,0.252,0.161,0.252,0.367,0.217,0.066,0.215,0.048,0.776,0.748,0.608,0.428,0.686,0.453,0.497,0.503,0.473,0.506
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,940,940,42915,41975,1.000,0.022,0.826,0.717,0.046,0.760,0.620,0.719,0.686,0.298,0.760,0.438,0.834,0.630,2.700,0.655,0.507,0.699,0.284,0.438,0.412,0.277,0.168,0.278,0.346,0.232,0.076,0.190,0.037,0.806,0.780,0.654,0.440,0.718,0.462,0.515,0.539,0.485,0.526
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,907,907,42030,41123,1.000,0.022,0.872,0.726,0.135,0.378,0.300,0.707,0.661,0.267,0.378,0.470,0.775,0.559,2.015,0.529,0.488,0.704,0.257,0.463,0.464,0.244,0.149,0.249,0.340,0.235,0.053,0.212,0.059,0.772,0.739,0.620,0.439,0.687,0.480,0.507,0.501,0.486,0.516
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,912,912,44225,43313,1.000,0.021,0.821,0.726,0.055,0.773,0.747,0.735,0.667,0.189,0.779,0.379,0.594,0.580,2.288,0.513,0.459,0.708,0.280,0.447,0.466,0.245,0.143,0.211,0.365,0.204,0.065,0.231,0.053,0.784,0.750,0.613,0.427,0.679,0.451,0.495,0.502,0.470,0.503
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,920,920,43971,43051,1.000,0.021,0.962,0.779,0.051,0.082,0.025,0.649,0.604,0.254,0.085,0.007,0.872,0.660,2.776,0.746,0.582,0.742,0.230,0.502,0.437,0.255,0.128,0.280,0.375,0.200,0.050,0.153,0.047,0.764,0.742,0.627,0.443,0.733,0.470,0.520,0.546,0.496,0.534
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,938,938,46946,46008,1.000,0.020,0.854,0.725,0.049,0.667,0.588,0.667,0.642,0.350,0.672,0.341,0.517,0.571,2.237,0.447,0.449,0.714,0.249,0.449,0.465,0.236,0.161,0.226,0.374,0.203,0.050,0.227,0.049,0.794,0.770,0.641,0.422,0.670,0.446,0.489,0.490,0.465,0.496
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,871,871,44889,44018,1.000,0.019,0.995,0.772,0.000,0.039,0.003,0.902,0.647,0.020,0.048,1.000,0.721,0.638,2.679,0.456,0.503,0.784,0.180,0.486,0.556,0.187,0.087,0.206,0.475,0.204,0.029,0.319,0.065,0.602,0.578,0.485,0.519,0.712,0.572,0.589,0.584,0.628,0.598
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,912,912,45503,44591,1.000,0.020,0.893,0.731,0.002,0.698,0.474,0.860,0.721,0.163,0.786,1.000,0.611,0.589,2.362,0.560,0.485,0.737,0.260,0.466,0.521,0.218,0.130,0.178,0.448,0.158,0.056,0.283,0.063,0.610,0.573,0.461,0.517,0.687,0.566,0.582,0.569,0.618,0.587
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,940,940,43357,42417,1.000,0.022,0.860,0.732,0.003,0.641,0.519,0.923,0.744,0.103,0.641,1.000,0.834,0.630,2.700,0.655,0.507,0.726,0.286,0.459,0.504,0.210,0.159,0.214,0.421,0.197,0.073,0.240,0.049,0.635,0.608,0.507,0.519,0.718,0.566,0.590,0.585,0.622,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,907,907,42829,41922,1.000,0.021,0.931,0.735,0.013,0.267,0.172,0.882,0.702,0.183,0.267,1.000,0.775,0.559,2.015,0.529,0.488,0.748,0.236,0.473,0.518,0.207,0.114,0.215,0.449,0.175,0.046,0.277,0.075,0.614,0.583,0.480,0.519,0.688,0.581,0.583,0.552,0.624,0.589
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,912,912,44896,43984,1.000,0.020,0.852,0.741,0.002,0.818,0.652,0.909,0.818,0.152,0.762,1.000,0.594,0.580,2.288,0.513,0.459,0.737,0.274,0.464,0.498,0.204,0.162,0.183,0.439,0.169,0.069,0.296,0.063,0.638,0.595,0.494,0.516,0.680,0.562,0.580,0.565,0.614,0.584
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,920,920,44587,43667,1.000,0.021,0.988,0.782,0.000,0.027,0.005,0.865,0.459,0.081,0.029,1.000,0.872,0.660,2.776,0.746,0.582,0.774,0.227,0.505,0.541,0.199,0.116,0.225,0.477,0.146,0.048,0.252,0.065,0.592,0.565,0.476,0.521,0.734,0.573,0.595,0.593,0.634,0.606
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,938,938,47618,46680,1.000,0.020,0.889,0.735,0.001,0.516,0.459,0.903,0.613,0.032,0.600,1.000,0.517,0.571,2.237,0.447,0.449,0.741,0.245,0.465,0.538,0.209,0.136,0.177,0.441,0.176,0.066,0.307,0.064,0.638,0.616,0.506,0.516,0.671,0.563,0.578,0.562,0.613,0.581
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,871,871,44463,43592,1.000,0.020,0.989,0.771,0.039,0.019,0.003,0.692,0.645,0.103,0.022,0.037,0.721,0.638,2.679,0.456,0.503,0.786,0.183,0.486,0.525,0.175,0.111,0.227,0.498,0.193,0.036,0.363,0.066,0.522,0.483,0.468,0.443,0.712,0.487,0.516,0.525,0.571,0.542
