caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,901,901,36640,35739,1.000,0.025,0.745,0.667,0.549,0.606,0.338,0.030,0.377,0.606,0.606,0.000,0.769,0.555,1.978,0.531,0.489,0.547,0.386,0.395,0.541,0.432,0.397,0.607,0.550,0.521,0.645,0.733,0.396,0.271,0.151,0.346,0.391,0.185,0.065,0.222,0.033,0.908,0.846,0.751,0.312,0.677,0.445,0.381,0.416,0.437,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,948,948,39568,38620,1.000,0.024,0.760,0.676,0.350,0.897,0.744,0.056,0.421,0.563,0.932,0.000,0.598,0.576,2.256,0.506,0.456,0.586,0.353,0.390,0.563,0.465,0.321,0.612,0.567,0.502,0.645,0.726,0.390,0.254,0.176,0.274,0.436,0.169,0.076,0.256,0.029,0.905,0.843,0.753,0.309,0.669,0.425,0.378,0.429,0.427,0.446
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,877,877,37005,36128,1.000,0.024,0.875,0.749,0.279,0.335,0.058,0.023,0.341,0.493,0.334,0.000,0.865,0.663,2.782,0.751,0.586,0.625,0.307,0.466,0.534,0.398,0.373,0.611,0.607,0.539,0.644,0.736,0.408,0.275,0.132,0.295,0.401,0.147,0.051,0.203,0.031,0.900,0.842,0.752,0.314,0.725,0.437,0.394,0.459,0.447,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,943,943,40094,39151,1.000,0.024,0.774,0.675,0.377,0.777,0.593,0.033,0.348,0.550,0.802,0.000,0.520,0.570,2.243,0.445,0.448,0.581,0.341,0.398,0.558,0.455,0.327,0.613,0.570,0.504,0.645,0.721,0.425,0.245,0.145,0.280,0.389,0.182,0.072,0.265,0.028,0.909,0.848,0.752,0.309,0.661,0.430,0.376,0.426,0.427,0.445
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,881,881,40239,39358,1.000,0.022,0.980,0.772,0.049,0.016,0.009,0.619,0.556,0.151,0.017,0.024,0.735,0.641,2.700,0.458,0.503,0.743,0.186,0.493,0.555,0.396,0.397,0.621,0.670,0.450,0.644,0.703,0.581,0.166,0.106,0.188,0.570,0.166,0.047,0.407,0.054,0.721,0.724,0.483,0.365,0.707,0.423,0.442,0.457,0.459,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39790,38882,1.000,0.023,0.862,0.719,0.068,0.642,0.573,0.627,0.567,0.358,0.705,0.112,0.606,0.581,2.339,0.558,0.486,0.693,0.269,0.440,0.587,0.440,0.347,0.616,0.629,0.428,0.645,0.720,0.526,0.188,0.139,0.203,0.547,0.131,0.068,0.346,0.053,0.733,0.715,0.466,0.363,0.678,0.417,0.434,0.439,0.448,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,942,942,38689,37747,1.000,0.024,0.835,0.718,0.052,0.652,0.608,0.745,0.667,0.291,0.652,0.411,0.834,0.627,2.727,0.651,0.511,0.689,0.280,0.440,0.592,0.442,0.346,0.613,0.622,0.445,0.644,0.727,0.525,0.188,0.159,0.220,0.524,0.136,0.065,0.326,0.049,0.745,0.724,0.493,0.364,0.713,0.417,0.442,0.456,0.454,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37560,36659,1.000,0.024,0.865,0.724,0.138,0.375,0.350,0.702,0.606,0.265,0.375,0.421,0.769,0.555,1.978,0.531,0.489,0.689,0.263,0.458,0.570,0.432,0.397,0.615,0.630,0.439,0.645,0.718,0.533,0.183,0.122,0.215,0.548,0.132,0.053,0.367,0.054,0.736,0.722,0.475,0.365,0.679,0.436,0.436,0.422,0.456,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,948,948,40730,39782,1.000,0.023,0.821,0.727,0.055,0.797,0.757,0.696,0.572,0.268,0.778,0.413,0.598,0.576,2.256,0.506,0.456,0.695,0.277,0.439,0.601,0.465,0.321,0.616,0.628,0.421,0.645,0.717,0.522,0.193,0.161,0.196,0.526,0.141,0.089,0.368,0.051,0.748,0.732,0.481,0.362,0.671,0.415,0.432,0.435,0.445,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,877,877,38103,37226,1.000,0.023,0.966,0.778,0.045,0.101,0.035,0.679,0.468,0.239,0.105,0.018,0.865,0.663,2.782,0.751,0.586,0.732,0.230,0.491,0.551,0.398,0.373,0.615,0.662,0.454,0.644,0.727,0.554,0.158,0.127,0.227,0.548,0.104,0.060,0.291,0.056,0.724,0.716,0.496,0.367,0.727,0.425,0.448,0.465,0.465,0.485
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,943,943,41559,40616,1.000,0.023,0.854,0.727,0.058,0.618,0.578,0.639,0.556,0.299,0.671,0.313,0.520,0.570,2.243,0.445,0.448,0.699,0.252,0.452,0.591,0.455,0.327,0.619,0.637,0.421,0.645,0.710,0.587,0.157,0.139,0.144,0.559,0.118,0.069,0.389,0.053,0.741,0.728,0.474,0.362,0.663,0.416,0.430,0.433,0.444,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,881,881,40283,39402,1.000,0.022,0.981,0.771,0.046,0.034,0.013,0.647,0.491,0.172,0.040,0.026,0.735,0.641,2.700,0.458,0.503,0.720,0.186,0.490,0.547,0.396,0.397,0.620,0.666,0.460,0.643,0.707,0.575,0.153,0.109,0.191,0.580,0.166,0.044,0.395,0.047,0.722,0.717,0.507,0.305,0.707,0.401,0.382,0.454,0.496,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39719,38811,1.000,0.023,0.877,0.714,0.077,0.644,0.529,0.638,0.510,0.282,0.685,0.094,0.606,0.581,2.339,0.558,0.486,0.669,0.268,0.439,0.575,0.440,0.347,0.615,0.625,0.437,0.644,0.723,0.517,0.187,0.159,0.195,0.518,0.111,0.062,0.325,0.048,0.738,0.721,0.492,0.304,0.678,0.397,0.375,0.436,0.485,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,942,942,38708,37766,1.000,0.024,0.847,0.714,0.052,0.702,0.585,0.718,0.550,0.267,0.702,0.374,0.834,0.627,2.727,0.651,0.511,0.666,0.279,0.434,0.582,0.442,0.346,0.612,0.618,0.454,0.643,0.731,0.514,0.209,0.132,0.234,0.517,0.123,0.064,0.312,0.046,0.751,0.732,0.518,0.305,0.713,0.395,0.383,0.454,0.490,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37581,36680,1.000,0.024,0.872,0.720,0.145,0.435,0.323,0.651,0.525,0.296,0.435,0.424,0.769,0.555,1.978,0.531,0.489,0.662,0.266,0.448,0.561,0.432,0.397,0.614,0.623,0.448,0.644,0.722,0.516,0.198,0.130,0.229,0.534,0.125,0.064,0.353,0.050,0.742,0.727,0.511,0.306,0.679,0.415,0.376,0.419,0.492,0.454
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,948,948,40806,39858,1.000,0.023,0.840,0.728,0.053,0.856,0.698,0.704,0.592,0.288,0.867,0.392,0.598,0.576,2.256,0.506,0.456,0.676,0.272,0.441,0.589,0.465,0.321,0.615,0.627,0.428,0.644,0.720,0.547,0.170,0.154,0.195,0.495,0.147,0.077,0.346,0.048,0.757,0.740,0.517,0.302,0.671,0.392,0.372,0.433,0.481,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,877,877,38097,37220,1.000,0.023,0.967,0.777,0.047,0.125,0.040,0.598,0.420,0.232,0.127,0.045,0.865,0.663,2.782,0.751,0.586,0.707,0.231,0.490,0.544,0.398,0.373,0.614,0.657,0.464,0.643,0.731,0.520,0.202,0.108,0.239,0.551,0.123,0.054,0.290,0.053,0.733,0.720,0.522,0.308,0.727,0.403,0.388,0.463,0.501,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,943,943,41602,40659,1.000,0.023,0.871,0.723,0.057,0.667,0.526,0.587,0.580,0.304,0.712,0.333,0.520,0.570,2.243,0.445,0.448,0.678,0.248,0.451,0.580,0.455,0.327,0.618,0.634,0.430,0.644,0.713,0.533,0.185,0.123,0.166,0.517,0.116,0.054,0.379,0.048,0.740,0.730,0.499,0.303,0.663,0.394,0.371,0.430,0.481,0.446
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,881,881,40288,39407,1.000,0.022,0.980,0.771,0.043,0.018,0.017,0.693,0.570,0.237,0.019,0.009,0.735,0.641,2.700,0.458,0.503,0.763,0.185,0.493,0.564,0.396,0.397,0.618,0.674,0.449,0.644,0.706,0.581,0.150,0.102,0.190,0.605,0.124,0.048,0.451,0.057,0.683,0.679,0.444,0.364,0.707,0.422,0.441,0.457,0.493,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39778,38870,1.000,0.023,0.864,0.719,0.067,0.591,0.558,0.737,0.657,0.285,0.649,0.088,0.606,0.581,2.339,0.558,0.486,0.712,0.267,0.441,0.593,0.440,0.347,0.612,0.633,0.426,0.645,0.723,0.562,0.184,0.132,0.175,0.551,0.126,0.065,0.351,0.058,0.697,0.676,0.434,0.362,0.678,0.418,0.433,0.439,0.482,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,942,942,38715,37773,1.000,0.024,0.837,0.719,0.048,0.649,0.586,0.718,0.611,0.282,0.649,0.397,0.834,0.627,2.727,0.651,0.511,0.710,0.277,0.440,0.598,0.442,0.346,0.609,0.628,0.443,0.644,0.730,0.514,0.199,0.151,0.203,0.499,0.140,0.076,0.327,0.056,0.703,0.680,0.445,0.363,0.713,0.417,0.441,0.456,0.487,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37547,36646,1.000,0.024,0.866,0.725,0.134,0.389,0.334,0.734,0.637,0.282,0.389,0.458,0.769,0.555,1.978,0.531,0.489,0.709,0.261,0.459,0.578,0.432,0.397,0.612,0.635,0.437,0.644,0.721,0.544,0.171,0.140,0.218,0.527,0.143,0.058,0.398,0.059,0.691,0.672,0.434,0.364,0.679,0.438,0.435,0.421,0.490,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,948,948,40769,39821,1.000,0.023,0.824,0.727,0.056,0.835,0.723,0.714,0.624,0.293,0.817,0.376,0.598,0.576,2.256,0.506,0.456,0.715,0.273,0.442,0.606,0.465,0.321,0.613,0.634,0.418,0.645,0.720,0.566,0.175,0.132,0.189,0.571,0.123,0.068,0.364,0.055,0.700,0.684,0.436,0.361,0.671,0.415,0.431,0.435,0.479,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,877,877,38158,37281,1.000,0.023,0.969,0.780,0.038,0.061,0.027,0.643,0.582,0.235,0.064,0.051,0.865,0.663,2.782,0.751,0.586,0.753,0.226,0.495,0.559,0.398,0.373,0.612,0.668,0.452,0.644,0.730,0.536,0.166,0.123,0.234,0.596,0.111,0.058,0.341,0.059,0.678,0.664,0.445,0.366,0.727,0.425,0.447,0.466,0.499,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,943,943,41542,40599,1.000,0.023,0.856,0.726,0.056,0.655,0.558,0.777,0.709,0.297,0.662,0.372,0.520,0.570,2.243,0.445,0.448,0.719,0.250,0.454,0.598,0.455,0.327,0.615,0.642,0.419,0.645,0.713,0.558,0.175,0.134,0.172,0.543,0.115,0.059,0.389,0.055,0.686,0.674,0.426,0.361,0.663,0.417,0.429,0.433,0.479,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,881,881,40538,39657,1.000,0.022,0.985,0.770,0.000,0.056,0.037,0.917,0.597,0.056,0.061,1.000,0.735,0.641,2.700,0.458,0.503,0.773,0.174,0.491,0.569,0.396,0.397,0.622,0.677,0.458,0.644,0.705,0.613,0.135,0.094,0.175,0.600,0.133,0.047,0.429,0.060,0.687,0.710,0.394,0.311,0.708,0.412,0.388,0.457,0.491,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,40097,39189,1.000,0.023,0.869,0.728,0.002,0.680,0.626,0.867,0.693,0.107,0.673,1.000,0.606,0.581,2.339,0.558,0.486,0.730,0.260,0.446,0.608,0.440,0.347,0.616,0.640,0.438,0.644,0.721,0.585,0.154,0.153,0.165,0.548,0.139,0.077,0.379,0.061,0.705,0.715,0.375,0.309,0.678,0.406,0.380,0.439,0.480,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,942,942,38946,38004,1.000,0.024,0.837,0.719,0.003,0.662,0.649,0.901,0.648,0.169,0.662,1.000,0.834,0.627,2.727,0.651,0.511,0.721,0.276,0.431,0.611,0.442,0.346,0.612,0.628,0.456,0.644,0.730,0.549,0.175,0.151,0.199,0.580,0.096,0.079,0.327,0.054,0.707,0.714,0.387,0.310,0.713,0.405,0.388,0.457,0.485,0.466
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37890,36989,1.000,0.024,0.875,0.727,0.013,0.442,0.397,0.888,0.690,0.168,0.442,1.000,0.769,0.555,1.978,0.531,0.489,0.733,0.238,0.455,0.592,0.432,0.397,0.617,0.642,0.449,0.644,0.717,0.582,0.168,0.121,0.195,0.570,0.127,0.068,0.372,0.060,0.701,0.709,0.382,0.311,0.679,0.424,0.381,0.422,0.487,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,948,948,41016,40068,1.000,0.023,0.827,0.731,0.003,0.833,0.782,0.897,0.782,0.154,0.818,1.000,0.598,0.576,2.256,0.506,0.456,0.730,0.269,0.443,0.619,0.465,0.321,0.615,0.638,0.430,0.644,0.719,0.579,0.167,0.150,0.166,0.573,0.135,0.078,0.409,0.059,0.712,0.715,0.389,0.308,0.671,0.403,0.378,0.435,0.476,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,877,877,38338,37461,1.000,0.023,0.967,0.775,0.000,0.119,0.076,0.932,0.729,0.068,0.107,1.000,0.865,0.663,2.782,0.751,0.586,0.759,0.221,0.490,0.566,0.398,0.373,0.615,0.667,0.462,0.643,0.729,0.555,0.157,0.119,0.226,0.558,0.121,0.056,0.356,0.064,0.697,0.713,0.391,0.313,0.727,0.414,0.393,0.466,0.496,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,943,943,41864,40921,1.000,0.023,0.859,0.731,0.003,0.639,0.612,0.880,0.771,0.084,0.689,1.000,0.520,0.570,2.243,0.445,0.448,0.734,0.244,0.454,0.610,0.455,0.327,0.618,0.645,0.430,0.645,0.712,0.550,0.162,0.123,0.165,0.591,0.122,0.051,0.414,0.059,0.710,0.720,0.383,0.308,0.664,0.404,0.376,0.433,0.476,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,881,881,40317,39436,1.000,0.022,0.978,0.771,0.043,0.018,0.014,0.616,0.580,0.205,0.010,0.018,0.735,0.641,2.700,0.458,0.503,0.755,0.184,0.493,0.560,0.396,0.397,0.614,0.671,0.447,0.643,0.705,0.565,0.193,0.095,0.180,0.558,0.173,0.043,0.395,0.053,0.729,0.733,0.497,0.433,0.708,0.456,0.506,0.526,0.484,0.518
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,908,908,39710,38802,1.000,0.023,0.859,0.718,0.074,0.636,0.581,0.689,0.675,0.325,0.690,0.113,0.606,0.581,2.339,0.558,0.486,0.705,0.272,0.439,0.591,0.440,0.347,0.609,0.629,0.425,0.644,0.722,0.511,0.191,0.150,0.197,0.517,0.134,0.073,0.333,0.053,0.740,0.727,0.475,0.426,0.678,0.448,0.494,0.498,0.470,0.501
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,942,942,38663,37721,1.000,0.024,0.830,0.719,0.054,0.653,0.605,0.722,0.653,0.319,0.653,0.389,0.834,0.627,2.727,0.651,0.511,0.701,0.280,0.438,0.596,0.442,0.346,0.604,0.623,0.441,0.643,0.730,0.513,0.190,0.156,0.217,0.538,0.113,0.080,0.324,0.046,0.748,0.736,0.501,0.440,0.713,0.458,0.514,0.538,0.484,0.523
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,901,901,37689,36788,1.000,0.024,0.860,0.725,0.127,0.393,0.355,0.732,0.675,0.293,0.393,0.456,0.769,0.555,1.978,0.531,0.489,0.702,0.261,0.459,0.576,0.432,0.397,0.607,0.631,0.436,0.644,0.720,0.534,0.178,0.131,0.215,0.542,0.118,0.052,0.349,0.054,0.738,0.727,0.488,0.439,0.679,0.474,0.505,0.500,0.484,0.513
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,948,948,40809,39861,1.000,0.023,0.818,0.728,0.048,0.798,0.768,0.750,0.605,0.274,0.775,0.444,0.598,0.576,2.256,0.506,0.456,0.710,0.277,0.440,0.607,0.465,0.321,0.609,0.630,0.418,0.644,0.719,0.501,0.197,0.158,0.216,0.517,0.137,0.088,0.342,0.049,0.749,0.736,0.488,0.427,0.671,0.445,0.494,0.499,0.467,0.499
