caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,927,927,1.000,0.748,0.669,0.565,0.593,0.303,0.773,0.559,2.020,0.524,0.484,0.545,0.387,0.395,0.307,0.360,0.151,0.370,0.262,0.249,0.058,0.141,0.030,0.907,0.837,0.785,0.203,0.434,0.357,0.327
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,912,912,1.000,0.760,0.673,0.355,0.866,0.731,0.594,0.581,2.286,0.509,0.458,0.583,0.357,0.394,0.303,0.367,0.164,0.333,0.259,0.268,0.071,0.155,0.030,0.912,0.846,0.790,0.203,0.481,0.337,0.337
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,919,919,1.000,0.876,0.756,0.288,0.256,0.065,0.829,0.640,2.501,0.747,0.571,0.627,0.306,0.482,0.367,0.332,0.136,0.323,0.267,0.225,0.058,0.102,0.024,0.910,0.849,0.795,0.203,0.518,0.367,0.359
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,917,917,1.000,0.784,0.679,0.343,0.761,0.599,0.516,0.570,2.243,0.447,0.450,0.589,0.330,0.405,0.313,0.352,0.171,0.324,0.290,0.237,0.069,0.159,0.028,0.919,0.862,0.805,0.203,0.473,0.338,0.335
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,859,859,1.000,0.977,0.770,0.051,0.023,0.019,0.725,0.641,2.687,0.460,0.505,0.741,0.187,0.487,0.452,0.244,0.127,0.253,0.409,0.218,0.047,0.269,0.049,0.756,0.732,0.620,0.383,0.547,0.418,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,916,916,1.000,0.870,0.718,0.065,0.622,0.534,0.610,0.589,2.341,0.556,0.484,0.695,0.261,0.451,0.430,0.271,0.151,0.243,0.389,0.202,0.064,0.225,0.052,0.767,0.737,0.609,0.382,0.509,0.399,0.430
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,950,950,1.000,0.832,0.717,0.045,0.592,0.624,0.836,0.631,2.703,0.654,0.509,0.686,0.282,0.438,0.402,0.286,0.153,0.258,0.337,0.218,0.069,0.201,0.034,0.796,0.773,0.655,0.384,0.549,0.399,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,927,927,1.000,0.878,0.726,0.135,0.327,0.300,0.773,0.559,2.020,0.524,0.484,0.692,0.257,0.462,0.460,0.241,0.137,0.252,0.379,0.220,0.056,0.239,0.057,0.757,0.721,0.614,0.382,0.453,0.413,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,912,912,1.000,0.828,0.727,0.057,0.737,0.718,0.594,0.581,2.286,0.509,0.458,0.694,0.277,0.448,0.425,0.240,0.161,0.252,0.367,0.197,0.080,0.240,0.052,0.776,0.743,0.606,0.383,0.501,0.392,0.426
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,919,919,1.000,0.968,0.782,0.047,0.079,0.031,0.829,0.640,2.501,0.747,0.571,0.734,0.228,0.505,0.470,0.246,0.123,0.258,0.412,0.180,0.045,0.170,0.047,0.744,0.720,0.610,0.382,0.540,0.422,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,917,917,1.000,0.862,0.724,0.045,0.649,0.548,0.516,0.570,2.243,0.447,0.450,0.701,0.245,0.451,0.455,0.246,0.154,0.214,0.352,0.203,0.058,0.253,0.049,0.780,0.753,0.639,0.382,0.496,0.392,0.424
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,859,859,1.000,0.981,0.769,0.040,0.051,0.018,0.725,0.641,2.687,0.460,0.505,0.721,0.184,0.486,0.459,0.224,0.127,0.269,0.420,0.268,0.040,0.251,0.047,0.768,0.745,0.644,0.190,0.550,0.530,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,916,916,1.000,0.885,0.715,0.073,0.601,0.490,0.610,0.589,2.341,0.556,0.484,0.672,0.259,0.450,0.427,0.264,0.176,0.236,0.358,0.209,0.085,0.218,0.048,0.768,0.733,0.624,0.190,0.508,0.513,0.395
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,950,950,1.000,0.842,0.714,0.051,0.726,0.606,0.836,0.631,2.703,0.654,0.509,0.663,0.285,0.431,0.377,0.304,0.168,0.256,0.363,0.204,0.082,0.184,0.031,0.799,0.772,0.669,0.191,0.548,0.512,0.409
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,927,927,1.000,0.882,0.718,0.147,0.420,0.282,0.773,0.559,2.020,0.524,0.484,0.664,0.262,0.449,0.450,0.269,0.117,0.272,0.381,0.209,0.046,0.210,0.053,0.765,0.729,0.627,0.190,0.452,0.526,0.380
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,912,912,1.000,0.847,0.728,0.052,0.784,0.665,0.594,0.581,2.286,0.509,0.458,0.676,0.271,0.450,0.457,0.255,0.148,0.226,0.377,0.206,0.067,0.264,0.048,0.772,0.734,0.624,0.190,0.503,0.505,0.391
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,919,919,1.000,0.969,0.781,0.048,0.089,0.040,0.829,0.640,2.501,0.747,0.571,0.709,0.230,0.502,0.458,0.263,0.118,0.260,0.393,0.201,0.050,0.176,0.044,0.759,0.733,0.634,0.190,0.541,0.535,0.413
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,917,917,1.000,0.878,0.721,0.056,0.667,0.491,0.516,0.570,2.243,0.447,0.450,0.678,0.243,0.449,0.453,0.249,0.161,0.215,0.375,0.214,0.071,0.248,0.047,0.786,0.758,0.655,0.191,0.494,0.506,0.388
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,859,859,1.000,0.980,0.770,0.044,0.034,0.011,0.725,0.641,2.687,0.460,0.505,0.762,0.185,0.487,0.482,0.213,0.132,0.240,0.434,0.233,0.043,0.311,0.051,0.720,0.706,0.602,0.379,0.548,0.518,0.478
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,916,916,1.000,0.871,0.719,0.061,0.644,0.522,0.610,0.589,2.341,0.556,0.484,0.715,0.259,0.453,0.442,0.262,0.140,0.225,0.380,0.187,0.051,0.219,0.054,0.727,0.706,0.590,0.379,0.509,0.500,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,950,950,1.000,0.835,0.719,0.045,0.656,0.600,0.836,0.631,2.703,0.654,0.509,0.707,0.280,0.440,0.431,0.299,0.143,0.249,0.364,0.199,0.075,0.176,0.037,0.751,0.736,0.628,0.381,0.549,0.499,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,927,927,1.000,0.881,0.726,0.136,0.340,0.265,0.773,0.559,2.020,0.524,0.484,0.711,0.255,0.461,0.460,0.232,0.151,0.257,0.361,0.208,0.060,0.248,0.060,0.716,0.683,0.582,0.379,0.453,0.513,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,912,912,1.000,0.829,0.728,0.061,0.704,0.702,0.594,0.581,2.286,0.509,0.458,0.713,0.275,0.451,0.463,0.247,0.151,0.217,0.416,0.207,0.068,0.234,0.052,0.739,0.708,0.597,0.379,0.501,0.493,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,919,919,1.000,0.969,0.783,0.044,0.033,0.025,0.829,0.640,2.501,0.747,0.571,0.753,0.226,0.506,0.457,0.246,0.118,0.249,0.424,0.177,0.044,0.183,0.051,0.703,0.684,0.591,0.379,0.541,0.522,0.477
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,917,917,1.000,0.862,0.725,0.048,0.640,0.540,0.516,0.570,2.243,0.447,0.450,0.720,0.244,0.453,0.450,0.250,0.147,0.244,0.378,0.208,0.069,0.265,0.051,0.740,0.719,0.609,0.379,0.496,0.492,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,859,859,1.000,0.983,0.770,0.000,0.030,0.043,0.725,0.641,2.687,0.460,0.505,0.772,0.175,0.486,0.466,0.235,0.125,0.247,0.417,0.260,0.056,0.282,0.052,0.750,0.750,0.595,0.206,0.553,0.513,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,916,916,1.000,0.875,0.727,0.002,0.698,0.592,0.610,0.589,2.341,0.556,0.484,0.731,0.253,0.455,0.457,0.235,0.154,0.221,0.397,0.178,0.070,0.201,0.051,0.759,0.739,0.584,0.206,0.515,0.494,0.398
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,950,950,1.000,0.832,0.714,0.003,0.726,0.672,0.836,0.631,2.703,0.654,0.509,0.717,0.281,0.428,0.433,0.264,0.169,0.253,0.351,0.224,0.082,0.173,0.038,0.790,0.781,0.628,0.207,0.552,0.495,0.411
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,927,927,1.000,0.892,0.729,0.012,0.405,0.344,0.773,0.559,2.020,0.524,0.484,0.735,0.231,0.458,0.457,0.244,0.151,0.230,0.375,0.222,0.069,0.247,0.058,0.753,0.731,0.591,0.206,0.459,0.508,0.382
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,912,912,1.000,0.832,0.731,0.002,0.770,0.753,0.594,0.581,2.286,0.509,0.458,0.729,0.271,0.448,0.432,0.252,0.154,0.240,0.425,0.209,0.073,0.211,0.053,0.773,0.748,0.593,0.206,0.508,0.487,0.393
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,919,919,1.000,0.970,0.780,0.000,0.141,0.070,0.829,0.640,2.501,0.747,0.571,0.761,0.218,0.501,0.449,0.256,0.137,0.272,0.387,0.207,0.060,0.177,0.048,0.744,0.740,0.596,0.206,0.546,0.517,0.415
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,917,917,1.000,0.863,0.728,0.002,0.574,0.606,0.516,0.570,2.243,0.447,0.450,0.732,0.241,0.449,0.462,0.260,0.145,0.184,0.372,0.241,0.062,0.262,0.048,0.775,0.768,0.612,0.207,0.500,0.488,0.391
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,859,859,1.000,0.977,0.770,0.043,0.028,0.016,0.725,0.641,2.687,0.460,0.505,0.755,0.185,0.488,0.490,0.233,0.111,0.213,0.397,0.258,0.036,0.257,0.052,0.756,0.747,0.623,0.560,0.737,0.479,0.596
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,916,916,1.000,0.867,0.720,0.065,0.640,0.543,0.610,0.589,2.341,0.556,0.484,0.708,0.262,0.452,0.473,0.242,0.162,0.250,0.365,0.222,0.072,0.222,0.052,0.761,0.739,0.601,0.553,0.681,0.455,0.567
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,950,950,1.000,0.829,0.718,0.039,0.720,0.622,0.836,0.631,2.703,0.654,0.509,0.700,0.282,0.437,0.425,0.266,0.174,0.267,0.331,0.242,0.081,0.171,0.036,0.795,0.775,0.647,0.578,0.777,0.475,0.615
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,927,927,1.000,0.874,0.726,0.136,0.344,0.297,0.773,0.559,2.020,0.524,0.484,0.703,0.257,0.462,0.436,0.279,0.122,0.270,0.385,0.208,0.045,0.222,0.058,0.761,0.732,0.615,0.573,0.669,0.486,0.579
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,912,912,1.000,0.825,0.727,0.059,0.748,0.723,0.594,0.581,2.286,0.509,0.458,0.708,0.278,0.448,0.441,0.255,0.167,0.250,0.370,0.230,0.076,0.224,0.053,0.774,0.745,0.614,0.554,0.677,0.450,0.565
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,919,919,1.000,0.964,0.782,0.049,0.070,0.033,0.829,0.640,2.501,0.747,0.571,0.745,0.228,0.505,0.422,0.250,0.138,0.283,0.359,0.196,0.054,0.189,0.047,0.753,0.734,0.621,0.572,0.755,0.494,0.611
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,917,917,1.000,0.855,0.726,0.038,0.660,0.597,0.516,0.570,2.243,0.447,0.450,0.716,0.247,0.451,0.433,0.254,0.165,0.232,0.356,0.215,0.073,0.236,0.049,0.787,0.764,0.647,0.546,0.652,0.442,0.551
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,859,859,1.000,0.995,0.771,0.000,0.000,0.007,0.725,0.641,2.687,0.460,0.505,0.783,0.180,0.488,0.584,0.175,0.094,0.200,0.458,0.213,0.028,0.331,0.065,0.601,0.572,0.498,0.795,0.875,0.868,0.844
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,916,916,1.000,0.895,0.732,0.002,0.619,0.465,0.610,0.589,2.341,0.556,0.484,0.738,0.259,0.469,0.532,0.204,0.123,0.170,0.444,0.151,0.051,0.298,0.063,0.603,0.562,0.467,0.794,0.837,0.849,0.825
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,950,950,1.000,0.861,0.732,0.002,0.575,0.518,0.836,0.631,2.703,0.654,0.509,0.727,0.285,0.455,0.503,0.201,0.147,0.236,0.432,0.183,0.065,0.254,0.046,0.623,0.591,0.515,0.796,0.876,0.849,0.839
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,927,927,1.000,0.932,0.732,0.014,0.308,0.163,0.773,0.559,2.020,0.524,0.484,0.746,0.235,0.469,0.511,0.206,0.129,0.222,0.438,0.175,0.064,0.305,0.070,0.609,0.572,0.485,0.794,0.783,0.862,0.811
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,912,912,1.000,0.854,0.741,0.003,0.705,0.638,0.594,0.581,2.286,0.509,0.458,0.737,0.273,0.465,0.501,0.202,0.150,0.188,0.439,0.155,0.067,0.297,0.061,0.626,0.584,0.491,0.794,0.830,0.842,0.821
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,919,919,1.000,0.990,0.785,0.000,0.000,0.005,0.829,0.640,2.501,0.747,0.571,0.776,0.223,0.507,0.565,0.207,0.099,0.202,0.480,0.158,0.039,0.248,0.061,0.585,0.550,0.479,0.794,0.868,0.872,0.842
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,917,917,1.000,0.887,0.735,0.002,0.629,0.470,0.516,0.570,2.243,0.447,0.450,0.740,0.246,0.465,0.515,0.205,0.149,0.195,0.430,0.171,0.065,0.294,0.061,0.633,0.605,0.518,0.795,0.823,0.843,0.819
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,859,859,1.000,0.989,0.770,0.042,0.009,0.001,0.725,0.641,2.687,0.460,0.505,0.787,0.184,0.487,0.590,0.158,0.091,0.194,0.504,0.179,0.036,0.355,0.072,0.499,0.452,0.439,0.577,0.728,0.724,0.672
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,916,916,1.000,0.941,0.721,0.059,0.592,0.393,0.610,0.589,2.341,0.556,0.484,0.739,0.245,0.465,0.562,0.178,0.127,0.183,0.464,0.163,0.043,0.332,0.071,0.500,0.442,0.421,0.576,0.689,0.705,0.653
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,950,950,1.000,0.931,0.725,0.044,0.651,0.433,0.836,0.631,2.703,0.654,0.509,0.733,0.262,0.460,0.532,0.201,0.120,0.199,0.442,0.160,0.058,0.294,0.053,0.506,0.459,0.443,0.579,0.729,0.706,0.668
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,927,927,1.000,0.937,0.723,0.129,0.276,0.126,0.773,0.559,2.020,0.524,0.484,0.737,0.243,0.466,0.533,0.184,0.122,0.216,0.464,0.136,0.043,0.313,0.078,0.513,0.462,0.433,0.576,0.632,0.719,0.638
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,912,912,1.000,0.926,0.734,0.050,0.719,0.593,0.594,0.581,2.286,0.509,0.458,0.740,0.261,0.464,0.569,0.169,0.137,0.182,0.476,0.158,0.063,0.339,0.070,0.512,0.453,0.424,0.577,0.683,0.698,0.649
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,919,919,1.000,0.984,0.784,0.042,0.043,0.004,0.829,0.640,2.501,0.747,0.571,0.780,0.224,0.506,0.577,0.165,0.103,0.213,0.492,0.129,0.041,0.248,0.072,0.483,0.437,0.422,0.577,0.721,0.728,0.671
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,917,917,1.000,0.942,0.726,0.040,0.648,0.431,0.516,0.570,2.243,0.447,0.450,0.744,0.231,0.460,0.550,0.174,0.138,0.168,0.460,0.147,0.049,0.342,0.067,0.530,0.485,0.451,0.578,0.676,0.699,0.648
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,859,859,1.000,0.973,0.770,0.039,0.020,0.031,0.725,0.641,2.687,0.460,0.505,0.736,0.185,0.487,0.458,0.239,0.134,0.222,0.376,0.263,0.050,0.257,0.044,0.790,0.760,0.649,0.207,0.550,0.595,0.440
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,916,916,1.000,0.856,0.714,0.071,0.671,0.563,0.610,0.589,2.341,0.556,0.484,0.686,0.270,0.449,0.395,0.283,0.175,0.259,0.341,0.223,0.073,0.204,0.046,0.799,0.760,0.641,0.208,0.509,0.577,0.421
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,950,950,1.000,0.819,0.712,0.049,0.698,0.628,0.836,0.631,2.703,0.654,0.509,0.678,0.298,0.441,0.405,0.274,0.174,0.277,0.335,0.232,0.078,0.182,0.032,0.829,0.796,0.681,0.209,0.549,0.577,0.435
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,927,927,1.000,0.862,0.720,0.141,0.399,0.326,0.773,0.559,2.020,0.524,0.484,0.681,0.266,0.457,0.398,0.276,0.146,0.299,0.348,0.221,0.055,0.224,0.050,0.793,0.750,0.641,0.207,0.453,0.591,0.406
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,912,912,1.000,0.817,0.724,0.058,0.704,0.724,0.594,0.581,2.286,0.509,0.458,0.687,0.288,0.458,0.419,0.287,0.160,0.224,0.360,0.228,0.072,0.231,0.046,0.810,0.766,0.643,0.207,0.502,0.570,0.416
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,919,919,1.000,0.960,0.781,0.045,0.076,0.039,0.829,0.640,2.501,0.747,0.571,0.728,0.228,0.504,0.464,0.263,0.122,0.254,0.350,0.225,0.050,0.161,0.043,0.783,0.752,0.644,0.208,0.541,0.599,0.438
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,917,917,1.000,0.849,0.722,0.050,0.629,0.575,0.516,0.570,2.243,0.447,0.450,0.693,0.253,0.456,0.445,0.241,0.170,0.230,0.366,0.215,0.083,0.222,0.045,0.811,0.779,0.665,0.208,0.495,0.570,0.414
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,859,859,1.000,0.974,0.771,0.044,0.000,0.007,0.725,0.641,2.687,0.460,0.505,0.754,0.184,0.487,0.554,0.176,0.095,0.218,0.468,0.200,0.030,0.338,0.061,0.585,0.526,0.526,0.240,0.548,0.662,0.471
