caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,909,906,0.997,0.992,0.786,0.044,0.000,0.000,0.877,0.078,0.485,0.865,0.012,0.024,0.048,0.799,0.033,0.007,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,855,854,0.999,0.928,0.713,0.039,0.324,0.282,0.834,0.118,0.465,0.860,0.014,0.029,0.033,0.771,0.045,0.014,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,978,976,0.998,1.000,0.779,0.000,0.000,0.000,0.894,0.065,0.484,0.888,0.011,0.017,0.035,0.835,0.035,0.009,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,884,884,1.000,0.949,0.722,0.000,0.241,0.251,0.857,0.104,0.463,0.876,0.003,0.026,0.041,0.817,0.047,0.019,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,939,939,1.000,0.944,0.725,0.002,0.341,0.213,0.856,0.104,0.465,0.848,0.012,0.030,0.045,0.820,0.039,0.014,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,903,903,1.000,0.977,0.729,0.005,0.089,0.064,0.868,0.094,0.460,0.870,0.012,0.027,0.041,0.830,0.044,0.012,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,932,932,1.000,0.890,0.741,0.002,0.606,0.533,0.850,0.134,0.471,0.870,0.012,0.043,0.045,0.810,0.044,0.022,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,909,906,0.997,1.000,0.786,0.000,0.000,0.000,0.895,0.065,0.485,0.882,0.003,0.022,0.043,0.839,0.032,0.008,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,855,855,1.000,0.926,0.721,0.002,0.400,0.330,0.851,0.114,0.465,0.876,0.009,0.035,0.027,0.813,0.045,0.018,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,978,978,1.000,0.992,0.779,0.042,0.000,0.000,0.861,0.078,0.484,0.864,0.016,0.026,0.043,0.724,0.041,0.011,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,884,884,1.000,0.946,0.714,0.046,0.290,0.214,0.826,0.112,0.460,0.847,0.015,0.033,0.049,0.705,0.052,0.019,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,939,939,1.000,0.946,0.722,0.040,0.209,0.174,0.826,0.110,0.466,0.857,0.021,0.033,0.035,0.697,0.044,0.017,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,903,903,1.000,0.955,0.726,0.131,0.094,0.054,0.819,0.130,0.459,0.844,0.016,0.021,0.054,0.705,0.049,0.013,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,932,932,1.000,0.887,0.736,0.047,0.574,0.498,0.819,0.141,0.467,0.825,0.017,0.040,0.054,0.693,0.048,0.021,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,909,909,1.000,0.993,0.786,0.039,0.000,0.000,0.865,0.077,0.486,0.846,0.013,0.024,0.054,0.738,0.036,0.010,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,855,855,1.000,0.924,0.719,0.040,0.350,0.318,0.822,0.121,0.468,0.863,0.019,0.029,0.034,0.702,0.050,0.019,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,978,978,1.000,1.000,0.779,0.000,0.000,0.000,0.907,0.066,0.484,0.896,0.009,0.021,0.031,0.879,0.033,0.005,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,884,884,1.000,0.967,0.704,0.001,0.186,0.137,0.864,0.109,0.461,0.880,0.012,0.018,0.034,0.858,0.042,0.011,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,939,939,1.000,0.968,0.714,0.002,0.226,0.103,0.868,0.111,0.465,0.880,0.011,0.017,0.030,0.866,0.035,0.008,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,903,903,1.000,0.991,0.725,0.009,0.045,0.020,0.880,0.102,0.461,0.876,0.010,0.028,0.045,0.864,0.041,0.008,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,932,932,1.000,0.909,0.736,0.002,0.444,0.427,0.859,0.144,0.473,0.872,0.015,0.032,0.042,0.854,0.038,0.013,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,909,909,1.000,1.000,0.786,0.000,0.000,0.000,0.908,0.066,0.486,0.881,0.009,0.023,0.042,0.877,0.030,0.005,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,855,855,1.000,0.945,0.709,0.002,0.429,0.232,0.859,0.123,0.469,0.876,0.012,0.020,0.036,0.856,0.041,0.011,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,978,978,1.000,0.995,0.779,0.041,0.000,0.000,0.906,0.078,0.484,0.877,0.006,0.020,0.033,0.868,0.033,0.005,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,884,884,1.000,0.981,0.693,0.047,0.262,0.098,0.865,0.103,0.456,0.868,0.012,0.021,0.041,0.858,0.040,0.009,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,939,939,1.000,0.982,0.708,0.042,0.204,0.075,0.870,0.104,0.462,0.864,0.012,0.023,0.036,0.861,0.033,0.007,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,903,903,1.000,0.979,0.723,0.120,0.057,0.009,0.868,0.124,0.458,0.862,0.019,0.024,0.047,0.861,0.040,0.007,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,932,932,1.000,0.960,0.723,0.046,0.591,0.391,0.860,0.132,0.465,0.854,0.010,0.044,0.049,0.853,0.037,0.012,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,909,909,1.000,0.995,0.786,0.040,0.000,0.000,0.908,0.077,0.486,0.875,0.010,0.015,0.054,0.873,0.029,0.004,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,855,855,1.000,0.973,0.699,0.046,0.362,0.196,0.860,0.113,0.461,0.860,0.012,0.029,0.041,0.852,0.039,0.009,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,978,974,0.996,0.990,0.779,0.048,0.000,0.000,0.837,0.080,0.484,0.859,0.009,0.034,0.056,0.681,0.041,0.010,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,884,883,0.999,0.945,0.709,0.049,0.217,0.192,0.801,0.111,0.460,0.829,0.025,0.032,0.048,0.663,0.051,0.016,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,939,939,1.000,0.939,0.720,0.041,0.289,0.182,0.804,0.112,0.465,0.853,0.026,0.027,0.035,0.673,0.045,0.015,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,903,903,1.000,0.951,0.726,0.130,0.105,0.059,0.798,0.129,0.460,0.852,0.012,0.040,0.042,0.670,0.050,0.013,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,932,932,1.000,0.887,0.730,0.044,0.543,0.464,0.795,0.140,0.469,0.835,0.018,0.042,0.052,0.657,0.048,0.020,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,909,905,0.996,0.990,0.786,0.046,0.000,0.000,0.842,0.079,0.485,0.862,0.014,0.029,0.045,0.703,0.037,0.009,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,855,854,0.999,0.919,0.711,0.044,0.321,0.299,0.798,0.122,0.463,0.834,0.026,0.033,0.058,0.673,0.050,0.017,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,978,976,0.998,0.989,0.779,0.046,0.000,0.000,0.866,0.079,0.484,0.838,0.014,0.021,0.069,0.821,0.035,0.005,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,884,883,0.999,0.965,0.686,0.041,0.094,0.077,0.835,0.101,0.457,0.830,0.027,0.032,0.057,0.812,0.041,0.008,0.010
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,939,939,1.000,0.970,0.704,0.036,0.118,0.052,0.842,0.101,0.463,0.845,0.013,0.029,0.050,0.818,0.035,0.007,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,903,903,1.000,0.962,0.724,0.123,0.028,0.012,0.833,0.125,0.460,0.844,0.021,0.024,0.056,0.810,0.043,0.008,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,equality,932,932,1.000,0.905,0.701,0.042,0.377,0.316,0.823,0.134,0.470,0.828,0.019,0.042,0.048,0.806,0.039,0.012,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,909,907,0.998,0.990,0.786,0.042,0.000,0.000,0.869,0.078,0.485,0.870,0.008,0.026,0.045,0.827,0.030,0.004,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,speech,855,855,1.000,0.943,0.686,0.039,0.208,0.157,0.828,0.113,0.465,0.834,0.008,0.026,0.046,0.800,0.040,0.009,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,978,978,1.000,1.000,0.779,0.000,0.000,0.000,0.908,0.065,0.484,0.870,0.007,0.026,0.044,0.884,0.033,0.006,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,884,884,1.000,0.964,0.713,0.001,0.295,0.192,0.869,0.097,0.464,0.890,0.006,0.027,0.029,0.864,0.042,0.012,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,939,939,1.000,0.970,0.716,0.001,0.238,0.116,0.871,0.095,0.466,0.864,0.013,0.026,0.042,0.876,0.034,0.010,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,903,903,1.000,0.992,0.725,0.004,0.060,0.017,0.883,0.090,0.461,0.884,0.011,0.024,0.042,0.878,0.040,0.008,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,932,932,1.000,0.910,0.739,0.002,0.475,0.482,0.866,0.129,0.473,0.881,0.012,0.033,0.032,0.863,0.037,0.015,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,909,909,1.000,1.000,0.786,0.000,0.000,0.000,0.909,0.065,0.486,0.887,0.010,0.022,0.046,0.885,0.029,0.005,0.004
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,855,855,1.000,0.942,0.717,0.002,0.385,0.289,0.866,0.109,0.467,0.865,0.013,0.039,0.042,0.865,0.040,0.013,0.005
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,898,895,0.997,0.986,0.773,0.052,0.013,0.000,0.769,0.080,0.481,0.855,0.013,0.030,0.053,0.474,0.055,0.016,0.012
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,934,933,0.999,0.923,0.716,0.067,0.465,0.263,0.726,0.121,0.456,0.803,0.026,0.043,0.058,0.431,0.055,0.022,0.013
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,873,873,1.000,0.916,0.718,0.062,0.452,0.246,0.726,0.122,0.451,0.840,0.024,0.037,0.053,0.448,0.063,0.024,0.015
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,916,916,1.000,0.903,0.724,0.236,0.277,0.095,0.701,0.161,0.451,0.820,0.025,0.032,0.062,0.425,0.064,0.022,0.016
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,900,900,1.000,0.874,0.733,0.064,0.718,0.505,0.722,0.147,0.462,0.819,0.030,0.064,0.059,0.429,0.063,0.027,0.015
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,977,975,0.998,0.985,0.782,0.059,0.011,0.000,0.767,0.081,0.485,0.866,0.023,0.024,0.036,0.445,0.044,0.013,0.012
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,902,901,0.999,0.910,0.715,0.080,0.495,0.299,0.720,0.130,0.452,0.816,0.022,0.052,0.047,0.436,0.056,0.023,0.013
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,898,894,0.996,0.987,0.773,0.048,0.000,0.000,0.779,0.079,0.481,0.854,0.016,0.031,0.052,0.507,0.051,0.013,0.011
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,934,934,1.000,0.932,0.710,0.069,0.378,0.220,0.736,0.117,0.457,0.825,0.026,0.044,0.050,0.472,0.049,0.017,0.011
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,873,873,1.000,0.924,0.715,0.063,0.427,0.211,0.738,0.118,0.457,0.843,0.018,0.024,0.044,0.483,0.057,0.017,0.012
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,916,916,1.000,0.912,0.725,0.238,0.205,0.061,0.715,0.159,0.456,0.814,0.037,0.033,0.055,0.472,0.056,0.015,0.014
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,900,900,1.000,0.880,0.732,0.067,0.680,0.478,0.730,0.145,0.463,0.826,0.027,0.046,0.046,0.457,0.057,0.021,0.013
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,977,974,0.997,0.985,0.782,0.058,0.022,0.000,0.777,0.081,0.485,0.856,0.019,0.032,0.039,0.489,0.039,0.009,0.009
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,902,901,0.999,0.918,0.717,0.063,0.423,0.287,0.734,0.123,0.458,0.820,0.029,0.038,0.038,0.460,0.050,0.018,0.012
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,898,895,0.997,1.000,0.773,0.000,0.000,0.000,0.873,0.064,0.481,0.880,0.009,0.022,0.038,0.863,0.038,0.007,0.006
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,934,934,1.000,0.956,0.713,0.000,0.000,0.198,0.840,0.095,0.463,0.869,0.003,0.022,0.032,0.866,0.035,0.010,0.005
