caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,892,892,1.000,0.743,0.664,0.556,0.624,0.333,0.823,0.585,2.303,0.529,0.501,0.544,0.390,0.386,0.304,0.386,0.149,0.385,0.257,0.274,0.053,0.150,0.030,0.909,0.841,0.780
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,979,979,1.000,0.765,0.676,0.351,0.880,0.698,0.593,0.582,2.272,0.504,0.455,0.586,0.351,0.394,0.355,0.322,0.159,0.278,0.254,0.280,0.064,0.141,0.027,0.911,0.847,0.780
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,919,919,1.000,0.881,0.763,0.279,0.252,0.047,0.821,0.638,2.508,0.740,0.569,0.631,0.302,0.487,0.380,0.326,0.127,0.307,0.282,0.236,0.042,0.126,0.025,0.916,0.862,0.806
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,902,902,1.000,0.788,0.679,0.326,0.782,0.591,0.514,0.571,2.244,0.440,0.444,0.592,0.324,0.402,0.341,0.306,0.169,0.296,0.265,0.266,0.080,0.162,0.024,0.923,0.867,0.803
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,883,883,1.000,0.979,0.775,0.043,0.017,0.016,0.737,0.636,2.624,0.460,0.504,0.743,0.185,0.500,0.446,0.243,0.103,0.240,0.407,0.273,0.037,0.271,0.049,0.779,0.761,0.656
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,925,925,1.000,0.871,0.720,0.062,0.566,0.526,0.597,0.588,2.329,0.559,0.488,0.694,0.260,0.449,0.423,0.256,0.173,0.249,0.389,0.195,0.082,0.221,0.044,0.785,0.762,0.627
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,900,900,1.000,0.837,0.719,0.044,0.699,0.600,0.802,0.612,2.460,0.659,0.500,0.692,0.279,0.444,0.442,0.280,0.134,0.247,0.324,0.202,0.057,0.179,0.048,0.788,0.748,0.627
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,892,892,1.000,0.866,0.724,0.136,0.401,0.343,0.823,0.585,2.303,0.529,0.501,0.687,0.263,0.455,0.428,0.247,0.140,0.290,0.357,0.217,0.064,0.233,0.053,0.773,0.735,0.620
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,979,979,1.000,0.832,0.730,0.055,0.773,0.696,0.593,0.582,2.272,0.504,0.455,0.697,0.272,0.447,0.435,0.233,0.181,0.226,0.363,0.218,0.084,0.226,0.049,0.790,0.752,0.629
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,919,919,1.000,0.970,0.786,0.042,0.044,0.036,0.821,0.638,2.508,0.740,0.569,0.736,0.225,0.511,0.418,0.283,0.120,0.306,0.384,0.186,0.029,0.169,0.044,0.782,0.759,0.655
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,902,902,1.000,0.864,0.725,0.049,0.629,0.554,0.514,0.571,2.244,0.440,0.444,0.701,0.243,0.451,0.422,0.265,0.175,0.216,0.370,0.237,0.085,0.243,0.044,0.790,0.767,0.643
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,883,883,1.000,0.979,0.774,0.046,0.052,0.019,0.737,0.636,2.624,0.460,0.504,0.719,0.187,0.498,0.465,0.243,0.112,0.264,0.418,0.245,0.040,0.257,0.047,0.770,0.757,0.653
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,925,925,1.000,0.887,0.717,0.064,0.618,0.478,0.597,0.588,2.329,0.559,0.488,0.674,0.258,0.448,0.405,0.269,0.164,0.237,0.337,0.230,0.063,0.206,0.043,0.782,0.757,0.636
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,900,900,1.000,0.853,0.718,0.051,0.730,0.545,0.802,0.612,2.460,0.659,0.500,0.669,0.276,0.444,0.448,0.260,0.141,0.232,0.337,0.219,0.066,0.218,0.048,0.772,0.734,0.619
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,892,892,1.000,0.875,0.716,0.143,0.448,0.299,0.823,0.585,2.303,0.529,0.501,0.661,0.265,0.443,0.413,0.263,0.163,0.313,0.346,0.214,0.061,0.249,0.054,0.762,0.731,0.614
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,979,979,1.000,0.847,0.731,0.052,0.791,0.665,0.593,0.582,2.272,0.504,0.455,0.677,0.269,0.447,0.459,0.260,0.145,0.220,0.335,0.252,0.057,0.227,0.048,0.778,0.745,0.641
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,919,919,1.000,0.972,0.785,0.044,0.096,0.031,0.821,0.638,2.508,0.740,0.569,0.711,0.226,0.508,0.473,0.273,0.097,0.269,0.372,0.195,0.044,0.192,0.043,0.771,0.755,0.649
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,902,902,1.000,0.877,0.721,0.056,0.612,0.509,0.514,0.571,2.244,0.440,0.444,0.678,0.242,0.448,0.452,0.229,0.152,0.244,0.379,0.212,0.069,0.262,0.043,0.783,0.762,0.645
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,883,883,1.000,0.977,0.775,0.043,0.044,0.022,0.737,0.636,2.624,0.460,0.504,0.762,0.186,0.499,0.485,0.230,0.122,0.240,0.399,0.264,0.050,0.280,0.052,0.737,0.723,0.621
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,925,925,1.000,0.873,0.719,0.065,0.550,0.505,0.597,0.588,2.329,0.559,0.488,0.713,0.259,0.453,0.438,0.277,0.131,0.230,0.389,0.224,0.051,0.226,0.048,0.742,0.723,0.604
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,900,900,1.000,0.841,0.720,0.042,0.779,0.557,0.802,0.612,2.460,0.659,0.500,0.712,0.274,0.447,0.470,0.254,0.141,0.262,0.377,0.213,0.063,0.202,0.056,0.735,0.700,0.583
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,892,892,1.000,0.869,0.721,0.135,0.403,0.309,0.823,0.585,2.303,0.529,0.501,0.707,0.261,0.454,0.439,0.268,0.139,0.283,0.373,0.194,0.067,0.241,0.061,0.717,0.681,0.577
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,979,979,1.000,0.831,0.731,0.053,0.759,0.700,0.593,0.582,2.272,0.504,0.455,0.717,0.271,0.448,0.454,0.231,0.172,0.231,0.403,0.215,0.077,0.243,0.055,0.740,0.705,0.594
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,919,919,1.000,0.971,0.787,0.042,0.051,0.024,0.821,0.638,2.508,0.740,0.569,0.755,0.224,0.512,0.484,0.258,0.119,0.243,0.408,0.188,0.055,0.208,0.051,0.720,0.700,0.601
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,902,902,1.000,0.863,0.727,0.047,0.617,0.541,0.514,0.571,2.244,0.440,0.444,0.720,0.242,0.451,0.457,0.236,0.163,0.204,0.399,0.222,0.059,0.259,0.048,0.749,0.733,0.612
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,883,883,1.000,0.983,0.774,0.000,0.109,0.043,0.737,0.636,2.624,0.460,0.504,0.772,0.176,0.499,0.492,0.197,0.138,0.229,0.436,0.237,0.043,0.282,0.053,0.750,0.750,0.591
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,925,925,1.000,0.875,0.726,0.001,0.608,0.588,0.597,0.588,2.329,0.559,0.488,0.730,0.254,0.452,0.483,0.231,0.147,0.223,0.382,0.206,0.063,0.230,0.051,0.757,0.747,0.569
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,900,900,1.000,0.837,0.719,0.003,0.723,0.647,0.802,0.612,2.460,0.659,0.500,0.723,0.275,0.439,0.469,0.246,0.159,0.230,0.393,0.204,0.070,0.220,0.054,0.759,0.733,0.558
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,892,892,1.000,0.879,0.726,0.014,0.461,0.386,0.823,0.585,2.303,0.529,0.501,0.732,0.238,0.451,0.473,0.254,0.132,0.229,0.398,0.215,0.053,0.256,0.062,0.738,0.718,0.545
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,979,979,1.000,0.834,0.733,0.003,0.805,0.745,0.593,0.582,2.272,0.504,0.455,0.731,0.267,0.446,0.484,0.224,0.151,0.206,0.388,0.223,0.075,0.258,0.054,0.762,0.744,0.569
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,919,919,1.000,0.973,0.786,0.000,0.014,0.060,0.821,0.638,2.508,0.740,0.569,0.764,0.216,0.510,0.469,0.235,0.123,0.264,0.424,0.185,0.059,0.186,0.053,0.740,0.733,0.577
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,902,902,1.000,0.862,0.728,0.002,0.677,0.610,0.514,0.571,2.244,0.440,0.444,0.732,0.240,0.449,0.469,0.237,0.145,0.178,0.360,0.222,0.068,0.293,0.048,0.769,0.763,0.587
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,883,883,1.000,0.977,0.775,0.039,0.049,0.022,0.737,0.636,2.624,0.460,0.504,0.756,0.184,0.501,0.471,0.241,0.122,0.217,0.416,0.277,0.053,0.289,0.050,0.761,0.745,0.625
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,925,925,1.000,0.866,0.719,0.064,0.578,0.552,0.597,0.588,2.329,0.559,0.488,0.707,0.264,0.448,0.432,0.283,0.158,0.237,0.344,0.225,0.067,0.208,0.048,0.777,0.747,0.612
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,900,900,1.000,0.834,0.721,0.039,0.707,0.591,0.802,0.612,2.460,0.659,0.500,0.705,0.276,0.446,0.446,0.276,0.149,0.260,0.351,0.227,0.069,0.164,0.052,0.774,0.737,0.609
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,892,892,1.000,0.860,0.723,0.137,0.396,0.344,0.823,0.585,2.303,0.529,0.501,0.699,0.264,0.453,0.448,0.262,0.148,0.278,0.387,0.209,0.053,0.230,0.057,0.761,0.725,0.605
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,979,979,1.000,0.828,0.729,0.055,0.768,0.713,0.593,0.582,2.272,0.504,0.455,0.711,0.274,0.446,0.465,0.225,0.157,0.201,0.373,0.225,0.064,0.234,0.052,0.770,0.734,0.610
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,919,919,1.000,0.966,0.787,0.044,0.040,0.035,0.821,0.638,2.508,0.740,0.569,0.747,0.226,0.512,0.446,0.258,0.111,0.281,0.385,0.177,0.045,0.185,0.048,0.761,0.737,0.621
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,902,902,1.000,0.856,0.724,0.049,0.645,0.593,0.514,0.571,2.244,0.440,0.444,0.714,0.247,0.448,0.463,0.227,0.154,0.214,0.356,0.242,0.068,0.262,0.046,0.780,0.755,0.629
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,883,883,1.000,0.995,0.775,0.000,0.022,0.003,0.737,0.636,2.624,0.460,0.504,0.783,0.180,0.500,0.535,0.186,0.127,0.212,0.465,0.215,0.049,0.350,0.060,0.627,0.618,0.527
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,925,925,1.000,0.898,0.730,0.001,0.395,0.444,0.597,0.588,2.329,0.559,0.488,0.737,0.258,0.466,0.479,0.236,0.142,0.192,0.406,0.202,0.045,0.236,0.055,0.652,0.630,0.515
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,900,900,1.000,0.868,0.735,0.002,0.649,0.491,0.802,0.612,2.460,0.659,0.500,0.732,0.279,0.461,0.524,0.186,0.163,0.210,0.440,0.180,0.071,0.247,0.062,0.651,0.608,0.505
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,892,892,1.000,0.927,0.730,0.016,0.314,0.169,0.823,0.585,2.303,0.529,0.501,0.742,0.242,0.468,0.517,0.215,0.121,0.235,0.430,0.179,0.052,0.269,0.069,0.621,0.589,0.494
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,979,979,1.000,0.853,0.742,0.003,0.772,0.649,0.593,0.582,2.272,0.504,0.455,0.738,0.272,0.461,0.490,0.215,0.144,0.170,0.426,0.191,0.075,0.283,0.062,0.653,0.620,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,919,919,1.000,0.992,0.789,0.000,0.000,0.002,0.821,0.638,2.508,0.740,0.569,0.777,0.221,0.514,0.499,0.234,0.108,0.247,0.460,0.171,0.045,0.218,0.057,0.630,0.609,0.512
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,902,902,1.000,0.886,0.734,0.002,0.628,0.483,0.514,0.571,2.244,0.440,0.444,0.740,0.246,0.463,0.531,0.178,0.162,0.187,0.428,0.188,0.061,0.313,0.055,0.654,0.627,0.525
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,883,883,1.000,0.988,0.775,0.044,0.025,0.003,0.737,0.636,2.624,0.460,0.504,0.786,0.185,0.500,0.558,0.174,0.108,0.202,0.472,0.198,0.042,0.369,0.067,0.555,0.535,0.508
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,925,925,1.000,0.941,0.720,0.057,0.611,0.385,0.597,0.588,2.329,0.559,0.488,0.738,0.246,0.461,0.499,0.181,0.143,0.222,0.454,0.157,0.066,0.277,0.059,0.576,0.544,0.504
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,900,900,1.000,0.931,0.728,0.043,0.694,0.438,0.802,0.612,2.460,0.659,0.500,0.738,0.262,0.460,0.473,0.247,0.124,0.231,0.399,0.168,0.056,0.244,0.070,0.583,0.545,0.497
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,892,892,1.000,0.935,0.723,0.122,0.310,0.153,0.823,0.585,2.303,0.529,0.501,0.736,0.246,0.464,0.506,0.211,0.122,0.231,0.446,0.170,0.044,0.299,0.073,0.545,0.508,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,979,979,1.000,0.928,0.735,0.045,0.790,0.595,0.593,0.582,2.272,0.504,0.455,0.742,0.258,0.460,0.514,0.212,0.143,0.202,0.469,0.168,0.054,0.287,0.068,0.572,0.537,0.504
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,919,919,1.000,0.986,0.789,0.039,0.017,0.000,0.821,0.638,2.508,0.740,0.569,0.781,0.221,0.514,0.534,0.190,0.123,0.245,0.487,0.147,0.051,0.242,0.063,0.551,0.529,0.498
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,902,902,1.000,0.941,0.725,0.045,0.612,0.437,0.514,0.571,2.244,0.440,0.444,0.743,0.231,0.459,0.506,0.205,0.126,0.184,0.418,0.190,0.054,0.336,0.058,0.577,0.549,0.505
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,883,883,1.000,0.971,0.774,0.040,0.059,0.034,0.737,0.636,2.624,0.460,0.504,0.736,0.187,0.500,0.482,0.230,0.101,0.247,0.371,0.267,0.032,0.268,0.043,0.807,0.781,0.677
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,925,925,1.000,0.862,0.717,0.057,0.582,0.530,0.597,0.588,2.329,0.559,0.488,0.688,0.266,0.453,0.419,0.262,0.174,0.242,0.330,0.223,0.076,0.204,0.041,0.820,0.790,0.656
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,900,900,1.000,0.826,0.715,0.041,0.704,0.603,0.802,0.612,2.460,0.659,0.500,0.685,0.288,0.449,0.446,0.276,0.146,0.242,0.332,0.222,0.087,0.180,0.044,0.810,0.766,0.636
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,892,892,1.000,0.852,0.720,0.141,0.417,0.359,0.823,0.585,2.303,0.529,0.501,0.678,0.272,0.456,0.424,0.272,0.141,0.290,0.336,0.215,0.062,0.230,0.051,0.802,0.762,0.640
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,979,979,1.000,0.820,0.725,0.056,0.781,0.712,0.593,0.582,2.272,0.504,0.455,0.690,0.283,0.450,0.456,0.251,0.166,0.223,0.365,0.223,0.073,0.242,0.045,0.818,0.779,0.654
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,919,919,1.000,0.959,0.786,0.043,0.059,0.046,0.821,0.638,2.508,0.740,0.569,0.728,0.228,0.512,0.434,0.269,0.123,0.254,0.367,0.190,0.058,0.174,0.040,0.807,0.784,0.664
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,902,902,1.000,0.846,0.720,0.054,0.633,0.591,0.514,0.571,2.244,0.440,0.444,0.691,0.258,0.451,0.421,0.268,0.159,0.228,0.337,0.222,0.074,0.214,0.039,0.821,0.792,0.664
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,883,883,1.000,0.974,0.775,0.040,0.029,0.008,0.737,0.636,2.624,0.460,0.504,0.755,0.184,0.501,0.494,0.193,0.116,0.225,0.436,0.232,0.043,0.301,0.055,0.630,0.594,0.582
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,925,925,1.000,0.884,0.707,0.062,0.397,0.332,0.597,0.588,2.329,0.559,0.488,0.706,0.249,0.473,0.463,0.214,0.158,0.209,0.415,0.175,0.066,0.264,0.053,0.634,0.582,0.561
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,900,900,1.000,0.854,0.714,0.045,0.619,0.392,0.802,0.612,2.460,0.659,0.500,0.704,0.273,0.477,0.474,0.238,0.142,0.248,0.427,0.182,0.044,0.234,0.058,0.634,0.571,0.547
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,892,892,1.000,0.899,0.725,0.122,0.184,0.132,0.823,0.585,2.303,0.529,0.501,0.710,0.247,0.476,0.480,0.228,0.135,0.250,0.404,0.187,0.041,0.267,0.065,0.611,0.554,0.539
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,equality,979,979,1.000,0.824,0.712,0.050,0.627,0.580,0.593,0.582,2.272,0.504,0.455,0.700,0.291,0.479,0.451,0.223,0.170,0.206,0.392,0.178,0.081,0.237,0.058,0.634,0.574,0.552
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,919,919,1.000,0.963,0.789,0.046,0.008,0.008,0.821,0.638,2.508,0.740,0.569,0.748,0.224,0.514,0.505,0.210,0.118,0.220,0.410,0.159,0.047,0.229,0.051,0.618,0.574,0.565
baseline,Baseline,Baseline assumptions for sensitivity comparison.,accountability-retention-court,Retention-election accountability court,doctrine,speech,902,902,1.000,0.867,0.709,0.044,0.553,0.407,0.514,0.571,2.244,0.440,0.444,0.709,0.249,0.474,0.461,0.210,0.144,0.211,0.378,0.175,0.060,0.274,0.051,0.639,0.591,0.567
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,883,883,1.000,0.992,0.775,0.000,0.081,0.018,0.737,0.636,2.624,0.460,0.504,0.783,0.173,0.501,0.512,0.197,0.116,0.227,0.477,0.219,0.040,0.347,0.062,0.604,0.620,0.508
baseline,Baseline,Baseline assumptions for sensitivity comparison.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,925,925,1.000,0.900,0.730,0.001,0.479,0.508,0.597,0.588,2.329,0.559,0.488,0.742,0.244,0.462,0.535,0.205,0.129,0.190,0.437,0.188,0.064,0.258,0.058,0.622,0.621,0.481
