caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.491,0.489,0.494,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.472,0.469,0.475,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.392,0.387,0.398,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,implementationCapacity,0.618,0.618,0.619,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.576,0.572,0.580,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.541,0.540,0.543,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.693,0.693,0.693,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.842,0.841,0.844,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,complianceRate,0.371,0.336,0.403,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,publicTrust,0.010,0.007,0.012,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,directCourtCost,0.557,0.557,0.558,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.742,0.741,0.743,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,capacityStrainCost,0.527,0.525,0.529,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.561,0.561,0.562,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.465,0.463,0.466,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,implementationComplexity,0.634,0.634,0.635,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.585,0.584,0.585,1024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.017,0.017,0.017,125520,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,legalStability,0.806,0.802,0.811,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,rightsProtection,0.710,0.706,0.714,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,shadowDocketAbuse,0.375,0.362,0.389,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,emergencyReliefRate,0.346,0.317,0.378,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.234,0.212,0.259,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.362,0.337,0.390,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.589,0.560,0.620,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.056,0.025,0.093,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,meritsInvalidationRate,0.435,0.404,0.464,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,legitimacy,0.515,0.512,0.519,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,constitutionalConflict,0.326,0.322,0.331,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,democraticResponsiveness,0.418,0.414,0.423,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.494,0.492,0.496,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,caseSelectionAccess,0.489,0.487,0.491,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.374,0.371,0.379,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,implementationCapacity,0.621,0.621,0.622,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,democraticConstitutionalism,0.569,0.566,0.571,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,vetoRelocationRisk,0.524,0.523,0.525,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.694,0.694,0.694,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.844,0.843,0.845,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,complianceRate,0.382,0.364,0.400,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,publicTrust,0.008,0.007,0.009,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,directCourtCost,0.554,0.554,0.554,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,upstreamScreeningCost,0.688,0.687,0.688,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,capacityStrainCost,0.519,0.518,0.521,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,institutionalBudgetCost,0.547,0.547,0.547,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,institutionalDelayCost,0.428,0.427,0.429,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,implementationComplexity,0.620,0.619,0.620,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_panel,totalInstitutionalCost,0.562,0.562,0.563,2165,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,intakeAcceptanceRate,0.017,0.017,0.017,29011,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,legalStability,0.804,0.792,0.815,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,rightsProtection,0.706,0.697,0.713,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,shadowDocketAbuse,0.384,0.351,0.415,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,emergencyReliefRate,0.345,0.287,0.413,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,emergencyReasonGivingRate,0.253,0.207,0.298,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.410,0.338,0.476,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.586,0.527,0.638,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,governmentEmergencyWinRate,0.190,0.042,0.357,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,meritsInvalidationRate,0.417,0.352,0.486,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,legitimacy,0.513,0.506,0.521,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,constitutionalConflict,0.325,0.313,0.335,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,democraticResponsiveness,0.421,0.414,0.428,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,legislativeResponseCredibility,0.492,0.489,0.495,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,caseSelectionAccess,0.496,0.491,0.500,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.361,0.353,0.370,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,implementationCapacity,0.625,0.624,0.626,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,democraticConstitutionalism,0.570,0.565,0.575,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,vetoRelocationRisk,0.510,0.508,0.513,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,legalTransplantFeasibility,0.695,0.695,0.695,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,politicalCultureSensitivity,0.843,0.841,0.844,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,complianceRate,0.407,0.369,0.448,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,publicTrust,0.008,0.005,0.012,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,directCourtCost,0.551,0.551,0.552,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,upstreamScreeningCost,0.638,0.636,0.639,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,capacityStrainCost,0.515,0.511,0.517,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,institutionalBudgetCost,0.534,0.534,0.535,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,institutionalDelayCost,0.391,0.389,0.392,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,implementationComplexity,0.608,0.606,0.608,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/district_only,totalInstitutionalCost,0.542,0.541,0.543,489,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,64,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.018,0.018,0.019,3479,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,legalStability,0.803,0.775,0.828,64,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,rightsProtection,0.729,0.700,0.752,64,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/state_federal_split,shadowDocketAbuse,0.383,0.299,0.459,64,cluster-bootstrap-runs-200-95
