caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.451,0.437,0.465,4635,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.467,0.455,0.480,6099,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.292,0.283,0.301,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.441,0.431,0.451,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.366,0.356,0.376,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.033,0.029,0.037,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.512,0.502,0.522,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.383,0.373,0.392,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.482,0.472,0.492,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.419,0.409,0.429,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.427,0.418,0.437,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.636,0.627,0.646,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.862,0.855,0.869,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.718,0.709,0.727,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.173,0.166,0.181,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.191,0.183,0.199,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.651,0.642,0.661,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.279,0.270,0.288,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.485,0.470,0.499,4623,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.438,0.425,0.450,6115,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.293,0.284,0.303,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.435,0.425,0.445,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.366,0.357,0.376,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.032,0.028,0.036,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.492,0.482,0.502,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.183,0.198,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.482,0.472,0.492,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.532,0.522,0.542,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.392,0.382,0.402,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.646,0.637,0.656,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.855,0.848,0.862,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.723,0.714,0.732,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.156,0.149,0.163,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.182,0.175,0.190,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.695,0.686,0.704,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.285,0.276,0.294,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.444,0.430,0.459,4662,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.449,0.437,0.462,6090,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.290,0.281,0.299,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.442,0.432,0.452,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.378,0.369,0.388,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.034,0.030,0.038,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.513,0.503,0.523,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.380,0.370,0.389,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.482,0.472,0.492,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.520,0.510,0.530,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.456,0.446,0.466,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.651,0.642,0.661,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.883,0.876,0.889,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.735,0.726,0.744,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.174,0.167,0.182,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.011,0.007,0.015,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.732,0.723,0.741,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.460,0.450,0.470,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.488,0.472,0.504,3666,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.460,0.450,0.470,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.255,0.246,0.263,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.451,0.441,0.461,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.402,0.393,0.412,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.039,0.035,0.043,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.494,0.484,0.504,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.198,0.214,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.490,0.480,0.500,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.513,0.503,0.523,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.395,0.385,0.405,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.624,0.614,0.634,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.849,0.842,0.857,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.723,0.714,0.732,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.155,0.148,0.163,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.183,0.175,0.191,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.688,0.679,0.697,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.302,0.292,0.311,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.460,0.445,0.474,4617,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.472,0.460,0.485,6132,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.292,0.283,0.301,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.441,0.431,0.451,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.363,0.354,0.373,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.034,0.030,0.038,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.712,0.703,0.721,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.567,0.557,0.577,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.686,0.677,0.696,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.487,0.477,0.497,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.584,0.574,0.593,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.641,0.632,0.651,9600,conservative-bounded-normal-95
