caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.677,0.667,0.689,7437,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,7437,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.495,0.473,0.515,2163,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.429,0.427,0.432,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.362,0.359,0.365,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legislativeResponseCredibility,0.513,0.512,0.514,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,caseSelectionAccess,0.431,0.431,0.432,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,governmentRepeatPlayerAdvantage,0.361,0.359,0.363,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,implementationCapacity,0.601,0.601,0.602,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.523,0.522,0.525,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.527,0.527,0.528,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.772,0.771,0.772,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,complianceRate,0.336,0.326,0.346,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,publicTrust,0.018,0.017,0.019,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.522,0.521,0.523,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,directCourtCost,0.310,0.310,0.310,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.694,0.693,0.694,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.444,0.443,0.444,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.382,0.382,0.382,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.428,0.428,0.429,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.441,0.441,0.441,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.457,0.456,0.457,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.504,0.503,0.506,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.727,0.725,0.730,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.653,0.650,0.656,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.201,0.199,0.203,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.642,0.635,0.649,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.525,0.523,0.527,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.104,0.096,0.110,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.025,0.025,0.025,386444,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.645,0.635,0.655,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.032,0.028,0.036,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.386,0.374,0.398,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.547,0.536,0.562,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.632,0.618,0.644,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,7414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.456,0.428,0.474,2186,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.423,0.421,0.425,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.373,0.371,0.376,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseCredibility,0.514,0.513,0.515,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,caseSelectionAccess,0.431,0.431,0.432,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentRepeatPlayerAdvantage,0.361,0.360,0.363,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationCapacity,0.601,0.601,0.601,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticConstitutionalism,0.531,0.529,0.532,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,vetoRelocationRisk,0.519,0.518,0.519,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,politicalCultureSensitivity,0.771,0.771,0.772,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.323,0.315,0.332,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.019,0.018,0.021,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.529,0.528,0.531,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.314,0.314,0.314,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.694,0.693,0.694,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.458,0.457,0.458,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.386,0.386,0.387,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.430,0.429,0.430,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.443,0.443,0.444,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.462,0.461,0.462,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.586,0.584,0.588,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.850,0.848,0.853,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.721,0.719,0.723,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.161,0.159,0.163,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.185,0.181,0.189,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.675,0.673,0.676,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.309,0.300,0.318,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.024,0.024,0.024,399804,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.459,0.449,0.471,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.669,0.655,0.681,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.605,0.593,0.618,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.288,0.275,0.299,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.431,0.416,0.445,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.252,0.240,0.264,4632,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.484,0.471,0.495,6134,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.294,0.292,0.295,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.440,0.437,0.442,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legislativeResponseCredibility,0.548,0.547,0.549,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,caseSelectionAccess,0.431,0.431,0.432,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentRepeatPlayerAdvantage,0.361,0.359,0.363,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationCapacity,0.611,0.610,0.611,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticConstitutionalism,0.612,0.611,0.613,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,vetoRelocationRisk,0.437,0.437,0.438,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,politicalCultureSensitivity,0.755,0.754,0.755,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.439,0.426,0.449,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.036,0.034,0.039,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.513,0.512,0.515,9600,cluster-bootstrap-runs-200-95
