caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReliefRate,0.801,0.759,0.836,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.013,0.000,0.028,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.385,0.333,0.439,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.542,0.503,0.586,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.812,0.756,0.853,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsInvalidationRate,0.615,0.564,0.669,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legitimacy,0.577,0.571,0.584,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,constitutionalConflict,0.350,0.340,0.360,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticResponsiveness,0.395,0.386,0.403,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticConstitutionalism,0.566,0.560,0.571,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,vetoRelocationRisk,0.450,0.448,0.451,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalTransplantFeasibility,0.645,0.645,0.645,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,politicalCultureSensitivity,0.610,0.608,0.612,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,complianceRate,0.316,0.283,0.344,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,publicTrust,0.026,0.020,0.031,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,directCourtCost,0.306,0.305,0.306,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,upstreamScreeningCost,0.684,0.681,0.686,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,capacityStrainCost,0.420,0.417,0.422,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalBudgetCost,0.377,0.377,0.378,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalDelayCost,0.434,0.432,0.435,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationComplexity,0.430,0.429,0.431,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,totalInstitutionalCost,0.448,0.447,0.449,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.021,0.021,27251,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalStability,0.875,0.866,0.886,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,rightsProtection,0.745,0.734,0.756,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,shadowDocketAbuse,0.278,0.247,0.303,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReliefRate,0.321,0.260,0.374,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.018,0.004,0.039,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.303,0.252,0.355,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.575,0.517,0.627,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.346,0.290,0.409,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsInvalidationRate,0.101,0.075,0.125,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legitimacy,0.624,0.617,0.633,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,constitutionalConflict,0.286,0.274,0.295,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticResponsiveness,0.454,0.443,0.463,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticConstitutionalism,0.618,0.612,0.624,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,vetoRelocationRisk,0.468,0.466,0.469,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalTransplantFeasibility,0.644,0.643,0.644,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,politicalCultureSensitivity,0.604,0.602,0.606,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,complianceRate,0.353,0.319,0.394,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,publicTrust,0.027,0.020,0.039,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,directCourtCost,0.308,0.308,0.309,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,upstreamScreeningCost,0.719,0.715,0.722,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,capacityStrainCost,0.424,0.422,0.427,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalBudgetCost,0.387,0.386,0.387,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalDelayCost,0.453,0.451,0.455,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationComplexity,0.443,0.442,0.444,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,totalInstitutionalCost,0.462,0.461,0.464,569,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,reviewRate,1.000,1.000,1.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,intakeAcceptanceRate,0.023,0.023,0.023,41378,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalStability,0.744,0.737,0.751,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,rightsProtection,0.644,0.637,0.652,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,shadowDocketAbuse,0.364,0.336,0.392,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReliefRate,0.870,0.840,0.903,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReasonGivingRate,0.036,0.020,0.057,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyVoteDisclosureRate,0.369,0.320,0.440,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyPublicDisagreementRate,0.519,0.478,0.571,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentEmergencyWinRate,0.870,0.840,0.903,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsInvalidationRate,0.728,0.695,0.761,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.561,0.554,0.567,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.381,0.373,0.388,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.363,0.356,0.372,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.540,0.535,0.546,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,vetoRelocationRisk,0.465,0.463,0.467,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalTransplantFeasibility,0.644,0.644,0.644,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,politicalCultureSensitivity,0.621,0.619,0.622,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,complianceRate,0.290,0.258,0.313,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,publicTrust,0.018,0.014,0.023,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,directCourtCost,0.307,0.307,0.307,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,upstreamScreeningCost,0.715,0.713,0.718,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,capacityStrainCost,0.420,0.417,0.422,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalBudgetCost,0.385,0.384,0.386,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,institutionalDelayCost,0.449,0.448,0.451,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,implementationComplexity,0.434,0.434,0.435,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,totalInstitutionalCost,0.458,0.457,0.459,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,907,cluster-bootstrap-runs-200-95
