profileKey,court,timePeriod,targetKey,label,estimate,lower95,upper95,targetLower,targetUpper,targetObservedValue,targetN,unit,targetMethod,reliability,useForValidation,n,method,sourceName,sourceUrl
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.speech,Speech docket share,0.352,0.351,0.353,0.060,0.091,0.076,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.159,0.158,0.160,0.135,0.169,0.152,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.065,0.064,0.066,0.207,0.244,0.226,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.federalism,Federalism docket share,0.085,0.085,0.086,0.041,0.071,0.056,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.election_law,Election-law docket share,0.155,0.154,0.156,0.013,0.040,0.027,0,share,SCDB issue-code proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.087,0.086,0.088,0.000,0.012,0.006,0,share,SCDB issue-code proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.097,0.096,0.098,0.199,0.236,0.218,0,share,SCDB issue-area plus agency-review proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.speech,Speech docket share,0.352,0.351,0.353,0.039,0.080,0.060,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,0.159,0.158,0.160,0.137,0.191,0.164,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,0.065,0.064,0.066,0.230,0.289,0.260,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.federalism,Federalism docket share,0.085,0.085,0.086,0.037,0.078,0.058,0,share,SCDB issue-area proxy,high,true,576000,conservative-bounded-normal-95,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.election_law,Election-law docket share,0.155,0.154,0.156,0.009,0.043,0.026,0,share,SCDB issue-code proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,0.087,0.086,0.088,0.000,0.019,0.010,0,share,SCDB issue-code proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,0.097,0.096,0.098,0.193,0.250,0.222,0,share,SCDB issue-area plus agency-review proxy,medium,true,576000,conservative-bounded-normal-95,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,0.463,0.459,0.466,0.310,0.460,0.440,43,share,SCOTUSblog emergency application universe summary,medium,true,67936,conservative-bounded-normal-95,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,0.528,0.524,0.531,0.200,0.360,0.279,43,share,SCOTUSblog emergency application universe summary,medium,true,67936,conservative-bounded-normal-95,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_public_disagreement_rate,Public disagreement share,0.217,0.214,0.220,0.570,0.760,0.670,43,share,SCOTUSblog emergency application universe summary,medium,true,67936,conservative-bounded-normal-95,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,intake_acceptance_rate,Certiorari or emergency screening acceptance proxy,0.020,0.020,0.020,0.013,0.018,0.018,3854,share,OT2024 docketed matters and cert grants,medium,true,29066253,conservative-bounded-normal-95,Supreme Court Journal and lower-court pipeline research synthesis,https://www.supremecourt.gov/
gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,public_trust,Public court trust and approval,0.127,0.127,0.128,0.350,0.490,0.420,0,share,Gallup confidence and approval bracket,medium,true,576000,conservative-bounded-normal-95,Gallup Supreme Court and courts confidence reporting,https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx
