profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,lowerBound,upperBound,unit,targetN,targetMethod,reliability,useForValidation,modelObservedValue,lower95,upper95,withinTarget,gap,n,method,note,targetFile
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.226,0.207,0.244,share,0,SCDB issue-area proxy,high,true,0.143,0.142,0.144,false,0.064,576000,conservative-bounded-normal-95,SCDB issueArea 1 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.federalism,Federalism docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.056,0.041,0.071,share,0,SCDB issue-area proxy,high,true,0.143,0.142,0.144,false,0.072,576000,conservative-bounded-normal-95,SCDB issueArea 10 and 11 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.election_law,Election-law docket share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.027,0.013,0.040,share,0,SCDB issue-code proxy,medium,true,0.145,0.144,0.146,false,0.105,576000,conservative-bounded-normal-95,SCDB issues 20010 20020 20030 20090 and 30140.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.006,0.000,0.012,share,0,SCDB issue-code proxy,medium,true,0.142,0.142,0.143,false,0.130,576000,conservative-bounded-normal-95,SCDB executive-authority issue 130015 share in merits data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.218,0.199,0.236,share,0,SCDB issue-area plus agency-review proxy,medium,true,0.144,0.143,0.145,false,0.055,576000,conservative-bounded-normal-95,SCDB economic activity plus agency-review issue 90120 proxy.,config/calibration/us-supreme-court-1946-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.speech,Speech docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.060,0.039,0.080,share,0,SCDB issue-area proxy,high,true,0.142,0.141,0.143,false,0.062,576000,conservative-bounded-normal-95,SCDB issueArea 3 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.164,0.137,0.191,share,0,SCDB issue-area proxy,high,true,0.141,0.140,0.142,true,0.000,576000,conservative-bounded-normal-95,SCDB issueArea 2 and 5 less election-law issue subset.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.criminal_procedure,Criminal procedure docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.260,0.230,0.289,share,0,SCDB issue-area proxy,high,true,0.143,0.142,0.144,false,0.087,576000,conservative-bounded-normal-95,SCDB issueArea 1 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.federalism,Federalism docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.058,0.037,0.078,share,0,SCDB issue-area proxy,high,true,0.143,0.142,0.144,false,0.065,576000,conservative-bounded-normal-95,SCDB issueArea 10 and 11 share in case-centered citation data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.election_law,Election-law docket share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.026,0.009,0.043,share,0,SCDB issue-code proxy,medium,true,0.145,0.144,0.146,false,0.102,576000,conservative-bounded-normal-95,SCDB issues 20010 20020 20030 20090 and 30140.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.emergency_powers,Emergency-powers merits share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.010,0.000,0.019,share,0,SCDB issue-code proxy,medium,true,0.142,0.142,0.143,false,0.123,576000,conservative-bounded-normal-95,SCDB executive-authority issue 130015 share in merits data.,config/calibration/us-supreme-court-2000-2024.csv
scdb-modern-merits-2000-2024,U.S. Supreme Court,2000-2024 terms,doctrine_mix.administrative_state,Administrative and economic regulation share,Supreme Court Database issue codebook,https://scdb.la.psu.edu/online-codebook/issue/,0.222,0.193,0.250,share,0,SCDB issue-area plus agency-review proxy,medium,true,0.144,0.143,0.145,false,0.049,576000,conservative-bounded-normal-95,SCDB economic activity plus agency-review issue 90120 proxy.,config/calibration/us-supreme-court-2000-2024.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.440,0.310,0.460,share,43,SCOTUSblog emergency application universe summary,medium,true,0.552,0.550,0.554,false,0.092,208928,conservative-bounded-normal-95,Substantive emergency applications only; excludes many refilings and death-penalty matters where noted.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.279,0.200,0.360,share,43,SCOTUSblog emergency application universe summary,medium,true,0.627,0.625,0.629,false,0.267,208928,conservative-bounded-normal-95,Reason-giving proxy from written explanation share in substantive emergency applications.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_public_disagreement_rate,Public disagreement share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.670,0.570,0.760,share,43,SCOTUSblog emergency application universe summary,medium,true,0.293,0.291,0.295,false,0.277,208928,conservative-bounded-normal-95,Public disagreement includes dissent or separate writing signals in substantive emergency applications.,config/calibration/us-supreme-court-2024-public-emergency.csv
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,intake_acceptance_rate,Certiorari or emergency screening acceptance proxy,Supreme Court Journal and lower-court pipeline research synthesis,https://www.supremecourt.gov/,0.018,0.013,0.018,share,3854,OT2024 docketed matters and cert grants,medium,true,0.021,0.021,0.022,false,0.003,26821229,conservative-bounded-normal-95,Ordinary certiorari acceptance is used as the top-court intake proxy; emergency applications are tracked separately.,config/calibration/us-supreme-court-2024-public-emergency.csv
gallup-court-confidence-2024,U.S. Supreme Court,2024 public-opinion year,public_trust,Public court trust and approval,Gallup Supreme Court and courts confidence reporting,https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx,0.420,0.350,0.490,share,0,Gallup confidence and approval bracket,medium,true,0.028,0.027,0.028,false,0.322,576000,conservative-bounded-normal-95,Range brackets judicial-system confidence and Supreme Court approval readings.,config/calibration/us-supreme-court-2024-public-emergency.csv
