caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,directCourtCost,0.308,0.308,0.308,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,upstreamScreeningCost,0.679,0.677,0.681,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,capacityStrainCost,0.443,0.441,0.444,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalBudgetCost,0.378,0.377,0.378,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalDelayCost,0.420,0.419,0.422,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationComplexity,0.435,0.434,0.435,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,totalInstitutionalCost,0.451,0.450,0.452,1532,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,intakeAcceptanceRate,0.022,0.022,0.022,63165,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalStability,0.720,0.714,0.726,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,rightsProtection,0.624,0.617,0.629,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,shadowDocketAbuse,0.631,0.612,0.655,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReliefRate,0.804,0.781,0.831,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.019,0.011,0.029,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.385,0.362,0.408,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.562,0.534,0.592,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.832,0.804,0.862,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsInvalidationRate,0.596,0.537,0.648,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legitimacy,0.513,0.507,0.518,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,constitutionalConflict,0.430,0.424,0.437,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticResponsiveness,0.351,0.344,0.357,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticConstitutionalism,0.514,0.509,0.519,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,vetoRelocationRisk,0.449,0.448,0.450,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalTransplantFeasibility,0.642,0.642,0.642,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,politicalCultureSensitivity,0.653,0.652,0.654,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,complianceRate,0.264,0.241,0.282,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,publicTrust,0.018,0.014,0.022,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,directCourtCost,0.309,0.308,0.309,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,upstreamScreeningCost,0.687,0.685,0.689,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,capacityStrainCost,0.444,0.442,0.446,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalBudgetCost,0.380,0.380,0.381,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalDelayCost,0.426,0.425,0.428,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationComplexity,0.438,0.437,0.439,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,totalInstitutionalCost,0.455,0.454,0.455,1414,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,intakeAcceptanceRate,0.022,0.022,0.022,39121,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalStability,0.782,0.775,0.792,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,rightsProtection,0.716,0.706,0.726,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,shadowDocketAbuse,0.560,0.536,0.578,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReliefRate,0.352,0.316,0.387,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.026,0.014,0.038,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.331,0.304,0.361,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.564,0.529,0.599,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.380,0.339,0.422,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsInvalidationRate,0.101,0.066,0.141,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legitimacy,0.554,0.548,0.563,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,constitutionalConflict,0.381,0.371,0.387,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticResponsiveness,0.424,0.416,0.432,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticConstitutionalism,0.567,0.562,0.575,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,vetoRelocationRisk,0.467,0.466,0.468,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalTransplantFeasibility,0.641,0.641,0.641,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,politicalCultureSensitivity,0.649,0.647,0.650,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,complianceRate,0.287,0.261,0.318,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,publicTrust,0.022,0.017,0.029,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,directCourtCost,0.312,0.311,0.312,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,upstreamScreeningCost,0.723,0.721,0.725,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,capacityStrainCost,0.452,0.450,0.453,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalBudgetCost,0.390,0.390,0.391,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalDelayCost,0.445,0.443,0.446,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationComplexity,0.452,0.451,0.453,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,totalInstitutionalCost,0.470,0.469,0.471,869,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,reviewRate,1.000,1.000,1.000,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,intakeAcceptanceRate,0.024,0.024,0.024,56180,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalStability,0.683,0.676,0.690,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,rightsProtection,0.592,0.585,0.598,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,shadowDocketAbuse,0.659,0.635,0.681,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReliefRate,0.892,0.871,0.912,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReasonGivingRate,0.031,0.020,0.041,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyVoteDisclosureRate,0.394,0.362,0.433,1338,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyPublicDisagreementRate,0.573,0.541,0.602,1338,cluster-bootstrap-runs-200-95
