caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1298,1298,52081,50783,1.000,0.025,0.761,0.661,0.443,0.735,0.536,0.033,0.355,0.578,0.735,0.000,0.850,0.647,3.000,0.599,0.543,0.552,0.379,0.378,0.540,0.428,0.356,0.573,0.546,0.538,0.652,0.766,0.366,0.302,0.163,0.352,0.337,0.203,0.070,0.174,0.023,0.942,0.881,0.793,0.557,0.725,0.514,0.557,0.462,0.627,0.577
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_high_court,1258,1258,52223,50965,1.000,0.024,0.761,0.668,0.467,0.736,0.523,0.027,0.365,0.574,0.736,0.000,0.634,0.563,2.000,0.553,0.491,0.552,0.376,0.383,0.537,0.439,0.346,0.577,0.551,0.519,0.653,0.762,0.382,0.289,0.157,0.304,0.387,0.172,0.074,0.206,0.025,0.936,0.869,0.775,0.554,0.666,0.510,0.542,0.425,0.614,0.555
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,872,872,127402,126530,1.000,0.007,0.925,0.750,0.076,0.296,0.300,0.704,0.571,0.199,0.158,0.224,0.732,0.640,3.000,0.394,0.486,0.737,0.220,0.469,0.574,0.416,0.378,0.563,0.647,0.507,0.648,0.705,0.552,0.174,0.122,0.192,0.528,0.177,0.054,0.409,0.050,0.803,0.774,0.558,0.619,0.838,0.632,0.665,0.597,0.757,0.685
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,1954,1954,284746,282792,1.000,0.007,0.893,0.735,0.090,0.464,0.449,0.739,0.707,0.263,0.298,0.297,0.582,0.561,2.000,0.412,0.444,0.722,0.239,0.454,0.580,0.435,0.352,0.567,0.637,0.489,0.649,0.707,0.511,0.200,0.131,0.211,0.531,0.136,0.062,0.391,0.044,0.809,0.784,0.549,0.607,0.785,0.620,0.644,0.547,0.738,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/district_only,599,599,87489,86890,1.000,0.007,0.885,0.728,0.105,0.460,0.463,0.746,0.661,0.302,0.348,0.413,0.490,0.474,1.000,0.412,0.425,0.717,0.246,0.450,0.579,0.442,0.355,0.570,0.634,0.478,0.650,0.707,0.534,0.185,0.125,0.182,0.511,0.137,0.058,0.426,0.045,0.812,0.787,0.542,0.601,0.739,0.616,0.629,0.501,0.726,0.635
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,194,194,27088,26894,1.000,0.007,0.899,0.741,0.070,0.395,0.402,0.658,0.632,0.263,0.429,0.211,0.874,0.653,3.000,0.532,0.529,0.723,0.246,0.444,0.575,0.418,0.349,0.558,0.634,0.512,0.648,0.718,0.567,0.170,0.113,0.186,0.495,0.119,0.052,0.407,0.048,0.801,0.776,0.517,0.627,0.855,0.639,0.676,0.618,0.764,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,815,815,112426,111611,1.000,0.007,0.894,0.735,0.093,0.429,0.385,0.684,0.638,0.224,0.429,0.179,0.815,0.639,3.000,0.764,0.567,0.712,0.287,0.444,0.570,0.422,0.366,0.554,0.624,0.510,0.648,0.738,0.487,0.239,0.131,0.252,0.481,0.146,0.075,0.250,0.045,0.815,0.780,0.562,0.627,0.852,0.643,0.674,0.608,0.765,0.695
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,16215,16098,1.000,0.007,0.872,0.724,0.185,0.435,0.304,0.823,0.758,0.290,0.435,0.387,0.691,0.470,1.000,0.732,0.524,0.691,0.301,0.453,0.565,0.421,0.412,0.559,0.616,0.496,0.649,0.736,0.444,0.256,0.162,0.291,0.427,0.145,0.060,0.205,0.043,0.828,0.802,0.552,0.621,0.766,0.651,0.651,0.524,0.750,0.660
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1679,1679,225383,223704,1.000,0.007,0.871,0.723,0.091,0.586,0.508,0.719,0.701,0.322,0.586,0.251,0.876,0.650,3.000,0.782,0.590,0.704,0.304,0.443,0.579,0.427,0.360,0.552,0.616,0.511,0.648,0.741,0.490,0.224,0.148,0.245,0.501,0.130,0.068,0.224,0.042,0.816,0.783,0.553,0.628,0.859,0.644,0.677,0.616,0.767,0.699
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,77,77,11885,11808,1.000,0.006,0.986,0.777,0.041,0.111,0.000,0.556,0.667,0.222,0.111,0.000,0.795,0.668,3.000,0.480,0.526,0.760,0.187,0.507,0.552,0.391,0.372,0.565,0.668,0.514,0.648,0.706,0.571,0.182,0.078,0.169,0.506,0.221,0.065,0.312,0.037,0.797,0.790,0.595,0.623,0.849,0.632,0.671,0.611,0.763,0.692
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_panel,614,614,87820,87206,1.000,0.007,0.888,0.732,0.086,0.497,0.466,0.692,0.699,0.231,0.497,0.280,0.624,0.562,2.000,0.567,0.485,0.717,0.262,0.455,0.578,0.434,0.351,0.563,0.632,0.490,0.649,0.720,0.531,0.191,0.160,0.197,0.511,0.156,0.080,0.326,0.042,0.808,0.784,0.534,0.612,0.792,0.624,0.649,0.553,0.742,0.662
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/district_only,123,123,17240,17117,1.000,0.007,0.886,0.739,0.169,0.338,0.294,0.769,0.708,0.262,0.338,0.415,0.653,0.481,1.000,0.545,0.465,0.706,0.265,0.480,0.566,0.425,0.400,0.564,0.632,0.493,0.650,0.720,0.463,0.220,0.154,0.293,0.439,0.171,0.049,0.301,0.038,0.824,0.819,0.597,0.618,0.758,0.649,0.647,0.521,0.746,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1298,1298,176848,175550,1.000,0.007,0.884,0.732,0.091,0.487,0.467,0.724,0.644,0.317,0.487,0.221,0.850,0.647,3.000,0.599,0.543,0.713,0.271,0.455,0.579,0.426,0.356,0.556,0.628,0.508,0.648,0.726,0.498,0.195,0.157,0.230,0.516,0.146,0.081,0.301,0.045,0.806,0.783,0.544,0.626,0.853,0.641,0.675,0.614,0.764,0.696
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_high_court,1258,1258,176104,174846,1.000,0.007,0.881,0.727,0.095,0.572,0.507,0.702,0.709,0.221,0.572,0.231,0.634,0.563,2.000,0.553,0.491,0.713,0.269,0.448,0.580,0.437,0.346,0.562,0.629,0.490,0.649,0.720,0.511,0.208,0.126,0.200,0.514,0.132,0.071,0.305,0.048,0.802,0.770,0.533,0.612,0.793,0.623,0.649,0.559,0.742,0.663
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_en_banc,872,872,1081,209,1.000,0.807,0.955,0.772,0.080,0.268,0.187,0.648,0.610,0.221,0.145,0.239,0.732,0.640,3.000,0.394,0.486,0.740,0.210,0.475,0.565,0.521,0.378,0.604,0.659,0.525,0.612,0.828,0.612,0.120,0.102,0.197,0.612,0.108,0.048,0.474,0.063,0.589,0.561,0.426,0.418,0.430,0.396,0.428,0.407,0.658,0.455
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_panel,1954,1954,2428,474,1.000,0.805,0.939,0.755,0.091,0.382,0.281,0.742,0.624,0.280,0.188,0.301,0.582,0.561,2.000,0.412,0.444,0.726,0.223,0.460,0.567,0.540,0.352,0.607,0.652,0.508,0.613,0.829,0.593,0.142,0.112,0.169,0.607,0.095,0.050,0.485,0.060,0.583,0.546,0.413,0.415,0.379,0.391,0.414,0.370,0.645,0.434
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/district_only,599,599,744,145,1.000,0.805,0.941,0.748,0.089,0.339,0.235,0.766,0.684,0.246,0.192,0.439,0.490,0.474,1.000,0.412,0.425,0.725,0.223,0.453,0.563,0.547,0.355,0.610,0.650,0.497,0.614,0.828,0.564,0.147,0.125,0.189,0.578,0.109,0.043,0.446,0.060,0.588,0.557,0.429,0.413,0.335,0.388,0.403,0.332,0.637,0.416
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/state_federal_split,194,194,226,32,1.000,0.858,0.948,0.767,0.057,0.375,0.243,0.563,0.438,0.406,0.400,0.219,0.874,0.653,3.000,0.532,0.529,0.731,0.226,0.455,0.563,0.527,0.349,0.602,0.652,0.525,0.612,0.838,0.644,0.124,0.113,0.180,0.608,0.062,0.067,0.438,0.062,0.577,0.547,0.397,0.417,0.445,0.391,0.431,0.417,0.658,0.458
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,815,815,1015,200,1.000,0.803,0.934,0.763,0.090,0.388,0.237,0.731,0.632,0.284,0.388,0.219,0.815,0.639,3.000,0.764,0.567,0.718,0.272,0.455,0.559,0.527,0.366,0.597,0.641,0.528,0.611,0.859,0.558,0.179,0.123,0.206,0.594,0.102,0.065,0.315,0.059,0.584,0.535,0.423,0.420,0.446,0.401,0.432,0.414,0.663,0.462
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/district_only,117,117,181,64,1.000,0.646,0.917,0.755,0.174,0.215,0.064,0.738,0.662,0.262,0.215,0.400,0.691,0.470,1.000,0.732,0.524,0.702,0.282,0.457,0.550,0.507,0.412,0.600,0.630,0.531,0.613,0.858,0.462,0.162,0.137,0.239,0.547,0.137,0.051,0.316,0.046,0.621,0.598,0.466,0.418,0.372,0.420,0.415,0.335,0.655,0.434
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1679,1679,2057,378,1.000,0.816,0.923,0.760,0.086,0.485,0.355,0.691,0.665,0.269,0.485,0.240,0.876,0.650,3.000,0.782,0.590,0.711,0.286,0.458,0.567,0.533,0.360,0.595,0.638,0.526,0.611,0.862,0.539,0.170,0.134,0.249,0.552,0.096,0.064,0.304,0.055,0.592,0.544,0.426,0.420,0.453,0.400,0.434,0.419,0.664,0.464
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_en_banc,77,77,92,15,1.000,0.837,0.979,0.791,0.067,0.067,0.000,0.333,0.467,0.400,0.067,0.000,0.795,0.668,3.000,0.480,0.526,0.756,0.194,0.510,0.550,0.498,0.372,0.605,0.672,0.532,0.612,0.831,0.584,0.182,0.091,0.182,0.649,0.065,0.065,0.390,0.048,0.568,0.554,0.467,0.419,0.434,0.396,0.429,0.417,0.659,0.458
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_panel,614,614,747,133,1.000,0.822,0.936,0.750,0.084,0.363,0.281,0.651,0.589,0.205,0.363,0.253,0.624,0.562,2.000,0.567,0.485,0.719,0.245,0.473,0.563,0.540,0.351,0.604,0.648,0.507,0.613,0.842,0.580,0.155,0.125,0.181,0.591,0.096,0.060,0.362,0.052,0.588,0.552,0.414,0.416,0.385,0.392,0.416,0.376,0.647,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/district_only,123,123,180,57,1.000,0.683,0.934,0.767,0.143,0.200,0.100,0.733,0.633,0.167,0.200,0.450,0.653,0.481,1.000,0.545,0.465,0.718,0.246,0.487,0.554,0.516,0.400,0.604,0.650,0.524,0.613,0.841,0.561,0.154,0.106,0.114,0.520,0.065,0.057,0.358,0.042,0.558,0.526,0.426,0.416,0.364,0.413,0.412,0.336,0.652,0.431
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_federal_split,1298,1298,1591,293,1.000,0.816,0.934,0.764,0.084,0.389,0.318,0.691,0.671,0.258,0.389,0.201,0.850,0.647,3.000,0.599,0.543,0.721,0.254,0.477,0.568,0.532,0.356,0.599,0.648,0.525,0.612,0.846,0.581,0.143,0.130,0.195,0.580,0.106,0.062,0.344,0.060,0.594,0.554,0.438,0.418,0.447,0.398,0.432,0.417,0.661,0.461
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_high_court,1258,1258,1535,277,1.000,0.820,0.932,0.752,0.086,0.463,0.317,0.662,0.632,0.314,0.463,0.277,0.634,0.563,2.000,0.553,0.491,0.719,0.248,0.473,0.566,0.543,0.346,0.604,0.649,0.507,0.613,0.841,0.580,0.167,0.121,0.184,0.590,0.097,0.052,0.363,0.062,0.587,0.538,0.410,0.415,0.387,0.389,0.416,0.379,0.647,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_en_banc,872,872,7906,7034,1.000,0.110,0.907,0.747,0.090,0.376,0.316,0.679,0.624,0.261,0.257,0.234,0.732,0.640,3.000,0.394,0.486,0.715,0.228,0.466,0.570,0.429,0.378,0.599,0.642,0.409,0.664,0.843,0.493,0.192,0.141,0.242,0.519,0.164,0.065,0.384,0.041,0.855,0.819,0.623,0.438,0.604,0.426,0.450,0.471,0.614,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_panel,1954,1954,17904,15950,1.000,0.109,0.872,0.732,0.097,0.479,0.486,0.705,0.602,0.245,0.327,0.301,0.582,0.561,2.000,0.412,0.444,0.701,0.247,0.455,0.577,0.448,0.352,0.601,0.633,0.392,0.665,0.846,0.487,0.198,0.158,0.218,0.491,0.157,0.067,0.372,0.036,0.862,0.825,0.619,0.435,0.551,0.420,0.437,0.435,0.600,0.483
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/district_only,599,599,5552,4953,1.000,0.108,0.865,0.725,0.104,0.530,0.472,0.674,0.641,0.298,0.417,0.431,0.490,0.474,1.000,0.412,0.425,0.697,0.250,0.446,0.575,0.455,0.355,0.604,0.630,0.381,0.666,0.845,0.499,0.214,0.144,0.214,0.491,0.137,0.070,0.362,0.039,0.864,0.829,0.637,0.433,0.506,0.418,0.425,0.396,0.590,0.465
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/state_federal_split,194,194,1660,1466,1.000,0.117,0.877,0.725,0.092,0.578,0.421,0.689,0.600,0.333,0.619,0.222,0.874,0.653,3.000,0.532,0.529,0.700,0.261,0.441,0.572,0.431,0.349,0.595,0.626,0.413,0.664,0.856,0.433,0.247,0.175,0.289,0.438,0.165,0.072,0.309,0.042,0.856,0.821,0.604,0.439,0.619,0.424,0.454,0.478,0.616,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,815,815,7007,6192,1.000,0.116,0.868,0.725,0.104,0.507,0.430,0.676,0.638,0.295,0.507,0.188,0.815,0.639,3.000,0.764,0.567,0.689,0.300,0.440,0.568,0.436,0.366,0.591,0.617,0.412,0.664,0.876,0.476,0.228,0.162,0.266,0.486,0.139,0.077,0.212,0.037,0.860,0.818,0.626,0.440,0.616,0.428,0.454,0.473,0.618,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/district_only,117,117,1022,905,1.000,0.114,0.852,0.725,0.165,0.393,0.357,0.750,0.661,0.304,0.393,0.411,0.691,0.470,1.000,0.732,0.524,0.676,0.309,0.460,0.566,0.434,0.412,0.596,0.614,0.398,0.666,0.874,0.444,0.274,0.094,0.325,0.436,0.179,0.051,0.256,0.031,0.878,0.845,0.655,0.437,0.531,0.436,0.433,0.396,0.604,0.476
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1679,1679,14084,12405,1.000,0.119,0.845,0.715,0.092,0.602,0.569,0.693,0.599,0.328,0.602,0.248,0.876,0.650,3.000,0.782,0.590,0.683,0.319,0.443,0.579,0.441,0.360,0.589,0.610,0.412,0.664,0.880,0.443,0.241,0.167,0.284,0.470,0.180,0.090,0.215,0.035,0.869,0.828,0.638,0.440,0.623,0.426,0.456,0.478,0.619,0.511
