caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1361,1361,59881,58520,1.000,0.023,0.760,0.662,0.450,0.726,0.546,0.031,0.375,0.575,0.726,0.000,0.854,0.647,3.000,0.602,0.545,0.550,0.381,0.384,0.547,0.465,0.653,0.648,0.295,0.366,0.162,0.384,0.228,0.267,0.071,0.086,0.021,0.949,0.890,0.831,0.557,0.731,0.518,0.559,0.463,0.629,0.579
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_high_court,1275,1275,58732,57457,1.000,0.022,0.760,0.663,0.450,0.733,0.576,0.022,0.412,0.552,0.733,0.000,0.632,0.569,2.000,0.552,0.485,0.553,0.373,0.385,0.551,0.449,0.655,0.642,0.295,0.384,0.166,0.346,0.227,0.269,0.067,0.089,0.022,0.949,0.887,0.827,0.554,0.672,0.513,0.543,0.427,0.615,0.557
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,887,887,144068,143181,1.000,0.006,0.928,0.747,0.084,0.390,0.267,0.750,0.690,0.250,0.270,0.180,0.736,0.645,3.000,0.399,0.489,0.734,0.218,0.455,0.658,0.429,0.643,0.586,0.443,0.238,0.158,0.265,0.380,0.267,0.057,0.276,0.045,0.843,0.813,0.684,0.620,0.840,0.635,0.666,0.600,0.759,0.687
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,2016,2016,329149,327133,1.000,0.006,0.897,0.733,0.093,0.438,0.426,0.709,0.668,0.270,0.289,0.266,0.588,0.563,2.000,0.417,0.447,0.721,0.239,0.452,0.648,0.415,0.646,0.588,0.459,0.243,0.142,0.236,0.382,0.230,0.060,0.301,0.042,0.835,0.800,0.652,0.607,0.787,0.622,0.644,0.547,0.739,0.658
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/district_only,536,536,88360,87824,1.000,0.006,0.888,0.732,0.110,0.388,0.440,0.680,0.713,0.242,0.259,0.388,0.501,0.475,1.000,0.415,0.420,0.717,0.245,0.454,0.648,0.405,0.648,0.588,0.487,0.220,0.168,0.207,0.390,0.226,0.071,0.267,0.048,0.824,0.783,0.630,0.602,0.741,0.618,0.630,0.503,0.727,0.637
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,207,207,31984,31777,1.000,0.006,0.914,0.755,0.074,0.457,0.310,0.609,0.652,0.217,0.525,0.283,0.893,0.655,3.000,0.549,0.531,0.727,0.244,0.455,0.652,0.438,0.642,0.600,0.483,0.227,0.140,0.217,0.343,0.208,0.058,0.271,0.039,0.836,0.807,0.678,0.628,0.859,0.643,0.678,0.619,0.766,0.699
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,778,778,118702,117924,1.000,0.007,0.898,0.735,0.088,0.369,0.384,0.749,0.711,0.257,0.369,0.193,0.815,0.642,3.000,0.766,0.565,0.711,0.284,0.455,0.638,0.434,0.642,0.618,0.432,0.279,0.147,0.290,0.324,0.234,0.055,0.154,0.031,0.848,0.816,0.679,0.626,0.854,0.644,0.675,0.609,0.766,0.696
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,113,113,17028,16915,1.000,0.007,0.853,0.724,0.171,0.439,0.425,0.667,0.649,0.298,0.439,0.421,0.681,0.480,1.000,0.743,0.515,0.690,0.304,0.432,0.623,0.415,0.646,0.618,0.442,0.319,0.133,0.257,0.319,0.195,0.080,0.230,0.041,0.825,0.790,0.632,0.619,0.766,0.649,0.649,0.525,0.748,0.659
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1629,1629,242828,241199,1.000,0.007,0.879,0.730,0.086,0.583,0.476,0.700,0.672,0.263,0.583,0.241,0.877,0.647,3.000,0.789,0.590,0.707,0.300,0.442,0.629,0.438,0.642,0.622,0.431,0.294,0.135,0.291,0.331,0.258,0.058,0.113,0.039,0.848,0.808,0.668,0.628,0.862,0.644,0.678,0.617,0.768,0.700
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,87,87,14519,14432,1.000,0.006,0.979,0.773,0.070,0.000,0.014,0.833,0.667,0.111,0.000,0.000,0.791,0.650,3.000,0.490,0.514,0.755,0.198,0.503,0.683,0.435,0.643,0.589,0.379,0.287,0.138,0.368,0.414,0.230,0.046,0.218,0.038,0.846,0.825,0.722,0.622,0.848,0.638,0.670,0.603,0.763,0.691
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_panel,594,594,95634,95040,1.000,0.006,0.894,0.739,0.085,0.526,0.425,0.715,0.723,0.314,0.526,0.285,0.641,0.563,2.000,0.569,0.483,0.719,0.257,0.460,0.646,0.418,0.645,0.600,0.444,0.266,0.131,0.236,0.384,0.221,0.054,0.170,0.034,0.848,0.816,0.671,0.612,0.795,0.626,0.650,0.556,0.744,0.664
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/district_only,117,117,18597,18480,1.000,0.006,0.906,0.737,0.160,0.357,0.190,0.643,0.625,0.232,0.357,0.411,0.655,0.475,1.000,0.536,0.460,0.714,0.252,0.476,0.650,0.414,0.646,0.598,0.393,0.256,0.188,0.342,0.333,0.256,0.068,0.171,0.045,0.838,0.797,0.667,0.615,0.760,0.641,0.645,0.518,0.742,0.653
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1361,1361,204986,203625,1.000,0.007,0.887,0.734,0.087,0.532,0.458,0.745,0.671,0.237,0.532,0.292,0.854,0.647,3.000,0.602,0.545,0.714,0.270,0.461,0.640,0.434,0.642,0.606,0.409,0.281,0.153,0.286,0.364,0.245,0.067,0.164,0.039,0.847,0.812,0.661,0.627,0.856,0.643,0.676,0.615,0.765,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_high_court,1275,1275,199900,198625,1.000,0.006,0.882,0.724,0.089,0.532,0.510,0.764,0.681,0.252,0.532,0.259,0.632,0.569,2.000,0.552,0.485,0.712,0.265,0.455,0.640,0.418,0.645,0.600,0.442,0.268,0.145,0.222,0.356,0.227,0.070,0.197,0.041,0.834,0.795,0.649,0.611,0.795,0.624,0.649,0.559,0.742,0.663
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_en_banc,887,887,1078,191,1.000,0.823,0.957,0.766,0.076,0.240,0.175,0.694,0.592,0.276,0.147,0.173,0.736,0.645,3.000,0.399,0.489,0.739,0.207,0.461,0.666,0.455,0.599,0.708,0.454,0.231,0.133,0.249,0.418,0.200,0.046,0.309,0.056,0.673,0.647,0.608,0.418,0.428,0.396,0.428,0.409,0.657,0.455
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_panel,2016,2016,2503,487,1.000,0.805,0.941,0.757,0.088,0.331,0.270,0.735,0.681,0.204,0.173,0.290,0.588,0.563,2.000,0.417,0.447,0.727,0.222,0.460,0.660,0.443,0.600,0.710,0.493,0.207,0.123,0.211,0.409,0.181,0.049,0.338,0.054,0.662,0.626,0.573,0.415,0.380,0.391,0.415,0.371,0.647,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/district_only,536,536,702,166,1.000,0.764,0.937,0.751,0.110,0.280,0.242,0.767,0.598,0.243,0.152,0.397,0.501,0.475,1.000,0.415,0.420,0.722,0.227,0.459,0.657,0.437,0.602,0.710,0.496,0.177,0.125,0.192,0.409,0.192,0.045,0.323,0.059,0.666,0.624,0.561,0.412,0.338,0.392,0.404,0.330,0.639,0.417
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/state_federal_split,207,207,254,47,1.000,0.815,0.950,0.781,0.075,0.277,0.182,0.745,0.745,0.149,0.333,0.213,0.893,0.655,3.000,0.549,0.531,0.732,0.231,0.467,0.662,0.463,0.598,0.721,0.459,0.266,0.150,0.280,0.435,0.193,0.053,0.329,0.052,0.681,0.654,0.623,0.419,0.449,0.397,0.433,0.418,0.661,0.461
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,778,778,968,190,1.000,0.804,0.936,0.760,0.087,0.370,0.237,0.656,0.620,0.250,0.370,0.245,0.815,0.642,3.000,0.766,0.565,0.717,0.270,0.464,0.649,0.459,0.598,0.740,0.445,0.260,0.140,0.253,0.378,0.213,0.055,0.174,0.044,0.671,0.633,0.589,0.420,0.444,0.402,0.432,0.414,0.663,0.461
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/district_only,113,113,168,55,1.000,0.673,0.909,0.758,0.159,0.291,0.238,0.691,0.600,0.182,0.291,0.400,0.681,0.480,1.000,0.743,0.515,0.703,0.287,0.441,0.638,0.455,0.600,0.740,0.540,0.168,0.106,0.248,0.460,0.115,0.053,0.168,0.054,0.647,0.598,0.547,0.417,0.370,0.413,0.414,0.337,0.653,0.432
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1629,1629,1985,356,1.000,0.821,0.926,0.763,0.083,0.514,0.328,0.670,0.642,0.282,0.514,0.251,0.877,0.647,3.000,0.789,0.590,0.713,0.283,0.457,0.644,0.461,0.598,0.743,0.449,0.272,0.144,0.278,0.378,0.200,0.063,0.152,0.053,0.680,0.639,0.584,0.419,0.453,0.398,0.434,0.418,0.663,0.463
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_en_banc,87,87,100,13,1.000,0.870,0.985,0.786,0.051,0.000,0.000,0.692,0.769,0.308,0.000,0.000,0.791,0.650,3.000,0.490,0.514,0.757,0.192,0.503,0.683,0.459,0.598,0.712,0.402,0.241,0.230,0.207,0.448,0.241,0.057,0.218,0.037,0.700,0.685,0.675,0.419,0.432,0.393,0.430,0.416,0.658,0.457
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_panel,594,594,736,142,1.000,0.807,0.940,0.760,0.083,0.351,0.278,0.728,0.682,0.265,0.351,0.311,0.641,0.563,2.000,0.569,0.483,0.723,0.241,0.480,0.659,0.445,0.600,0.722,0.505,0.236,0.114,0.217,0.406,0.192,0.047,0.205,0.047,0.672,0.637,0.589,0.416,0.387,0.395,0.417,0.376,0.649,0.438
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/district_only,117,117,167,50,1.000,0.701,0.937,0.770,0.146,0.196,0.096,0.686,0.569,0.333,0.196,0.333,0.655,0.475,1.000,0.536,0.460,0.726,0.241,0.496,0.663,0.452,0.601,0.720,0.538,0.231,0.103,0.239,0.350,0.154,0.043,0.179,0.068,0.683,0.650,0.605,0.414,0.361,0.403,0.410,0.336,0.648,0.427
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_federal_split,1361,1361,1684,323,1.000,0.808,0.934,0.766,0.082,0.410,0.334,0.716,0.645,0.238,0.410,0.272,0.854,0.647,3.000,0.602,0.545,0.721,0.255,0.481,0.656,0.460,0.598,0.728,0.449,0.244,0.132,0.259,0.386,0.193,0.058,0.196,0.050,0.679,0.639,0.585,0.418,0.448,0.398,0.432,0.417,0.662,0.461
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_high_court,1275,1275,1548,273,1.000,0.824,0.934,0.749,0.083,0.431,0.316,0.695,0.624,0.281,0.431,0.258,0.632,0.569,2.000,0.552,0.485,0.717,0.245,0.478,0.655,0.443,0.600,0.722,0.481,0.231,0.129,0.215,0.417,0.160,0.042,0.222,0.052,0.673,0.636,0.578,0.415,0.386,0.390,0.416,0.380,0.647,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_en_banc,887,887,9005,8118,1.000,0.099,0.910,0.744,0.085,0.388,0.313,0.701,0.697,0.303,0.256,0.184,0.736,0.645,3.000,0.399,0.489,0.714,0.226,0.456,0.653,0.336,0.671,0.724,0.405,0.269,0.156,0.254,0.366,0.263,0.051,0.274,0.039,0.876,0.835,0.725,0.438,0.611,0.429,0.452,0.473,0.615,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_panel,2016,2016,20838,18822,1.000,0.097,0.875,0.731,0.093,0.464,0.463,0.710,0.621,0.278,0.345,0.326,0.588,0.563,2.000,0.417,0.447,0.701,0.247,0.454,0.643,0.323,0.673,0.727,0.401,0.261,0.166,0.250,0.338,0.244,0.074,0.243,0.036,0.877,0.834,0.704,0.435,0.559,0.425,0.438,0.437,0.602,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/district_only,536,536,5583,5047,1.000,0.096,0.861,0.728,0.132,0.399,0.493,0.667,0.606,0.273,0.306,0.313,0.501,0.475,1.000,0.415,0.420,0.692,0.259,0.450,0.638,0.313,0.675,0.728,0.418,0.252,0.177,0.239,0.347,0.267,0.065,0.256,0.038,0.869,0.816,0.695,0.433,0.513,0.427,0.427,0.396,0.593,0.468
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/state_federal_split,207,207,1965,1758,1.000,0.105,0.890,0.747,0.084,0.347,0.377,0.735,0.510,0.143,0.381,0.184,0.893,0.655,3.000,0.549,0.531,0.703,0.262,0.460,0.644,0.345,0.671,0.739,0.396,0.309,0.150,0.261,0.295,0.227,0.058,0.275,0.031,0.882,0.841,0.722,0.438,0.626,0.428,0.455,0.479,0.617,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,778,778,7404,6626,1.000,0.105,0.871,0.724,0.100,0.483,0.436,0.744,0.616,0.232,0.483,0.232,0.815,0.642,3.000,0.766,0.565,0.688,0.300,0.449,0.626,0.340,0.671,0.757,0.387,0.326,0.158,0.297,0.323,0.252,0.082,0.109,0.027,0.888,0.844,0.724,0.440,0.621,0.433,0.455,0.474,0.619,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/district_only,113,113,1060,947,1.000,0.107,0.821,0.716,0.179,0.544,0.488,0.614,0.526,0.316,0.544,0.456,0.681,0.480,1.000,0.743,0.515,0.667,0.314,0.429,0.612,0.321,0.674,0.756,0.292,0.372,0.159,0.327,0.274,0.354,0.106,0.071,0.028,0.883,0.833,0.696,0.437,0.533,0.440,0.434,0.396,0.603,0.478
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1629,1629,15262,13633,1.000,0.107,0.854,0.721,0.086,0.629,0.527,0.670,0.629,0.304,0.629,0.240,0.877,0.647,3.000,0.789,0.590,0.685,0.314,0.442,0.620,0.345,0.671,0.760,0.373,0.312,0.160,0.331,0.320,0.254,0.070,0.088,0.033,0.886,0.835,0.721,0.440,0.629,0.428,0.457,0.479,0.619,0.513
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_en_banc,87,87,893,806,1.000,0.097,0.978,0.772,0.040,0.100,0.013,0.300,0.600,0.100,0.100,0.100,0.791,0.650,3.000,0.490,0.514,0.740,0.190,0.499,0.682,0.341,0.671,0.725,0.414,0.310,0.103,0.322,0.287,0.345,0.046,0.115,0.030,0.883,0.856,0.767,0.438,0.619,0.423,0.454,0.477,0.617,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_panel,594,594,5988,5394,1.000,0.099,0.875,0.738,0.086,0.490,0.464,0.698,0.664,0.228,0.490,0.329,0.641,0.563,2.000,0.569,0.483,0.700,0.264,0.462,0.642,0.325,0.673,0.739,0.391,0.281,0.165,0.276,0.313,0.234,0.067,0.135,0.029,0.882,0.844,0.720,0.436,0.566,0.426,0.441,0.438,0.604,0.489
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/district_only,117,117,1168,1051,1.000,0.100,0.884,0.734,0.161,0.358,0.265,0.642,0.679,0.170,0.358,0.358,0.655,0.475,1.000,0.536,0.460,0.694,0.257,0.476,0.646,0.321,0.674,0.735,0.376,0.359,0.120,0.231,0.333,0.231,0.043,0.162,0.046,0.864,0.815,0.684,0.436,0.529,0.435,0.432,0.396,0.600,0.475
