caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1021,1021,55102,54081,1.000,0.019,0.774,0.693,0.398,0.460,0.620,0.234,0.316,0.548,0.460,0.000,0.878,0.660,3.000,0.600,0.589,0.496,0.374,0.416,0.499,0.490,0.375,0.612,0.551,0.539,0.693,0.862,0.349,0.302,0.162,0.354,0.357,0.200,0.075,0.180,0.006,0.990,0.922,0.828,0.558,0.749,0.526,0.563,0.468,0.634,0.587
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_high_court,1581,1581,87603,86022,1.000,0.018,0.771,0.692,0.426,0.479,0.590,0.245,0.361,0.563,0.479,0.000,0.701,0.581,2.000,0.579,0.544,0.493,0.373,0.414,0.494,0.496,0.368,0.616,0.552,0.523,0.694,0.859,0.352,0.319,0.169,0.323,0.343,0.190,0.065,0.153,0.007,0.989,0.923,0.839,0.555,0.694,0.523,0.549,0.432,0.622,0.566
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,943,943,136197,135254,1.000,0.007,0.929,0.746,0.091,0.329,0.275,0.700,0.567,0.225,0.209,0.188,0.714,0.636,3.000,0.383,0.472,0.762,0.213,0.465,0.586,0.480,0.349,0.675,0.674,0.498,0.724,0.669,0.684,0.115,0.076,0.130,0.697,0.082,0.023,0.565,0.088,0.553,0.550,0.270,0.617,0.835,0.633,0.663,0.595,0.756,0.683
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,2067,2067,300975,298908,1.000,0.007,0.904,0.733,0.090,0.442,0.412,0.694,0.666,0.232,0.272,0.232,0.565,0.556,2.000,0.401,0.430,0.751,0.228,0.455,0.594,0.495,0.331,0.679,0.665,0.482,0.725,0.670,0.631,0.115,0.121,0.146,0.657,0.083,0.059,0.534,0.077,0.588,0.586,0.312,0.605,0.782,0.618,0.641,0.544,0.735,0.654
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/district_only,548,548,80071,79523,1.000,0.007,0.903,0.727,0.117,0.425,0.360,0.747,0.742,0.290,0.301,0.366,0.488,0.476,1.000,0.395,0.411,0.745,0.230,0.445,0.587,0.501,0.329,0.683,0.662,0.471,0.726,0.669,0.615,0.130,0.115,0.157,0.690,0.073,0.051,0.518,0.083,0.581,0.581,0.288,0.601,0.738,0.616,0.628,0.501,0.725,0.634
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,214,214,29942,29728,1.000,0.007,0.923,0.764,0.068,0.283,0.330,0.717,0.565,0.174,0.317,0.239,0.874,0.656,3.000,0.520,0.508,0.762,0.225,0.479,0.591,0.478,0.344,0.671,0.675,0.508,0.723,0.679,0.650,0.107,0.089,0.168,0.673,0.084,0.028,0.565,0.074,0.559,0.565,0.302,0.627,0.854,0.640,0.675,0.616,0.763,0.696
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,804,804,110607,109803,1.000,0.007,0.905,0.743,0.077,0.434,0.356,0.731,0.691,0.274,0.434,0.240,0.799,0.640,3.000,0.745,0.552,0.748,0.269,0.464,0.586,0.484,0.345,0.667,0.660,0.503,0.723,0.699,0.618,0.136,0.116,0.177,0.668,0.076,0.058,0.417,0.076,0.569,0.560,0.287,0.624,0.849,0.639,0.672,0.606,0.763,0.693
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,110,110,15204,15094,1.000,0.007,0.900,0.744,0.183,0.237,0.203,0.746,0.712,0.271,0.237,0.305,0.651,0.471,1.000,0.720,0.496,0.727,0.284,0.470,0.577,0.487,0.370,0.673,0.655,0.486,0.725,0.698,0.664,0.109,0.109,0.136,0.627,0.045,0.055,0.400,0.050,0.594,0.604,0.345,0.617,0.760,0.650,0.646,0.517,0.746,0.656
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1626,1626,218675,217049,1.000,0.007,0.889,0.731,0.091,0.541,0.431,0.716,0.711,0.254,0.541,0.178,0.865,0.647,3.000,0.773,0.576,0.736,0.289,0.444,0.589,0.487,0.336,0.665,0.648,0.504,0.723,0.704,0.597,0.139,0.127,0.202,0.643,0.095,0.065,0.373,0.075,0.591,0.580,0.314,0.627,0.857,0.642,0.676,0.615,0.766,0.698
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,85,85,12740,12655,1.000,0.007,0.989,0.757,0.044,0.000,0.000,0.500,0.667,0.333,0.000,0.083,0.786,0.651,3.000,0.463,0.525,0.784,0.185,0.507,0.566,0.462,0.359,0.676,0.693,0.504,0.723,0.670,0.706,0.141,0.024,0.106,0.671,0.153,0.012,0.541,0.088,0.535,0.525,0.262,0.624,0.848,0.634,0.671,0.609,0.764,0.692
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_panel,610,610,87980,87370,1.000,0.007,0.905,0.740,0.074,0.413,0.395,0.675,0.627,0.238,0.413,0.254,0.611,0.559,2.000,0.558,0.466,0.753,0.243,0.477,0.593,0.492,0.330,0.677,0.668,0.486,0.725,0.682,0.639,0.113,0.103,0.134,0.656,0.087,0.052,0.410,0.080,0.569,0.564,0.280,0.609,0.790,0.620,0.646,0.551,0.740,0.659
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/district_only,116,116,16008,15892,1.000,0.007,0.890,0.725,0.168,0.300,0.247,0.733,0.617,0.317,0.300,0.417,0.645,0.462,1.000,0.533,0.460,0.730,0.263,0.475,0.582,0.493,0.376,0.675,0.654,0.482,0.725,0.684,0.552,0.172,0.121,0.241,0.655,0.095,0.060,0.388,0.082,0.617,0.609,0.355,0.616,0.756,0.643,0.644,0.518,0.743,0.653
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1250,1250,169256,168006,1.000,0.007,0.892,0.736,0.083,0.460,0.454,0.721,0.690,0.251,0.460,0.254,0.831,0.643,3.000,0.585,0.526,0.742,0.260,0.463,0.596,0.490,0.334,0.668,0.658,0.501,0.723,0.688,0.641,0.132,0.107,0.165,0.681,0.071,0.055,0.450,0.073,0.577,0.577,0.308,0.626,0.850,0.640,0.673,0.612,0.762,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_high_court,1227,1227,171307,170080,1.000,0.007,0.884,0.729,0.082,0.572,0.520,0.700,0.661,0.284,0.572,0.226,0.604,0.566,2.000,0.536,0.471,0.743,0.257,0.452,0.599,0.500,0.322,0.676,0.658,0.482,0.725,0.682,0.612,0.126,0.125,0.167,0.651,0.084,0.063,0.436,0.081,0.585,0.578,0.303,0.608,0.788,0.618,0.645,0.554,0.738,0.658
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_en_banc,910,910,1113,203,1.000,0.818,0.953,0.744,0.078,0.263,0.194,0.698,0.663,0.195,0.189,0.215,0.774,0.646,3.000,0.410,0.508,0.723,0.214,0.464,0.576,0.544,0.384,0.665,0.648,0.511,0.654,0.851,0.501,0.168,0.135,0.214,0.532,0.145,0.052,0.389,0.046,0.778,0.753,0.549,0.418,0.434,0.397,0.429,0.413,0.661,0.457
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_panel,1973,1973,2443,470,1.000,0.808,0.937,0.724,0.087,0.372,0.314,0.735,0.646,0.222,0.199,0.311,0.606,0.563,2.000,0.427,0.462,0.712,0.232,0.468,0.588,0.564,0.373,0.667,0.644,0.484,0.655,0.854,0.509,0.172,0.144,0.208,0.541,0.119,0.061,0.409,0.040,0.774,0.744,0.544,0.415,0.382,0.392,0.415,0.376,0.651,0.437
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/district_only,543,543,705,162,1.000,0.770,0.930,0.725,0.111,0.369,0.277,0.749,0.609,0.246,0.221,0.363,0.526,0.482,1.000,0.428,0.438,0.705,0.234,0.456,0.580,0.566,0.376,0.670,0.640,0.482,0.655,0.853,0.495,0.212,0.138,0.201,0.560,0.133,0.053,0.405,0.040,0.778,0.750,0.542,0.413,0.340,0.393,0.405,0.336,0.642,0.420
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/state_federal_split,222,222,274,52,1.000,0.810,0.943,0.753,0.080,0.288,0.240,0.731,0.673,0.115,0.306,0.173,0.914,0.664,3.000,0.552,0.548,0.714,0.236,0.460,0.577,0.549,0.380,0.662,0.643,0.518,0.653,0.863,0.491,0.176,0.135,0.257,0.527,0.122,0.081,0.374,0.044,0.774,0.748,0.542,0.418,0.452,0.397,0.433,0.423,0.663,0.463
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,809,809,1023,214,1.000,0.791,0.927,0.734,0.099,0.393,0.263,0.668,0.640,0.304,0.393,0.201,0.847,0.646,3.000,0.777,0.589,0.699,0.281,0.463,0.576,0.546,0.386,0.657,0.630,0.512,0.653,0.884,0.512,0.206,0.121,0.220,0.507,0.152,0.054,0.240,0.040,0.782,0.746,0.545,0.420,0.450,0.403,0.433,0.418,0.668,0.464
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/district_only,129,129,208,79,1.000,0.620,0.893,0.727,0.189,0.304,0.244,0.722,0.633,0.316,0.304,0.456,0.707,0.473,1.000,0.762,0.537,0.677,0.307,0.446,0.570,0.538,0.414,0.658,0.616,0.515,0.654,0.886,0.450,0.248,0.163,0.264,0.504,0.140,0.101,0.264,0.037,0.776,0.743,0.575,0.419,0.378,0.428,0.418,0.338,0.662,0.440
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1614,1614,2000,386,1.000,0.807,0.919,0.721,0.094,0.492,0.362,0.715,0.699,0.288,0.492,0.199,0.899,0.657,3.000,0.801,0.609,0.696,0.296,0.463,0.586,0.554,0.381,0.655,0.626,0.504,0.653,0.887,0.462,0.247,0.138,0.284,0.498,0.138,0.068,0.250,0.043,0.787,0.739,0.550,0.420,0.456,0.401,0.435,0.425,0.669,0.467
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_en_banc,90,90,105,15,1.000,0.857,0.985,0.783,0.057,0.000,0.000,0.667,0.667,0.267,0.000,0.000,0.817,0.675,3.000,0.501,0.541,0.744,0.199,0.503,0.555,0.523,0.396,0.667,0.666,0.530,0.654,0.855,0.544,0.133,0.089,0.256,0.478,0.222,0.033,0.356,0.053,0.770,0.730,0.537,0.418,0.436,0.393,0.429,0.420,0.660,0.458
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_panel,651,651,787,136,1.000,0.827,0.935,0.735,0.078,0.333,0.316,0.745,0.660,0.319,0.333,0.220,0.651,0.571,2.000,0.586,0.498,0.710,0.251,0.493,0.587,0.563,0.377,0.665,0.645,0.488,0.654,0.866,0.484,0.195,0.149,0.252,0.516,0.132,0.049,0.269,0.041,0.782,0.756,0.544,0.416,0.389,0.391,0.418,0.382,0.653,0.440
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/district_only,120,120,178,58,1.000,0.674,0.941,0.745,0.147,0.069,0.071,0.741,0.655,0.190,0.069,0.379,0.680,0.473,1.000,0.550,0.486,0.705,0.249,0.482,0.557,0.540,0.418,0.666,0.642,0.519,0.655,0.864,0.492,0.175,0.142,0.258,0.550,0.092,0.092,0.392,0.059,0.759,0.710,0.529,0.416,0.365,0.410,0.412,0.337,0.651,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_federal_split,1301,1301,1580,279,1.000,0.823,0.930,0.727,0.076,0.479,0.343,0.700,0.607,0.207,0.479,0.300,0.871,0.652,3.000,0.615,0.560,0.706,0.263,0.489,0.590,0.558,0.377,0.659,0.640,0.498,0.653,0.871,0.514,0.187,0.141,0.230,0.530,0.136,0.071,0.277,0.042,0.775,0.734,0.534,0.419,0.449,0.396,0.432,0.423,0.666,0.463
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_high_court,1238,1238,1484,246,1.000,0.834,0.926,0.713,0.074,0.537,0.398,0.761,0.680,0.313,0.537,0.336,0.652,0.575,2.000,0.563,0.497,0.704,0.258,0.484,0.594,0.573,0.365,0.664,0.639,0.476,0.655,0.866,0.489,0.210,0.142,0.224,0.491,0.137,0.065,0.311,0.037,0.788,0.757,0.561,0.416,0.388,0.389,0.417,0.387,0.652,0.440
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_en_banc,913,913,12923,12010,1.000,0.071,0.926,0.751,0.093,0.326,0.263,0.674,0.648,0.305,0.193,0.172,0.691,0.637,3.000,0.374,0.457,0.743,0.195,0.473,0.638,0.496,0.359,0.721,0.684,0.387,0.738,0.761,0.664,0.101,0.076,0.165,0.709,0.074,0.045,0.570,0.073,0.469,0.498,0.246,0.437,0.623,0.442,0.454,0.478,0.620,0.514
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_panel,2100,2100,30107,28007,1.000,0.070,0.897,0.735,0.094,0.410,0.420,0.690,0.639,0.262,0.286,0.256,0.544,0.552,2.000,0.391,0.418,0.739,0.204,0.460,0.647,0.515,0.342,0.723,0.678,0.355,0.739,0.762,0.647,0.089,0.120,0.144,0.691,0.078,0.057,0.575,0.068,0.485,0.516,0.254,0.434,0.570,0.436,0.440,0.444,0.610,0.493
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/district_only,568,568,8221,7653,1.000,0.069,0.892,0.735,0.123,0.332,0.412,0.698,0.593,0.226,0.234,0.281,0.469,0.476,1.000,0.386,0.382,0.731,0.211,0.460,0.645,0.517,0.347,0.726,0.677,0.350,0.740,0.762,0.690,0.077,0.106,0.106,0.727,0.063,0.042,0.560,0.065,0.468,0.500,0.237,0.432,0.526,0.437,0.429,0.405,0.600,0.475
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/state_federal_split,227,227,3059,2832,1.000,0.074,0.906,0.737,0.074,0.413,0.363,0.761,0.500,0.283,0.442,0.196,0.860,0.648,3.000,0.508,0.500,0.737,0.211,0.447,0.643,0.500,0.334,0.718,0.672,0.381,0.738,0.772,0.648,0.079,0.137,0.185,0.656,0.070,0.066,0.476,0.061,0.505,0.551,0.282,0.438,0.640,0.437,0.458,0.487,0.623,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,789,789,10648,9859,1.000,0.074,0.900,0.746,0.081,0.449,0.364,0.625,0.574,0.284,0.449,0.267,0.786,0.641,3.000,0.741,0.539,0.735,0.251,0.461,0.640,0.500,0.348,0.714,0.671,0.375,0.738,0.792,0.667,0.124,0.106,0.165,0.667,0.076,0.054,0.417,0.066,0.473,0.498,0.247,0.439,0.636,0.442,0.458,0.483,0.627,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/district_only,96,96,1290,1194,1.000,0.074,0.845,0.741,0.179,0.434,0.507,0.774,0.604,0.283,0.434,0.453,0.656,0.466,1.000,0.717,0.484,0.715,0.272,0.467,0.642,0.508,0.376,0.717,0.665,0.356,0.740,0.792,0.708,0.083,0.083,0.125,0.750,0.031,0.042,0.500,0.072,0.430,0.405,0.173,0.436,0.548,0.454,0.436,0.403,0.614,0.487
