caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1344,1344,52914,51570,1.000,0.025,0.734,0.636,0.478,0.812,0.627,0.030,0.391,0.575,0.812,0.000,0.913,0.661,3.000,0.654,0.604,0.471,0.412,0.359,0.496,0.492,0.375,0.609,0.519,0.538,0.693,0.870,0.314,0.336,0.188,0.406,0.331,0.219,0.085,0.131,0.007,0.991,0.928,0.844,0.558,0.735,0.517,0.560,0.465,0.632,0.581
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/state_high_court,1279,1279,52010,50731,1.000,0.025,0.744,0.652,0.455,0.826,0.619,0.024,0.364,0.544,0.826,0.000,0.713,0.582,2.000,0.599,0.548,0.483,0.396,0.371,0.496,0.504,0.364,0.615,0.530,0.520,0.694,0.863,0.348,0.324,0.185,0.355,0.324,0.209,0.077,0.157,0.006,0.992,0.939,0.855,0.555,0.677,0.509,0.545,0.430,0.618,0.558
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,896,896,129563,128667,1.000,0.007,0.928,0.751,0.086,0.351,0.286,0.739,0.689,0.207,0.263,0.221,0.709,0.637,3.000,0.379,0.465,0.763,0.212,0.464,0.587,0.480,0.346,0.675,0.673,0.498,0.724,0.668,0.651,0.108,0.114,0.158,0.657,0.096,0.057,0.513,0.079,0.604,0.591,0.341,0.617,0.834,0.632,0.662,0.594,0.754,0.683
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,2060,2060,301021,298961,1.000,0.007,0.905,0.737,0.095,0.452,0.399,0.701,0.691,0.262,0.297,0.249,0.559,0.560,2.000,0.399,0.429,0.751,0.227,0.456,0.593,0.493,0.333,0.679,0.665,0.483,0.725,0.670,0.643,0.122,0.106,0.148,0.670,0.088,0.045,0.509,0.075,0.605,0.606,0.328,0.604,0.782,0.618,0.640,0.542,0.735,0.654
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/district_only,586,586,85778,85192,1.000,0.007,0.904,0.731,0.121,0.372,0.370,0.749,0.681,0.290,0.226,0.348,0.490,0.471,1.000,0.400,0.406,0.746,0.232,0.458,0.589,0.498,0.334,0.683,0.664,0.473,0.726,0.669,0.616,0.131,0.123,0.140,0.630,0.092,0.053,0.515,0.079,0.610,0.599,0.329,0.599,0.738,0.616,0.626,0.497,0.724,0.633
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,216,216,29701,29485,1.000,0.007,0.908,0.748,0.072,0.460,0.383,0.660,0.720,0.200,0.479,0.340,0.853,0.641,3.000,0.523,0.507,0.756,0.238,0.472,0.596,0.487,0.347,0.671,0.668,0.505,0.723,0.681,0.625,0.144,0.130,0.199,0.671,0.111,0.079,0.491,0.083,0.585,0.571,0.313,0.624,0.851,0.637,0.672,0.611,0.761,0.693
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,829,829,113881,113052,1.000,0.007,0.903,0.739,0.087,0.416,0.360,0.726,0.650,0.234,0.416,0.208,0.812,0.640,3.000,0.750,0.552,0.744,0.273,0.460,0.586,0.483,0.342,0.667,0.656,0.502,0.723,0.700,0.589,0.141,0.130,0.188,0.667,0.095,0.068,0.355,0.075,0.609,0.595,0.330,0.627,0.850,0.642,0.674,0.609,0.765,0.695
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,98,98,13449,13351,1.000,0.007,0.881,0.735,0.218,0.328,0.268,0.672,0.655,0.259,0.328,0.276,0.669,0.460,1.000,0.739,0.505,0.720,0.299,0.455,0.575,0.485,0.361,0.671,0.646,0.486,0.725,0.701,0.531,0.224,0.102,0.296,0.643,0.041,0.051,0.418,0.091,0.613,0.583,0.371,0.616,0.762,0.650,0.646,0.514,0.745,0.656
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1510,1510,201998,200488,1.000,0.007,0.884,0.729,0.095,0.545,0.455,0.693,0.693,0.271,0.545,0.187,0.854,0.643,3.000,0.772,0.574,0.733,0.293,0.450,0.593,0.488,0.339,0.664,0.647,0.503,0.723,0.704,0.601,0.144,0.117,0.197,0.648,0.091,0.058,0.363,0.072,0.608,0.595,0.323,0.627,0.856,0.642,0.675,0.613,0.765,0.697
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,74,74,11067,10993,1.000,0.007,0.988,0.762,0.048,0.000,0.000,0.727,0.636,0.182,0.000,0.000,0.777,0.660,3.000,0.471,0.500,0.785,0.183,0.521,0.569,0.456,0.372,0.677,0.692,0.506,0.723,0.670,0.703,0.054,0.068,0.189,0.622,0.189,0.041,0.446,0.100,0.609,0.612,0.388,0.623,0.845,0.633,0.670,0.609,0.760,0.690
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/circuit_panel,624,624,89803,89179,1.000,0.007,0.910,0.744,0.087,0.452,0.374,0.733,0.712,0.219,0.452,0.205,0.615,0.556,2.000,0.559,0.469,0.751,0.245,0.474,0.590,0.490,0.337,0.676,0.667,0.487,0.725,0.682,0.623,0.141,0.112,0.152,0.652,0.095,0.053,0.404,0.078,0.605,0.600,0.328,0.608,0.790,0.621,0.645,0.549,0.739,0.659
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/district_only,126,126,17627,17501,1.000,0.007,0.902,0.723,0.139,0.382,0.214,0.764,0.636,0.255,0.382,0.491,0.608,0.474,1.000,0.536,0.454,0.735,0.248,0.477,0.579,0.495,0.358,0.678,0.660,0.481,0.725,0.681,0.651,0.135,0.079,0.183,0.683,0.087,0.048,0.516,0.088,0.608,0.593,0.319,0.610,0.753,0.632,0.639,0.515,0.737,0.647
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_federal_split,1334,1334,180653,179319,1.000,0.007,0.890,0.730,0.091,0.562,0.448,0.670,0.714,0.333,0.562,0.248,0.829,0.645,3.000,0.586,0.530,0.740,0.263,0.451,0.593,0.490,0.327,0.668,0.653,0.499,0.723,0.689,0.609,0.140,0.130,0.194,0.648,0.097,0.060,0.413,0.069,0.617,0.616,0.335,0.625,0.850,0.640,0.673,0.612,0.762,0.694
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,pipeline,state/state_high_court,1247,1247,173848,172601,1.000,0.007,0.886,0.727,0.091,0.573,0.497,0.720,0.645,0.273,0.573,0.246,0.613,0.562,2.000,0.539,0.465,0.741,0.258,0.459,0.599,0.501,0.322,0.675,0.657,0.483,0.725,0.683,0.601,0.138,0.123,0.174,0.657,0.074,0.057,0.426,0.072,0.614,0.607,0.333,0.609,0.789,0.621,0.646,0.555,0.739,0.660
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_en_banc,900,900,1117,217,1.000,0.806,0.952,0.766,0.087,0.275,0.188,0.748,0.702,0.216,0.173,0.165,0.759,0.643,3.000,0.409,0.503,0.720,0.213,0.455,0.566,0.544,0.393,0.666,0.651,0.526,0.654,0.851,0.548,0.170,0.108,0.212,0.550,0.128,0.059,0.426,0.044,0.722,0.706,0.509,0.418,0.432,0.398,0.429,0.410,0.658,0.456
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/circuit_panel,1976,1976,2448,472,1.000,0.807,0.942,0.757,0.090,0.317,0.272,0.691,0.685,0.271,0.205,0.226,0.613,0.563,2.000,0.427,0.464,0.711,0.225,0.456,0.570,0.563,0.373,0.668,0.648,0.508,0.655,0.853,0.549,0.172,0.123,0.214,0.535,0.126,0.057,0.416,0.045,0.736,0.717,0.502,0.415,0.382,0.391,0.415,0.372,0.647,0.435
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/district_only,497,497,632,135,1.000,0.786,0.938,0.742,0.101,0.344,0.233,0.747,0.662,0.214,0.167,0.390,0.518,0.481,1.000,0.425,0.439,0.704,0.229,0.445,0.566,0.571,0.374,0.671,0.643,0.499,0.656,0.852,0.579,0.139,0.135,0.167,0.557,0.101,0.050,0.390,0.046,0.731,0.704,0.495,0.412,0.339,0.389,0.404,0.333,0.638,0.417
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,federal/state_federal_split,229,229,279,50,1.000,0.821,0.947,0.771,0.076,0.360,0.205,0.640,0.720,0.400,0.429,0.220,0.917,0.663,3.000,0.552,0.542,0.713,0.231,0.455,0.566,0.552,0.379,0.663,0.649,0.530,0.653,0.862,0.489,0.153,0.166,0.210,0.624,0.100,0.074,0.459,0.052,0.714,0.664,0.469,0.417,0.452,0.393,0.432,0.419,0.660,0.461
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,847,847,1057,210,1.000,0.801,0.931,0.759,0.092,0.373,0.276,0.656,0.651,0.241,0.373,0.212,0.852,0.644,3.000,0.779,0.582,0.700,0.277,0.456,0.565,0.550,0.383,0.658,0.636,0.527,0.653,0.883,0.530,0.217,0.116,0.254,0.523,0.124,0.045,0.237,0.042,0.746,0.723,0.512,0.420,0.449,0.402,0.433,0.415,0.664,0.463
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/district_only,111,111,171,60,1.000,0.649,0.915,0.765,0.163,0.300,0.110,0.650,0.683,0.350,0.300,0.517,0.712,0.471,1.000,0.751,0.529,0.692,0.284,0.451,0.557,0.535,0.403,0.662,0.633,0.531,0.655,0.881,0.495,0.198,0.171,0.225,0.441,0.108,0.063,0.234,0.050,0.700,0.667,0.461,0.417,0.378,0.419,0.416,0.336,0.657,0.436
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1628,1628,1997,369,1.000,0.815,0.923,0.761,0.083,0.453,0.354,0.710,0.650,0.244,0.453,0.236,0.890,0.658,3.000,0.802,0.609,0.695,0.289,0.451,0.571,0.555,0.381,0.656,0.633,0.528,0.653,0.886,0.500,0.219,0.127,0.258,0.516,0.130,0.065,0.275,0.039,0.747,0.717,0.508,0.420,0.455,0.400,0.435,0.420,0.665,0.465
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_en_banc,81,81,100,19,1.000,0.810,0.975,0.782,0.081,0.053,0.000,0.684,0.684,0.211,0.053,0.000,0.824,0.672,3.000,0.489,0.526,0.736,0.200,0.513,0.558,0.528,0.413,0.667,0.665,0.534,0.654,0.854,0.642,0.148,0.062,0.148,0.667,0.123,0.025,0.407,0.053,0.760,0.755,0.542,0.418,0.438,0.400,0.430,0.417,0.660,0.459
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/circuit_panel,611,611,770,159,1.000,0.794,0.934,0.755,0.096,0.409,0.284,0.713,0.604,0.311,0.409,0.262,0.654,0.564,2.000,0.585,0.500,0.704,0.250,0.479,0.568,0.560,0.369,0.665,0.646,0.510,0.655,0.866,0.484,0.208,0.151,0.218,0.527,0.121,0.061,0.303,0.043,0.740,0.718,0.531,0.417,0.389,0.397,0.418,0.377,0.649,0.439
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/district_only,131,131,193,62,1.000,0.679,0.937,0.754,0.135,0.194,0.100,0.710,0.548,0.210,0.194,0.500,0.687,0.481,1.000,0.551,0.479,0.703,0.245,0.481,0.557,0.547,0.403,0.667,0.643,0.522,0.655,0.863,0.573,0.122,0.153,0.137,0.481,0.084,0.084,0.260,0.031,0.754,0.751,0.568,0.417,0.366,0.414,0.414,0.338,0.651,0.432
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_federal_split,1307,1307,1573,266,1.000,0.831,0.936,0.759,0.075,0.416,0.309,0.730,0.659,0.232,0.416,0.236,0.868,0.648,3.000,0.621,0.560,0.704,0.257,0.474,0.572,0.557,0.375,0.660,0.643,0.523,0.653,0.870,0.507,0.183,0.136,0.228,0.538,0.119,0.066,0.309,0.042,0.751,0.728,0.530,0.419,0.449,0.396,0.433,0.418,0.661,0.461
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,pipeline,state/state_high_court,1282,1282,1582,300,1.000,0.810,0.926,0.750,0.090,0.449,0.385,0.741,0.636,0.256,0.449,0.250,0.658,0.571,2.000,0.562,0.501,0.699,0.257,0.466,0.574,0.569,0.366,0.665,0.642,0.507,0.655,0.865,0.518,0.168,0.136,0.205,0.543,0.118,0.066,0.326,0.047,0.739,0.707,0.498,0.415,0.390,0.392,0.417,0.381,0.648,0.439
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_en_banc,909,909,8224,7315,1.000,0.111,0.922,0.750,0.078,0.299,0.275,0.629,0.579,0.310,0.211,0.168,0.676,0.635,3.000,0.373,0.455,0.733,0.207,0.474,0.640,0.499,0.358,0.722,0.678,0.401,0.739,0.762,0.659,0.112,0.091,0.133,0.656,0.094,0.034,0.571,0.069,0.598,0.595,0.337,0.437,0.596,0.421,0.447,0.470,0.610,0.501
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/circuit_panel,2070,2070,18953,16883,1.000,0.109,0.890,0.736,0.094,0.431,0.421,0.694,0.641,0.287,0.267,0.250,0.540,0.558,2.000,0.389,0.421,0.718,0.227,0.465,0.648,0.520,0.342,0.724,0.668,0.384,0.740,0.764,0.633,0.117,0.119,0.148,0.662,0.071,0.053,0.530,0.052,0.629,0.637,0.362,0.434,0.545,0.419,0.435,0.434,0.598,0.481
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/district_only,599,599,5532,4933,1.000,0.108,0.878,0.722,0.114,0.395,0.435,0.713,0.569,0.303,0.276,0.333,0.460,0.468,1.000,0.389,0.393,0.710,0.234,0.457,0.646,0.525,0.336,0.726,0.662,0.372,0.741,0.764,0.614,0.147,0.115,0.165,0.643,0.078,0.052,0.546,0.062,0.626,0.628,0.361,0.432,0.500,0.419,0.424,0.394,0.589,0.463
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,federal/state_federal_split,249,249,2135,1886,1.000,0.117,0.911,0.754,0.073,0.340,0.306,0.700,0.740,0.180,0.370,0.140,0.839,0.654,3.000,0.514,0.500,0.727,0.230,0.471,0.643,0.505,0.355,0.719,0.672,0.406,0.739,0.774,0.610,0.120,0.129,0.193,0.675,0.088,0.064,0.554,0.061,0.604,0.601,0.335,0.438,0.613,0.420,0.452,0.478,0.612,0.506
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,752,752,6476,5724,1.000,0.116,0.887,0.735,0.093,0.484,0.389,0.674,0.630,0.283,0.484,0.228,0.783,0.636,3.000,0.735,0.536,0.710,0.277,0.454,0.639,0.506,0.352,0.714,0.655,0.404,0.739,0.794,0.605,0.141,0.109,0.180,0.637,0.096,0.053,0.386,0.054,0.623,0.619,0.350,0.439,0.610,0.427,0.452,0.472,0.616,0.507
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/district_only,113,113,977,864,1.000,0.116,0.859,0.724,0.148,0.420,0.372,0.860,0.580,0.220,0.420,0.460,0.647,0.492,1.000,0.716,0.489,0.694,0.289,0.448,0.634,0.511,0.365,0.718,0.645,0.386,0.740,0.793,0.575,0.133,0.195,0.150,0.673,0.062,0.088,0.327,0.053,0.643,0.663,0.378,0.436,0.523,0.432,0.431,0.398,0.601,0.474
