caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,2016,2016,329149,327133,1.000,0.006,0.897,0.733,0.093,0.438,0.426,0.709,0.668,0.270,0.289,0.266,0.588,0.563,2.000,0.417,0.447,0.721,0.239,0.452,0.459,0.243,0.142,0.236,0.382,0.230,0.060,0.301,0.042,0.835,0.800,0.652,0.607,0.787,0.622,0.644,0.547,0.739,0.658
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,536,536,88360,87824,1.000,0.006,0.888,0.732,0.110,0.388,0.440,0.680,0.713,0.242,0.259,0.388,0.501,0.475,1.000,0.415,0.420,0.717,0.245,0.454,0.487,0.220,0.168,0.207,0.390,0.226,0.071,0.267,0.048,0.824,0.783,0.630,0.602,0.741,0.618,0.630,0.503,0.727,0.637
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,207,207,31984,31777,1.000,0.006,0.914,0.755,0.074,0.457,0.310,0.609,0.652,0.217,0.525,0.283,0.893,0.655,3.000,0.549,0.531,0.727,0.244,0.455,0.483,0.227,0.140,0.217,0.343,0.208,0.058,0.271,0.039,0.836,0.807,0.678,0.628,0.859,0.643,0.678,0.619,0.766,0.699
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,778,778,118702,117924,1.000,0.007,0.898,0.735,0.088,0.369,0.384,0.749,0.711,0.257,0.369,0.193,0.815,0.642,3.000,0.766,0.565,0.711,0.284,0.455,0.432,0.279,0.147,0.290,0.324,0.234,0.055,0.154,0.031,0.848,0.816,0.679,0.626,0.854,0.644,0.675,0.609,0.766,0.696
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,113,113,17028,16915,1.000,0.007,0.853,0.724,0.171,0.439,0.425,0.667,0.649,0.298,0.439,0.421,0.681,0.480,1.000,0.743,0.515,0.690,0.304,0.432,0.442,0.319,0.133,0.257,0.319,0.195,0.080,0.230,0.041,0.825,0.790,0.632,0.619,0.766,0.649,0.649,0.525,0.748,0.659
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,1629,1629,242828,241199,1.000,0.007,0.879,0.730,0.086,0.583,0.476,0.700,0.672,0.263,0.583,0.241,0.877,0.647,3.000,0.789,0.590,0.707,0.300,0.442,0.431,0.294,0.135,0.291,0.331,0.258,0.058,0.113,0.039,0.848,0.808,0.668,0.628,0.862,0.644,0.678,0.617,0.768,0.700
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,state/circuit_en_banc,87,87,14519,14432,1.000,0.006,0.979,0.773,0.070,0.000,0.014,0.833,0.667,0.111,0.000,0.000,0.791,0.650,3.000,0.490,0.514,0.755,0.198,0.503,0.379,0.287,0.138,0.368,0.414,0.230,0.046,0.218,0.038,0.846,0.825,0.722,0.622,0.848,0.638,0.670,0.603,0.763,0.691
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,state/circuit_panel,594,594,95634,95040,1.000,0.006,0.894,0.739,0.085,0.526,0.425,0.715,0.723,0.314,0.526,0.285,0.641,0.563,2.000,0.569,0.483,0.719,0.257,0.460,0.444,0.266,0.131,0.236,0.384,0.221,0.054,0.170,0.034,0.848,0.816,0.671,0.612,0.795,0.626,0.650,0.556,0.744,0.664
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,state/district_only,117,117,18597,18480,1.000,0.006,0.906,0.737,0.160,0.357,0.190,0.643,0.625,0.232,0.357,0.411,0.655,0.475,1.000,0.536,0.460,0.714,0.252,0.476,0.393,0.256,0.188,0.342,0.333,0.256,0.068,0.171,0.045,0.838,0.797,0.667,0.615,0.760,0.641,0.645,0.518,0.742,0.653
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,state/state_federal_split,1361,1361,204986,203625,1.000,0.007,0.887,0.734,0.087,0.532,0.458,0.745,0.671,0.237,0.532,0.292,0.854,0.647,3.000,0.602,0.545,0.714,0.270,0.461,0.409,0.281,0.153,0.286,0.364,0.245,0.067,0.164,0.039,0.847,0.812,0.661,0.627,0.856,0.643,0.676,0.615,0.765,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,state/state_high_court,1275,1275,199900,198625,1.000,0.006,0.882,0.724,0.089,0.532,0.510,0.764,0.681,0.252,0.532,0.259,0.632,0.569,2.000,0.552,0.485,0.712,0.265,0.455,0.442,0.268,0.145,0.222,0.356,0.227,0.070,0.197,0.041,0.834,0.795,0.649,0.611,0.795,0.624,0.649,0.559,0.742,0.663
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_en_banc,887,887,1078,191,1.000,0.823,0.957,0.747,0.078,0.239,0.176,0.692,0.612,0.259,0.143,0.174,0.736,0.645,3.000,0.399,0.489,0.736,0.207,0.461,0.455,0.234,0.134,0.250,0.427,0.195,0.044,0.317,0.057,0.670,0.642,0.606,0.418,0.371,0.396,0.415,0.403,0.643,0.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,2016,2016,2457,441,1.000,0.821,0.941,0.730,0.089,0.328,0.267,0.727,0.670,0.211,0.164,0.290,0.588,0.563,2.000,0.417,0.447,0.722,0.223,0.459,0.491,0.208,0.126,0.208,0.411,0.181,0.047,0.323,0.054,0.659,0.620,0.573,0.415,0.318,0.391,0.401,0.366,0.630,0.419
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,536,536,679,143,1.000,0.789,0.938,0.720,0.107,0.259,0.243,0.768,0.627,0.232,0.136,0.395,0.501,0.475,1.000,0.415,0.420,0.718,0.227,0.459,0.491,0.175,0.125,0.188,0.424,0.181,0.041,0.323,0.059,0.664,0.618,0.559,0.412,0.274,0.390,0.389,0.326,0.620,0.400
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,207,207,254,47,1.000,0.815,0.950,0.759,0.075,0.298,0.182,0.766,0.745,0.170,0.359,0.213,0.893,0.655,3.000,0.549,0.531,0.731,0.231,0.467,0.454,0.256,0.164,0.295,0.440,0.174,0.063,0.343,0.054,0.678,0.651,0.616,0.418,0.391,0.397,0.420,0.410,0.646,0.446
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,778,778,966,188,1.000,0.805,0.937,0.739,0.088,0.349,0.230,0.626,0.615,0.251,0.349,0.241,0.815,0.642,3.000,0.766,0.565,0.715,0.269,0.464,0.436,0.258,0.141,0.266,0.384,0.210,0.054,0.179,0.044,0.668,0.628,0.587,0.420,0.386,0.402,0.419,0.405,0.648,0.446
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/district_only,113,113,165,52,1.000,0.685,0.913,0.724,0.154,0.278,0.222,0.704,0.611,0.185,0.278,0.407,0.681,0.480,1.000,0.743,0.515,0.699,0.284,0.443,0.540,0.177,0.106,0.248,0.469,0.115,0.053,0.150,0.055,0.644,0.596,0.548,0.416,0.304,0.411,0.399,0.329,0.633,0.414
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,1629,1629,1980,351,1.000,0.823,0.928,0.740,0.082,0.493,0.320,0.669,0.641,0.277,0.493,0.249,0.877,0.647,3.000,0.789,0.590,0.710,0.282,0.457,0.453,0.265,0.144,0.275,0.384,0.197,0.060,0.150,0.054,0.678,0.634,0.583,0.419,0.393,0.398,0.421,0.409,0.648,0.447
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,87,87,99,12,1.000,0.879,0.986,0.772,0.047,0.000,0.000,0.667,0.833,0.250,0.000,0.000,0.791,0.650,3.000,0.490,0.514,0.757,0.191,0.503,0.414,0.230,0.218,0.207,0.437,0.253,0.046,0.172,0.036,0.702,0.680,0.672,0.419,0.377,0.392,0.417,0.407,0.646,0.442
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,594,594,724,130,1.000,0.820,0.941,0.735,0.080,0.347,0.272,0.755,0.673,0.252,0.347,0.313,0.641,0.563,2.000,0.569,0.483,0.720,0.240,0.480,0.505,0.244,0.109,0.219,0.406,0.185,0.044,0.221,0.046,0.670,0.637,0.589,0.416,0.326,0.394,0.404,0.368,0.633,0.422
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,117,117,161,44,1.000,0.727,0.940,0.738,0.141,0.204,0.094,0.735,0.571,0.327,0.204,0.347,0.655,0.475,1.000,0.536,0.460,0.723,0.239,0.496,0.530,0.205,0.120,0.231,0.368,0.137,0.051,0.197,0.068,0.676,0.647,0.603,0.414,0.295,0.401,0.395,0.327,0.628,0.408
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,1361,1361,1677,316,1.000,0.812,0.934,0.742,0.081,0.404,0.331,0.719,0.651,0.241,0.404,0.281,0.854,0.647,3.000,0.602,0.545,0.718,0.255,0.482,0.450,0.242,0.133,0.252,0.384,0.188,0.057,0.196,0.050,0.677,0.635,0.583,0.418,0.388,0.398,0.419,0.408,0.646,0.445
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,1275,1275,1513,238,1.000,0.843,0.934,0.723,0.084,0.420,0.314,0.697,0.630,0.277,0.420,0.267,0.632,0.569,2.000,0.552,0.485,0.714,0.245,0.478,0.475,0.230,0.129,0.216,0.418,0.161,0.043,0.234,0.053,0.672,0.632,0.578,0.415,0.325,0.389,0.403,0.372,0.631,0.421
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,federal/circuit_en_banc,887,887,9001,8114,1.000,0.099,0.909,0.744,0.086,0.379,0.316,0.714,0.685,0.315,0.256,0.172,0.736,0.645,3.000,0.399,0.489,0.714,0.227,0.456,0.406,0.272,0.161,0.256,0.374,0.255,0.056,0.283,0.039,0.877,0.835,0.726,0.438,0.611,0.429,0.452,0.473,0.615,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,federal/circuit_panel,2016,2016,20835,18819,1.000,0.097,0.875,0.730,0.094,0.470,0.461,0.722,0.630,0.265,0.343,0.320,0.588,0.563,2.000,0.417,0.447,0.701,0.247,0.454,0.408,0.258,0.162,0.244,0.339,0.239,0.070,0.239,0.036,0.877,0.835,0.704,0.435,0.559,0.425,0.438,0.436,0.602,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,federal/district_only,536,536,5584,5048,1.000,0.096,0.861,0.727,0.132,0.414,0.486,0.667,0.601,0.283,0.328,0.328,0.501,0.475,1.000,0.415,0.420,0.692,0.259,0.450,0.435,0.235,0.177,0.239,0.345,0.274,0.065,0.271,0.038,0.870,0.817,0.694,0.433,0.513,0.427,0.427,0.396,0.593,0.468
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,federal/state_federal_split,207,207,1962,1755,1.000,0.106,0.890,0.748,0.084,0.320,0.380,0.740,0.560,0.140,0.349,0.180,0.893,0.655,3.000,0.549,0.531,0.703,0.263,0.460,0.401,0.314,0.150,0.256,0.290,0.232,0.072,0.280,0.031,0.883,0.842,0.722,0.438,0.626,0.428,0.455,0.479,0.617,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,mixed_state_federal/circuit_en_banc,778,778,7395,6617,1.000,0.105,0.871,0.724,0.103,0.456,0.432,0.718,0.587,0.228,0.456,0.204,0.815,0.642,3.000,0.766,0.565,0.687,0.300,0.449,0.387,0.320,0.168,0.288,0.326,0.257,0.087,0.108,0.026,0.889,0.845,0.725,0.440,0.621,0.433,0.455,0.474,0.619,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,mixed_state_federal/district_only,113,113,1059,946,1.000,0.107,0.823,0.716,0.181,0.500,0.488,0.586,0.517,0.310,0.500,0.431,0.681,0.480,1.000,0.743,0.515,0.666,0.315,0.430,0.310,0.363,0.159,0.301,0.283,0.363,0.106,0.053,0.027,0.884,0.835,0.702,0.437,0.533,0.440,0.434,0.396,0.603,0.478
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,mixed_state_federal/state_federal_split,1629,1629,15259,13630,1.000,0.107,0.854,0.721,0.084,0.612,0.532,0.660,0.627,0.305,0.612,0.240,0.877,0.647,3.000,0.789,0.590,0.685,0.314,0.442,0.374,0.302,0.167,0.327,0.318,0.254,0.071,0.091,0.033,0.887,0.836,0.721,0.439,0.629,0.428,0.457,0.479,0.618,0.513
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/circuit_en_banc,87,87,893,806,1.000,0.097,0.980,0.773,0.037,0.000,0.013,0.300,0.600,0.100,0.000,0.100,0.791,0.650,3.000,0.490,0.514,0.741,0.189,0.501,0.391,0.310,0.103,0.345,0.299,0.322,0.046,0.115,0.029,0.883,0.857,0.771,0.439,0.619,0.423,0.454,0.477,0.617,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/circuit_panel,594,594,5988,5394,1.000,0.099,0.874,0.737,0.088,0.510,0.468,0.698,0.685,0.228,0.510,0.329,0.641,0.563,2.000,0.569,0.483,0.699,0.266,0.460,0.396,0.276,0.170,0.276,0.320,0.217,0.069,0.131,0.029,0.884,0.845,0.723,0.436,0.566,0.426,0.441,0.438,0.604,0.489
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,117,117,1163,1046,1.000,0.101,0.882,0.734,0.169,0.364,0.272,0.673,0.727,0.182,0.364,0.345,0.655,0.475,1.000,0.536,0.460,0.692,0.260,0.476,0.376,0.342,0.145,0.248,0.350,0.214,0.060,0.171,0.046,0.865,0.815,0.677,0.436,0.529,0.436,0.432,0.396,0.600,0.475
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,1361,1361,12855,11494,1.000,0.106,0.862,0.726,0.090,0.594,0.500,0.708,0.623,0.245,0.594,0.289,0.854,0.647,3.000,0.602,0.545,0.691,0.283,0.453,0.356,0.332,0.157,0.318,0.314,0.237,0.072,0.150,0.033,0.883,0.838,0.715,0.439,0.623,0.428,0.455,0.477,0.616,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,1275,1275,12726,11451,1.000,0.100,0.856,0.717,0.089,0.547,0.559,0.714,0.620,0.272,0.547,0.226,0.632,0.569,2.000,0.552,0.485,0.689,0.277,0.453,0.406,0.282,0.146,0.264,0.321,0.240,0.067,0.162,0.035,0.876,0.829,0.702,0.435,0.564,0.422,0.440,0.442,0.602,0.488
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,887,887,1030,143,1.000,0.861,0.928,0.753,0.003,0.324,0.297,0.872,0.689,0.101,0.216,1.000,0.736,0.645,3.000,0.399,0.489,0.737,0.200,0.462,0.440,0.251,0.142,0.260,0.362,0.257,0.056,0.275,0.046,0.845,0.826,0.673,0.430,0.503,0.483,0.430,0.565,0.629,0.513
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,2016,2016,2375,359,1.000,0.849,0.893,0.740,0.005,0.441,0.450,0.880,0.668,0.120,0.311,1.000,0.588,0.563,2.000,0.417,0.447,0.725,0.220,0.461,0.425,0.242,0.168,0.232,0.376,0.226,0.073,0.284,0.043,0.842,0.819,0.653,0.427,0.450,0.477,0.416,0.528,0.616,0.492
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,536,536,668,132,1.000,0.802,0.892,0.739,0.007,0.353,0.422,0.868,0.691,0.132,0.240,1.000,0.501,0.475,1.000,0.415,0.420,0.723,0.220,0.458,0.416,0.265,0.140,0.224,0.360,0.200,0.047,0.289,0.047,0.831,0.807,0.644,0.424,0.406,0.476,0.405,0.488,0.606,0.473
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,207,207,237,30,1.000,0.873,0.914,0.755,0.003,0.400,0.329,0.767,0.467,0.100,0.458,1.000,0.893,0.655,3.000,0.549,0.531,0.728,0.229,0.458,0.391,0.261,0.179,0.314,0.319,0.184,0.077,0.256,0.039,0.842,0.818,0.682,0.430,0.522,0.482,0.434,0.571,0.631,0.518
