caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9600,2796,4293,3267,5307,2796,0,0.572,1.000,0.761,0.553,0.527,0.770,0.669,0.261,0.382,0.532,0.291,0.361,0.391,0.742,0.297,0.346,0.014,0.000,0.000,0.000,0.000,0.698,0.600,0.109,0.353,0.264,2.394,0.560,0.494,0.301,0.385,0.155,0.350,0.231,0.300,0.065,0.120,0.014,0.941,0.888,0.834,0.483,0.190,0.491,0.347,0.340
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2546,4236,3004,5364,2546,0,0.589,1.000,0.709,0.559,0.475,0.782,0.681,0.238,0.372,0.544,0.265,0.353,0.404,0.837,0.261,0.341,0.013,0.000,0.000,0.000,0.000,0.698,0.600,0.272,0.353,0.264,2.394,0.560,0.494,0.308,0.367,0.166,0.348,0.232,0.295,0.064,0.122,0.014,0.934,0.879,0.827,0.490,0.203,0.492,0.349,0.345
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3698,1638,752,8471,3698,0,0.655,1.000,0.459,0.882,0.437,0.876,0.736,0.191,0.062,0.666,0.385,0.259,0.461,0.901,0.204,0.290,0.045,0.000,0.000,0.000,0.000,0.698,0.600,0.340,0.353,0.264,2.394,0.560,0.494,0.407,0.284,0.152,0.256,0.324,0.252,0.064,0.183,0.025,0.851,0.817,0.694,0.477,0.383,0.513,0.405,0.434
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3606,1663,902,8472,3606,0,0.644,1.000,0.542,0.883,0.426,0.880,0.731,0.218,0.066,0.638,0.376,0.260,0.455,0.775,0.251,0.351,0.013,0.000,0.000,0.000,0.000,0.698,0.600,0.113,0.353,0.264,2.394,0.560,0.494,0.397,0.297,0.153,0.265,0.324,0.251,0.066,0.181,0.024,0.859,0.820,0.722,0.455,0.190,0.513,0.518,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,3604,1655,733,8471,3604,0,0.659,1.000,0.443,0.882,0.425,0.877,0.737,0.191,0.061,0.685,0.375,0.257,0.462,0.915,0.204,0.284,0.054,0.000,0.000,0.000,0.000,0.698,0.600,0.344,0.353,0.264,2.394,0.560,0.494,0.404,0.290,0.150,0.267,0.342,0.236,0.065,0.198,0.026,0.830,0.794,0.691,0.477,0.380,0.513,0.505,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4726,1111,584,9600,4726,0,0.646,1.000,0.526,1.000,0.492,0.874,0.734,0.216,0.004,0.695,0.492,0.252,0.455,0.825,0.219,0.322,0.044,0.000,0.000,0.000,0.000,0.698,0.600,0.272,0.353,0.264,2.394,0.560,0.494,0.414,0.282,0.157,0.255,0.335,0.250,0.069,0.188,0.025,0.860,0.831,0.688,0.463,0.206,0.518,0.500,0.400
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3724,1701,785,8436,3724,0,0.641,1.000,0.461,0.879,0.441,0.872,0.735,0.187,0.064,0.679,0.388,0.260,0.460,0.925,0.188,0.257,0.044,0.754,0.000,0.000,0.000,0.698,0.600,0.344,0.353,0.264,2.394,0.560,0.494,0.416,0.285,0.150,0.252,0.334,0.236,0.064,0.197,0.027,0.837,0.802,0.682,0.668,0.564,0.709,0.470,0.585
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3337,771,296,9600,3337,0,0.642,1.000,0.384,1.000,0.348,0.906,0.745,0.171,0.004,0.709,0.348,0.256,0.473,0.891,0.165,0.273,0.076,0.000,1.000,0.000,0.000,0.698,0.600,0.342,0.353,0.264,2.394,0.560,0.494,0.436,0.267,0.142,0.247,0.360,0.224,0.061,0.218,0.030,0.781,0.743,0.653,0.860,0.796,0.841,0.855,0.829
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,2716,1671,679,8461,2716,0,0.664,1.000,0.406,0.881,0.321,0.944,0.739,0.161,0.059,0.711,0.283,0.247,0.471,0.930,0.137,0.245,0.075,0.000,0.000,1.000,0.000,0.698,0.600,0.538,0.353,0.264,2.394,0.560,0.494,0.440,0.261,0.146,0.249,0.366,0.219,0.061,0.230,0.032,0.739,0.706,0.637,0.731,0.578,0.693,0.711,0.657
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,3980,1698,863,8449,3980,184,0.642,1.000,0.508,0.880,0.471,0.856,0.729,0.209,0.066,0.654,0.415,0.271,0.459,0.899,0.227,0.327,0.044,0.000,0.000,0.000,0.046,0.698,0.600,0.288,0.353,0.264,2.394,0.560,0.494,0.385,0.305,0.158,0.278,0.308,0.257,0.065,0.171,0.023,0.872,0.830,0.729,0.470,0.208,0.513,0.582,0.424
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9600,2711,1684,561,8451,2711,400,0.669,1.000,0.333,0.880,0.321,0.875,0.730,0.182,0.059,0.674,0.282,0.261,0.482,0.811,0.253,0.279,0.045,0.000,0.000,0.000,0.148,0.698,0.600,0.697,0.353,0.264,2.394,0.560,0.494,0.401,0.284,0.146,0.265,0.332,0.235,0.061,0.188,0.027,0.796,0.747,0.693,0.490,0.241,0.513,0.649,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3698,1074,440,9600,3698,0,0.654,1.000,0.410,1.000,0.385,0.907,0.743,0.176,0.003,0.712,0.385,0.240,0.469,0.926,0.147,0.260,0.055,0.721,0.000,0.000,0.000,0.698,0.600,0.348,0.353,0.264,2.394,0.560,0.494,0.444,0.256,0.145,0.240,0.365,0.233,0.065,0.215,0.032,0.769,0.751,0.622,0.659,0.644,0.708,0.927,0.750
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9600,3815,4456,4027,5144,3815,0,0.549,1.000,0.904,0.536,0.742,0.734,0.678,0.211,0.417,0.568,0.397,0.391,0.404,0.816,0.314,0.222,0.014,0.000,0.000,0.000,0.000,0.745,0.606,0.109,0.345,0.274,2.408,0.606,0.529,0.295,0.393,0.163,0.381,0.216,0.313,0.066,0.101,0.018,0.972,0.918,0.852,0.492,0.190,0.493,0.352,0.342
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,3593,4486,3899,5114,3593,0,0.561,1.000,0.869,0.533,0.703,0.741,0.679,0.197,0.415,0.574,0.374,0.387,0.409,0.904,0.274,0.229,0.013,0.000,0.000,0.000,0.000,0.745,0.606,0.272,0.345,0.274,2.408,0.606,0.529,0.296,0.381,0.167,0.383,0.212,0.301,0.063,0.101,0.019,0.971,0.917,0.851,0.501,0.203,0.493,0.355,0.347
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,6073,1860,1443,8586,6073,0,0.600,1.000,0.776,0.894,0.707,0.814,0.731,0.171,0.074,0.691,0.633,0.300,0.465,0.937,0.205,0.238,0.042,0.000,0.000,0.000,0.000,0.745,0.606,0.340,0.345,0.274,2.408,0.606,0.529,0.362,0.327,0.172,0.307,0.300,0.277,0.079,0.147,0.029,0.951,0.902,0.771,0.486,0.383,0.515,0.410,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,5809,1857,1480,8600,5809,0,0.600,1.000,0.797,0.896,0.675,0.827,0.728,0.183,0.075,0.670,0.605,0.298,0.462,0.848,0.261,0.251,0.013,0.000,0.000,0.000,0.000,0.745,0.606,0.113,0.345,0.274,2.408,0.606,0.529,0.368,0.322,0.164,0.290,0.296,0.276,0.072,0.142,0.028,0.951,0.902,0.771,0.465,0.190,0.515,0.523,0.400
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,5925,1882,1439,8566,5925,0,0.604,1.000,0.765,0.892,0.692,0.815,0.730,0.170,0.073,0.710,0.617,0.298,0.466,0.939,0.205,0.235,0.052,0.000,0.000,0.000,0.000,0.745,0.606,0.344,0.345,0.274,2.408,0.606,0.529,0.368,0.324,0.164,0.292,0.306,0.273,0.075,0.140,0.029,0.949,0.899,0.768,0.487,0.379,0.515,0.510,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,7100,1206,986,9600,7100,0,0.601,1.000,0.818,1.000,0.740,0.820,0.743,0.184,0.007,0.729,0.740,0.290,0.473,0.893,0.227,0.225,0.042,0.000,0.000,0.000,0.000,0.745,0.606,0.272,0.345,0.274,2.408,0.606,0.529,0.384,0.322,0.168,0.280,0.323,0.275,0.076,0.144,0.029,0.951,0.905,0.759,0.471,0.206,0.520,0.505,0.403
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,6097,1881,1443,8563,6097,0,0.584,1.000,0.767,0.892,0.712,0.809,0.731,0.168,0.074,0.703,0.635,0.300,0.466,0.941,0.187,0.220,0.042,0.833,0.000,0.000,0.000,0.745,0.606,0.344,0.345,0.274,2.408,0.606,0.529,0.371,0.323,0.167,0.300,0.301,0.281,0.073,0.144,0.028,0.952,0.903,0.766,0.693,0.570,0.724,0.480,0.595
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,6076,888,666,9600,6076,0,0.579,1.000,0.750,1.000,0.633,0.843,0.737,0.158,0.008,0.733,0.633,0.294,0.476,0.929,0.165,0.235,0.071,0.000,1.000,0.000,0.000,0.745,0.606,0.342,0.345,0.274,2.408,0.606,0.529,0.377,0.318,0.161,0.286,0.322,0.261,0.072,0.152,0.033,0.941,0.889,0.749,0.867,0.795,0.843,0.859,0.830
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,5224,1805,1324,8599,5224,0,0.598,1.000,0.734,0.896,0.608,0.914,0.724,0.151,0.069,0.732,0.544,0.289,0.468,0.877,0.136,0.218,0.072,0.000,0.000,1.000,0.000,0.745,0.606,0.538,0.345,0.274,2.408,0.606,0.529,0.381,0.316,0.161,0.288,0.315,0.257,0.068,0.147,0.034,0.933,0.880,0.739,0.739,0.577,0.695,0.716,0.659
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,6156,1800,1386,8587,6156,129,0.598,1.000,0.770,0.894,0.717,0.803,0.729,0.180,0.073,0.685,0.641,0.305,0.469,0.937,0.235,0.234,0.042,0.000,0.000,0.000,0.021,0.745,0.606,0.288,0.345,0.274,2.408,0.606,0.529,0.356,0.339,0.164,0.304,0.295,0.282,0.074,0.134,0.027,0.954,0.905,0.783,0.478,0.208,0.515,0.587,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9600,4980,1837,1142,8577,4980,549,0.607,1.000,0.622,0.893,0.581,0.812,0.706,0.161,0.068,0.695,0.519,0.305,0.479,0.738,0.252,0.250,0.041,0.000,0.000,0.000,0.110,0.745,0.606,0.697,0.345,0.274,2.408,0.606,0.529,0.348,0.337,0.165,0.306,0.286,0.271,0.071,0.136,0.029,0.943,0.888,0.775,0.499,0.240,0.515,0.654,0.458
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,6262,1208,901,9600,6262,0,0.591,1.000,0.746,1.000,0.652,0.848,0.738,0.159,0.007,0.737,0.652,0.280,0.476,0.937,0.148,0.213,0.052,0.818,0.000,0.000,0.000,0.745,0.606,0.348,0.345,0.274,2.408,0.606,0.529,0.379,0.315,0.169,0.281,0.322,0.268,0.073,0.150,0.032,0.941,0.894,0.750,0.687,0.651,0.727,0.938,0.763
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,0,9600,7073,0,0,0,0.542,1.000,0.737,0.000,0.000,0.640,0.606,0.264,0.932,0.445,0.000,0.514,0.325,0.742,0.286,0.316,0.014,0.000,0.000,0.000,0.000,0.697,0.511,0.109,0.347,0.264,2.385,0.558,0.493,0.204,0.470,0.157,0.456,0.132,0.340,0.055,0.070,0.014,0.967,0.908,0.892,0.530,0.190,0.409,0.363,0.316
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,0,9600,6626,0,0,0,0.555,1.000,0.690,0.000,0.000,0.648,0.620,0.242,0.923,0.456,0.000,0.508,0.340,0.837,0.249,0.317,0.015,0.000,0.000,0.000,0.000,0.697,0.511,0.272,0.347,0.264,2.385,0.558,0.493,0.215,0.462,0.154,0.441,0.137,0.335,0.054,0.072,0.014,0.966,0.905,0.888,0.538,0.203,0.409,0.366,0.322
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1850,9595,4568,2500,1850,0,0.596,1.000,0.476,0.260,0.740,0.788,0.701,0.185,0.428,0.619,0.193,0.359,0.424,0.901,0.195,0.284,0.046,0.000,0.000,0.000,0.000,0.697,0.511,0.340,0.347,0.264,2.385,0.558,0.493,0.321,0.361,0.158,0.330,0.250,0.295,0.059,0.130,0.022,0.933,0.875,0.818,0.552,0.383,0.409,0.430,0.406
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1832,9593,5013,2502,1832,0,0.584,1.000,0.523,0.261,0.732,0.789,0.690,0.210,0.443,0.590,0.191,0.367,0.409,0.774,0.246,0.312,0.014,0.000,0.000,0.000,0.000,0.697,0.511,0.113,0.347,0.264,2.385,0.558,0.493,0.317,0.375,0.153,0.345,0.244,0.294,0.061,0.123,0.021,0.939,0.883,0.823,0.530,0.191,0.409,0.543,0.370
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,1809,9597,4577,2497,1809,0,0.600,1.000,0.477,0.260,0.724,0.789,0.701,0.186,0.421,0.639,0.188,0.357,0.423,0.915,0.195,0.280,0.057,0.000,0.000,0.000,0.000,0.697,0.511,0.344,0.347,0.264,2.385,0.558,0.493,0.335,0.360,0.149,0.324,0.253,0.287,0.059,0.135,0.025,0.927,0.867,0.802,0.553,0.380,0.409,0.530,0.435
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4524,9489,4885,9600,4524,0,0.640,1.000,0.515,1.000,0.471,0.867,0.730,0.206,0.043,0.719,0.471,0.264,0.449,0.825,0.213,0.296,0.046,0.000,0.000,0.000,0.000,0.697,0.511,0.272,0.347,0.264,2.385,0.558,0.493,0.397,0.301,0.165,0.268,0.327,0.273,0.071,0.177,0.030,0.901,0.880,0.716,0.542,0.207,0.410,0.527,0.372
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1849,9597,4535,2498,1849,0,0.582,1.000,0.473,0.260,0.740,0.786,0.702,0.184,0.423,0.633,0.193,0.358,0.424,0.925,0.179,0.255,0.045,0.750,0.000,0.000,0.000,0.697,0.511,0.344,0.347,0.264,2.385,0.558,0.493,0.325,0.370,0.152,0.329,0.253,0.289,0.060,0.136,0.023,0.930,0.870,0.811,0.742,0.564,0.604,0.495,0.557
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3293,9320,3999,9600,3293,0,0.621,1.000,0.429,1.000,0.343,0.887,0.734,0.169,0.063,0.725,0.343,0.276,0.456,0.891,0.160,0.270,0.078,0.000,1.000,0.000,0.000,0.697,0.511,0.342,0.347,0.264,2.385,0.558,0.493,0.391,0.308,0.158,0.267,0.324,0.272,0.069,0.179,0.034,0.881,0.850,0.711,0.939,0.796,0.731,0.882,0.800
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,9600,9600,1450,9592,4210,2503,1450,0,0.598,1.000,0.439,0.261,0.579,0.843,0.704,0.162,0.407,0.667,0.151,0.349,0.429,0.930,0.133,0.245,0.076,0.000,0.000,1.000,0.000,0.697,0.511,0.538,0.347,0.264,2.385,0.558,0.493,0.334,0.347,0.151,0.331,0.270,0.277,0.061,0.146,0.026,0.915,0.849,0.792,0.806,0.578,0.589,0.736,0.629
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,1933,9595,4836,2500,1933,85,0.589,1.000,0.504,0.260,0.773,0.772,0.694,0.200,0.434,0.609,0.201,0.367,0.419,0.899,0.221,0.296,0.047,0.000,0.000,0.000,0.044,0.697,0.511,0.288,0.347,0.264,2.385,0.558,0.493,0.322,0.366,0.159,0.331,0.244,0.297,0.063,0.130,0.022,0.936,0.879,0.815,0.544,0.208,0.409,0.608,0.396
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,9600,9600,1390,9597,3325,2498,1390,217,0.616,1.000,0.346,0.260,0.556,0.791,0.711,0.173,0.401,0.638,0.145,0.350,0.453,0.812,0.245,0.252,0.046,0.000,0.000,0.000,0.156,0.697,0.511,0.697,0.347,0.264,2.385,0.558,0.493,0.327,0.364,0.146,0.316,0.260,0.281,0.055,0.136,0.027,0.911,0.837,0.799,0.565,0.241,0.409,0.675,0.428
