caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2420,1668,503,8409,2420,346,415703,406103,0.618,1.000,0.023,0.302,0.876,0.288,0.679,0.587,0.254,0.840,0.276,0.286,0.892,0.727,0.140,0.058,0.721,0.252,0.244,0.481,0.576,0.433,0.357,0.609,0.654,0.406,0.644,0.725,0.812,0.236,0.237,0.041,0.000,0.000,0.000,0.143,0.000,0.000,0.036,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.697,0.352,0.265,2.422,0.557,0.496,0.632,0.120,0.114,0.166,0.638,0.082,0.053,0.439,0.068,0.471,0.409,0.323,0.490,0.322,0.690,0.452,0.395,0.448,0.540,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3564,1087,454,9600,3564,0,418536,408936,0.634,1.000,0.023,0.418,1.000,0.371,0.890,0.719,0.124,0.854,0.386,1.000,0.914,0.745,0.143,0.003,0.753,0.371,0.231,0.469,0.591,0.433,0.357,0.594,0.660,0.432,0.642,0.733,0.927,0.135,0.247,0.051,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.348,0.352,0.265,2.422,0.557,0.496,0.613,0.132,0.119,0.175,0.619,0.101,0.058,0.430,0.071,0.538,0.541,0.309,0.658,0.456,0.691,0.451,0.527,0.513,0.633,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1679,635,8398,0,0,10976,1376,0.697,1.000,0.875,0.378,0.875,0.000,0.705,0.658,0.259,0.841,0.343,0.284,0.961,0.717,0.118,0.060,0.751,0.000,0.209,0.506,0.624,0.541,0.357,0.640,0.708,0.174,0.678,0.759,0.947,0.103,0.254,0.042,0.000,0.000,0.000,0.000,0.365,0.000,0.388,0.417,0.056,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.301,0.352,0.265,2.422,0.557,0.496,0.796,0.039,0.041,0.091,0.783,0.030,0.011,0.609,0.175,0.071,0.008,0.065,0.470,0.311,0.396,0.294,0.319,0.411,0.409,0.359
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4409,1110,477,9600,4409,0,10614,1014,0.672,1.000,0.904,0.430,1.000,0.459,0.875,0.689,0.124,0.857,0.403,1.000,0.927,0.722,0.150,0.003,0.760,0.459,0.248,0.518,0.639,0.544,0.357,0.629,0.679,0.205,0.624,0.837,0.927,0.152,0.260,0.041,0.000,0.000,0.000,0.000,0.000,0.459,0.468,0.318,0.874,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.350,0.352,0.265,2.422,0.557,0.496,0.578,0.160,0.125,0.183,0.583,0.120,0.064,0.388,0.059,0.701,0.703,0.383,0.468,0.329,0.448,0.293,0.349,0.420,0.452,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3488,1633,735,8458,3488,0,85526,75926,0.613,1.000,0.112,0.450,0.881,0.412,0.680,0.618,0.280,0.840,0.419,0.301,0.884,0.737,0.153,0.061,0.714,0.363,0.249,0.462,0.581,0.444,0.357,0.621,0.641,0.396,0.632,0.865,0.915,0.187,0.277,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.295,0.352,0.265,2.422,0.557,0.496,0.557,0.171,0.127,0.202,0.554,0.123,0.061,0.366,0.056,0.695,0.688,0.452,0.469,0.311,0.580,0.355,0.360,0.425,0.477,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2437,1665,632,8423,2437,0,11167,1567,0.650,1.000,0.860,0.380,0.877,0.289,0.727,0.700,0.263,0.834,0.347,0.293,0.951,0.765,0.126,0.059,0.754,0.254,0.236,0.472,0.584,0.540,0.357,0.617,0.666,0.511,0.581,0.833,0.922,0.116,0.247,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.838,0.871,0.701,0.601,0.541,0.352,0.265,2.422,0.557,0.496,0.686,0.095,0.094,0.140,0.675,0.069,0.040,0.489,0.082,0.370,0.326,0.231,0.730,0.442,0.408,0.360,0.448,0.470,0.519,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4005,793,342,9600,4005,0,10376,776,0.640,1.000,0.925,0.431,1.000,0.417,0.837,0.714,0.125,0.880,0.426,1.000,0.906,0.770,0.156,0.004,0.747,0.417,0.236,0.466,0.592,0.545,0.357,0.617,0.664,0.311,0.565,0.905,0.874,0.153,0.254,0.070,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.838,0.871,0.701,0.601,0.338,0.352,0.265,2.422,0.557,0.496,0.589,0.148,0.127,0.178,0.605,0.108,0.059,0.411,0.067,0.608,0.617,0.347,0.659,0.433,0.440,0.324,0.448,0.475,0.525,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3902,1686,830,8405,3902,0,1054728,1045128,0.602,1.000,0.009,0.492,0.876,0.464,0.707,0.671,0.278,0.836,0.464,0.291,0.879,0.735,0.156,0.064,0.728,0.406,0.255,0.457,0.591,0.431,0.357,0.607,0.631,0.525,0.604,0.776,0.933,0.154,0.244,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.000,0.000,0.000,0.701,0.601,0.357,0.352,0.265,2.422,0.557,0.496,0.523,0.194,0.140,0.212,0.534,0.135,0.070,0.342,0.053,0.745,0.730,0.490,0.474,0.333,0.875,0.459,0.447,0.466,0.487,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4585,1079,538,9600,4585,0,1162955,1153355,0.616,1.000,0.008,0.499,1.000,0.478,0.870,0.662,0.125,0.867,0.485,1.000,0.883,0.773,0.166,0.004,0.741,0.478,0.242,0.460,0.595,0.431,0.357,0.605,0.645,0.513,0.632,0.746,0.927,0.172,0.248,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.321,0.000,0.000,0.701,0.601,0.352,0.352,0.265,2.422,0.557,0.496,0.548,0.170,0.141,0.202,0.550,0.136,0.070,0.359,0.057,0.738,0.740,0.431,0.468,0.334,0.855,0.457,0.443,0.466,0.520,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2195,1631,583,8439,2195,0,11114,1514,0.685,1.000,0.864,0.357,0.879,0.260,0.743,0.739,0.246,0.832,0.329,0.288,0.953,0.803,0.120,0.057,0.772,0.229,0.233,0.473,0.585,0.541,0.357,0.616,0.689,0.501,0.699,0.709,0.847,0.107,0.234,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.838,0.871,0.701,0.601,0.556,0.352,0.265,2.422,0.557,0.496,0.726,0.072,0.085,0.120,0.724,0.052,0.037,0.532,0.095,0.274,0.200,0.161,0.727,0.417,0.425,0.360,0.426,0.472,0.534,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3711,1091,376,9600,3711,161,10628,1028,0.657,1.000,0.903,0.345,1.000,0.387,0.866,0.701,0.107,0.855,0.319,1.000,0.918,0.716,0.130,0.002,0.783,0.387,0.197,0.475,0.594,0.544,0.357,0.628,0.679,0.221,0.616,0.916,0.928,0.127,0.237,0.042,0.000,0.000,0.000,0.043,0.000,0.000,0.406,0.438,0.012,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.371,0.352,0.265,2.422,0.557,0.496,0.670,0.095,0.110,0.144,0.666,0.079,0.051,0.471,0.092,0.334,0.385,0.180,0.468,0.312,0.471,0.294,0.338,0.420,0.515,0.394
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2864,4250,3228,5350,2864,0,401643,392043,0.506,1.000,0.024,0.760,0.557,0.535,0.026,0.372,0.589,0.801,0.748,0.000,0.769,0.670,0.265,0.379,0.532,0.298,0.361,0.391,0.532,0.427,0.370,0.598,0.550,0.532,0.635,0.768,0.743,0.298,0.344,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.109,0.346,0.262,2.428,0.557,0.495,0.377,0.294,0.164,0.321,0.383,0.198,0.077,0.215,0.015,0.934,0.879,0.793,0.483,0.307,0.689,0.418,0.379,0.436,0.433,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2629,4280,3046,5320,2629,0,401410,391810,0.515,1.000,0.024,0.712,0.554,0.494,0.035,0.399,0.580,0.803,0.695,0.000,0.778,0.679,0.241,0.376,0.542,0.274,0.355,0.401,0.532,0.427,0.370,0.598,0.556,0.523,0.635,0.767,0.838,0.260,0.346,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.272,0.346,0.262,2.428,0.557,0.495,0.371,0.299,0.157,0.312,0.369,0.199,0.075,0.224,0.015,0.929,0.871,0.796,0.492,0.311,0.689,0.433,0.383,0.438,0.435,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3776,1637,753,8466,3776,0,414227,404627,0.596,1.000,0.023,0.460,0.882,0.446,0.679,0.616,0.282,0.834,0.433,0.307,0.873,0.736,0.194,0.062,0.665,0.393,0.260,0.459,0.559,0.427,0.370,0.604,0.625,0.439,0.635,0.756,0.901,0.204,0.290,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.340,0.346,0.262,2.428,0.557,0.495,0.477,0.217,0.148,0.226,0.488,0.159,0.073,0.316,0.028,0.812,0.784,0.595,0.477,0.364,0.691,0.421,0.438,0.444,0.453,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3663,1714,929,8406,3663,0,413790,404190,0.582,1.000,0.023,0.542,0.876,0.436,0.616,0.518,0.317,0.834,0.518,0.303,0.878,0.732,0.220,0.069,0.637,0.382,0.263,0.454,0.550,0.427,0.370,0.602,0.619,0.448,0.634,0.760,0.775,0.251,0.346,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.113,0.346,0.262,2.428,0.557,0.495,0.486,0.223,0.145,0.232,0.471,0.162,0.069,0.303,0.027,0.831,0.799,0.621,0.457,0.305,0.690,0.399,0.378,0.442,0.489,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3628,1671,783,8417,3628,0,414030,404430,0.601,1.000,0.023,0.469,0.877,0.431,0.722,0.659,0.281,0.839,0.442,0.292,0.874,0.736,0.193,0.063,0.684,0.378,0.259,0.460,0.566,0.427,0.370,0.600,0.629,0.437,0.635,0.759,0.915,0.204,0.290,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.344,0.346,0.262,2.428,0.557,0.495,0.498,0.207,0.141,0.224,0.495,0.160,0.070,0.318,0.031,0.787,0.757,0.578,0.478,0.363,0.691,0.421,0.437,0.444,0.487,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4774,1014,526,9600,4774,0,417210,407610,0.603,1.000,0.023,0.519,1.000,0.497,0.891,0.695,0.140,0.857,0.502,1.000,0.872,0.734,0.218,0.004,0.695,0.497,0.253,0.454,0.579,0.427,0.370,0.603,0.629,0.450,0.635,0.758,0.825,0.219,0.324,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.272,0.346,0.262,2.428,0.557,0.495,0.496,0.213,0.150,0.215,0.488,0.157,0.076,0.310,0.029,0.825,0.803,0.562,0.463,0.310,0.691,0.409,0.383,0.445,0.484,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3807,1650,748,8465,3807,0,414159,404559,0.594,1.000,0.023,0.453,0.882,0.450,0.705,0.639,0.265,0.839,0.424,0.312,0.870,0.736,0.190,0.062,0.679,0.397,0.260,0.460,0.564,0.427,0.370,0.596,0.627,0.436,0.635,0.758,0.925,0.188,0.258,0.044,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.344,0.346,0.262,2.428,0.557,0.495,0.501,0.200,0.142,0.224,0.483,0.156,0.070,0.314,0.030,0.801,0.773,0.566,0.670,0.434,0.691,0.456,0.503,0.515,0.479,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3348,792,310,9600,3348,0,418314,408714,0.608,1.000,0.023,0.391,1.000,0.349,0.875,0.720,0.140,0.879,0.375,1.000,0.905,0.746,0.173,0.004,0.709,0.349,0.257,0.473,0.568,0.427,0.370,0.574,0.631,0.598,0.631,0.772,0.891,0.165,0.274,0.077,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.342,0.346,0.262,2.428,0.557,0.495,0.554,0.169,0.127,0.197,0.551,0.128,0.061,0.365,0.035,0.692,0.663,0.466,0.861,0.518,0.691,0.565,0.584,0.571,0.621,0.589
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2682,1720,688,8398,2682,0,413805,404205,0.612,1.000,0.023,0.400,0.875,0.319,0.753,0.733,0.272,0.841,0.362,0.301,0.943,0.740,0.162,0.061,0.711,0.279,0.248,0.471,0.566,0.427,0.370,0.587,0.633,0.664,0.634,0.765,0.930,0.136,0.249,0.077,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.538,0.346,0.262,2.428,0.557,0.495,0.579,0.161,0.113,0.190,0.579,0.114,0.052,0.390,0.040,0.599,0.570,0.430,0.733,0.443,0.690,0.483,0.511,0.512,0.563,0.533
