caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2397,1644,447,8427,2397,329,464581,454981,0.638,1.000,0.021,0.272,0.878,0.284,0.693,0.586,0.237,0.840,0.253,0.286,0.894,0.733,0.139,0.056,0.721,0.250,0.243,0.483,0.664,0.337,0.644,0.606,0.814,0.237,0.233,0.042,0.000,0.000,0.000,0.137,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.697,0.351,0.260,2.432,0.557,0.496,0.501,0.202,0.131,0.219,0.429,0.174,0.050,0.271,0.056,0.591,0.537,0.524,0.490,0.322,0.698,0.456,0.397,0.449,0.541,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3479,1045,396,9600,3479,0,468582,458982,0.640,1.000,0.020,0.379,1.000,0.362,0.874,0.704,0.122,0.863,0.358,1.000,0.917,0.745,0.142,0.002,0.752,0.362,0.229,0.471,0.672,0.360,0.639,0.613,0.926,0.135,0.247,0.051,0.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.348,0.351,0.260,2.432,0.557,0.496,0.511,0.207,0.134,0.209,0.436,0.184,0.057,0.274,0.063,0.621,0.625,0.489,0.658,0.456,0.698,0.455,0.528,0.515,0.635,0.545
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1682,624,8401,0,0,10938,1338,0.728,1.000,0.878,0.371,0.875,0.000,0.724,0.654,0.263,0.838,0.343,0.287,0.962,0.740,0.117,0.060,0.752,0.000,0.208,0.506,0.728,0.116,0.695,0.640,0.946,0.104,0.252,0.042,0.000,0.000,0.000,0.000,0.358,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.301,0.351,0.260,2.432,0.557,0.496,0.726,0.070,0.052,0.125,0.626,0.071,0.009,0.491,0.142,0.082,0.011,0.176,0.471,0.311,0.396,0.294,0.320,0.411,0.408,0.359
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4307,1106,467,9600,4307,0,10615,1015,0.656,1.000,0.904,0.422,1.000,0.449,0.878,0.689,0.131,0.854,0.394,1.000,0.929,0.732,0.148,0.003,0.761,0.449,0.247,0.518,0.685,0.142,0.616,0.718,0.926,0.152,0.257,0.041,0.000,0.000,0.000,0.000,0.000,0.449,0.455,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.350,0.351,0.260,2.432,0.557,0.496,0.458,0.242,0.144,0.236,0.383,0.217,0.062,0.232,0.052,0.763,0.743,0.584,0.469,0.329,0.449,0.293,0.349,0.420,0.452,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3443,1649,700,8437,3443,0,96108,86508,0.613,1.000,0.100,0.424,0.879,0.408,0.695,0.625,0.289,0.836,0.391,0.295,0.886,0.738,0.152,0.061,0.714,0.359,0.248,0.463,0.649,0.326,0.627,0.746,0.913,0.187,0.274,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.295,0.351,0.260,2.432,0.557,0.496,0.448,0.255,0.142,0.249,0.379,0.218,0.061,0.235,0.050,0.765,0.738,0.619,0.470,0.311,0.587,0.359,0.361,0.427,0.479,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2379,1680,613,8410,2379,0,11192,1592,0.652,1.000,0.858,0.365,0.876,0.283,0.740,0.720,0.255,0.843,0.343,0.292,0.952,0.766,0.125,0.059,0.753,0.248,0.235,0.474,0.673,0.446,0.553,0.714,0.923,0.116,0.244,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.382,0.000,0.000,0.835,0.868,0.704,0.604,0.541,0.351,0.260,2.432,0.557,0.496,0.559,0.167,0.123,0.198,0.471,0.149,0.050,0.319,0.069,0.482,0.429,0.441,0.731,0.442,0.408,0.360,0.448,0.471,0.519,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,3904,788,332,9600,3904,0,10382,782,0.639,1.000,0.925,0.421,1.000,0.407,0.864,0.699,0.115,0.893,0.402,1.000,0.908,0.770,0.154,0.004,0.746,0.407,0.234,0.467,0.669,0.247,0.530,0.786,0.872,0.152,0.257,0.070,0.717,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.000,0.000,0.835,0.868,0.704,0.604,0.338,0.351,0.260,2.432,0.557,0.496,0.485,0.223,0.150,0.226,0.404,0.203,0.065,0.253,0.056,0.701,0.698,0.548,0.659,0.433,0.440,0.324,0.448,0.476,0.525,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3803,1694,788,8415,3803,0,1177182,1167582,0.605,1.000,0.008,0.465,0.877,0.452,0.718,0.664,0.255,0.822,0.433,0.300,0.882,0.737,0.153,0.062,0.729,0.396,0.252,0.459,0.641,0.452,0.582,0.656,0.933,0.154,0.240,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.704,0.604,0.357,0.351,0.260,2.432,0.557,0.496,0.443,0.259,0.146,0.249,0.371,0.224,0.065,0.217,0.048,0.788,0.761,0.628,0.475,0.333,0.881,0.463,0.448,0.468,0.488,0.519
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4498,1090,521,9600,4498,0,1299990,1290390,0.620,1.000,0.007,0.478,1.000,0.469,0.883,0.672,0.126,0.866,0.451,1.000,0.886,0.773,0.164,0.003,0.740,0.469,0.241,0.461,0.656,0.441,0.622,0.627,0.926,0.172,0.245,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.000,0.000,0.704,0.604,0.352,0.351,0.260,2.432,0.557,0.496,0.453,0.253,0.151,0.243,0.381,0.225,0.071,0.227,0.050,0.789,0.774,0.601,0.469,0.333,0.859,0.460,0.444,0.467,0.521,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2150,1674,552,8408,2150,0,11168,1568,0.692,1.000,0.860,0.330,0.876,0.256,0.757,0.733,0.239,0.833,0.301,0.288,0.954,0.805,0.119,0.057,0.771,0.224,0.232,0.475,0.699,0.437,0.723,0.590,0.849,0.108,0.233,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.868,0.704,0.604,0.556,0.351,0.260,2.432,0.557,0.496,0.577,0.152,0.117,0.191,0.489,0.137,0.049,0.335,0.076,0.399,0.336,0.401,0.728,0.417,0.425,0.361,0.426,0.473,0.534,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3616,1120,332,9600,3616,156,10660,1060,0.681,1.000,0.901,0.296,1.000,0.377,0.882,0.712,0.103,0.858,0.271,1.000,0.920,0.743,0.128,0.002,0.786,0.377,0.197,0.476,0.695,0.160,0.604,0.797,0.928,0.127,0.239,0.041,0.000,0.000,0.000,0.043,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.704,0.604,0.371,0.351,0.260,2.432,0.557,0.496,0.576,0.152,0.130,0.181,0.497,0.152,0.054,0.340,0.079,0.415,0.455,0.326,0.468,0.313,0.472,0.295,0.338,0.420,0.514,0.395
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2828,4227,3214,5373,2828,0,444456,434856,0.492,1.000,0.022,0.760,0.560,0.526,0.028,0.380,0.583,0.812,0.750,0.000,0.771,0.671,0.260,0.376,0.534,0.295,0.359,0.392,0.551,0.458,0.629,0.648,0.743,0.297,0.350,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.109,0.354,0.261,2.429,0.559,0.495,0.308,0.371,0.161,0.353,0.228,0.293,0.065,0.122,0.014,0.939,0.887,0.832,0.483,0.306,0.695,0.422,0.380,0.437,0.434,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2595,4307,3065,5293,2595,0,443877,434277,0.502,1.000,0.022,0.712,0.551,0.490,0.037,0.399,0.584,0.812,0.699,0.000,0.779,0.678,0.239,0.377,0.542,0.270,0.355,0.402,0.558,0.449,0.630,0.648,0.838,0.260,0.346,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.272,0.354,0.261,2.429,0.559,0.495,0.311,0.365,0.163,0.345,0.227,0.285,0.066,0.117,0.014,0.936,0.880,0.824,0.492,0.311,0.695,0.437,0.385,0.439,0.436,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3698,1664,773,8458,3698,0,461575,451975,0.597,1.000,0.021,0.465,0.881,0.437,0.659,0.618,0.287,0.848,0.432,0.314,0.875,0.735,0.190,0.063,0.665,0.385,0.259,0.461,0.635,0.365,0.629,0.636,0.901,0.203,0.297,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.340,0.354,0.261,2.429,0.559,0.495,0.399,0.284,0.156,0.263,0.321,0.244,0.069,0.191,0.025,0.850,0.813,0.697,0.478,0.364,0.697,0.425,0.439,0.445,0.454,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3585,1707,952,8452,3585,0,461232,451632,0.582,1.000,0.021,0.558,0.880,0.424,0.643,0.537,0.337,0.841,0.538,0.327,0.880,0.730,0.217,0.068,0.637,0.373,0.261,0.454,0.628,0.374,0.627,0.640,0.775,0.250,0.352,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.113,0.354,0.261,2.429,0.559,0.495,0.405,0.294,0.147,0.266,0.316,0.249,0.064,0.175,0.024,0.861,0.822,0.721,0.457,0.305,0.697,0.403,0.379,0.443,0.491,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3555,1678,765,8463,3555,0,461447,451847,0.604,1.000,0.021,0.456,0.882,0.420,0.697,0.666,0.281,0.843,0.430,0.322,0.876,0.736,0.189,0.062,0.684,0.370,0.257,0.463,0.639,0.362,0.629,0.640,0.915,0.203,0.292,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.344,0.354,0.261,2.429,0.559,0.495,0.407,0.292,0.142,0.265,0.335,0.244,0.062,0.195,0.026,0.832,0.795,0.693,0.478,0.363,0.697,0.426,0.438,0.445,0.488,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4737,1094,566,9600,4737,0,465287,455687,0.605,1.000,0.021,0.517,1.000,0.493,0.870,0.709,0.148,0.868,0.495,1.000,0.874,0.734,0.214,0.004,0.695,0.493,0.252,0.455,0.638,0.376,0.628,0.639,0.825,0.218,0.326,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.272,0.354,0.261,2.429,0.559,0.495,0.407,0.286,0.155,0.260,0.340,0.247,0.070,0.198,0.025,0.861,0.830,0.697,0.464,0.310,0.698,0.414,0.385,0.446,0.486,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3752,1683,749,8451,3752,0,461404,451804,0.595,1.000,0.021,0.445,0.880,0.444,0.701,0.630,0.258,0.840,0.425,0.317,0.872,0.736,0.187,0.062,0.679,0.391,0.259,0.462,0.637,0.361,0.628,0.639,0.925,0.187,0.260,0.045,0.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.344,0.354,0.261,2.429,0.559,0.495,0.424,0.286,0.137,0.264,0.333,0.240,0.059,0.197,0.027,0.838,0.802,0.689,0.671,0.434,0.697,0.460,0.505,0.516,0.480,0.514
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3314,748,274,9600,3314,0,467578,457978,0.610,1.000,0.021,0.366,1.000,0.345,0.854,0.746,0.120,0.892,0.351,1.000,0.907,0.746,0.170,0.004,0.709,0.345,0.255,0.474,0.642,0.524,0.621,0.653,0.891,0.165,0.275,0.075,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.342,0.354,0.261,2.429,0.559,0.495,0.442,0.257,0.144,0.239,0.355,0.229,0.058,0.217,0.030,0.781,0.743,0.643,0.860,0.518,0.698,0.569,0.586,0.572,0.622,0.592
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2736,1660,671,8495,2736,0,461623,452023,0.610,1.000,0.021,0.404,0.885,0.322,0.752,0.728,0.264,0.846,0.374,0.334,0.944,0.740,0.160,0.058,0.711,0.285,0.247,0.472,0.643,0.590,0.626,0.646,0.930,0.137,0.247,0.075,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.538,0.354,0.261,2.429,0.559,0.495,0.451,0.259,0.137,0.248,0.376,0.214,0.055,0.231,0.033,0.722,0.693,0.622,0.732,0.443,0.697,0.487,0.512,0.513,0.565,0.536
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,4032,1631,842,8499,4032,189,461641,452041,0.586,1.000,0.021,0.516,0.885,0.474,0.671,0.584,0.315,0.836,0.490,0.325,0.855,0.729,0.208,0.063,0.654,0.420,0.270,0.459,0.626,0.365,0.628,0.644,0.899,0.226,0.336,0.044,0.000,0.000,0.000,0.047,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.288,0.354,0.261,2.429,0.559,0.495,0.392,0.297,0.157,0.277,0.306,0.265,0.070,0.173,0.023,0.873,0.833,0.728,0.470,0.311,0.697,0.419,0.385,0.445,0.514,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2688,1711,532,8417,2688,392,461130,451530,0.611,1.000,0.021,0.311,0.877,0.319,0.677,0.598,0.269,0.841,0.276,0.309,0.876,0.730,0.180,0.060,0.676,0.280,0.258,0.482,0.641,0.337,0.628,0.645,0.811,0.253,0.282,0.045,0.000,0.000,0.000,0.146,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.697,0.354,0.261,2.429,0.559,0.495,0.399,0.278,0.150,0.264,0.342,0.227,0.061,0.188,0.028,0.786,0.742,0.687,0.491,0.322,0.697,0.456,0.397,0.449,0.541,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3684,1106,461,9600,3684,0,465202,455602,0.621,1.000,0.021,0.417,1.000,0.384,0.883,0.733,0.127,0.862,0.396,1.000,0.908,0.744,0.175,0.003,0.712,0.384,0.239,0.470,0.654,0.361,0.623,0.652,0.927,0.147,0.264,0.055,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.348,0.354,0.261,2.429,0.559,0.495,0.441,0.264,0.146,0.245,0.365,0.233,0.063,0.206,0.032,0.777,0.758,0.642,0.662,0.457,0.698,0.456,0.529,0.515,0.635,0.546
