caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,9592,716,1659,147,8419,716,57,0.852,0.999,0.089,0.878,0.085,0.962,0.725,0.111,0.052,0.846,0.075,0.103,0.470,0.841,0.250,0.130,0.042,0.000,0.000,0.000,0.080,0.443,0.489,0.697,0.847,0.014,0.027,0.050,0.836,0.036,0.007,0.007,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1470,1108,170,9600,1470,0,0.847,1.000,0.153,1.000,0.153,0.969,0.740,0.103,0.001,0.883,0.153,0.092,0.472,0.907,0.141,0.177,0.052,0.332,0.000,0.000,0.000,0.443,0.489,0.348,0.881,0.010,0.026,0.038,0.881,0.036,0.010,0.005,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9590,1326,4334,2057,5256,1326,0,0.705,0.999,0.475,0.548,0.252,0.843,0.713,0.197,0.356,0.584,0.138,0.212,0.433,0.716,0.300,0.318,0.013,0.000,0.000,0.000,0.000,0.444,0.489,0.109,0.540,0.150,0.122,0.162,0.041,0.505,0.569,0.378,0.356
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9592,1168,4350,1800,5242,1168,0,0.726,0.999,0.414,0.546,0.223,0.853,0.716,0.179,0.349,0.594,0.122,0.207,0.440,0.811,0.266,0.297,0.014,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.579,0.135,0.109,0.147,0.044,0.399,0.438,0.327,0.365
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9589,1710,1686,381,8399,1710,0,0.814,0.999,0.226,0.876,0.204,0.942,0.740,0.144,0.057,0.733,0.178,0.119,0.469,0.878,0.212,0.209,0.045,0.000,0.000,0.000,0.000,0.444,0.489,0.340,0.804,0.033,0.045,0.061,0.279,0.057,0.023,0.015,0.350
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9596,1509,1673,442,8407,1509,0,0.804,1.000,0.264,0.876,0.179,0.948,0.735,0.163,0.060,0.703,0.157,0.119,0.465,0.748,0.261,0.282,0.014,0.000,0.000,0.000,0.000,0.444,0.489,0.113,0.807,0.036,0.043,0.059,0.243,0.060,0.027,0.018,0.329
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9584,1590,1699,372,8367,1590,0,0.821,0.998,0.219,0.873,0.190,0.943,0.738,0.143,0.057,0.762,0.166,0.118,0.468,0.895,0.212,0.212,0.055,0.000,0.000,0.000,0.000,0.444,0.489,0.344,0.818,0.027,0.044,0.057,0.370,0.051,0.017,0.013,0.351
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9589,2259,1118,269,9589,2259,0,0.812,0.999,0.241,1.000,0.236,0.944,0.744,0.159,0.002,0.779,0.236,0.108,0.470,0.798,0.225,0.269,0.045,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.825,0.026,0.045,0.056,0.407,0.053,0.025,0.011,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1774,1682,333,8413,1774,0,0.811,1.000,0.198,0.876,0.211,0.941,0.741,0.141,0.056,0.755,0.185,0.119,0.470,0.906,0.196,0.179,0.045,0.400,0.000,0.000,0.000,0.444,0.489,0.344,0.811,0.030,0.046,0.059,0.344,0.053,0.020,0.015,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1426,775,128,9600,1426,0,0.814,1.000,0.165,1.000,0.149,0.963,0.738,0.129,0.003,0.811,0.149,0.113,0.471,0.868,0.173,0.197,0.076,0.000,1.000,0.000,0.000,0.444,0.489,0.342,0.850,0.018,0.028,0.046,0.600,0.043,0.011,0.008,0.733
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,1133,1680,336,8406,1133,0,0.823,1.000,0.200,0.876,0.135,0.978,0.732,0.121,0.055,0.810,0.118,0.113,0.467,0.937,0.143,0.178,0.077,0.000,0.000,1.000,0.000,0.444,0.489,0.538,0.828,0.022,0.034,0.055,0.586,0.042,0.010,0.010,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9591,1850,1691,437,8403,1850,28,0.807,0.999,0.258,0.876,0.220,0.931,0.739,0.157,0.059,0.718,0.193,0.122,0.468,0.875,0.235,0.265,0.044,0.000,0.000,0.000,0.015,0.444,0.489,0.288,0.808,0.034,0.050,0.057,0.229,0.063,0.029,0.018,0.343
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9587,999,1714,212,8386,999,84,0.831,0.999,0.124,0.875,0.119,0.949,0.725,0.146,0.055,0.761,0.104,0.115,0.470,0.837,0.266,0.183,0.046,0.000,0.000,0.000,0.084,0.444,0.489,0.697,0.810,0.026,0.036,0.061,0.450,0.046,0.011,0.014,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1749,1090,218,9600,1749,0,0.828,1.000,0.200,1.000,0.182,0.962,0.741,0.132,0.002,0.811,0.182,0.103,0.471,0.909,0.153,0.194,0.056,0.349,0.000,0.000,0.000,0.444,0.489,0.348,0.837,0.021,0.034,0.049,0.577,0.044,0.015,0.009,0.458
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9600,2460,4424,2894,5176,2460,0,0.655,1.000,0.654,0.539,0.475,0.804,0.686,0.166,0.389,0.607,0.256,0.238,0.427,0.789,0.307,0.256,0.013,0.000,0.000,0.000,0.000,0.475,0.491,0.109,0.437,0.233,0.149,0.214,0.040,0.853,0.850,0.558,0.359
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2264,4455,2793,5145,2264,0,0.669,1.000,0.627,0.536,0.440,0.811,0.683,0.153,0.388,0.613,0.236,0.235,0.428,0.881,0.268,0.255,0.013,0.000,0.000,0.000,0.000,0.475,0.491,0.272,0.433,0.232,0.142,0.214,0.042,0.839,0.840,0.561,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3934,1879,975,8613,3934,0,0.734,1.000,0.519,0.897,0.457,0.887,0.713,0.130,0.064,0.730,0.410,0.149,0.470,0.927,0.204,0.245,0.042,0.000,0.000,0.000,0.000,0.475,0.491,0.340,0.599,0.104,0.134,0.132,0.095,0.353,0.586,0.107,0.354
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3515,1818,939,8639,3515,0,0.737,1.000,0.517,0.900,0.407,0.902,0.703,0.141,0.064,0.709,0.366,0.145,0.464,0.821,0.259,0.259,0.014,0.000,0.000,0.000,0.000,0.475,0.491,0.113,0.639,0.092,0.120,0.121,0.103,0.300,0.506,0.094,0.333
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3845,1866,951,8628,3845,0,0.743,1.000,0.510,0.899,0.446,0.888,0.711,0.131,0.062,0.750,0.401,0.147,0.469,0.933,0.204,0.242,0.051,0.000,0.000,0.000,0.000,0.475,0.491,0.344,0.648,0.087,0.118,0.121,0.113,0.290,0.486,0.074,0.354
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4624,1162,618,9600,4624,0,0.739,1.000,0.532,1.000,0.482,0.892,0.725,0.142,0.005,0.770,0.482,0.137,0.476,0.869,0.224,0.240,0.041,0.000,0.000,0.000,0.000,0.475,0.491,0.272,0.663,0.079,0.113,0.111,0.129,0.281,0.519,0.056,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,4091,1846,961,8639,4091,0,0.727,1.000,0.521,0.900,0.474,0.883,0.716,0.131,0.063,0.745,0.426,0.149,0.471,0.939,0.188,0.206,0.042,0.530,0.000,0.000,0.000,0.475,0.491,0.344,0.632,0.096,0.121,0.119,0.103,0.329,0.555,0.087,0.500
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3782,873,401,9600,3782,0,0.739,1.000,0.459,1.000,0.394,0.911,0.710,0.120,0.006,0.775,0.394,0.144,0.472,0.918,0.165,0.240,0.070,0.000,1.000,0.000,0.000,0.475,0.491,0.342,0.710,0.064,0.093,0.096,0.154,0.204,0.311,0.045,0.734
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,3250,1800,935,8651,3250,0,0.746,1.000,0.519,0.901,0.376,0.957,0.699,0.115,0.060,0.775,0.339,0.141,0.464,0.899,0.136,0.222,0.071,0.000,0.000,1.000,0.000,0.475,0.491,0.538,0.711,0.063,0.093,0.093,0.165,0.192,0.291,0.044,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,3971,1828,934,8636,3971,28,0.734,1.000,0.511,0.900,0.460,0.880,0.712,0.138,0.063,0.724,0.414,0.150,0.470,0.926,0.232,0.250,0.042,0.000,0.000,0.000,0.007,0.475,0.491,0.288,0.605,0.105,0.129,0.128,0.094,0.356,0.596,0.105,0.346
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9600,2760,1869,678,8588,2760,158,0.762,1.000,0.363,0.895,0.321,0.899,0.677,0.127,0.060,0.741,0.288,0.142,0.461,0.765,0.254,0.230,0.042,0.000,0.000,0.000,0.057,0.475,0.491,0.697,0.703,0.062,0.090,0.093,0.154,0.178,0.224,0.046,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,4141,1175,594,9600,4141,0,0.750,1.000,0.506,1.000,0.431,0.912,0.716,0.124,0.005,0.781,0.431,0.132,0.474,0.937,0.148,0.211,0.052,0.485,0.000,0.000,0.000,0.475,0.491,0.348,0.705,0.060,0.102,0.096,0.162,0.208,0.371,0.035,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,0,9600,4109,0,0,0,0.644,1.000,0.428,0.000,0.000,0.710,0.688,0.195,0.882,0.506,0.000,0.365,0.400,0.714,0.290,0.284,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.109,0.361,0.301,0.139,0.250,0.024,0.914,0.831,0.765,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,0,9600,3686,0,0,0,0.657,1.000,0.384,0.000,0.000,0.719,0.695,0.178,0.874,0.516,0.000,0.361,0.409,0.810,0.257,0.264,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.272,0.360,0.307,0.133,0.250,0.026,0.903,0.812,0.754,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,977,9597,2101,2457,977,0,0.746,1.000,0.219,0.256,0.398,0.874,0.730,0.139,0.383,0.674,0.102,0.214,0.455,0.877,0.205,0.197,0.046,0.000,0.000,0.000,0.000,0.444,0.398,0.340,0.655,0.101,0.088,0.116,0.065,0.282,0.258,0.197,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,864,9598,2279,2456,864,0,0.736,1.000,0.237,0.256,0.352,0.880,0.725,0.156,0.392,0.648,0.090,0.217,0.448,0.747,0.258,0.229,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.113,0.644,0.109,0.088,0.121,0.062,0.334,0.336,0.237,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,929,9597,2092,2455,929,0,0.757,1.000,0.218,0.256,0.378,0.874,0.729,0.139,0.376,0.694,0.097,0.211,0.455,0.894,0.205,0.199,0.057,0.000,0.000,0.000,0.000,0.444,0.398,0.344,0.701,0.078,0.075,0.103,0.075,0.218,0.176,0.139,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,2045,9484,2363,9600,2045,0,0.803,1.000,0.249,1.000,0.213,0.940,0.743,0.152,0.029,0.789,0.213,0.116,0.466,0.797,0.221,0.229,0.047,0.000,0.000,0.000,0.000,0.444,0.398,0.272,0.799,0.036,0.058,0.068,0.267,0.085,0.108,0.016,0.416
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,958,9593,2065,2460,958,0,0.745,1.000,0.215,0.256,0.389,0.871,0.730,0.136,0.378,0.688,0.100,0.212,0.456,0.906,0.188,0.177,0.046,0.401,0.000,0.000,0.000,0.444,0.398,0.344,0.678,0.091,0.083,0.107,0.070,0.243,0.216,0.161,0.546
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1265,9341,1803,9600,1265,0,0.801,1.000,0.193,1.000,0.132,0.955,0.736,0.127,0.049,0.808,0.132,0.127,0.465,0.868,0.167,0.192,0.077,0.000,1.000,0.000,0.000,0.444,0.398,0.342,0.821,0.028,0.041,0.056,0.392,0.064,0.041,0.011,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,9600,9600,672,9599,1986,2455,672,0,0.762,1.000,0.207,0.256,0.274,0.912,0.727,0.121,0.368,0.720,0.070,0.207,0.454,0.938,0.139,0.176,0.077,0.000,0.000,1.000,0.000,0.444,0.398,0.538,0.733,0.068,0.057,0.089,0.092,0.148,0.088,0.095,0.680
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,1011,9595,2274,2459,1011,18,0.739,1.000,0.237,0.256,0.411,0.860,0.728,0.149,0.387,0.666,0.105,0.216,0.453,0.875,0.231,0.217,0.046,0.000,0.000,0.000,0.018,0.444,0.398,0.288,0.635,0.109,0.093,0.122,0.062,0.333,0.337,0.211,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,9600,9600,564,9596,1231,2457,564,33,0.777,1.000,0.128,0.256,0.230,0.874,0.723,0.140,0.366,0.690,0.059,0.205,0.462,0.839,0.261,0.149,0.045,0.000,0.000,0.000,0.059,0.444,0.398,0.697,0.747,0.058,0.053,0.081,0.096,0.122,0.046,0.081,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1545,9480,1999,9600,1545,0,0.821,1.000,0.211,1.000,0.161,0.957,0.739,0.128,0.026,0.820,0.161,0.110,0.466,0.909,0.148,0.185,0.056,0.348,0.000,0.000,0.000,0.444,0.398,0.348,0.824,0.030,0.040,0.054,0.443,0.062,0.054,0.011,0.538
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,9600,9598,1081,4350,1532,5248,1081,0,0.714,1.000,0.352,0.547,0.206,0.865,0.721,0.146,0.340,0.578,0.113,0.194,0.422,0.723,0.303,0.230,0.013,0.000,0.000,0.000,0.000,0.531,0.504,0.109,0.458,0.201,0.135,0.201,0.026,0.718,0.822,0.497,0.364
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9597,962,4336,1393,5261,962,0,0.727,1.000,0.321,0.548,0.183,0.872,0.722,0.134,0.335,0.585,0.100,0.190,0.423,0.819,0.267,0.218,0.013,0.000,0.000,0.000,0.000,0.531,0.504,0.272,0.456,0.191,0.141,0.198,0.027,0.672,0.798,0.482,0.372
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9591,1507,1658,291,8355,1507,0,0.807,0.999,0.176,0.871,0.180,0.949,0.736,0.112,0.056,0.702,0.157,0.110,0.441,0.885,0.205,0.187,0.042,0.000,0.000,0.000,0.000,0.531,0.504,0.340,0.696,0.062,0.092,0.106,0.154,0.190,0.200,0.048,0.357
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9593,1181,1701,306,8337,1181,0,0.803,0.999,0.180,0.869,0.142,0.959,0.731,0.123,0.058,0.679,0.123,0.108,0.436,0.756,0.261,0.200,0.013,0.000,0.000,0.000,0.000,0.531,0.504,0.113,0.699,0.062,0.079,0.103,0.144,0.189,0.186,0.051,0.337
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,9600,9596,1419,1707,301,8316,1419,0,0.813,1.000,0.176,0.867,0.171,0.950,0.735,0.112,0.057,0.724,0.148,0.109,0.440,0.901,0.205,0.190,0.051,0.000,0.000,0.000,0.000,0.531,0.504,0.344,0.708,0.062,0.079,0.098,0.188,0.178,0.164,0.045,0.358
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9598,1917,1084,217,9598,1917,0,0.809,1.000,0.200,1.000,0.200,0.954,0.741,0.122,0.002,0.748,0.200,0.098,0.444,0.806,0.223,0.205,0.041,0.000,0.000,0.000,0.000,0.531,0.504,0.272,0.729,0.054,0.074,0.088,0.260,0.171,0.173,0.026,0.343
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1649,1715,314,8318,1649,0,0.796,1.000,0.183,0.866,0.198,0.946,0.738,0.111,0.057,0.712,0.172,0.111,0.443,0.912,0.188,0.167,0.042,0.480,0.000,0.000,0.000,0.531,0.504,0.344,0.675,0.064,0.093,0.112,0.136,0.196,0.211,0.051,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1254,757,106,9600,1254,0,0.807,1.000,0.140,1.000,0.131,0.968,0.734,0.101,0.002,0.766,0.131,0.103,0.440,0.875,0.166,0.186,0.070,0.000,1.000,0.000,0.000,0.531,0.504,0.342,0.768,0.042,0.056,0.075,0.371,0.149,0.101,0.020,0.739
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,9600,9600,1053,1683,302,8350,1053,0,0.812,1.000,0.179,0.870,0.126,0.980,0.730,0.097,0.055,0.758,0.110,0.105,0.437,0.936,0.137,0.170,0.070,0.000,0.000,1.000,0.000,0.531,0.504,0.538,0.732,0.045,0.069,0.092,0.312,0.151,0.100,0.026,0.611
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,9600,9596,1540,1726,357,8308,1540,44,0.801,1.000,0.207,0.866,0.185,0.943,0.735,0.120,0.060,0.692,0.160,0.113,0.441,0.882,0.234,0.195,0.042,0.000,0.000,0.000,0.029,0.531,0.504,0.288,0.676,0.072,0.091,0.106,0.122,0.201,0.220,0.058,0.351
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,9600,9596,861,1672,183,8365,861,87,0.820,1.000,0.109,0.872,0.103,0.957,0.723,0.113,0.054,0.718,0.090,0.105,0.437,0.830,0.261,0.144,0.041,0.000,0.000,0.000,0.101,0.531,0.504,0.697,0.707,0.058,0.071,0.097,0.217,0.158,0.105,0.034,0.370
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1548,1106,184,9600,1548,0,0.821,1.000,0.166,1.000,0.161,0.967,0.737,0.104,0.001,0.767,0.161,0.094,0.443,0.915,0.147,0.176,0.051,0.434,0.000,0.000,0.000,0.531,0.504,0.348,0.755,0.043,0.062,0.084,0.355,0.148,0.110,0.022,0.482
