caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2395,1638,474,8446,2395,340,415853,406253,0.620,1.000,0.023,0.289,0.880,0.284,0.672,0.590,0.232,0.839,0.260,0.295,0.893,0.729,0.141,0.056,0.722,0.249,0.242,0.482,0.575,0.433,0.356,0.609,0.655,0.407,0.644,0.725,0.813,0.237,0.232,0.042,0.000,0.000,0.000,0.142,0.000,0.000,0.035,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.697,0.351,0.254,2.420,0.554,0.494,0.632,0.126,0.102,0.160,0.628,0.085,0.046,0.448,0.069,0.470,0.424,0.328,0.490,0.322,0.690,0.451,0.395,0.448,0.540,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3515,1025,403,9600,3515,0,418778,409178,0.636,1.000,0.023,0.393,1.000,0.366,0.878,0.710,0.118,0.838,0.361,1.000,0.916,0.745,0.144,0.003,0.753,0.366,0.229,0.469,0.591,0.433,0.356,0.594,0.661,0.432,0.642,0.732,0.926,0.135,0.247,0.051,0.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.348,0.351,0.254,2.420,0.554,0.494,0.631,0.120,0.122,0.162,0.621,0.099,0.058,0.442,0.074,0.519,0.530,0.293,0.656,0.456,0.691,0.450,0.526,0.513,0.633,0.542
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1678,628,8439,0,0,10942,1342,0.699,1.000,0.877,0.374,0.879,0.000,0.731,0.672,0.258,0.824,0.344,0.308,0.962,0.717,0.118,0.058,0.752,0.000,0.207,0.506,0.624,0.542,0.356,0.640,0.708,0.174,0.678,0.759,0.946,0.103,0.254,0.042,0.000,0.000,0.000,0.000,0.366,0.000,0.389,0.418,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.301,0.351,0.254,2.420,0.554,0.494,0.798,0.037,0.033,0.090,0.787,0.028,0.008,0.612,0.177,0.073,0.009,0.064,0.470,0.311,0.396,0.294,0.319,0.411,0.409,0.359
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4344,1088,450,9600,4344,0,10604,1004,0.672,1.000,0.905,0.414,1.000,0.453,0.870,0.680,0.115,0.856,0.389,1.000,0.928,0.721,0.151,0.003,0.760,0.453,0.247,0.517,0.638,0.544,0.356,0.629,0.679,0.206,0.624,0.837,0.927,0.153,0.258,0.041,0.000,0.000,0.000,0.000,0.000,0.453,0.461,0.318,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.350,0.351,0.254,2.420,0.554,0.494,0.582,0.158,0.126,0.178,0.579,0.120,0.065,0.398,0.062,0.688,0.698,0.377,0.468,0.329,0.448,0.293,0.349,0.420,0.452,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3438,1623,717,8465,3438,0,85495,75895,0.614,1.000,0.112,0.442,0.882,0.406,0.694,0.628,0.269,0.831,0.418,0.301,0.885,0.736,0.154,0.060,0.714,0.358,0.247,0.462,0.581,0.444,0.356,0.622,0.641,0.397,0.632,0.865,0.914,0.187,0.275,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.295,0.351,0.254,2.420,0.554,0.494,0.547,0.172,0.130,0.197,0.560,0.126,0.061,0.366,0.056,0.701,0.692,0.454,0.469,0.311,0.580,0.355,0.360,0.426,0.477,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2420,1678,641,8435,2420,0,11197,1597,0.649,1.000,0.857,0.382,0.879,0.287,0.741,0.722,0.251,0.822,0.352,0.306,0.952,0.766,0.126,0.058,0.754,0.252,0.235,0.472,0.583,0.540,0.356,0.617,0.664,0.511,0.581,0.833,0.922,0.116,0.243,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.835,0.872,0.000,0.000,0.000,0.700,0.604,0.541,0.351,0.254,2.420,0.554,0.494,0.657,0.106,0.102,0.152,0.661,0.071,0.041,0.485,0.077,0.399,0.364,0.265,0.731,0.442,0.408,0.360,0.448,0.471,0.519,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,3889,750,329,9600,3889,0,10340,740,0.643,1.000,0.928,0.439,1.000,0.405,0.867,0.697,0.139,0.873,0.415,1.000,0.907,0.770,0.156,0.004,0.747,0.405,0.234,0.466,0.591,0.545,0.356,0.617,0.666,0.311,0.565,0.905,0.874,0.152,0.261,0.072,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.835,0.872,0.000,0.000,0.000,0.700,0.604,0.338,0.351,0.254,2.420,0.554,0.494,0.616,0.131,0.120,0.168,0.611,0.103,0.058,0.436,0.071,0.575,0.584,0.317,0.657,0.433,0.440,0.323,0.448,0.475,0.525,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3829,1608,764,8467,3829,0,1056595,1046995,0.606,1.000,0.009,0.475,0.882,0.452,0.708,0.692,0.282,0.828,0.441,0.295,0.881,0.736,0.156,0.060,0.729,0.399,0.252,0.458,0.590,0.431,0.356,0.607,0.632,0.525,0.604,0.775,0.933,0.154,0.245,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.357,0.351,0.254,2.420,0.554,0.494,0.535,0.183,0.133,0.202,0.541,0.125,0.065,0.353,0.053,0.733,0.721,0.467,0.473,0.333,0.875,0.458,0.447,0.467,0.487,0.516
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4528,1051,510,9600,4528,0,1164860,1155260,0.616,1.000,0.008,0.485,1.000,0.472,0.844,0.677,0.127,0.860,0.463,1.000,0.885,0.773,0.166,0.003,0.741,0.472,0.241,0.460,0.595,0.431,0.356,0.605,0.645,0.513,0.632,0.746,0.926,0.172,0.247,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.352,0.351,0.254,2.420,0.554,0.494,0.541,0.173,0.141,0.212,0.548,0.135,0.070,0.356,0.056,0.742,0.747,0.444,0.468,0.333,0.854,0.457,0.443,0.466,0.520,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2162,1658,544,8433,2162,0,11162,1562,0.686,1.000,0.860,0.328,0.878,0.256,0.747,0.738,0.240,0.832,0.297,0.296,0.954,0.805,0.119,0.056,0.773,0.225,0.232,0.475,0.584,0.540,0.356,0.617,0.691,0.501,0.699,0.709,0.848,0.108,0.233,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.872,0.000,0.000,0.000,0.700,0.604,0.556,0.351,0.254,2.420,0.554,0.494,0.716,0.078,0.083,0.127,0.722,0.051,0.035,0.541,0.098,0.273,0.192,0.170,0.727,0.417,0.425,0.360,0.426,0.473,0.534,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3611,1045,305,9600,3611,158,10593,993,0.660,1.000,0.906,0.292,1.000,0.376,0.888,0.699,0.107,0.840,0.264,1.000,0.920,0.717,0.129,0.002,0.783,0.376,0.196,0.475,0.593,0.544,0.356,0.628,0.681,0.223,0.616,0.916,0.928,0.127,0.239,0.041,0.000,0.000,0.000,0.044,0.000,0.000,0.395,0.437,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.604,0.371,0.351,0.254,2.420,0.554,0.494,0.671,0.091,0.112,0.148,0.669,0.080,0.056,0.485,0.092,0.321,0.350,0.174,0.467,0.312,0.471,0.294,0.337,0.420,0.514,0.394
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2798,4244,3197,5356,2798,0,402457,392857,0.506,1.000,0.024,0.753,0.558,0.522,0.025,0.373,0.592,0.815,0.741,0.000,0.772,0.670,0.263,0.377,0.533,0.291,0.359,0.391,0.531,0.427,0.367,0.598,0.550,0.532,0.635,0.767,0.742,0.296,0.350,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.109,0.352,0.262,2.425,0.559,0.496,0.366,0.303,0.158,0.319,0.374,0.201,0.068,0.218,0.014,0.935,0.880,0.806,0.484,0.307,0.689,0.418,0.379,0.436,0.433,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2626,4194,2963,5406,2626,0,402669,393069,0.516,1.000,0.024,0.706,0.563,0.486,0.028,0.389,0.577,0.817,0.687,0.000,0.782,0.680,0.240,0.367,0.544,0.274,0.352,0.402,0.531,0.427,0.367,0.598,0.558,0.523,0.635,0.767,0.837,0.259,0.348,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.272,0.352,0.262,2.425,0.559,0.496,0.376,0.293,0.162,0.314,0.366,0.193,0.072,0.219,0.015,0.929,0.871,0.795,0.491,0.311,0.689,0.432,0.383,0.438,0.435,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3697,1634,782,8481,3697,0,415169,405569,0.595,1.000,0.023,0.479,0.883,0.436,0.673,0.599,0.307,0.845,0.459,0.315,0.876,0.734,0.192,0.063,0.665,0.385,0.259,0.457,0.558,0.427,0.367,0.604,0.625,0.439,0.635,0.756,0.901,0.203,0.293,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.340,0.352,0.262,2.425,0.559,0.496,0.487,0.217,0.143,0.220,0.487,0.152,0.069,0.304,0.027,0.805,0.777,0.596,0.478,0.364,0.691,0.421,0.438,0.444,0.453,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3581,1648,888,8470,3581,0,415103,405503,0.584,1.000,0.023,0.539,0.882,0.423,0.638,0.525,0.323,0.844,0.515,0.314,0.881,0.730,0.219,0.066,0.637,0.373,0.261,0.452,0.549,0.427,0.367,0.602,0.619,0.448,0.634,0.759,0.775,0.250,0.352,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.113,0.352,0.262,2.425,0.559,0.496,0.473,0.219,0.152,0.238,0.473,0.159,0.073,0.307,0.026,0.827,0.797,0.629,0.457,0.304,0.691,0.399,0.378,0.442,0.489,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3555,1686,778,8428,3555,0,414872,405272,0.602,1.000,0.023,0.461,0.878,0.422,0.702,0.647,0.286,0.835,0.429,0.305,0.876,0.734,0.192,0.063,0.684,0.370,0.258,0.459,0.564,0.427,0.367,0.600,0.629,0.437,0.635,0.759,0.915,0.203,0.294,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.344,0.352,0.262,2.425,0.559,0.496,0.498,0.204,0.143,0.227,0.503,0.151,0.070,0.325,0.031,0.784,0.756,0.574,0.479,0.363,0.691,0.422,0.437,0.444,0.487,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4747,1013,534,9600,4747,0,418176,408576,0.604,1.000,0.023,0.527,1.000,0.494,0.869,0.707,0.148,0.866,0.505,1.000,0.874,0.733,0.218,0.004,0.694,0.494,0.253,0.452,0.578,0.427,0.367,0.603,0.629,0.450,0.635,0.758,0.825,0.218,0.327,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.272,0.352,0.262,2.425,0.559,0.496,0.507,0.204,0.148,0.214,0.501,0.156,0.072,0.314,0.029,0.815,0.800,0.549,0.463,0.310,0.691,0.409,0.383,0.445,0.484,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3734,1667,725,8440,3734,0,414979,405379,0.592,1.000,0.023,0.435,0.879,0.442,0.702,0.637,0.263,0.847,0.413,0.304,0.873,0.735,0.189,0.062,0.679,0.389,0.259,0.458,0.563,0.427,0.367,0.596,0.627,0.436,0.635,0.758,0.925,0.187,0.264,0.045,0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.344,0.352,0.262,2.425,0.559,0.496,0.472,0.223,0.150,0.231,0.486,0.158,0.074,0.304,0.027,0.810,0.776,0.604,0.670,0.434,0.691,0.456,0.503,0.515,0.479,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3254,718,276,9600,3254,0,419543,409943,0.609,1.000,0.023,0.384,1.000,0.339,0.870,0.730,0.146,0.890,0.352,1.000,0.908,0.744,0.171,0.004,0.709,0.339,0.255,0.470,0.567,0.427,0.367,0.574,0.632,0.598,0.631,0.772,0.891,0.165,0.277,0.075,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.342,0.352,0.262,2.425,0.559,0.496,0.562,0.169,0.127,0.194,0.548,0.129,0.057,0.358,0.036,0.678,0.652,0.464,0.861,0.518,0.692,0.564,0.584,0.571,0.621,0.589
