caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,overrides,directionalScore,reviewRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9591,59,705,0,0.835,0.999,0.998,0.735,0.082,0.000,0.790,0.006,0.062,0.463,0.869,0.143,0.100,0.052,0.166,0.000,0.000,0.000,0.360
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9253,802,3898,0,0.739,0.964,0.895,0.736,0.154,0.270,0.602,0.087,0.158,0.462,0.667,0.289,0.296,0.014,0.000,0.000,0.000,0.000,0.301
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9251,565,3864,0,0.755,0.964,0.904,0.733,0.140,0.267,0.609,0.061,0.154,0.463,0.763,0.257,0.266,0.013,0.000,0.000,0.000,0.000,0.300
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9056,135,1286,0,0.816,0.943,0.979,0.728,0.113,0.042,0.696,0.015,0.084,0.460,0.834,0.206,0.126,0.045,0.000,0.000,0.000,0.000,0.279
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9093,134,1291,0,0.800,0.947,0.981,0.728,0.130,0.044,0.671,0.015,0.085,0.459,0.700,0.250,0.222,0.014,0.000,0.000,0.000,0.000,0.270
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9046,109,1265,0,0.820,0.942,0.980,0.727,0.113,0.041,0.713,0.012,0.084,0.460,0.853,0.206,0.124,0.056,0.000,0.000,0.000,0.000,0.279
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9011,477,729,0,0.812,0.939,0.978,0.732,0.122,0.000,0.718,0.053,0.075,0.461,0.750,0.210,0.233,0.045,0.000,0.000,0.000,0.000,0.268
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9589,140,1323,0,0.814,0.999,0.986,0.730,0.114,0.044,0.727,0.015,0.082,0.463,0.866,0.198,0.113,0.045,0.227,0.000,0.000,0.000,0.376
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9587,22,396,0,0.791,0.999,0.998,0.729,0.107,0.000,0.753,0.002,0.078,0.462,0.825,0.178,0.104,0.075,0.000,1.000,0.000,0.000,0.672
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,14,1257,0,0.813,1.000,0.994,0.728,0.099,0.040,0.756,0.001,0.080,0.462,0.943,0.147,0.097,0.076,0.000,0.000,1.000,0.000,0.534
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9095,291,1227,1,0.812,0.947,0.972,0.730,0.124,0.041,0.688,0.032,0.085,0.461,0.830,0.224,0.208,0.044,0.000,0.000,0.000,0.003,0.274
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9105,33,1288,2,0.822,0.948,0.977,0.726,0.126,0.042,0.704,0.004,0.084,0.459,0.882,0.260,0.100,0.044,0.000,0.000,0.000,0.061,0.275
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9591,135,713,0,0.826,0.999,0.996,0.730,0.104,0.000,0.753,0.014,0.069,0.463,0.873,0.153,0.149,0.055,0.188,0.000,0.000,0.000,0.365
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9558,2503,4109,0,0.712,0.996,0.849,0.672,0.135,0.296,0.617,0.262,0.190,0.440,0.734,0.278,0.378,0.013,0.000,0.000,0.000,0.000,0.311
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9554,2024,4137,0,0.728,0.995,0.862,0.661,0.123,0.297,0.623,0.212,0.185,0.436,0.830,0.247,0.350,0.013,0.000,0.000,0.000,0.000,0.312
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9537,1390,1431,0,0.794,0.993,0.950,0.645,0.102,0.047,0.713,0.146,0.105,0.429,0.898,0.189,0.312,0.041,0.000,0.000,0.000,0.000,0.292
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9525,876,1406,0,0.783,0.992,0.966,0.628,0.112,0.047,0.691,0.092,0.103,0.417,0.767,0.243,0.304,0.013,0.000,0.000,0.000,0.000,0.283
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9531,1341,1386,0,0.799,0.993,0.951,0.644,0.102,0.044,0.732,0.141,0.104,0.428,0.915,0.189,0.311,0.051,0.000,0.000,0.000,0.000,0.292
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9531,2066,819,0,0.790,0.993,0.947,0.662,0.113,0.002,0.745,0.217,0.097,0.436,0.817,0.203,0.346,0.040,0.000,0.000,0.000,0.000,0.281
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1667,1425,0,0.784,1.000,0.946,0.654,0.102,0.046,0.729,0.174,0.107,0.434,0.926,0.174,0.290,0.042,0.456,0.000,0.000,0.000,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,916,491,0,0.769,1.000,0.972,0.631,0.092,0.002,0.748,0.095,0.107,0.421,0.888,0.153,0.314,0.070,0.000,1.000,0.000,0.000,0.675
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,710,1340,0,0.788,1.000,0.984,0.624,0.086,0.041,0.751,0.074,0.099,0.417,0.939,0.125,0.297,0.071,0.000,0.000,1.000,0.000,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9551,1590,1378,4,0.791,0.995,0.943,0.650,0.111,0.045,0.709,0.166,0.106,0.431,0.895,0.215,0.320,0.041,0.000,0.000,0.000,0.003,0.287
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9533,543,1439,7,0.794,0.993,0.965,0.617,0.106,0.046,0.723,0.057,0.100,0.414,0.819,0.251,0.191,0.041,0.000,0.000,0.000,0.013,0.288
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1382,803,0,0.799,1.000,0.969,0.645,0.094,0.001,0.754,0.144,0.091,0.429,0.929,0.135,0.317,0.052,0.366,0.000,0.000,0.000,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,813,9600,0,0.645,1.000,0.755,0.740,0.152,0.799,0.542,0.085,0.317,0.465,0.666,0.295,0.259,0.015,0.000,0.000,0.000,0.000,0.367
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,564,9600,0,0.661,1.000,0.766,0.738,0.139,0.796,0.551,0.059,0.314,0.465,0.761,0.264,0.217,0.014,0.000,0.000,0.000,0.000,0.367
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9599,83,9593,0,0.758,1.000,0.922,0.732,0.116,0.369,0.683,0.009,0.182,0.462,0.832,0.213,0.095,0.045,0.000,0.000,0.000,0.000,0.376
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9599,81,9594,0,0.742,1.000,0.929,0.732,0.131,0.375,0.660,0.008,0.184,0.462,0.698,0.268,0.127,0.014,0.000,0.000,0.000,0.000,0.366
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,72,9593,0,0.763,1.000,0.922,0.732,0.116,0.362,0.703,0.008,0.180,0.463,0.852,0.212,0.096,0.056,0.000,0.000,0.000,0.000,0.377
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9594,280,9476,0,0.810,0.999,0.990,0.735,0.123,0.011,0.774,0.029,0.076,0.464,0.749,0.226,0.149,0.045,0.000,0.000,0.000,0.000,0.370
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,108,9597,0,0.755,1.000,0.917,0.732,0.111,0.365,0.696,0.011,0.181,0.463,0.864,0.192,0.094,0.046,0.208,0.000,0.000,0.000,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9599,13,9290,0,0.780,1.000,0.998,0.731,0.105,0.029,0.779,0.001,0.087,0.462,0.824,0.173,0.082,0.075,0.000,1.000,0.000,0.000,0.765
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,9600,9600,15,9597,0,0.755,1.000,0.945,0.731,0.098,0.355,0.725,0.002,0.178,0.462,0.942,0.143,0.078,0.076,0.000,0.000,1.000,0.000,0.621
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,175,9592,1,0.754,1.000,0.909,0.733,0.124,0.371,0.677,0.018,0.183,0.464,0.829,0.239,0.124,0.047,0.000,0.000,0.000,0.006,0.372
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,9600,9600,29,9594,1,0.763,1.000,0.906,0.731,0.127,0.366,0.692,0.003,0.181,0.462,0.883,0.270,0.050,0.045,0.000,0.000,0.000,0.034,0.371
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,75,9495,0,0.820,1.000,0.997,0.732,0.102,0.009,0.783,0.008,0.074,0.463,0.871,0.150,0.118,0.056,0.175,0.000,0.000,0.000,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,9600,9334,335,3877,0,0.747,0.972,0.916,0.733,0.116,0.265,0.596,0.036,0.146,0.426,0.675,0.303,0.154,0.013,0.000,0.000,0.000,0.000,0.308
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9290,239,3898,0,0.759,0.968,0.919,0.731,0.106,0.265,0.600,0.026,0.146,0.425,0.770,0.266,0.140,0.013,0.000,0.000,0.000,0.000,0.308
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9137,73,1272,0,0.815,0.952,0.983,0.729,0.089,0.042,0.680,0.008,0.078,0.422,0.841,0.202,0.087,0.042,0.000,0.000,0.000,0.000,0.286
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9187,32,1300,0,0.800,0.957,0.987,0.728,0.101,0.044,0.663,0.003,0.078,0.421,0.707,0.261,0.089,0.012,0.000,0.000,0.000,0.000,0.278
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,9600,9136,64,1274,0,0.819,0.952,0.983,0.728,0.089,0.042,0.697,0.007,0.078,0.421,0.860,0.202,0.087,0.051,0.000,0.000,0.000,0.000,0.286
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9139,201,704,0,0.815,0.952,0.987,0.730,0.095,0.000,0.710,0.022,0.067,0.423,0.758,0.217,0.123,0.041,0.000,0.000,0.000,0.000,0.276
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,9600,9598,89,1275,0,0.810,1.000,0.989,0.731,0.090,0.042,0.710,0.009,0.075,0.425,0.873,0.192,0.090,0.042,0.354,0.000,0.000,0.000,0.407
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9593,22,419,0,0.788,0.999,0.999,0.730,0.085,0.000,0.736,0.002,0.070,0.424,0.832,0.173,0.077,0.070,0.000,1.000,0.000,0.000,0.678
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,9600,9600,26,1321,0,0.809,1.000,0.994,0.730,0.080,0.042,0.737,0.003,0.075,0.424,0.945,0.142,0.080,0.071,0.000,0.000,1.000,0.000,0.540
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,9600,9142,129,1252,2,0.813,0.952,0.980,0.729,0.096,0.042,0.675,0.014,0.079,0.422,0.837,0.229,0.103,0.042,0.000,0.000,0.000,0.016,0.282
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,9600,9134,27,1277,1,0.819,0.951,0.981,0.728,0.098,0.042,0.688,0.003,0.078,0.420,0.876,0.257,0.045,0.042,0.000,0.000,0.000,0.037,0.282
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9594,67,737,0,0.822,0.999,0.998,0.730,0.082,0.000,0.736,0.007,0.063,0.425,0.880,0.150,0.109,0.051,0.333,0.000,0.000,0.000,0.400
