caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,9600,2329,1657,516,8424,2329,343,0.706,1.000,0.311,0.878,0.276,0.894,0.731,0.139,0.058,0.718,0.243,0.246,0.485,0.815,0.236,0.233,0.042,0.000,0.000,0.000,0.147,0.696,0.601,0.697,0.358,0.255,2.388,0.555,0.493,0.479,0.217,0.137,0.225,0.404,0.188,0.056,0.257,0.055,0.628,0.573,0.566,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3452,1055,428,9600,3452,0,0.701,1.000,0.406,1.000,0.360,0.917,0.746,0.141,0.003,0.753,0.360,0.229,0.474,0.925,0.135,0.247,0.052,0.707,0.000,0.000,0.000,0.696,0.601,0.348,0.358,0.255,2.388,0.555,0.493,0.516,0.206,0.136,0.211,0.434,0.182,0.059,0.283,0.062,0.619,0.611,0.494,0.654
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9600,2836,4236,3185,5364,2836,0,0.569,1.000,0.752,0.559,0.529,0.772,0.672,0.262,0.376,0.534,0.295,0.359,0.393,0.743,0.299,0.342,0.014,0.000,0.000,0.000,0.000,0.702,0.603,0.109,0.358,0.266,2.408,0.560,0.496,0.306,0.369,0.166,0.351,0.229,0.298,0.066,0.124,0.014,0.939,0.886,0.828,0.483
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2586,4228,3035,5372,2586,0,0.584,1.000,0.718,0.560,0.481,0.781,0.680,0.241,0.371,0.544,0.269,0.353,0.403,0.838,0.261,0.339,0.014,0.000,0.000,0.000,0.000,0.702,0.603,0.272,0.358,0.266,2.408,0.560,0.496,0.307,0.366,0.163,0.341,0.229,0.295,0.063,0.124,0.014,0.935,0.880,0.834,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3762,1610,797,8492,3762,0,0.656,1.000,0.495,0.885,0.443,0.874,0.736,0.193,0.062,0.665,0.392,0.260,0.460,0.901,0.204,0.288,0.045,0.000,0.000,0.000,0.000,0.702,0.603,0.340,0.358,0.266,2.408,0.560,0.496,0.400,0.295,0.154,0.264,0.328,0.246,0.065,0.185,0.025,0.848,0.808,0.701,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3652,1673,947,8443,3652,0,0.642,1.000,0.566,0.879,0.433,0.879,0.731,0.219,0.068,0.637,0.380,0.262,0.454,0.776,0.252,0.346,0.013,0.000,0.000,0.000,0.000,0.702,0.603,0.113,0.358,0.266,2.408,0.560,0.496,0.392,0.297,0.157,0.276,0.317,0.258,0.068,0.180,0.023,0.862,0.821,0.732,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,3624,1667,813,8442,3624,0,0.661,1.000,0.488,0.879,0.429,0.875,0.736,0.193,0.063,0.684,0.378,0.258,0.461,0.915,0.204,0.285,0.055,0.000,0.000,0.000,0.000,0.702,0.603,0.344,0.358,0.266,2.408,0.560,0.496,0.403,0.289,0.152,0.275,0.328,0.243,0.068,0.188,0.026,0.832,0.791,0.689,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4811,1050,577,9600,4811,0,0.648,1.000,0.550,1.000,0.501,0.872,0.734,0.218,0.004,0.694,0.501,0.253,0.455,0.826,0.219,0.323,0.045,0.000,0.000,0.000,0.000,0.702,0.603,0.272,0.358,0.266,2.408,0.560,0.496,0.421,0.284,0.150,0.253,0.348,0.240,0.067,0.189,0.026,0.855,0.826,0.683,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3796,1679,775,8424,3796,0,0.651,1.000,0.462,0.878,0.451,0.871,0.736,0.190,0.063,0.679,0.395,0.260,0.461,0.925,0.188,0.257,0.044,0.752,0.000,0.000,0.000,0.702,0.603,0.344,0.358,0.266,2.408,0.560,0.496,0.405,0.292,0.148,0.263,0.338,0.243,0.065,0.193,0.026,0.840,0.802,0.688,0.668
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3414,780,313,9600,3414,0,0.668,1.000,0.401,1.000,0.356,0.905,0.745,0.173,0.004,0.708,0.356,0.256,0.473,0.892,0.166,0.271,0.076,0.000,1.000,0.000,0.000,0.702,0.603,0.342,0.358,0.266,2.408,0.560,0.496,0.452,0.260,0.135,0.233,0.369,0.216,0.057,0.221,0.031,0.766,0.727,0.630,0.861
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,2770,1676,707,8449,2770,0,0.679,1.000,0.422,0.880,0.328,0.944,0.739,0.163,0.060,0.710,0.289,0.248,0.470,0.929,0.137,0.242,0.076,0.000,0.000,1.000,0.000,0.702,0.603,0.538,0.358,0.266,2.408,0.560,0.496,0.440,0.256,0.145,0.248,0.367,0.219,0.061,0.221,0.031,0.733,0.692,0.626,0.732
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,4031,1672,890,8440,4031,193,0.645,1.000,0.532,0.879,0.478,0.855,0.730,0.211,0.066,0.653,0.420,0.271,0.460,0.899,0.228,0.325,0.044,0.000,0.000,0.000,0.048,0.702,0.603,0.288,0.358,0.266,2.408,0.560,0.496,0.397,0.310,0.149,0.275,0.312,0.249,0.065,0.168,0.023,0.873,0.831,0.730,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9600,2760,1634,575,8490,2760,371,0.675,1.000,0.352,0.884,0.325,0.875,0.730,0.184,0.057,0.674,0.288,0.259,0.481,0.810,0.253,0.284,0.046,0.000,0.000,0.000,0.134,0.702,0.603,0.697,0.358,0.266,2.408,0.560,0.496,0.397,0.292,0.144,0.268,0.338,0.228,0.058,0.192,0.028,0.789,0.739,0.690,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3784,1066,455,9600,3784,0,0.672,1.000,0.427,1.000,0.394,0.906,0.743,0.179,0.003,0.711,0.394,0.240,0.469,0.927,0.148,0.258,0.055,0.719,0.000,0.000,0.000,0.702,0.603,0.348,0.358,0.266,2.408,0.560,0.496,0.440,0.261,0.148,0.248,0.368,0.238,0.062,0.215,0.031,0.773,0.755,0.636,0.659
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9600,3796,4454,4031,5146,3796,0,0.543,1.000,0.905,0.536,0.738,0.734,0.678,0.211,0.416,0.568,0.395,0.391,0.405,0.815,0.314,0.221,0.013,0.000,0.000,0.000,0.000,0.743,0.605,0.109,0.357,0.269,2.399,0.606,0.529,0.288,0.390,0.175,0.388,0.220,0.314,0.071,0.098,0.018,0.972,0.920,0.855,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,3618,4484,3911,5116,3618,0,0.554,1.000,0.872,0.533,0.707,0.741,0.679,0.197,0.415,0.574,0.377,0.387,0.410,0.904,0.273,0.232,0.013,0.000,0.000,0.000,0.000,0.743,0.605,0.272,0.357,0.269,2.399,0.606,0.529,0.286,0.389,0.176,0.382,0.219,0.306,0.071,0.101,0.019,0.971,0.917,0.854,0.500
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,6088,1834,1433,8608,6088,0,0.602,1.000,0.781,0.897,0.707,0.814,0.731,0.171,0.072,0.691,0.634,0.300,0.466,0.937,0.205,0.239,0.042,0.000,0.000,0.000,0.000,0.743,0.605,0.340,0.357,0.269,2.399,0.606,0.529,0.367,0.322,0.174,0.292,0.292,0.284,0.079,0.140,0.028,0.954,0.905,0.771,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,5892,1786,1426,8647,5892,0,0.598,1.000,0.798,0.901,0.681,0.827,0.729,0.184,0.072,0.671,0.614,0.298,0.463,0.847,0.262,0.243,0.013,0.000,0.000,0.000,0.000,0.743,0.605,0.113,0.357,0.269,2.399,0.606,0.529,0.365,0.328,0.167,0.292,0.292,0.286,0.077,0.145,0.027,0.955,0.906,0.776,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,5986,1790,1378,8647,5986,0,0.606,1.000,0.770,0.901,0.692,0.815,0.731,0.170,0.069,0.711,0.624,0.297,0.467,0.939,0.205,0.236,0.051,0.000,0.000,0.000,0.000,0.743,0.605,0.344,0.357,0.269,2.399,0.606,0.529,0.366,0.328,0.168,0.290,0.306,0.273,0.075,0.141,0.029,0.951,0.901,0.769,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,7056,1195,952,9600,7056,0,0.605,1.000,0.797,1.000,0.735,0.821,0.742,0.183,0.007,0.729,0.735,0.289,0.473,0.893,0.227,0.222,0.042,0.000,0.000,0.000,0.000,0.743,0.605,0.272,0.357,0.269,2.399,0.606,0.529,0.394,0.311,0.161,0.280,0.318,0.269,0.073,0.151,0.030,0.951,0.905,0.755,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,6169,1811,1424,8617,6169,0,0.591,1.000,0.786,0.898,0.716,0.808,0.732,0.169,0.071,0.704,0.643,0.300,0.466,0.941,0.187,0.220,0.042,0.830,0.000,0.000,0.000,0.743,0.605,0.344,0.357,0.269,2.399,0.606,0.529,0.363,0.326,0.167,0.309,0.302,0.278,0.075,0.139,0.029,0.952,0.903,0.773,0.691
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,6100,791,614,9600,6100,0,0.599,1.000,0.776,1.000,0.635,0.842,0.738,0.158,0.007,0.733,0.635,0.295,0.476,0.929,0.165,0.234,0.070,0.000,1.000,0.000,0.000,0.743,0.605,0.342,0.357,0.269,2.399,0.606,0.529,0.378,0.318,0.167,0.289,0.329,0.267,0.074,0.154,0.033,0.944,0.891,0.755,0.866
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,5244,1799,1324,8611,5244,0,0.610,1.000,0.736,0.897,0.609,0.914,0.725,0.151,0.068,0.732,0.546,0.289,0.469,0.877,0.136,0.215,0.070,0.000,0.000,1.000,0.000,0.743,0.605,0.538,0.357,0.269,2.399,0.606,0.529,0.372,0.317,0.162,0.289,0.312,0.262,0.074,0.149,0.033,0.938,0.886,0.753,0.739
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,6198,1857,1472,8615,6198,120,0.597,1.000,0.793,0.897,0.719,0.802,0.730,0.180,0.073,0.685,0.646,0.306,0.468,0.938,0.235,0.237,0.041,0.000,0.000,0.000,0.019,0.743,0.605,0.288,0.357,0.269,2.399,0.606,0.529,0.360,0.330,0.170,0.299,0.285,0.289,0.077,0.134,0.026,0.956,0.907,0.786,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9600,5013,1796,1155,8642,5013,533,0.610,1.000,0.643,0.900,0.580,0.812,0.706,0.160,0.066,0.695,0.522,0.304,0.479,0.738,0.252,0.253,0.042,0.000,0.000,0.000,0.106,0.743,0.605,0.697,0.357,0.269,2.399,0.606,0.529,0.345,0.329,0.172,0.299,0.292,0.268,0.073,0.136,0.029,0.944,0.888,0.774,0.498
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,6258,1166,891,9600,6258,0,0.609,1.000,0.764,1.000,0.652,0.848,0.738,0.159,0.007,0.737,0.652,0.280,0.476,0.937,0.148,0.213,0.052,0.812,0.000,0.000,0.000,0.743,0.605,0.348,0.357,0.269,2.399,0.606,0.529,0.388,0.309,0.172,0.278,0.321,0.269,0.083,0.149,0.032,0.942,0.894,0.744,0.685
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,0,9600,6944,0,0,0,0.538,1.000,0.723,0.000,0.000,0.643,0.610,0.258,0.928,0.447,0.000,0.511,0.329,0.741,0.286,0.312,0.014,0.000,0.000,0.000,0.000,0.693,0.511,0.109,0.346,0.259,2.379,0.556,0.493,0.214,0.452,0.164,0.442,0.134,0.342,0.062,0.069,0.014,0.967,0.908,0.889,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,0,9600,6483,0,0,0,0.550,1.000,0.675,0.000,0.000,0.651,0.624,0.237,0.919,0.459,0.000,0.505,0.344,0.836,0.250,0.312,0.014,0.000,0.000,0.000,0.000,0.693,0.511,0.272,0.346,0.259,2.379,0.556,0.493,0.212,0.462,0.151,0.437,0.137,0.334,0.056,0.069,0.014,0.965,0.904,0.892,0.538
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1840,9599,4496,2430,1840,0,0.598,1.000,0.468,0.253,0.757,0.790,0.704,0.183,0.427,0.621,0.192,0.359,0.425,0.900,0.195,0.276,0.045,0.000,0.000,0.000,0.000,0.693,0.511,0.340,0.346,0.259,2.379,0.556,0.493,0.334,0.355,0.153,0.320,0.250,0.291,0.062,0.132,0.022,0.932,0.872,0.812,0.551
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1804,9592,4917,2436,1804,0,0.584,1.000,0.513,0.254,0.741,0.792,0.692,0.207,0.442,0.592,0.188,0.366,0.411,0.773,0.246,0.306,0.014,0.000,0.000,0.000,0.000,0.693,0.511,0.113,0.346,0.259,2.379,0.556,0.493,0.329,0.362,0.155,0.332,0.243,0.294,0.060,0.118,0.021,0.940,0.883,0.824,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,1805,9595,4492,2433,1805,0,0.603,1.000,0.468,0.253,0.742,0.790,0.704,0.183,0.420,0.641,0.188,0.356,0.425,0.914,0.196,0.275,0.056,0.000,0.000,0.000,0.000,0.693,0.511,0.344,0.346,0.259,2.379,0.556,0.493,0.333,0.356,0.150,0.327,0.267,0.280,0.058,0.134,0.024,0.928,0.867,0.806,0.552
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4481,9480,4829,9600,4481,0,0.641,1.000,0.509,1.000,0.467,0.868,0.731,0.203,0.042,0.720,0.467,0.263,0.449,0.823,0.213,0.289,0.046,0.000,0.000,0.000,0.000,0.693,0.511,0.272,0.346,0.259,2.379,0.556,0.493,0.396,0.306,0.159,0.271,0.326,0.276,0.074,0.181,0.030,0.905,0.883,0.722,0.542
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1844,9596,4483,2433,1844,0,0.591,1.000,0.467,0.253,0.758,0.787,0.704,0.181,0.423,0.634,0.192,0.357,0.426,0.924,0.179,0.250,0.046,0.736,0.000,0.000,0.000,0.693,0.511,0.344,0.346,0.259,2.379,0.556,0.493,0.332,0.361,0.153,0.330,0.258,0.289,0.061,0.140,0.023,0.930,0.870,0.807,0.739
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3246,9337,3951,9600,3246,0,0.647,1.000,0.423,1.000,0.338,0.889,0.736,0.167,0.062,0.726,0.338,0.275,0.457,0.890,0.160,0.266,0.076,0.000,1.000,0.000,0.000,0.693,0.511,0.342,0.346,0.259,2.379,0.556,0.493,0.405,0.302,0.152,0.268,0.329,0.267,0.068,0.186,0.033,0.882,0.852,0.712,0.939
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,9600,9600,1453,9592,4106,2435,1453,0,0.612,1.000,0.428,0.254,0.597,0.845,0.707,0.160,0.406,0.668,0.151,0.347,0.431,0.931,0.133,0.242,0.075,0.000,0.000,1.000,0.000,0.693,0.511,0.538,0.346,0.259,2.379,0.556,0.493,0.344,0.344,0.150,0.318,0.267,0.272,0.056,0.144,0.026,0.914,0.847,0.788,0.805
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,1911,9592,4751,2436,1911,71,0.591,1.000,0.495,0.254,0.784,0.774,0.697,0.198,0.433,0.611,0.199,0.365,0.421,0.897,0.221,0.289,0.046,0.000,0.000,0.000,0.037,0.693,0.511,0.288,0.346,0.259,2.379,0.556,0.493,0.327,0.363,0.150,0.329,0.250,0.288,0.058,0.133,0.022,0.935,0.878,0.816,0.544
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,9600,9600,1417,9594,3276,2434,1417,217,0.618,1.000,0.341,0.254,0.582,0.792,0.713,0.172,0.401,0.639,0.148,0.349,0.455,0.813,0.245,0.249,0.045,0.000,0.000,0.000,0.153,0.693,0.511,0.697,0.346,0.259,2.379,0.556,0.493,0.333,0.351,0.154,0.314,0.261,0.278,0.058,0.143,0.027,0.912,0.838,0.799,0.564
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3529,9476,4158,9600,3529,0,0.660,1.000,0.439,1.000,0.368,0.898,0.735,0.170,0.038,0.734,0.368,0.251,0.457,0.926,0.142,0.251,0.055,0.700,0.000,0.000,0.000,0.693,0.511,0.348,0.346,0.259,2.379,0.556,0.493,0.405,0.288,0.157,0.261,0.342,0.259,0.068,0.188,0.034,0.871,0.855,0.686,0.734
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,9600,9600,2691,4270,2989,5330,2691,0,0.571,1.000,0.700,0.555,0.505,0.781,0.676,0.209,0.369,0.519,0.280,0.362,0.393,0.752,0.290,0.313,0.013,0.000,0.000,0.000,0.000,0.801,0.623,0.109,0.362,0.292,2.420,0.626,0.572,0.284,0.390,0.160,0.389,0.210,0.302,0.066,0.086,0.008,0.989,0.929,0.862,0.500
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2528,4221,2772,5379,2528,0,0.585,1.000,0.657,0.560,0.470,0.791,0.685,0.193,0.360,0.530,0.263,0.355,0.401,0.847,0.256,0.301,0.013,0.000,0.000,0.000,0.000,0.801,0.623,0.272,0.362,0.292,2.420,0.626,0.572,0.288,0.389,0.162,0.387,0.211,0.300,0.068,0.093,0.008,0.988,0.928,0.863,0.507
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3764,1665,785,8386,3764,0,0.642,1.000,0.471,0.874,0.449,0.874,0.731,0.160,0.064,0.641,0.392,0.272,0.444,0.909,0.195,0.284,0.041,0.000,0.000,0.000,0.000,0.801,0.623,0.340,0.362,0.292,2.420,0.626,0.572,0.350,0.333,0.158,0.320,0.274,0.277,0.067,0.121,0.012,0.975,0.913,0.795,0.493
