caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,9600,2404,1614,433,8449,2404,329,464738,455138,0.699,1.000,0.021,0.268,0.880,0.285,0.693,0.599,0.237,0.840,0.250,0.287,0.894,0.733,0.139,0.055,0.719,0.250,0.245,0.483,0.814,0.237,0.233,0.042,0.000,0.000,0.000,0.137,0.704,0.604,0.697,0.351,0.260,2.432,0.557,0.496,0.491,0.206,0.134,0.223,0.419,0.181,0.052,0.266,0.055,0.603,0.544,0.537,0.490,0.322,0.698,0.456,0.397,0.449,0.540,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3479,1045,396,9600,3479,0,468582,458982,0.705,1.000,0.020,0.379,1.000,0.362,0.874,0.704,0.122,0.863,0.358,1.000,0.917,0.745,0.142,0.002,0.752,0.362,0.229,0.471,0.926,0.135,0.247,0.051,0.717,0.000,0.000,0.000,0.704,0.604,0.348,0.351,0.260,2.432,0.557,0.496,0.511,0.207,0.134,0.209,0.436,0.184,0.057,0.274,0.063,0.621,0.625,0.489,0.658,0.456,0.698,0.455,0.528,0.515,0.635,0.545
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9600,2828,4227,3214,5373,2828,0,444456,434856,0.530,1.000,0.022,0.760,0.560,0.526,0.028,0.380,0.583,0.812,0.750,0.000,0.771,0.671,0.260,0.376,0.534,0.295,0.359,0.392,0.743,0.297,0.350,0.013,0.000,0.000,0.000,0.000,0.704,0.603,0.109,0.354,0.261,2.429,0.559,0.495,0.308,0.371,0.161,0.353,0.228,0.293,0.065,0.122,0.014,0.939,0.887,0.832,0.483,0.306,0.695,0.422,0.380,0.437,0.434,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2595,4307,3065,5293,2595,0,443877,434277,0.542,1.000,0.022,0.712,0.551,0.490,0.037,0.399,0.584,0.812,0.699,0.000,0.779,0.678,0.239,0.377,0.542,0.270,0.355,0.402,0.838,0.260,0.346,0.013,0.000,0.000,0.000,0.000,0.704,0.603,0.272,0.354,0.261,2.429,0.559,0.495,0.311,0.365,0.163,0.345,0.227,0.285,0.066,0.117,0.014,0.936,0.880,0.824,0.492,0.311,0.695,0.437,0.385,0.439,0.436,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3698,1664,773,8458,3698,0,461575,451975,0.654,1.000,0.021,0.465,0.881,0.437,0.659,0.618,0.287,0.848,0.432,0.314,0.875,0.735,0.190,0.063,0.665,0.385,0.259,0.461,0.901,0.203,0.297,0.044,0.000,0.000,0.000,0.000,0.704,0.603,0.340,0.354,0.261,2.429,0.559,0.495,0.399,0.284,0.156,0.263,0.321,0.244,0.069,0.191,0.025,0.850,0.813,0.697,0.478,0.364,0.697,0.425,0.439,0.445,0.454,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3585,1707,952,8452,3585,0,461232,451632,0.637,1.000,0.021,0.558,0.880,0.424,0.643,0.537,0.337,0.841,0.538,0.327,0.880,0.730,0.217,0.068,0.637,0.373,0.261,0.454,0.775,0.250,0.352,0.014,0.000,0.000,0.000,0.000,0.704,0.603,0.113,0.354,0.261,2.429,0.559,0.495,0.405,0.294,0.147,0.266,0.316,0.249,0.064,0.175,0.024,0.861,0.822,0.721,0.457,0.305,0.697,0.403,0.379,0.443,0.491,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,3555,1678,765,8463,3555,0,461447,451847,0.663,1.000,0.021,0.456,0.882,0.420,0.697,0.666,0.281,0.843,0.430,0.322,0.876,0.736,0.189,0.062,0.684,0.370,0.257,0.463,0.915,0.203,0.292,0.054,0.000,0.000,0.000,0.000,0.704,0.603,0.344,0.354,0.261,2.429,0.559,0.495,0.407,0.292,0.142,0.265,0.335,0.244,0.062,0.195,0.026,0.832,0.795,0.693,0.478,0.363,0.697,0.426,0.438,0.445,0.488,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4737,1094,566,9600,4737,0,465287,455687,0.665,1.000,0.021,0.517,1.000,0.493,0.870,0.709,0.148,0.868,0.495,1.000,0.874,0.734,0.214,0.004,0.695,0.493,0.252,0.455,0.825,0.218,0.326,0.044,0.000,0.000,0.000,0.000,0.704,0.603,0.272,0.354,0.261,2.429,0.559,0.495,0.407,0.286,0.155,0.260,0.340,0.247,0.070,0.198,0.025,0.861,0.830,0.697,0.464,0.310,0.698,0.414,0.385,0.446,0.486,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3752,1683,749,8451,3752,0,461404,451804,0.652,1.000,0.021,0.445,0.880,0.444,0.701,0.630,0.258,0.840,0.425,0.317,0.872,0.736,0.187,0.062,0.679,0.391,0.259,0.462,0.925,0.187,0.260,0.045,0.764,0.000,0.000,0.000,0.704,0.603,0.344,0.354,0.261,2.429,0.559,0.495,0.424,0.286,0.137,0.264,0.333,0.240,0.059,0.197,0.027,0.838,0.802,0.689,0.671,0.434,0.697,0.460,0.505,0.516,0.480,0.514
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3314,748,274,9600,3314,0,467578,457978,0.678,1.000,0.021,0.366,1.000,0.345,0.854,0.746,0.120,0.892,0.351,1.000,0.907,0.746,0.170,0.004,0.709,0.345,0.255,0.474,0.891,0.165,0.275,0.075,0.000,1.000,0.000,0.000,0.704,0.603,0.342,0.354,0.261,2.429,0.559,0.495,0.442,0.257,0.144,0.239,0.355,0.229,0.058,0.217,0.030,0.781,0.743,0.643,0.860,0.518,0.698,0.569,0.586,0.572,0.622,0.592
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,2736,1660,671,8495,2736,0,461623,452023,0.681,1.000,0.021,0.404,0.885,0.322,0.752,0.728,0.264,0.846,0.374,0.334,0.944,0.740,0.160,0.058,0.711,0.285,0.247,0.472,0.930,0.137,0.247,0.075,0.000,0.000,1.000,0.000,0.704,0.603,0.538,0.354,0.261,2.429,0.559,0.495,0.451,0.259,0.137,0.248,0.376,0.214,0.055,0.231,0.033,0.722,0.693,0.622,0.732,0.443,0.697,0.487,0.512,0.513,0.565,0.536
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,4018,1633,850,8494,4018,179,461642,452042,0.641,1.000,0.021,0.521,0.885,0.473,0.672,0.586,0.318,0.836,0.496,0.323,0.855,0.730,0.208,0.064,0.653,0.419,0.270,0.459,0.899,0.226,0.335,0.043,0.000,0.000,0.000,0.045,0.704,0.603,0.288,0.354,0.261,2.429,0.559,0.495,0.393,0.300,0.154,0.273,0.311,0.266,0.067,0.172,0.023,0.872,0.831,0.728,0.470,0.311,0.697,0.419,0.385,0.445,0.514,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9600,2691,1677,538,8455,2691,387,461350,451750,0.669,1.000,0.021,0.321,0.881,0.318,0.683,0.600,0.272,0.834,0.283,0.317,0.876,0.730,0.180,0.059,0.674,0.280,0.260,0.482,0.811,0.252,0.283,0.045,0.000,0.000,0.000,0.144,0.704,0.603,0.697,0.354,0.261,2.429,0.559,0.495,0.400,0.277,0.154,0.266,0.340,0.228,0.065,0.189,0.028,0.788,0.742,0.688,0.491,0.322,0.697,0.456,0.397,0.448,0.541,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3684,1106,461,9600,3684,0,465202,455602,0.685,1.000,0.021,0.417,1.000,0.384,0.883,0.733,0.127,0.862,0.396,1.000,0.908,0.744,0.175,0.003,0.712,0.384,0.239,0.470,0.927,0.147,0.264,0.055,0.730,0.000,0.000,0.000,0.704,0.603,0.348,0.354,0.261,2.429,0.559,0.495,0.441,0.264,0.146,0.245,0.365,0.233,0.063,0.206,0.032,0.777,0.758,0.642,0.662,0.457,0.698,0.456,0.529,0.515,0.635,0.546
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9600,3864,4411,3994,5189,3864,0,433737,424137,0.509,1.000,0.022,0.905,0.541,0.745,0.027,0.396,0.560,0.810,0.893,0.000,0.734,0.679,0.211,0.413,0.568,0.403,0.391,0.405,0.816,0.314,0.224,0.013,0.000,0.000,0.000,0.000,0.750,0.608,0.109,0.345,0.276,2.441,0.608,0.531,0.287,0.391,0.172,0.390,0.216,0.310,0.069,0.100,0.018,0.973,0.920,0.853,0.493,0.307,0.701,0.424,0.382,0.439,0.437,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,3604,4491,3930,5109,3604,0,433277,423677,0.520,1.000,0.022,0.875,0.532,0.705,0.043,0.407,0.559,0.809,0.858,0.000,0.740,0.679,0.197,0.416,0.573,0.375,0.388,0.409,0.904,0.273,0.232,0.013,0.000,0.000,0.000,0.000,0.750,0.608,0.272,0.345,0.276,2.441,0.608,0.531,0.290,0.388,0.172,0.379,0.221,0.299,0.069,0.102,0.019,0.971,0.917,0.851,0.502,0.312,0.701,0.439,0.387,0.440,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,6075,1831,1434,8602,6075,0,449644,440044,0.610,1.000,0.021,0.783,0.896,0.706,0.707,0.631,0.292,0.842,0.761,0.455,0.814,0.731,0.171,0.073,0.691,0.633,0.300,0.466,0.937,0.205,0.243,0.041,0.000,0.000,0.000,0.000,0.750,0.608,0.340,0.345,0.276,2.441,0.608,0.531,0.366,0.324,0.171,0.302,0.300,0.270,0.077,0.143,0.028,0.952,0.903,0.773,0.487,0.365,0.704,0.427,0.441,0.446,0.457,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,5771,1847,1466,8581,5771,0,449469,439869,0.602,1.000,0.021,0.794,0.894,0.673,0.664,0.545,0.308,0.837,0.774,0.448,0.828,0.727,0.184,0.076,0.669,0.601,0.298,0.462,0.848,0.260,0.255,0.013,0.000,0.000,0.000,0.000,0.750,0.608,0.113,0.345,0.276,2.441,0.608,0.531,0.367,0.322,0.171,0.296,0.295,0.281,0.075,0.142,0.027,0.951,0.901,0.778,0.467,0.305,0.704,0.405,0.381,0.444,0.493,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,5961,1812,1404,8616,5961,0,449726,440126,0.618,1.000,0.021,0.775,0.898,0.692,0.751,0.690,0.267,0.827,0.754,0.457,0.815,0.731,0.170,0.070,0.710,0.621,0.298,0.466,0.939,0.205,0.239,0.051,0.000,0.000,0.000,0.000,0.750,0.608,0.344,0.345,0.276,2.441,0.608,0.531,0.371,0.328,0.165,0.293,0.302,0.273,0.072,0.141,0.029,0.949,0.899,0.771,0.487,0.364,0.704,0.427,0.440,0.446,0.491,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,7064,1206,1003,9600,7064,0,453424,443824,0.628,1.000,0.021,0.832,1.000,0.736,0.892,0.737,0.122,0.852,0.807,1.000,0.821,0.743,0.184,0.007,0.729,0.736,0.289,0.473,0.893,0.226,0.227,0.043,0.000,0.000,0.000,0.000,0.750,0.608,0.272,0.345,0.276,2.441,0.608,0.531,0.379,0.318,0.170,0.285,0.317,0.271,0.077,0.148,0.029,0.951,0.904,0.766,0.473,0.311,0.704,0.415,0.387,0.447,0.488,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,6130,1867,1468,8599,6130,0,449395,439795,0.602,1.000,0.021,0.786,0.896,0.713,0.735,0.687,0.287,0.831,0.763,0.464,0.809,0.732,0.169,0.073,0.703,0.639,0.300,0.466,0.941,0.187,0.223,0.042,0.836,0.000,0.000,0.000,0.750,0.608,0.344,0.345,0.276,2.441,0.608,0.531,0.372,0.322,0.170,0.306,0.300,0.281,0.073,0.139,0.028,0.952,0.902,0.773,0.695,0.437,0.704,0.465,0.509,0.522,0.485,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,6065,870,652,9600,6065,0,455471,445871,0.621,1.000,0.021,0.749,1.000,0.632,0.871,0.759,0.163,0.878,0.733,1.000,0.843,0.737,0.158,0.008,0.733,0.632,0.294,0.476,0.929,0.165,0.239,0.072,0.000,1.000,0.000,0.000,0.750,0.608,0.342,0.345,0.276,2.441,0.608,0.531,0.381,0.316,0.161,0.284,0.319,0.263,0.074,0.156,0.033,0.940,0.887,0.751,0.869,0.519,0.704,0.570,0.587,0.574,0.624,0.594
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,5175,1801,1343,8603,5175,0,449814,440214,0.624,1.000,0.021,0.746,0.896,0.602,0.782,0.758,0.250,0.837,0.718,0.446,0.914,0.724,0.151,0.069,0.732,0.539,0.289,0.468,0.877,0.136,0.219,0.071,0.000,0.000,1.000,0.000,0.750,0.608,0.538,0.345,0.276,2.441,0.608,0.531,0.372,0.325,0.158,0.303,0.321,0.261,0.067,0.150,0.035,0.932,0.879,0.751,0.741,0.443,0.704,0.488,0.514,0.514,0.567,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,6123,1869,1479,8568,6123,141,449332,439732,0.604,1.000,0.021,0.791,0.893,0.715,0.681,0.614,0.288,0.834,0.768,0.448,0.802,0.728,0.180,0.075,0.684,0.638,0.307,0.467,0.938,0.234,0.241,0.043,0.000,0.000,0.000,0.023,0.750,0.608,0.288,0.345,0.276,2.441,0.608,0.531,0.356,0.330,0.164,0.300,0.290,0.283,0.072,0.136,0.027,0.954,0.904,0.785,0.481,0.312,0.703,0.422,0.387,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9600,4948,1879,1176,8579,4948,557,449255,439655,0.617,1.000,0.021,0.626,0.894,0.577,0.693,0.644,0.272,0.834,0.589,0.457,0.812,0.705,0.160,0.068,0.694,0.515,0.305,0.478,0.738,0.252,0.252,0.042,0.000,0.000,0.000,0.113,0.750,0.608,0.697,0.345,0.276,2.441,0.608,0.531,0.347,0.341,0.159,0.305,0.299,0.271,0.064,0.137,0.030,0.940,0.885,0.776,0.501,0.323,0.703,0.458,0.398,0.450,0.543,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,6262,1182,899,9600,6262,0,453536,443936,0.631,1.000,0.021,0.761,1.000,0.652,0.888,0.750,0.130,0.853,0.736,1.000,0.848,0.738,0.160,0.007,0.737,0.652,0.280,0.476,0.937,0.147,0.218,0.052,0.820,0.000,0.000,0.000,0.750,0.608,0.348,0.345,0.276,2.441,0.608,0.531,0.378,0.317,0.171,0.290,0.320,0.271,0.081,0.151,0.032,0.941,0.893,0.749,0.688,0.461,0.704,0.460,0.534,0.523,0.640,0.551
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,0,9600,7140,0,0,0,409369,399769,0.499,1.000,0.023,0.744,0.000,0.000,0.024,0.367,0.606,0.791,0.734,0.000,0.639,0.604,0.265,0.933,0.444,0.000,0.514,0.324,0.742,0.285,0.318,0.013,0.000,0.000,0.000,0.000,0.703,0.514,0.109,0.347,0.264,2.424,0.558,0.494,0.210,0.468,0.157,0.458,0.131,0.338,0.057,0.069,0.014,0.966,0.908,0.891,0.531,0.310,0.690,0.461,0.382,0.413,0.443,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,0,9600,6672,0,0,0,409369,399769,0.511,1.000,0.023,0.695,0.000,0.000,0.035,0.386,0.596,0.791,0.681,0.000,0.647,0.619,0.243,0.924,0.455,0.000,0.508,0.339,0.837,0.249,0.318,0.014,0.000,0.000,0.000,0.000,0.703,0.514,0.272,0.347,0.264,2.424,0.558,0.494,0.214,0.464,0.156,0.436,0.139,0.338,0.054,0.069,0.014,0.965,0.904,0.887,0.540,0.315,0.690,0.476,0.386,0.414,0.445,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1860,9593,4612,2501,1860,0,409415,399815,0.601,1.000,0.023,0.481,0.261,0.744,0.680,0.601,0.304,0.790,0.458,0.260,0.787,0.701,0.187,0.428,0.619,0.194,0.360,0.423,0.901,0.195,0.283,0.046,0.000,0.000,0.000,0.000,0.703,0.514,0.340,0.347,0.264,2.424,0.558,0.494,0.329,0.360,0.150,0.331,0.248,0.294,0.058,0.133,0.022,0.934,0.875,0.815,0.553,0.370,0.690,0.483,0.442,0.415,0.468,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1836,9597,5111,2498,1836,0,409389,399789,0.582,1.000,0.023,0.533,0.260,0.735,0.629,0.527,0.335,0.790,0.515,0.260,0.787,0.687,0.211,0.446,0.588,0.191,0.368,0.407,0.774,0.245,0.319,0.014,0.000,0.000,0.000,0.000,0.703,0.514,0.113,0.347,0.264,2.424,0.558,0.494,0.317,0.374,0.157,0.347,0.242,0.297,0.060,0.130,0.021,0.939,0.884,0.823,0.532,0.310,0.690,0.461,0.382,0.413,0.504,0.468
