caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,9594,801,1679,160,8383,801,63,0.820,0.999,0.095,0.874,0.096,0.960,0.726,0.112,0.053,0.746,0.083,0.104,0.470,0.841,0.249,0.137,0.041,0.000,0.000,0.000,0.079,0.443,0.489,0.697,0.362
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1552,1074,157,9600,1552,0,0.812,1.000,0.146,1.000,0.162,0.967,0.741,0.104,0.001,0.778,0.162,0.093,0.472,0.907,0.140,0.179,0.052,0.329,0.000,0.000,0.000,0.443,0.489,0.348,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,9600,9593,1312,4317,2057,5276,1312,0,0.692,0.999,0.476,0.550,0.249,0.844,0.713,0.197,0.354,0.578,0.137,0.211,0.434,0.716,0.299,0.320,0.014,0.000,0.000,0.000,0.000,0.444,0.489,0.109,0.356
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9596,1242,4329,1855,5267,1242,0,0.709,1.000,0.429,0.549,0.236,0.851,0.716,0.182,0.350,0.587,0.129,0.208,0.439,0.811,0.265,0.302,0.014,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.364
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9585,1747,1745,403,8361,1747,0,0.786,0.998,0.231,0.872,0.209,0.940,0.740,0.145,0.059,0.699,0.182,0.120,0.469,0.878,0.212,0.214,0.045,0.000,0.000,0.000,0.000,0.444,0.489,0.340,0.350
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9592,1513,1687,463,8398,1513,0,0.774,0.999,0.274,0.876,0.180,0.947,0.735,0.163,0.060,0.673,0.158,0.119,0.464,0.748,0.260,0.284,0.013,0.000,0.000,0.000,0.000,0.444,0.489,0.113,0.329
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,9600,9591,1676,1714,402,8387,1676,0,0.790,0.999,0.235,0.874,0.200,0.941,0.739,0.145,0.057,0.717,0.175,0.119,0.468,0.895,0.212,0.215,0.055,0.000,0.000,0.000,0.000,0.444,0.489,0.344,0.351
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9592,2374,1074,266,9592,2374,0,0.778,0.999,0.248,1.000,0.247,0.941,0.745,0.161,0.002,0.729,0.247,0.109,0.470,0.798,0.225,0.272,0.045,0.000,0.000,0.000,0.000,0.444,0.489,0.272,0.335
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1829,1650,352,8422,1829,0,0.780,1.000,0.213,0.877,0.217,0.940,0.741,0.142,0.056,0.713,0.191,0.120,0.470,0.906,0.196,0.180,0.046,0.401,0.000,0.000,0.000,0.444,0.489,0.344,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1464,767,121,9600,1464,0,0.778,1.000,0.158,1.000,0.153,0.962,0.738,0.130,0.003,0.739,0.153,0.114,0.470,0.868,0.172,0.200,0.076,0.000,1.000,0.000,0.000,0.444,0.489,0.342,0.733
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,9600,9600,1180,1689,357,8420,1180,0,0.790,1.000,0.211,0.877,0.140,0.977,0.733,0.122,0.055,0.739,0.123,0.114,0.467,0.937,0.142,0.182,0.077,0.000,0.000,1.000,0.000,0.444,0.489,0.538,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,9600,9590,1871,1675,461,8417,1871,26,0.777,0.999,0.275,0.878,0.222,0.930,0.739,0.157,0.059,0.690,0.195,0.122,0.467,0.875,0.234,0.269,0.046,0.000,0.000,0.000,0.014,0.444,0.489,0.288,0.343
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,9600,9592,1095,1659,246,8434,1095,99,0.801,0.999,0.148,0.879,0.130,0.947,0.727,0.148,0.054,0.706,0.114,0.116,0.470,0.837,0.265,0.192,0.046,0.000,0.000,0.000,0.090,0.444,0.489,0.697,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1823,1094,205,9600,1823,0,0.797,1.000,0.187,1.000,0.190,0.960,0.742,0.133,0.002,0.742,0.190,0.103,0.471,0.909,0.153,0.196,0.055,0.354,0.000,0.000,0.000,0.444,0.489,0.348,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,9600,9600,2422,4475,3003,5125,2422,0,0.645,1.000,0.671,0.534,0.473,0.803,0.685,0.167,0.395,0.600,0.252,0.240,0.426,0.789,0.306,0.256,0.013,0.000,0.000,0.000,0.000,0.475,0.491,0.109,0.360
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2303,4411,2826,5189,2303,0,0.662,1.000,0.641,0.541,0.444,0.811,0.684,0.154,0.386,0.607,0.240,0.235,0.429,0.881,0.268,0.257,0.013,0.000,0.000,0.000,0.000,0.475,0.491,0.272,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,4075,1845,954,8614,4075,0,0.717,1.000,0.517,0.897,0.473,0.884,0.716,0.132,0.064,0.717,0.424,0.150,0.470,0.927,0.203,0.248,0.041,0.000,0.000,0.000,0.000,0.475,0.491,0.340,0.353
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3542,1806,933,8646,3542,0,0.717,1.000,0.517,0.901,0.410,0.901,0.704,0.141,0.063,0.695,0.369,0.145,0.464,0.821,0.258,0.263,0.013,0.000,0.000,0.000,0.000,0.475,0.491,0.113,0.332
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3963,1823,931,8636,3963,0,0.722,1.000,0.511,0.900,0.459,0.886,0.713,0.132,0.061,0.736,0.413,0.148,0.470,0.933,0.204,0.244,0.051,0.000,0.000,0.000,0.000,0.475,0.491,0.344,0.354
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4712,1169,642,9600,4712,0,0.713,1.000,0.549,1.000,0.491,0.891,0.725,0.143,0.005,0.754,0.491,0.138,0.476,0.869,0.224,0.240,0.042,0.000,0.000,0.000,0.000,0.475,0.491,0.272,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,4221,1823,962,8650,4221,0,0.703,1.000,0.528,0.901,0.488,0.881,0.718,0.132,0.062,0.731,0.440,0.151,0.472,0.939,0.188,0.208,0.042,0.533,0.000,0.000,0.000,0.475,0.491,0.344,0.500
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3904,883,420,9600,3904,0,0.706,1.000,0.476,1.000,0.407,0.909,0.712,0.122,0.006,0.756,0.407,0.146,0.472,0.918,0.165,0.240,0.070,0.000,1.000,0.000,0.000,0.475,0.491,0.342,0.735
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,9600,9600,3410,1814,925,8632,3410,0,0.716,1.000,0.510,0.899,0.395,0.956,0.702,0.117,0.060,0.755,0.355,0.143,0.466,0.899,0.136,0.221,0.070,0.000,0.000,1.000,0.000,0.475,0.491,0.538,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,4055,1862,976,8600,4055,27,0.715,1.000,0.524,0.896,0.472,0.878,0.714,0.140,0.065,0.712,0.422,0.151,0.470,0.926,0.233,0.247,0.041,0.000,0.000,0.000,0.007,0.475,0.491,0.288,0.346
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,9600,9600,2968,1784,707,8662,2968,187,0.732,1.000,0.396,0.902,0.343,0.895,0.681,0.129,0.058,0.721,0.309,0.144,0.464,0.765,0.253,0.236,0.042,0.000,0.000,0.000,0.063,0.475,0.491,0.697,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,4244,1194,618,9600,4244,0,0.721,1.000,0.518,1.000,0.442,0.910,0.718,0.125,0.005,0.761,0.442,0.133,0.475,0.937,0.148,0.210,0.052,0.481,0.000,0.000,0.000,0.475,0.491,0.348,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,9600,9600,0,9600,4199,0,0,0,0.643,1.000,0.437,0.000,0.000,0.709,0.686,0.196,0.883,0.501,0.000,0.366,0.397,0.714,0.290,0.287,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.109,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,0,9600,3781,0,0,0,0.660,1.000,0.394,0.000,0.000,0.718,0.694,0.179,0.875,0.511,0.000,0.362,0.407,0.810,0.256,0.269,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.272,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,986,9597,2168,2454,986,0,0.725,1.000,0.226,0.256,0.402,0.872,0.729,0.140,0.384,0.664,0.103,0.214,0.454,0.877,0.204,0.203,0.046,0.000,0.000,0.000,0.000,0.444,0.398,0.340,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,900,9594,2312,2457,900,0,0.714,1.000,0.241,0.256,0.366,0.879,0.725,0.157,0.393,0.640,0.094,0.218,0.448,0.747,0.258,0.229,0.014,0.000,0.000,0.000,0.000,0.444,0.398,0.113,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,961,9590,2149,2463,961,0,0.730,1.000,0.224,0.257,0.390,0.873,0.729,0.140,0.377,0.684,0.100,0.212,0.455,0.894,0.204,0.202,0.056,0.000,0.000,0.000,0.000,0.444,0.398,0.344,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,2088,9485,2441,9600,2088,0,0.774,1.000,0.257,1.000,0.218,0.939,0.742,0.153,0.030,0.756,0.218,0.116,0.465,0.797,0.221,0.233,0.046,0.000,0.000,0.000,0.000,0.444,0.398,0.272,0.416
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1000,9598,2160,2456,1000,0,0.719,1.000,0.225,0.256,0.407,0.869,0.730,0.138,0.380,0.678,0.104,0.213,0.455,0.906,0.188,0.178,0.046,0.396,0.000,0.000,0.000,0.444,0.398,0.344,0.545
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1323,9336,1888,9600,1323,0,0.765,1.000,0.202,1.000,0.138,0.953,0.737,0.128,0.049,0.759,0.138,0.128,0.464,0.868,0.167,0.197,0.078,0.000,1.000,0.000,0.000,0.444,0.398,0.342,0.816
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,9600,9600,720,9594,2115,2458,720,0,0.730,1.000,0.220,0.256,0.293,0.909,0.726,0.123,0.370,0.707,0.075,0.208,0.452,0.938,0.138,0.181,0.077,0.000,0.000,1.000,0.000,0.444,0.398,0.538,0.680
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,1073,9595,2331,2459,1073,16,0.717,1.000,0.243,0.256,0.436,0.858,0.728,0.151,0.388,0.657,0.112,0.217,0.452,0.875,0.231,0.219,0.045,0.000,0.000,0.000,0.015,0.444,0.398,0.288,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,9600,9600,620,9598,1344,2456,620,53,0.747,1.000,0.140,0.256,0.252,0.871,0.724,0.142,0.368,0.677,0.065,0.207,0.462,0.839,0.259,0.156,0.046,0.000,0.000,0.000,0.085,0.444,0.398,0.697,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1610,9488,2083,9600,1610,0,0.790,1.000,0.220,1.000,0.168,0.956,0.739,0.129,0.027,0.766,0.168,0.111,0.466,0.909,0.147,0.192,0.055,0.346,0.000,0.000,0.000,0.444,0.398,0.348,0.537
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,9600,9598,1132,4321,1557,5277,1132,0,0.714,1.000,0.360,0.550,0.215,0.863,0.721,0.147,0.339,0.574,0.118,0.194,0.421,0.723,0.303,0.234,0.013,0.000,0.000,0.000,0.000,0.531,0.504,0.109,0.364
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9595,1020,4314,1421,5281,1020,0,0.729,0.999,0.329,0.550,0.193,0.870,0.722,0.136,0.335,0.581,0.106,0.191,0.424,0.819,0.267,0.222,0.013,0.000,0.000,0.000,0.000,0.531,0.504,0.272,0.372
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9596,1584,1661,315,8359,1584,0,0.793,1.000,0.190,0.871,0.189,0.947,0.737,0.114,0.057,0.682,0.165,0.111,0.441,0.885,0.205,0.196,0.042,0.000,0.000,0.000,0.000,0.531,0.504,0.340,0.357
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9592,1238,1700,325,8333,1238,0,0.787,0.999,0.191,0.869,0.149,0.958,0.732,0.123,0.059,0.661,0.129,0.109,0.436,0.756,0.261,0.202,0.012,0.000,0.000,0.000,0.000,0.531,0.504,0.113,0.337
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,9600,9596,1524,1700,362,8349,1524,0,0.794,1.000,0.213,0.870,0.183,0.948,0.737,0.113,0.057,0.700,0.159,0.110,0.441,0.901,0.205,0.196,0.052,0.000,0.000,0.000,0.000,0.531,0.504,0.344,0.358
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9596,1987,1096,232,9596,1987,0,0.789,1.000,0.212,1.000,0.207,0.952,0.742,0.123,0.002,0.716,0.207,0.099,0.444,0.806,0.222,0.212,0.042,0.000,0.000,0.000,0.000,0.531,0.504,0.272,0.343
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1749,1705,352,8323,1749,0,0.779,1.000,0.206,0.867,0.210,0.943,0.739,0.113,0.058,0.694,0.182,0.113,0.443,0.912,0.187,0.172,0.041,0.489,0.000,0.000,0.000,0.531,0.504,0.344,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1358,749,100,9600,1358,0,0.781,1.000,0.134,1.000,0.141,0.966,0.735,0.103,0.002,0.721,0.141,0.105,0.440,0.875,0.165,0.192,0.071,0.000,1.000,0.000,0.000,0.531,0.504,0.342,0.739
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,9600,9600,1105,1710,327,8335,1105,0,0.791,1.000,0.191,0.868,0.133,0.979,0.731,0.098,0.056,0.720,0.115,0.106,0.437,0.936,0.136,0.179,0.069,0.000,0.000,1.000,0.000,0.531,0.504,0.538,0.611
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,9600,9596,1645,1678,359,8355,1645,39,0.788,1.000,0.214,0.871,0.197,0.941,0.736,0.121,0.058,0.676,0.171,0.113,0.442,0.882,0.233,0.203,0.041,0.000,0.000,0.000,0.024,0.531,0.504,0.288,0.350
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,9600,9599,985,1724,233,8325,985,115,0.802,1.000,0.135,0.867,0.118,0.952,0.724,0.115,0.056,0.690,0.103,0.108,0.438,0.830,0.259,0.155,0.041,0.000,0.000,0.000,0.117,0.531,0.504,0.697,0.371
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1664,1120,196,9600,1664,0,0.798,1.000,0.175,1.000,0.173,0.965,0.739,0.106,0.001,0.723,0.173,0.095,0.443,0.915,0.147,0.185,0.051,0.437,0.000,0.000,0.000,0.531,0.504,0.348,0.483
