caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,82,82,3982,3900,1.000,0.021,0.906,0.759,0.258,0.267,0.000,0.000,0.233,0.467,0.267,0.000,0.771,0.652,3.000,0.479,0.505,0.647,0.254,0.496,0.640,0.459,0.644,0.593,0.390,0.268,0.195,0.317,0.280,0.280,0.073,0.195,0.020,0.916,0.868,0.828,0.313,0.725,0.437,0.392,0.460,0.445,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,584,584,27787,27203,1.000,0.021,0.809,0.706,0.359,0.589,0.386,0.023,0.392,0.468,0.589,0.000,0.619,0.570,2.000,0.561,0.471,0.598,0.328,0.429,0.589,0.441,0.646,0.607,0.349,0.313,0.164,0.310,0.286,0.274,0.062,0.104,0.020,0.921,0.862,0.805,0.310,0.671,0.436,0.379,0.422,0.431,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,107,107,4989,4882,1.000,0.021,0.771,0.696,0.553,0.500,0.135,0.014,0.343,0.614,0.500,0.000,0.633,0.473,1.000,0.521,0.446,0.562,0.367,0.430,0.572,0.437,0.648,0.610,0.383,0.308,0.103,0.346,0.234,0.252,0.037,0.093,0.035,0.909,0.846,0.791,0.309,0.634,0.445,0.370,0.379,0.426,0.434
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1318,1318,58828,57510,1.000,0.022,0.791,0.687,0.355,0.685,0.497,0.028,0.410,0.539,0.685,0.000,0.841,0.655,3.000,0.593,0.533,0.588,0.347,0.410,0.573,0.456,0.644,0.613,0.341,0.344,0.154,0.354,0.259,0.256,0.067,0.104,0.027,0.917,0.856,0.797,0.313,0.730,0.438,0.394,0.462,0.444,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1283,1283,60205,58922,1.000,0.021,0.796,0.689,0.352,0.661,0.502,0.038,0.412,0.561,0.661,0.000,0.618,0.573,2.000,0.543,0.474,0.591,0.335,0.420,0.581,0.440,0.647,0.607,0.340,0.337,0.161,0.306,0.267,0.258,0.067,0.140,0.028,0.911,0.847,0.785,0.309,0.670,0.433,0.378,0.426,0.430,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,912,912,45243,44331,1.000,0.020,0.920,0.752,0.059,0.327,0.288,0.588,0.582,0.203,0.167,0.216,0.710,0.645,3.000,0.386,0.475,0.723,0.209,0.467,0.666,0.368,0.645,0.583,0.444,0.238,0.150,0.237,0.383,0.246,0.061,0.317,0.052,0.780,0.758,0.643,0.365,0.718,0.428,0.444,0.463,0.460,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104711,102649,1.000,0.020,0.890,0.738,0.062,0.421,0.409,0.694,0.642,0.309,0.274,0.320,0.573,0.567,2.000,0.406,0.436,0.711,0.226,0.462,0.656,0.354,0.647,0.585,0.465,0.226,0.140,0.209,0.377,0.210,0.055,0.322,0.051,0.768,0.737,0.620,0.362,0.667,0.422,0.431,0.427,0.447,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,535,535,27585,27050,1.000,0.019,0.889,0.731,0.085,0.370,0.383,0.674,0.600,0.244,0.202,0.363,0.485,0.485,1.000,0.406,0.414,0.707,0.229,0.462,0.655,0.344,0.648,0.585,0.428,0.236,0.166,0.236,0.366,0.187,0.060,0.318,0.055,0.760,0.730,0.607,0.360,0.623,0.423,0.420,0.388,0.437,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,217,217,10118,9901,1.000,0.021,0.904,0.754,0.052,0.333,0.335,0.758,0.515,0.091,0.379,0.212,0.880,0.670,3.000,0.541,0.526,0.714,0.238,0.466,0.658,0.376,0.644,0.596,0.488,0.244,0.134,0.244,0.332,0.207,0.041,0.253,0.041,0.781,0.755,0.648,0.366,0.735,0.427,0.449,0.472,0.463,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,780,780,36235,35455,1.000,0.022,0.885,0.736,0.074,0.449,0.380,0.635,0.622,0.269,0.449,0.256,0.803,0.643,3.000,0.757,0.557,0.699,0.278,0.459,0.642,0.374,0.644,0.615,0.423,0.260,0.174,0.285,0.341,0.224,0.073,0.159,0.044,0.773,0.746,0.627,0.367,0.730,0.432,0.448,0.464,0.464,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5620,5499,1.000,0.022,0.860,0.729,0.136,0.278,0.359,0.741,0.593,0.204,0.278,0.463,0.647,0.482,1.000,0.731,0.497,0.682,0.286,0.447,0.633,0.354,0.647,0.613,0.405,0.289,0.174,0.215,0.364,0.256,0.083,0.116,0.038,0.790,0.765,0.644,0.364,0.639,0.439,0.426,0.386,0.448,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1599,1599,72925,71326,1.000,0.022,0.870,0.736,0.053,0.500,0.478,0.639,0.630,0.278,0.500,0.265,0.861,0.651,3.000,0.778,0.577,0.697,0.288,0.452,0.637,0.377,0.644,0.618,0.401,0.286,0.160,0.278,0.348,0.218,0.070,0.142,0.046,0.782,0.751,0.632,0.366,0.736,0.427,0.449,0.469,0.463,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,82,82,4133,4051,1.000,0.020,0.984,0.778,0.038,0.000,0.014,0.333,0.556,0.556,0.000,0.000,0.771,0.652,3.000,0.479,0.505,0.747,0.186,0.514,0.693,0.375,0.644,0.585,0.378,0.305,0.134,0.268,0.427,0.244,0.024,0.183,0.042,0.789,0.775,0.692,0.366,0.727,0.427,0.447,0.467,0.463,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,584,584,29081,28497,1.000,0.020,0.890,0.745,0.050,0.460,0.393,0.632,0.655,0.310,0.460,0.368,0.619,0.570,2.000,0.561,0.471,0.711,0.240,0.473,0.656,0.358,0.646,0.596,0.476,0.248,0.139,0.216,0.397,0.188,0.050,0.204,0.041,0.779,0.750,0.645,0.362,0.674,0.422,0.433,0.429,0.448,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,107,107,5118,5011,1.000,0.021,0.898,0.737,0.155,0.288,0.182,0.635,0.692,0.212,0.288,0.423,0.633,0.473,1.000,0.521,0.446,0.698,0.245,0.490,0.656,0.353,0.648,0.595,0.486,0.178,0.168,0.271,0.449,0.178,0.047,0.252,0.052,0.777,0.757,0.638,0.363,0.636,0.440,0.425,0.384,0.446,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1318,1318,60820,59502,1.000,0.022,0.873,0.737,0.059,0.489,0.477,0.699,0.612,0.292,0.489,0.311,0.841,0.655,3.000,0.593,0.533,0.702,0.261,0.463,0.645,0.373,0.644,0.603,0.433,0.263,0.155,0.283,0.386,0.197,0.064,0.182,0.045,0.785,0.759,0.639,0.366,0.732,0.427,0.448,0.469,0.462,0.486
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1283,1283,62737,61454,1.000,0.020,0.875,0.732,0.057,0.471,0.487,0.607,0.607,0.314,0.471,0.236,0.618,0.573,2.000,0.543,0.474,0.703,0.251,0.464,0.648,0.357,0.646,0.597,0.461,0.261,0.150,0.224,0.388,0.193,0.056,0.194,0.050,0.770,0.736,0.616,0.362,0.673,0.420,0.432,0.433,0.447,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,912,912,45245,44333,1.000,0.020,0.927,0.750,0.062,0.382,0.265,0.638,0.520,0.283,0.275,0.204,0.710,0.645,3.000,0.386,0.475,0.700,0.209,0.464,0.661,0.378,0.643,0.586,0.451,0.230,0.140,0.249,0.344,0.232,0.058,0.269,0.050,0.792,0.775,0.656,0.305,0.718,0.406,0.385,0.461,0.496,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104577,102515,1.000,0.020,0.903,0.734,0.067,0.453,0.362,0.658,0.495,0.297,0.340,0.332,0.573,0.567,2.000,0.406,0.436,0.688,0.224,0.460,0.653,0.363,0.645,0.588,0.458,0.227,0.145,0.229,0.371,0.215,0.059,0.295,0.049,0.782,0.758,0.636,0.302,0.667,0.401,0.372,0.425,0.483,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,535,535,27569,27034,1.000,0.019,0.896,0.728,0.089,0.407,0.369,0.637,0.474,0.348,0.284,0.348,0.485,0.485,1.000,0.406,0.414,0.682,0.229,0.458,0.650,0.353,0.646,0.588,0.426,0.254,0.136,0.211,0.351,0.239,0.060,0.303,0.055,0.772,0.741,0.622,0.300,0.623,0.401,0.360,0.386,0.474,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,217,217,10171,9954,1.000,0.021,0.918,0.755,0.041,0.333,0.294,0.583,0.417,0.458,0.381,0.167,0.880,0.670,3.000,0.541,0.526,0.695,0.233,0.466,0.656,0.385,0.642,0.599,0.410,0.281,0.134,0.263,0.382,0.203,0.065,0.276,0.044,0.794,0.774,0.670,0.306,0.736,0.402,0.389,0.470,0.498,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,780,780,36344,35564,1.000,0.021,0.898,0.737,0.067,0.432,0.351,0.647,0.468,0.424,0.432,0.252,0.803,0.643,3.000,0.757,0.557,0.678,0.275,0.456,0.640,0.382,0.642,0.618,0.422,0.256,0.158,0.272,0.359,0.244,0.059,0.164,0.039,0.784,0.760,0.647,0.307,0.730,0.408,0.389,0.462,0.500,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5667,5546,1.000,0.021,0.864,0.723,0.130,0.396,0.371,0.646,0.563,0.313,0.396,0.500,0.647,0.482,1.000,0.731,0.497,0.660,0.286,0.443,0.627,0.365,0.645,0.617,0.455,0.380,0.083,0.198,0.347,0.289,0.050,0.083,0.040,0.791,0.772,0.658,0.304,0.640,0.414,0.366,0.385,0.483,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1599,1599,72897,71298,1.000,0.022,0.879,0.733,0.060,0.555,0.458,0.609,0.542,0.349,0.555,0.231,0.861,0.651,3.000,0.778,0.577,0.673,0.289,0.448,0.632,0.386,0.642,0.621,0.393,0.298,0.154,0.294,0.322,0.230,0.058,0.131,0.043,0.796,0.767,0.653,0.307,0.736,0.405,0.390,0.467,0.500,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,82,82,4116,4034,1.000,0.020,0.986,0.777,0.046,0.000,0.000,0.727,0.273,0.182,0.000,0.000,0.771,0.652,3.000,0.479,0.505,0.721,0.188,0.514,0.687,0.384,0.642,0.589,0.439,0.207,0.134,0.195,0.390,0.256,0.073,0.195,0.035,0.800,0.788,0.682,0.306,0.727,0.406,0.387,0.464,0.500,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,584,584,29046,28462,1.000,0.020,0.899,0.740,0.060,0.571,0.360,0.582,0.440,0.385,0.571,0.297,0.619,0.570,2.000,0.561,0.471,0.685,0.241,0.469,0.650,0.367,0.644,0.600,0.435,0.269,0.144,0.243,0.354,0.231,0.057,0.156,0.037,0.797,0.772,0.660,0.303,0.674,0.400,0.373,0.427,0.485,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,107,107,5120,5013,1.000,0.021,0.899,0.727,0.168,0.412,0.171,0.588,0.490,0.333,0.412,0.392,0.633,0.473,1.000,0.521,0.446,0.669,0.250,0.476,0.646,0.363,0.646,0.599,0.458,0.243,0.159,0.224,0.393,0.131,0.065,0.196,0.049,0.786,0.768,0.655,0.303,0.636,0.418,0.365,0.381,0.482,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1318,1318,60945,59627,1.000,0.022,0.882,0.733,0.057,0.589,0.460,0.629,0.558,0.284,0.589,0.330,0.841,0.655,3.000,0.593,0.533,0.679,0.260,0.458,0.640,0.383,0.642,0.606,0.429,0.259,0.146,0.282,0.342,0.218,0.057,0.191,0.044,0.796,0.771,0.653,0.306,0.732,0.404,0.388,0.466,0.498,0.472
