caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,49633,48413,1.000,0.025,0.787,0.679,0.345,0.744,0.512,0.020,0.364,0.537,0.744,0.000,0.836,0.651,3.000,0.590,0.529,0.581,0.348,0.400,0.555,0.431,0.355,0.609,0.567,0.538,0.644,0.732,0.402,0.266,0.160,0.311,0.412,0.193,0.072,0.209,0.028,0.918,0.863,0.770,0.308,0.723,0.419,0.388,0.460,0.439,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,53410,52146,1.000,0.024,0.787,0.686,0.334,0.732,0.572,0.032,0.377,0.542,0.732,0.000,0.616,0.575,2.000,0.544,0.475,0.587,0.338,0.407,0.556,0.441,0.347,0.614,0.575,0.520,0.645,0.726,0.420,0.266,0.150,0.282,0.414,0.187,0.070,0.208,0.033,0.904,0.837,0.732,0.305,0.664,0.412,0.372,0.424,0.425,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,38618,37717,1.000,0.023,0.833,0.715,0.350,0.461,0.297,0.034,0.359,0.481,0.316,0.000,0.722,0.647,3.000,0.389,0.473,0.609,0.296,0.432,0.548,0.419,0.366,0.614,0.594,0.526,0.644,0.712,0.402,0.249,0.145,0.294,0.440,0.181,0.059,0.344,0.025,0.910,0.856,0.763,0.312,0.710,0.437,0.389,0.456,0.441,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,93075,90940,1.000,0.023,0.807,0.701,0.369,0.589,0.412,0.033,0.382,0.529,0.437,0.000,0.567,0.564,2.000,0.407,0.434,0.598,0.312,0.419,0.551,0.438,0.348,0.616,0.586,0.510,0.645,0.714,0.424,0.237,0.148,0.273,0.409,0.174,0.064,0.311,0.030,0.905,0.845,0.754,0.309,0.658,0.430,0.375,0.419,0.427,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,540,540,23791,23251,1.000,0.023,0.787,0.696,0.431,0.567,0.422,0.046,0.447,0.528,0.442,0.000,0.488,0.489,1.000,0.406,0.413,0.583,0.331,0.415,0.548,0.442,0.353,0.618,0.579,0.500,0.646,0.716,0.465,0.220,0.150,0.248,0.413,0.159,0.063,0.320,0.028,0.901,0.835,0.741,0.307,0.614,0.430,0.364,0.381,0.418,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10169,9919,1.000,0.025,0.802,0.685,0.342,0.607,0.427,0.028,0.374,0.505,0.628,0.000,0.881,0.664,3.000,0.534,0.522,0.592,0.329,0.402,0.552,0.425,0.362,0.610,0.573,0.536,0.644,0.726,0.400,0.248,0.156,0.300,0.404,0.188,0.076,0.244,0.038,0.903,0.841,0.760,0.313,0.727,0.434,0.393,0.463,0.442,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,33073,32265,1.000,0.024,0.804,0.704,0.351,0.596,0.374,0.034,0.388,0.537,0.596,0.000,0.815,0.646,3.000,0.759,0.560,0.592,0.360,0.425,0.548,0.423,0.372,0.606,0.576,0.532,0.644,0.744,0.392,0.287,0.160,0.318,0.401,0.175,0.069,0.166,0.029,0.911,0.851,0.750,0.314,0.724,0.438,0.393,0.458,0.445,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4923,4802,1.000,0.025,0.736,0.681,0.575,0.561,0.282,0.000,0.390,0.573,0.561,0.000,0.668,0.481,1.000,0.727,0.511,0.542,0.415,0.402,0.538,0.435,0.390,0.607,0.550,0.513,0.646,0.748,0.397,0.264,0.174,0.314,0.405,0.124,0.099,0.165,0.033,0.879,0.784,0.699,0.310,0.635,0.442,0.370,0.380,0.429,0.434
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,61181,59649,1.000,0.025,0.772,0.669,0.384,0.712,0.542,0.028,0.383,0.567,0.712,0.000,0.856,0.652,3.000,0.778,0.577,0.570,0.387,0.396,0.552,0.429,0.356,0.603,0.556,0.531,0.644,0.749,0.375,0.316,0.150,0.341,0.399,0.183,0.066,0.158,0.027,0.916,0.852,0.760,0.314,0.728,0.439,0.394,0.461,0.445,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3835,3747,1.000,0.023,0.889,0.764,0.289,0.189,0.059,0.027,0.514,0.541,0.189,0.000,0.768,0.655,3.000,0.478,0.500,0.641,0.270,0.510,0.543,0.389,0.407,0.616,0.625,0.540,0.644,0.715,0.466,0.261,0.125,0.250,0.398,0.216,0.045,0.261,0.035,0.899,0.832,0.761,0.313,0.718,0.437,0.391,0.459,0.444,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,26455,25840,1.000,0.023,0.812,0.703,0.340,0.542,0.399,0.034,0.375,0.538,0.542,0.000,0.610,0.564,2.000,0.556,0.464,0.599,0.324,0.440,0.552,0.434,0.360,0.615,0.587,0.515,0.645,0.725,0.364,0.285,0.159,0.301,0.439,0.158,0.068,0.220,0.026,0.917,0.863,0.771,0.310,0.664,0.430,0.377,0.421,0.429,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,126,126,5337,5211,1.000,0.024,0.784,0.708,0.487,0.446,0.231,0.054,0.392,0.554,0.446,0.000,0.623,0.464,1.000,0.534,0.460,0.573,0.355,0.436,0.540,0.424,0.397,0.614,0.575,0.513,0.646,0.728,0.286,0.278,0.254,0.310,0.365,0.175,0.103,0.222,0.026,0.920,0.863,0.784,0.309,0.629,0.437,0.368,0.378,0.424,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,49622,48402,1.000,0.025,0.795,0.687,0.344,0.702,0.468,0.025,0.408,0.547,0.702,0.000,0.836,0.651,3.000,0.590,0.529,0.590,0.343,0.413,0.554,0.431,0.355,0.608,0.573,0.528,0.644,0.731,0.424,0.269,0.143,0.303,0.411,0.185,0.061,0.226,0.028,0.912,0.853,0.767,0.313,0.723,0.434,0.392,0.461,0.442,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,53339,52075,1.000,0.024,0.792,0.690,0.338,0.697,0.540,0.033,0.418,0.565,0.697,0.000,0.616,0.575,2.000,0.544,0.475,0.594,0.336,0.414,0.556,0.441,0.347,0.614,0.578,0.511,0.645,0.726,0.434,0.263,0.131,0.279,0.429,0.165,0.070,0.238,0.032,0.898,0.826,0.728,0.309,0.664,0.426,0.376,0.426,0.428,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40001,39100,1.000,0.023,0.921,0.750,0.059,0.309,0.280,0.624,0.564,0.268,0.237,0.208,0.722,0.647,3.000,0.389,0.473,0.722,0.209,0.466,0.572,0.419,0.366,0.619,0.654,0.442,0.644,0.702,0.580,0.166,0.105,0.176,0.580,0.130,0.053,0.432,0.050,0.713,0.711,0.480,0.365,0.713,0.423,0.443,0.462,0.458,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96315,94180,1.000,0.022,0.890,0.740,0.065,0.445,0.407,0.673,0.593,0.243,0.323,0.315,0.567,0.564,2.000,0.407,0.434,0.713,0.225,0.460,0.579,0.438,0.348,0.621,0.648,0.427,0.645,0.704,0.561,0.167,0.118,0.187,0.567,0.125,0.052,0.430,0.058,0.697,0.685,0.459,0.362,0.660,0.418,0.429,0.426,0.445,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24668,24128,1.000,0.022,0.885,0.740,0.082,0.309,0.411,0.647,0.603,0.287,0.240,0.390,0.488,0.489,1.000,0.406,0.413,0.709,0.229,0.466,0.578,0.442,0.353,0.624,0.649,0.416,0.646,0.704,0.587,0.169,0.098,0.148,0.572,0.141,0.054,0.385,0.061,0.694,0.677,0.444,0.359,0.616,0.417,0.418,0.388,0.436,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10472,10222,1.000,0.024,0.893,0.738,0.048,0.306,0.371,0.750,0.528,0.194,0.355,0.194,0.881,0.664,3.000,0.534,0.522,0.710,0.238,0.451,0.576,0.425,0.362,0.615,0.642,0.451,0.644,0.715,0.508,0.180,0.140,0.200,0.572,0.100,0.052,0.516,0.060,0.695,0.680,0.464,0.365,0.729,0.421,0.447,0.470,0.460,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34035,33227,1.000,0.024,0.890,0.748,0.060,0.484,0.357,0.695,0.633,0.289,0.484,0.250,0.815,0.646,3.000,0.759,0.560,0.706,0.272,0.469,0.574,0.423,0.372,0.612,0.640,0.449,0.644,0.733,0.519,0.199,0.131,0.235,0.530,0.150,0.068,0.317,0.051,0.707,0.697,0.451,0.367,0.726,0.425,0.447,0.464,0.463,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5082,4961,1.000,0.024,0.871,0.730,0.137,0.373,0.290,0.647,0.529,0.333,0.373,0.451,0.668,0.481,1.000,0.727,0.511,0.691,0.286,0.457,0.566,0.435,0.390,0.616,0.631,0.430,0.646,0.732,0.545,0.215,0.116,0.240,0.496,0.140,0.058,0.289,0.076,0.694,0.640,0.436,0.362,0.637,0.430,0.425,0.386,0.447,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63033,61501,1.000,0.024,0.862,0.725,0.064,0.533,0.508,0.643,0.612,0.298,0.533,0.243,0.856,0.652,3.000,0.778,0.577,0.692,0.293,0.449,0.582,0.429,0.356,0.609,0.626,0.449,0.644,0.738,0.545,0.184,0.135,0.238,0.530,0.144,0.071,0.278,0.051,0.717,0.702,0.475,0.367,0.730,0.425,0.448,0.468,0.463,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3970,3882,1.000,0.022,0.983,0.782,0.042,0.000,0.000,0.636,0.727,0.182,0.000,0.000,0.768,0.655,3.000,0.478,0.500,0.747,0.188,0.539,0.558,0.388,0.407,0.620,0.682,0.455,0.644,0.705,0.557,0.136,0.114,0.205,0.648,0.045,0.034,0.466,0.074,0.655,0.639,0.410,0.366,0.720,0.423,0.445,0.465,0.462,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27348,26733,1.000,0.022,0.898,0.740,0.058,0.361,0.351,0.577,0.608,0.371,0.361,0.237,0.610,0.564,2.000,0.556,0.464,0.710,0.239,0.487,0.576,0.434,0.360,0.620,0.649,0.430,0.645,0.715,0.548,0.182,0.106,0.208,0.530,0.114,0.046,0.353,0.047,0.713,0.710,0.474,0.363,0.666,0.418,0.431,0.427,0.447,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,126,126,5459,5333,1.000,0.023,0.894,0.739,0.137,0.231,0.242,0.635,0.538,0.385,0.231,0.327,0.623,0.464,1.000,0.534,0.460,0.699,0.250,0.484,0.563,0.424,0.397,0.620,0.643,0.430,0.646,0.715,0.579,0.183,0.119,0.190,0.532,0.151,0.032,0.365,0.047,0.729,0.718,0.494,0.362,0.630,0.432,0.423,0.383,0.444,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51012,49792,1.000,0.024,0.879,0.735,0.056,0.580,0.443,0.659,0.574,0.239,0.580,0.278,0.836,0.651,3.000,0.590,0.529,0.705,0.258,0.464,0.581,0.431,0.355,0.613,0.638,0.445,0.644,0.721,0.516,0.170,0.157,0.222,0.545,0.116,0.080,0.342,0.053,0.726,0.717,0.481,0.365,0.725,0.422,0.446,0.467,0.460,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55020,53756,1.000,0.023,0.872,0.736,0.054,0.471,0.507,0.690,0.652,0.299,0.471,0.278,0.616,0.575,2.000,0.544,0.475,0.705,0.252,0.467,0.584,0.441,0.347,0.618,0.643,0.427,0.645,0.716,0.578,0.162,0.135,0.184,0.561,0.117,0.063,0.343,0.059,0.694,0.669,0.446,0.362,0.666,0.414,0.431,0.432,0.445,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,39934,39033,1.000,0.023,0.927,0.748,0.068,0.344,0.257,0.650,0.534,0.245,0.232,0.178,0.722,0.647,3.000,0.389,0.473,0.697,0.210,0.465,0.562,0.419,0.366,0.618,0.649,0.452,0.643,0.706,0.570,0.138,0.123,0.186,0.543,0.140,0.057,0.420,0.043,0.728,0.728,0.490,0.305,0.712,0.402,0.383,0.460,0.494,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96319,94184,1.000,0.022,0.904,0.737,0.067,0.450,0.361,0.634,0.522,0.281,0.316,0.307,0.567,0.564,2.000,0.407,0.434,0.690,0.222,0.457,0.568,0.438,0.348,0.621,0.644,0.435,0.644,0.707,0.546,0.153,0.143,0.178,0.548,0.128,0.068,0.447,0.053,0.721,0.712,0.483,0.302,0.660,0.396,0.370,0.423,0.481,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24679,24139,1.000,0.022,0.897,0.733,0.086,0.368,0.367,0.632,0.500,0.316,0.276,0.397,0.488,0.489,1.000,0.406,0.413,0.685,0.228,0.459,0.567,0.442,0.353,0.623,0.643,0.425,0.645,0.707,0.557,0.148,0.111,0.161,0.511,0.128,0.057,0.435,0.054,0.709,0.699,0.463,0.300,0.616,0.396,0.359,0.385,0.472,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10498,10248,1.000,0.024,0.905,0.741,0.042,0.258,0.350,0.710,0.677,0.290,0.269,0.226,0.881,0.664,3.000,0.534,0.522,0.689,0.235,0.451,0.567,0.425,0.362,0.615,0.639,0.460,0.643,0.718,0.540,0.188,0.104,0.208,0.584,0.136,0.060,0.452,0.055,0.726,0.714,0.493,0.306,0.729,0.397,0.387,0.467,0.496,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34012,33204,1.000,0.024,0.894,0.745,0.066,0.478,0.361,0.627,0.537,0.343,0.478,0.194,0.815,0.646,3.000,0.759,0.560,0.681,0.275,0.465,0.566,0.423,0.372,0.610,0.634,0.458,0.643,0.738,0.498,0.219,0.135,0.243,0.530,0.141,0.071,0.276,0.046,0.724,0.714,0.478,0.307,0.726,0.404,0.388,0.461,0.499,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5051,4930,1.000,0.024,0.873,0.724,0.157,0.364,0.295,0.618,0.545,0.345,0.364,0.400,0.668,0.481,1.000,0.727,0.511,0.661,0.292,0.451,0.557,0.435,0.390,0.614,0.623,0.440,0.645,0.737,0.479,0.174,0.165,0.281,0.496,0.116,0.050,0.256,0.061,0.718,0.677,0.458,0.304,0.636,0.413,0.366,0.383,0.484,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63060,61528,1.000,0.024,0.873,0.725,0.066,0.585,0.487,0.621,0.506,0.292,0.585,0.249,0.856,0.652,3.000,0.778,0.577,0.669,0.293,0.446,0.572,0.429,0.356,0.608,0.621,0.458,0.643,0.741,0.499,0.211,0.146,0.249,0.492,0.131,0.072,0.272,0.045,0.743,0.729,0.502,0.307,0.730,0.403,0.389,0.465,0.499,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3970,3882,1.000,0.022,0.981,0.782,0.045,0.000,0.013,0.417,0.500,0.167,0.000,0.083,0.768,0.655,3.000,0.478,0.500,0.720,0.190,0.538,0.551,0.388,0.407,0.619,0.675,0.465,0.643,0.709,0.636,0.159,0.091,0.182,0.614,0.205,0.011,0.330,0.056,0.686,0.669,0.454,0.306,0.720,0.402,0.386,0.463,0.498,0.469
