caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2129,2129,1.000,0.895,0.739,0.063,0.394,0.377,0.576,0.569,2.000,0.412,0.438,0.731,0.223,0.462,0.469,0.219,0.144,0.216,0.402,0.209,0.054,0.307,0.054,0.729,0.708,0.598,0.379,0.475,0.497,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,564,564,1.000,0.900,0.736,0.076,0.306,0.331,0.489,0.489,1.000,0.417,0.417,0.730,0.223,0.462,0.468,0.229,0.149,0.225,0.431,0.170,0.066,0.307,0.062,0.722,0.692,0.596,0.379,0.375,0.488,0.410
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,107,107,1.000,0.844,0.732,0.040,0.571,0.606,0.877,0.651,3.000,0.498,0.491,0.718,0.258,0.456,0.411,0.299,0.131,0.308,0.374,0.112,0.103,0.234,0.044,0.755,0.736,0.635,0.382,0.576,0.498,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.891,0.742,0.061,0.367,0.359,0.807,0.643,3.000,0.757,0.558,0.722,0.272,0.465,0.435,0.286,0.133,0.282,0.346,0.215,0.053,0.162,0.045,0.722,0.699,0.597,0.379,0.561,0.518,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,115,115,1.000,0.858,0.717,0.156,0.418,0.291,0.651,0.479,1.000,0.731,0.497,0.694,0.289,0.448,0.452,0.313,0.113,0.243,0.452,0.174,0.043,0.104,0.042,0.714,0.698,0.568,0.377,0.352,0.506,0.407
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1604,1604,1.000,0.868,0.734,0.060,0.504,0.466,0.862,0.651,3.000,0.778,0.578,0.714,0.288,0.452,0.400,0.285,0.158,0.270,0.367,0.213,0.077,0.130,0.050,0.746,0.724,0.609,0.379,0.574,0.517,0.487
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,77,77,1.000,0.986,0.782,0.035,0.000,0.014,0.777,0.666,3.000,0.481,0.506,0.767,0.185,0.524,0.519,0.195,0.104,0.325,0.364,0.299,0.013,0.273,0.041,0.748,0.731,0.670,0.379,0.576,0.519,0.488
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,594,594,1.000,0.892,0.744,0.042,0.390,0.390,0.617,0.573,2.000,0.563,0.473,0.731,0.238,0.478,0.418,0.259,0.153,0.253,0.407,0.173,0.057,0.207,0.043,0.742,0.719,0.616,0.380,0.480,0.498,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,109,109,1.000,0.893,0.734,0.155,0.275,0.197,0.639,0.471,1.000,0.525,0.446,0.714,0.249,0.477,0.404,0.229,0.147,0.284,0.450,0.183,0.073,0.275,0.051,0.723,0.686,0.595,0.379,0.349,0.500,0.405
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1126,1126,1.000,0.861,0.731,0.058,0.556,0.525,0.829,0.650,3.000,0.576,0.523,0.717,0.264,0.458,0.472,0.243,0.143,0.244,0.397,0.238,0.060,0.186,0.049,0.745,0.722,0.615,0.380,0.573,0.509,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1494,1494,1.000,0.891,0.739,0.061,0.410,0.394,0.636,0.578,2.000,0.561,0.484,0.726,0.245,0.475,0.491,0.250,0.118,0.226,0.390,0.199,0.050,0.238,0.055,0.726,0.698,0.592,0.379,0.489,0.500,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,904,904,1.000,0.926,0.753,0.002,0.289,0.312,0.711,0.646,3.000,0.389,0.474,0.756,0.198,0.469,0.483,0.200,0.156,0.202,0.394,0.225,0.065,0.303,0.055,0.764,0.759,0.598,0.207,0.568,0.507,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2129,2129,1.000,0.898,0.741,0.003,0.404,0.425,0.576,0.569,2.000,0.412,0.438,0.745,0.215,0.461,0.457,0.234,0.138,0.217,0.404,0.210,0.062,0.312,0.053,0.756,0.744,0.581,0.206,0.479,0.492,0.385
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,564,564,1.000,0.905,0.742,0.005,0.368,0.379,0.489,0.489,1.000,0.417,0.417,0.748,0.211,0.464,0.500,0.202,0.154,0.186,0.397,0.207,0.073,0.305,0.062,0.742,0.725,0.572,0.206,0.381,0.483,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,107,107,1.000,0.838,0.720,0.002,0.667,0.673,0.877,0.651,3.000,0.498,0.491,0.725,0.261,0.441,0.467,0.243,0.150,0.196,0.449,0.224,0.047,0.318,0.046,0.774,0.760,0.591,0.208,0.582,0.492,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,777,777,1.000,0.894,0.741,0.003,0.432,0.409,0.807,0.643,3.000,0.757,0.558,0.735,0.265,0.460,0.427,0.266,0.163,0.273,0.353,0.223,0.086,0.161,0.049,0.751,0.739,0.584,0.207,0.567,0.513,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,115,115,1.000,0.871,0.729,0.012,0.390,0.391,0.651,0.479,1.000,0.731,0.497,0.724,0.260,0.454,0.478,0.330,0.087,0.174,0.348,0.226,0.035,0.165,0.040,0.760,0.743,0.597,0.205,0.362,0.499,0.346
