caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,51513,50242,1.000,0.025,0.781,0.675,0.361,0.734,0.535,0.020,0.348,0.567,0.734,0.000,0.836,0.651,3.000,0.589,0.530,0.577,0.353,0.393,0.554,0.430,0.350,0.608,0.564,0.538,0.644,0.732,0.437,0.260,0.143,0.287,0.395,0.179,0.075,0.207,0.030,0.911,0.851,0.751,0.308,0.723,0.420,0.388,0.459,0.440,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,54228,52940,1.000,0.024,0.778,0.679,0.368,0.747,0.572,0.023,0.377,0.544,0.747,0.000,0.614,0.566,2.000,0.542,0.478,0.578,0.350,0.393,0.554,0.441,0.349,0.613,0.567,0.520,0.645,0.728,0.419,0.260,0.171,0.270,0.407,0.173,0.079,0.219,0.031,0.909,0.848,0.756,0.305,0.664,0.415,0.372,0.422,0.426,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,38028,37145,1.000,0.023,0.843,0.724,0.330,0.426,0.264,0.037,0.431,0.499,0.335,0.000,0.718,0.647,3.000,0.383,0.471,0.617,0.287,0.443,0.549,0.417,0.375,0.615,0.601,0.528,0.644,0.711,0.434,0.219,0.136,0.285,0.441,0.185,0.059,0.356,0.033,0.894,0.831,0.739,0.312,0.710,0.435,0.389,0.456,0.440,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,87537,85529,1.000,0.023,0.805,0.698,0.366,0.602,0.427,0.049,0.391,0.564,0.419,0.000,0.569,0.566,2.000,0.403,0.432,0.597,0.313,0.422,0.553,0.438,0.354,0.616,0.585,0.510,0.645,0.714,0.451,0.230,0.144,0.243,0.411,0.179,0.059,0.301,0.029,0.907,0.850,0.751,0.309,0.658,0.430,0.375,0.420,0.427,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,574,574,25193,24619,1.000,0.023,0.785,0.692,0.408,0.606,0.455,0.021,0.387,0.617,0.486,0.000,0.479,0.481,1.000,0.406,0.414,0.585,0.329,0.418,0.551,0.447,0.354,0.618,0.580,0.499,0.646,0.716,0.423,0.247,0.136,0.272,0.453,0.179,0.052,0.326,0.032,0.897,0.831,0.726,0.307,0.613,0.428,0.364,0.381,0.418,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,8744,8532,1.000,0.024,0.825,0.698,0.327,0.663,0.294,0.012,0.488,0.547,0.691,0.000,0.868,0.661,3.000,0.523,0.526,0.603,0.312,0.413,0.546,0.417,0.353,0.611,0.584,0.534,0.644,0.723,0.458,0.226,0.142,0.283,0.439,0.156,0.057,0.316,0.036,0.897,0.841,0.729,0.312,0.727,0.433,0.393,0.463,0.442,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,34153,33320,1.000,0.024,0.804,0.694,0.333,0.632,0.393,0.035,0.395,0.553,0.632,0.000,0.799,0.646,3.000,0.763,0.558,0.590,0.357,0.410,0.547,0.425,0.363,0.607,0.572,0.531,0.644,0.744,0.403,0.307,0.140,0.324,0.408,0.176,0.066,0.168,0.025,0.909,0.849,0.761,0.314,0.722,0.436,0.393,0.458,0.444,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,4855,4736,1.000,0.025,0.744,0.678,0.585,0.605,0.132,0.012,0.358,0.580,0.605,0.000,0.675,0.469,1.000,0.722,0.503,0.536,0.414,0.394,0.532,0.427,0.409,0.607,0.545,0.515,0.646,0.748,0.370,0.294,0.151,0.294,0.294,0.202,0.067,0.084,0.023,0.924,0.866,0.792,0.311,0.635,0.446,0.372,0.378,0.430,0.435
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,63796,62203,1.000,0.025,0.783,0.678,0.355,0.731,0.507,0.040,0.391,0.556,0.731,0.000,0.864,0.652,3.000,0.777,0.579,0.581,0.376,0.403,0.551,0.431,0.356,0.605,0.563,0.530,0.644,0.747,0.377,0.298,0.172,0.313,0.392,0.184,0.080,0.163,0.031,0.900,0.833,0.738,0.314,0.729,0.436,0.394,0.462,0.445,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3110,3039,1.000,0.023,0.891,0.744,0.291,0.310,0.000,0.034,0.414,0.483,0.310,0.000,0.751,0.664,3.000,0.469,0.510,0.634,0.263,0.480,0.534,0.397,0.375,0.616,0.618,0.534,0.644,0.713,0.408,0.268,0.141,0.324,0.465,0.268,0.056,0.338,0.007,0.905,0.850,0.769,0.312,0.717,0.435,0.390,0.460,0.444,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,26791,26163,1.000,0.023,0.794,0.694,0.367,0.623,0.488,0.042,0.363,0.577,0.623,0.000,0.612,0.562,2.000,0.561,0.474,0.591,0.341,0.413,0.551,0.440,0.344,0.613,0.578,0.509,0.645,0.728,0.374,0.280,0.169,0.315,0.428,0.189,0.073,0.197,0.028,0.902,0.841,0.733,0.310,0.664,0.431,0.377,0.420,0.429,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,120,120,5034,4914,1.000,0.024,0.757,0.682,0.540,0.558,0.256,0.013,0.312,0.571,0.558,0.000,0.639,0.500,1.000,0.527,0.465,0.556,0.374,0.409,0.540,0.430,0.403,0.611,0.558,0.514,0.646,0.730,0.475,0.300,0.075,0.242,0.383,0.208,0.025,0.192,0.034,0.923,0.878,0.788,0.310,0.630,0.443,0.370,0.383,0.427,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,51514,50243,1.000,0.025,0.789,0.684,0.354,0.676,0.512,0.024,0.349,0.487,0.676,0.000,0.836,0.651,3.000,0.589,0.530,0.587,0.347,0.406,0.554,0.430,0.350,0.608,0.571,0.529,0.644,0.732,0.404,0.280,0.151,0.315,0.403,0.192,0.065,0.216,0.032,0.901,0.838,0.741,0.313,0.723,0.434,0.392,0.461,0.442,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,54098,52810,1.000,0.024,0.785,0.685,0.381,0.698,0.522,0.042,0.396,0.562,0.698,0.000,0.614,0.566,2.000,0.542,0.478,0.584,0.348,0.405,0.553,0.441,0.349,0.612,0.572,0.510,0.645,0.728,0.417,0.247,0.157,0.269,0.420,0.164,0.073,0.238,0.032,0.898,0.833,0.739,0.310,0.664,0.430,0.377,0.423,0.429,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,39301,38418,1.000,0.022,0.925,0.754,0.055,0.298,0.260,0.652,0.567,0.227,0.219,0.241,0.718,0.647,3.000,0.383,0.471,0.727,0.205,0.474,0.573,0.417,0.375,0.619,0.657,0.444,0.644,0.701,0.573,0.153,0.122,0.172,0.557,0.151,0.060,0.434,0.060,0.721,0.713,0.474,0.364,0.712,0.422,0.443,0.462,0.458,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,90600,88592,1.000,0.022,0.889,0.740,0.062,0.413,0.415,0.693,0.601,0.294,0.272,0.316,0.569,0.566,2.000,0.403,0.432,0.712,0.225,0.465,0.581,0.438,0.354,0.621,0.648,0.426,0.645,0.704,0.569,0.150,0.140,0.175,0.553,0.129,0.069,0.452,0.053,0.723,0.717,0.469,0.362,0.660,0.418,0.429,0.426,0.445,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,574,574,26051,25477,1.000,0.022,0.882,0.730,0.080,0.348,0.416,0.645,0.616,0.312,0.227,0.377,0.479,0.481,1.000,0.406,0.414,0.705,0.234,0.461,0.579,0.447,0.354,0.624,0.644,0.415,0.646,0.704,0.587,0.171,0.125,0.146,0.582,0.122,0.044,0.444,0.060,0.719,0.700,0.460,0.359,0.615,0.417,0.418,0.387,0.436,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,9026,8814,1.000,0.023,0.905,0.741,0.048,0.652,0.316,0.696,0.522,0.522,0.652,0.174,0.868,0.661,3.000,0.523,0.526,0.715,0.229,0.453,0.572,0.417,0.353,0.616,0.645,0.452,0.644,0.713,0.547,0.189,0.104,0.250,0.547,0.090,0.052,0.443,0.059,0.706,0.703,0.453,0.365,0.729,0.419,0.447,0.470,0.460,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,35010,34177,1.000,0.024,0.886,0.738,0.067,0.399,0.379,0.650,0.510,0.231,0.399,0.175,0.799,0.646,3.000,0.763,0.558,0.700,0.277,0.452,0.572,0.425,0.363,0.611,0.632,0.448,0.644,0.734,0.523,0.187,0.131,0.233,0.534,0.138,0.068,0.264,0.047,0.745,0.735,0.513,0.367,0.724,0.426,0.447,0.463,0.462,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,4995,4876,1.000,0.024,0.867,0.726,0.141,0.392,0.286,0.745,0.627,0.255,0.392,0.451,0.675,0.469,1.000,0.722,0.503,0.682,0.287,0.449,0.564,0.427,0.409,0.616,0.622,0.434,0.646,0.732,0.546,0.227,0.101,0.185,0.471,0.143,0.067,0.252,0.044,0.778,0.779,0.541,0.364,0.637,0.436,0.426,0.384,0.448,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,65518,63925,1.000,0.024,0.863,0.730,0.063,0.572,0.500,0.696,0.626,0.226,0.572,0.265,0.864,0.652,3.000,0.777,0.579,0.695,0.292,0.450,0.580,0.431,0.356,0.609,0.627,0.448,0.644,0.737,0.515,0.203,0.149,0.227,0.520,0.147,0.074,0.277,0.053,0.730,0.709,0.472,0.367,0.731,0.424,0.448,0.468,0.463,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3221,3150,1.000,0.022,0.978,0.766,0.046,0.111,0.016,0.667,0.556,0.333,0.111,0.000,0.751,0.664,3.000,0.469,0.510,0.742,0.186,0.507,0.552,0.396,0.375,0.621,0.673,0.450,0.644,0.704,0.648,0.141,0.085,0.211,0.563,0.141,0.042,0.437,0.049,0.691,0.696,0.458,0.365,0.720,0.422,0.444,0.467,0.461,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,27688,27060,1.000,0.023,0.873,0.734,0.063,0.444,0.483,0.667,0.593,0.324,0.444,0.269,0.612,0.562,2.000,0.561,0.474,0.703,0.255,0.458,0.581,0.440,0.344,0.618,0.639,0.426,0.645,0.718,0.538,0.180,0.135,0.169,0.545,0.127,0.062,0.347,0.051,0.721,0.708,0.456,0.362,0.666,0.419,0.431,0.426,0.447,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,120,120,5223,5103,1.000,0.023,0.887,0.736,0.115,0.390,0.250,0.683,0.463,0.244,0.390,0.415,0.639,0.500,1.000,0.527,0.465,0.700,0.245,0.479,0.566,0.430,0.403,0.621,0.641,0.430,0.646,0.714,0.558,0.167,0.150,0.242,0.550,0.133,0.083,0.375,0.048,0.759,0.762,0.500,0.362,0.632,0.429,0.424,0.390,0.445,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,52962,51691,1.000,0.024,0.875,0.737,0.063,0.500,0.463,0.681,0.557,0.262,0.500,0.243,0.836,0.651,3.000,0.589,0.530,0.703,0.260,0.460,0.581,0.430,0.350,0.613,0.637,0.445,0.644,0.721,0.531,0.183,0.139,0.227,0.546,0.125,0.067,0.319,0.054,0.730,0.719,0.473,0.365,0.725,0.422,0.446,0.467,0.460,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1288,1288,55940,54652,1.000,0.023,0.869,0.732,0.064,0.512,0.511,0.641,0.585,0.286,0.512,0.281,0.614,0.566,2.000,0.542,0.478,0.701,0.259,0.456,0.583,0.441,0.349,0.618,0.637,0.427,0.645,0.717,0.534,0.173,0.146,0.195,0.547,0.129,0.061,0.336,0.056,0.730,0.715,0.475,0.362,0.666,0.417,0.431,0.430,0.446,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,39256,38373,1.000,0.022,0.930,0.752,0.062,0.333,0.242,0.700,0.440,0.287,0.260,0.220,0.718,0.647,3.000,0.383,0.471,0.702,0.206,0.470,0.563,0.417,0.375,0.618,0.652,0.454,0.643,0.705,0.574,0.151,0.125,0.191,0.571,0.138,0.052,0.424,0.056,0.728,0.717,0.499,0.305,0.712,0.401,0.383,0.460,0.495,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,90678,88670,1.000,0.022,0.901,0.737,0.063,0.444,0.378,0.692,0.528,0.249,0.332,0.322,0.569,0.566,2.000,0.403,0.432,0.690,0.223,0.462,0.570,0.438,0.354,0.621,0.644,0.435,0.644,0.707,0.548,0.162,0.128,0.182,0.552,0.119,0.060,0.413,0.048,0.731,0.723,0.497,0.302,0.660,0.396,0.370,0.424,0.481,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,574,574,26057,25483,1.000,0.022,0.896,0.725,0.080,0.421,0.354,0.650,0.564,0.264,0.286,0.450,0.479,0.481,1.000,0.406,0.414,0.682,0.230,0.458,0.567,0.447,0.354,0.623,0.640,0.423,0.645,0.707,0.537,0.162,0.132,0.179,0.559,0.117,0.059,0.449,0.054,0.738,0.718,0.506,0.300,0.615,0.396,0.358,0.384,0.472,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,9015,8803,1.000,0.024,0.909,0.740,0.054,0.654,0.314,0.538,0.692,0.269,0.708,0.192,0.868,0.661,3.000,0.523,0.526,0.689,0.232,0.448,0.564,0.417,0.353,0.615,0.639,0.462,0.643,0.717,0.486,0.184,0.175,0.226,0.566,0.094,0.104,0.429,0.051,0.725,0.707,0.478,0.306,0.729,0.398,0.387,0.467,0.496,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,35103,34270,1.000,0.024,0.899,0.740,0.059,0.422,0.348,0.680,0.500,0.266,0.422,0.219,0.799,0.646,3.000,0.763,0.558,0.680,0.273,0.452,0.563,0.425,0.363,0.611,0.631,0.456,0.643,0.737,0.486,0.220,0.121,0.242,0.533,0.134,0.058,0.257,0.046,0.748,0.733,0.529,0.307,0.724,0.403,0.387,0.461,0.498,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,4998,4879,1.000,0.024,0.875,0.724,0.152,0.451,0.242,0.647,0.490,0.333,0.451,0.451,0.675,0.469,1.000,0.722,0.503,0.655,0.287,0.445,0.553,0.427,0.409,0.615,0.617,0.442,0.645,0.736,0.546,0.227,0.084,0.202,0.437,0.176,0.042,0.252,0.034,0.768,0.769,0.547,0.304,0.637,0.413,0.366,0.382,0.484,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,65556,63963,1.000,0.024,0.872,0.727,0.065,0.613,0.487,0.642,0.601,0.280,0.613,0.226,0.864,0.652,3.000,0.777,0.579,0.671,0.293,0.446,0.571,0.431,0.356,0.608,0.623,0.457,0.643,0.741,0.503,0.225,0.150,0.247,0.509,0.136,0.076,0.259,0.048,0.732,0.707,0.493,0.307,0.731,0.402,0.389,0.466,0.499,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3226,3155,1.000,0.022,0.984,0.766,0.042,0.111,0.000,0.556,0.556,0.222,0.111,0.111,0.751,0.664,3.000,0.469,0.510,0.719,0.183,0.509,0.543,0.396,0.375,0.620,0.669,0.459,0.643,0.707,0.563,0.183,0.099,0.183,0.563,0.155,0.042,0.352,0.035,0.707,0.698,0.486,0.306,0.720,0.401,0.385,0.464,0.498,0.469
