caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2303,2303,1.000,0.896,0.739,0.066,0.401,0.370,0.584,0.565,2.000,0.412,0.436,0.712,0.223,0.462,0.456,0.251,0.132,0.221,0.392,0.207,0.052,0.313,0.049,0.773,0.747,0.626
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,537,537,1.000,0.891,0.740,0.062,0.415,0.392,0.480,0.488,1.000,0.418,0.413,0.710,0.225,0.459,0.460,0.227,0.156,0.194,0.397,0.212,0.074,0.291,0.041,0.769,0.752,0.622
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.876,0.741,0.067,0.472,0.435,0.806,0.645,3.000,0.767,0.560,0.700,0.281,0.460,0.413,0.287,0.169,0.319,0.323,0.235,0.075,0.143,0.050,0.790,0.762,0.639
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.872,0.735,0.062,0.523,0.454,0.864,0.653,3.000,0.768,0.576,0.696,0.287,0.457,0.390,0.279,0.166,0.291,0.346,0.228,0.062,0.126,0.044,0.790,0.757,0.639
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,613,613,1.000,0.896,0.741,0.055,0.440,0.364,0.611,0.573,2.000,0.558,0.471,0.710,0.240,0.482,0.447,0.259,0.131,0.230,0.367,0.199,0.060,0.220,0.042,0.779,0.749,0.622
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,939,939,1.000,0.870,0.736,0.061,0.586,0.511,0.803,0.648,3.000,0.562,0.526,0.701,0.262,0.463,0.422,0.240,0.166,0.255,0.345,0.231,0.073,0.179,0.042,0.791,0.766,0.635
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1881,1881,1.000,0.883,0.738,0.061,0.417,0.426,0.661,0.579,2.000,0.564,0.484,0.706,0.250,0.471,0.433,0.246,0.154,0.240,0.375,0.213,0.068,0.205,0.049,0.781,0.750,0.620
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,878,878,1.000,0.928,0.746,0.057,0.331,0.263,0.716,0.642,3.000,0.390,0.470,0.699,0.210,0.469,0.474,0.240,0.133,0.257,0.402,0.233,0.054,0.295,0.054,0.766,0.737,0.622
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2303,2303,1.000,0.906,0.735,0.071,0.436,0.339,0.584,0.565,2.000,0.412,0.436,0.689,0.222,0.458,0.461,0.242,0.133,0.230,0.389,0.211,0.050,0.308,0.050,0.767,0.744,0.627
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,537,537,1.000,0.900,0.737,0.067,0.430,0.366,0.480,0.488,1.000,0.418,0.413,0.687,0.225,0.456,0.469,0.233,0.142,0.186,0.412,0.192,0.058,0.285,0.043,0.759,0.747,0.614
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.886,0.739,0.072,0.485,0.408,0.806,0.645,3.000,0.767,0.560,0.676,0.281,0.458,0.452,0.283,0.123,0.244,0.313,0.268,0.057,0.145,0.050,0.783,0.757,0.646
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.881,0.734,0.066,0.538,0.439,0.864,0.653,3.000,0.768,0.576,0.673,0.287,0.453,0.442,0.268,0.139,0.264,0.354,0.233,0.062,0.151,0.044,0.778,0.748,0.631
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,613,613,1.000,0.902,0.738,0.061,0.510,0.358,0.611,0.573,2.000,0.558,0.471,0.687,0.242,0.478,0.452,0.241,0.148,0.245,0.369,0.186,0.077,0.202,0.044,0.766,0.742,0.617
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,939,939,1.000,0.882,0.735,0.064,0.532,0.481,0.803,0.648,3.000,0.562,0.526,0.679,0.260,0.464,0.427,0.265,0.154,0.266,0.363,0.237,0.061,0.200,0.045,0.777,0.753,0.637
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1881,1881,1.000,0.895,0.736,0.059,0.500,0.385,0.661,0.579,2.000,0.564,0.484,0.683,0.248,0.471,0.451,0.253,0.142,0.240,0.355,0.213,0.055,0.210,0.048,0.771,0.743,0.624
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,878,878,1.000,0.918,0.748,0.058,0.324,0.287,0.716,0.642,3.000,0.390,0.470,0.740,0.211,0.471,0.462,0.208,0.144,0.235,0.410,0.231,0.062,0.311,0.059,0.728,0.701,0.588
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2303,2303,1.000,0.897,0.738,0.067,0.391,0.363,0.584,0.565,2.000,0.412,0.436,0.731,0.222,0.463,0.481,0.223,0.143,0.222,0.409,0.199,0.059,0.317,0.055,0.726,0.703,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,537,537,1.000,0.889,0.739,0.066,0.376,0.395,0.480,0.488,1.000,0.418,0.413,0.728,0.226,0.459,0.492,0.216,0.153,0.188,0.378,0.205,0.069,0.287,0.046,0.733,0.714,0.610
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.876,0.740,0.063,0.504,0.420,0.806,0.645,3.000,0.767,0.560,0.719,0.279,0.461,0.442,0.271,0.141,0.288,0.366,0.235,0.060,0.146,0.055,0.743,0.718,0.610
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.873,0.737,0.060,0.543,0.440,0.864,0.653,3.000,0.768,0.576,0.716,0.285,0.457,0.453,0.259,0.138,0.275,0.388,0.222,0.062,0.152,0.049,0.742,0.712,0.604
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,613,613,1.000,0.896,0.739,0.049,0.443,0.361,0.611,0.573,2.000,0.558,0.471,0.729,0.238,0.482,0.436,0.254,0.178,0.223,0.378,0.192,0.077,0.210,0.046,0.733,0.709,0.595
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,939,939,1.000,0.873,0.736,0.063,0.553,0.478,0.803,0.648,3.000,0.562,0.526,0.721,0.259,0.467,0.428,0.269,0.152,0.294,0.368,0.216,0.063,0.215,0.049,0.748,0.724,0.624
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1881,1881,1.000,0.886,0.739,0.058,0.401,0.407,0.661,0.579,2.000,0.564,0.484,0.726,0.248,0.475,0.469,0.265,0.127,0.217,0.387,0.224,0.053,0.216,0.053,0.740,0.710,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,878,878,1.000,0.923,0.749,0.002,0.370,0.326,0.716,0.642,3.000,0.390,0.470,0.755,0.202,0.470,0.506,0.207,0.141,0.226,0.410,0.238,0.054,0.363,0.061,0.739,0.730,0.562
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2303,2303,1.000,0.901,0.743,0.004,0.416,0.407,0.584,0.565,2.000,0.412,0.436,0.747,0.212,0.463,0.482,0.224,0.139,0.202,0.392,0.202,0.050,0.322,0.055,0.750,0.743,0.572
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,537,537,1.000,0.889,0.743,0.004,0.417,0.453,0.480,0.488,1.000,0.418,0.413,0.742,0.217,0.460,0.488,0.212,0.147,0.209,0.391,0.212,0.060,0.300,0.048,0.751,0.749,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.882,0.740,0.004,0.558,0.466,0.806,0.645,3.000,0.767,0.560,0.733,0.271,0.459,0.443,0.271,0.133,0.261,0.372,0.225,0.067,0.169,0.057,0.770,0.756,0.596
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.874,0.736,0.003,0.558,0.505,0.864,0.653,3.000,0.768,0.576,0.728,0.280,0.455,0.445,0.261,0.154,0.248,0.390,0.212,0.075,0.166,0.047,0.766,0.749,0.585
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,613,613,1.000,0.896,0.743,0.002,0.433,0.423,0.611,0.573,2.000,0.558,0.471,0.742,0.234,0.475,0.473,0.233,0.144,0.219,0.369,0.212,0.067,0.210,0.049,0.754,0.740,0.567
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,939,939,1.000,0.875,0.737,0.004,0.607,0.539,0.803,0.648,3.000,0.562,0.526,0.735,0.253,0.461,0.439,0.268,0.146,0.256,0.381,0.235,0.068,0.225,0.051,0.765,0.754,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1881,1881,1.000,0.886,0.740,0.004,0.519,0.460,0.661,0.579,2.000,0.564,0.484,0.739,0.242,0.466,0.479,0.225,0.146,0.228,0.395,0.206,0.069,0.221,0.055,0.761,0.745,0.584
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,878,878,1.000,0.914,0.747,0.059,0.318,0.307,0.716,0.642,3.000,0.390,0.470,0.733,0.213,0.470,0.444,0.236,0.153,0.237,0.400,0.240,0.067,0.301,0.054,0.765,0.731,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2303,2303,1.000,0.891,0.739,0.068,0.406,0.389,0.584,0.565,2.000,0.412,0.436,0.724,0.225,0.461,0.466,0.234,0.136,0.216,0.363,0.221,0.054,0.309,0.052,0.769,0.742,0.611
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,537,537,1.000,0.880,0.739,0.069,0.387,0.442,0.480,0.488,1.000,0.418,0.413,0.720,0.232,0.455,0.473,0.233,0.145,0.194,0.380,0.218,0.061,0.315,0.042,0.772,0.753,0.625
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.871,0.742,0.062,0.496,0.445,0.806,0.645,3.000,0.767,0.560,0.713,0.281,0.461,0.428,0.267,0.146,0.261,0.379,0.211,0.065,0.112,0.052,0.777,0.745,0.610
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.867,0.734,0.058,0.569,0.461,0.864,0.653,3.000,0.768,0.576,0.708,0.286,0.456,0.426,0.299,0.137,0.277,0.356,0.223,0.057,0.143,0.045,0.785,0.751,0.622
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,613,613,1.000,0.889,0.741,0.058,0.443,0.391,0.611,0.573,2.000,0.558,0.471,0.722,0.242,0.481,0.455,0.266,0.142,0.212,0.357,0.206,0.042,0.202,0.046,0.775,0.743,0.614
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,939,939,1.000,0.868,0.736,0.056,0.542,0.501,0.803,0.648,3.000,0.562,0.526,0.714,0.259,0.467,0.399,0.269,0.176,0.281,0.386,0.234,0.072,0.182,0.046,0.789,0.760,0.643
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1881,1881,1.000,0.879,0.737,0.059,0.448,0.432,0.661,0.579,2.000,0.564,0.484,0.719,0.251,0.470,0.456,0.248,0.150,0.228,0.377,0.212,0.073,0.207,0.051,0.778,0.745,0.610
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,878,878,1.000,0.941,0.753,0.003,0.256,0.239,0.716,0.642,3.000,0.390,0.470,0.763,0.208,0.477,0.516,0.215,0.132,0.200,0.441,0.195,0.052,0.358,0.066,0.636,0.604,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2303,2303,1.000,0.925,0.744,0.004,0.345,0.290,0.584,0.565,2.000,0.412,0.436,0.754,0.217,0.470,0.531,0.174,0.137,0.186,0.461,0.182,0.053,0.359,0.061,0.626,0.596,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,537,537,1.000,0.918,0.740,0.005,0.293,0.311,0.480,0.488,1.000,0.418,0.413,0.750,0.221,0.464,0.514,0.201,0.128,0.197,0.417,0.184,0.052,0.361,0.053,0.623,0.599,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.908,0.750,0.005,0.433,0.340,0.806,0.645,3.000,0.767,0.560,0.743,0.274,0.471,0.455,0.254,0.151,0.244,0.430,0.161,0.067,0.214,0.061,0.646,0.618,0.529
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.903,0.749,0.003,0.492,0.366,0.864,0.653,3.000,0.768,0.576,0.741,0.282,0.471,0.491,0.242,0.138,0.235,0.414,0.198,0.053,0.192,0.056,0.644,0.608,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,613,613,1.000,0.918,0.745,0.003,0.390,0.316,0.611,0.573,2.000,0.558,0.471,0.750,0.240,0.489,0.493,0.202,0.160,0.210,0.421,0.210,0.064,0.233,0.051,0.646,0.604,0.519
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,939,939,1.000,0.899,0.747,0.003,0.588,0.425,0.803,0.648,3.000,0.562,0.526,0.744,0.258,0.481,0.509,0.195,0.141,0.233,0.423,0.186,0.058,0.267,0.056,0.646,0.612,0.534
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1881,1881,1.000,0.912,0.746,0.003,0.279,0.339,0.661,0.579,2.000,0.564,0.484,0.748,0.246,0.486,0.524,0.204,0.134,0.199,0.446,0.169,0.057,0.245,0.061,0.637,0.601,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,878,878,1.000,0.963,0.747,0.056,0.322,0.214,0.716,0.642,3.000,0.390,0.470,0.764,0.204,0.475,0.542,0.181,0.112,0.202,0.475,0.156,0.044,0.375,0.072,0.554,0.527,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2303,2303,1.000,0.953,0.737,0.064,0.390,0.270,0.584,0.565,2.000,0.412,0.436,0.755,0.214,0.464,0.530,0.179,0.131,0.193,0.462,0.162,0.051,0.376,0.069,0.548,0.518,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,537,537,1.000,0.952,0.735,0.058,0.394,0.291,0.480,0.488,1.000,0.418,0.413,0.752,0.215,0.462,0.518,0.177,0.136,0.196,0.460,0.175,0.061,0.393,0.059,0.546,0.515,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,697,697,1.000,0.943,0.747,0.054,0.440,0.326,0.806,0.645,3.000,0.767,0.560,0.746,0.267,0.469,0.471,0.250,0.146,0.270,0.458,0.176,0.055,0.191,0.063,0.570,0.535,0.507
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1752,1752,1.000,0.941,0.745,0.059,0.474,0.329,0.864,0.653,3.000,0.768,0.576,0.743,0.273,0.468,0.525,0.204,0.134,0.230,0.434,0.181,0.055,0.215,0.060,0.564,0.531,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,613,613,1.000,0.954,0.739,0.049,0.316,0.280,0.611,0.573,2.000,0.558,0.471,0.753,0.230,0.494,0.476,0.228,0.139,0.210,0.455,0.145,0.055,0.250,0.062,0.560,0.526,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,939,939,1.000,0.943,0.741,0.054,0.545,0.390,0.803,0.648,3.000,0.562,0.526,0.747,0.248,0.481,0.493,0.223,0.119,0.249,0.422,0.169,0.040,0.273,0.062,0.564,0.535,0.504
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1881,1881,1.000,0.948,0.738,0.057,0.396,0.305,0.661,0.579,2.000,0.564,0.484,0.750,0.238,0.486,0.511,0.204,0.125,0.213,0.459,0.158,0.052,0.271,0.065,0.557,0.526,0.486
