caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,52666,51369,1.000,0.025,0.783,0.675,0.350,0.721,0.537,0.024,0.371,0.558,0.721,0.000,0.838,0.654,3.000,0.591,0.528,0.577,0.350,0.394,0.554,0.431,0.356,0.609,0.564,0.539,0.644,0.732,0.415,0.282,0.155,0.297,0.388,0.186,0.072,0.210,0.025,0.920,0.860,0.769,0.308,0.723,0.419,0.388,0.460,0.440,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,54707,53408,1.000,0.024,0.781,0.680,0.362,0.754,0.561,0.037,0.389,0.531,0.754,0.000,0.611,0.577,2.000,0.543,0.476,0.579,0.347,0.397,0.554,0.444,0.343,0.613,0.569,0.518,0.645,0.727,0.414,0.266,0.152,0.266,0.415,0.171,0.072,0.233,0.025,0.915,0.854,0.758,0.305,0.663,0.414,0.372,0.424,0.426,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,37333,36467,1.000,0.023,0.845,0.721,0.323,0.455,0.262,0.030,0.419,0.562,0.327,0.000,0.722,0.644,3.000,0.385,0.472,0.618,0.286,0.441,0.548,0.418,0.370,0.615,0.600,0.528,0.644,0.711,0.460,0.216,0.145,0.279,0.441,0.179,0.065,0.381,0.027,0.905,0.846,0.768,0.312,0.711,0.434,0.389,0.456,0.440,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,90127,88052,1.000,0.023,0.803,0.696,0.374,0.632,0.410,0.035,0.415,0.529,0.471,0.000,0.567,0.565,2.000,0.407,0.433,0.595,0.316,0.419,0.551,0.441,0.350,0.616,0.584,0.509,0.645,0.715,0.415,0.257,0.150,0.263,0.412,0.180,0.066,0.312,0.031,0.903,0.841,0.750,0.309,0.657,0.430,0.375,0.419,0.427,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,591,591,25860,25269,1.000,0.023,0.778,0.693,0.443,0.603,0.438,0.038,0.413,0.533,0.458,0.000,0.480,0.480,1.000,0.405,0.408,0.578,0.337,0.412,0.549,0.444,0.359,0.617,0.575,0.499,0.646,0.717,0.452,0.254,0.142,0.274,0.399,0.173,0.066,0.301,0.027,0.914,0.856,0.762,0.307,0.612,0.431,0.364,0.380,0.418,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,10818,10555,1.000,0.024,0.820,0.703,0.304,0.544,0.394,0.039,0.379,0.515,0.570,0.000,0.875,0.667,3.000,0.526,0.518,0.604,0.312,0.417,0.552,0.422,0.355,0.611,0.585,0.535,0.644,0.723,0.475,0.259,0.122,0.255,0.418,0.163,0.057,0.327,0.023,0.909,0.851,0.760,0.312,0.727,0.431,0.393,0.464,0.442,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,34620,33775,1.000,0.024,0.801,0.692,0.356,0.617,0.376,0.030,0.426,0.550,0.617,0.000,0.811,0.646,3.000,0.755,0.558,0.588,0.362,0.413,0.546,0.422,0.369,0.606,0.571,0.531,0.644,0.744,0.381,0.307,0.144,0.298,0.440,0.205,0.060,0.174,0.036,0.894,0.820,0.739,0.314,0.723,0.437,0.393,0.457,0.445,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4354,4247,1.000,0.025,0.723,0.662,0.553,0.647,0.410,0.015,0.426,0.632,0.647,0.000,0.655,0.476,1.000,0.733,0.516,0.535,0.419,0.391,0.538,0.439,0.373,0.607,0.540,0.508,0.646,0.749,0.393,0.308,0.121,0.336,0.336,0.206,0.065,0.140,0.015,0.933,0.878,0.801,0.310,0.634,0.442,0.371,0.380,0.429,0.434
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,59658,58171,1.000,0.025,0.783,0.676,0.351,0.734,0.517,0.021,0.397,0.542,0.734,0.000,0.863,0.656,3.000,0.778,0.575,0.579,0.375,0.400,0.551,0.428,0.357,0.605,0.562,0.532,0.644,0.747,0.399,0.298,0.145,0.329,0.398,0.189,0.068,0.152,0.028,0.912,0.847,0.757,0.314,0.729,0.436,0.394,0.462,0.445,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3851,3763,1.000,0.023,0.898,0.752,0.258,0.250,0.018,0.000,0.375,0.406,0.250,0.000,0.773,0.668,3.000,0.473,0.525,0.643,0.259,0.488,0.535,0.394,0.390,0.617,0.623,0.536,0.644,0.713,0.511,0.227,0.125,0.216,0.455,0.170,0.023,0.273,0.033,0.893,0.831,0.764,0.313,0.721,0.433,0.391,0.462,0.444,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,24493,23924,1.000,0.023,0.812,0.706,0.338,0.577,0.421,0.041,0.361,0.506,0.577,0.000,0.616,0.575,2.000,0.559,0.476,0.602,0.325,0.431,0.551,0.434,0.346,0.614,0.587,0.514,0.645,0.726,0.413,0.262,0.148,0.292,0.408,0.153,0.067,0.200,0.027,0.905,0.844,0.749,0.310,0.665,0.430,0.377,0.422,0.429,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,113,113,4767,4654,1.000,0.024,0.784,0.698,0.467,0.438,0.265,0.047,0.469,0.688,0.438,0.000,0.627,0.479,1.000,0.533,0.459,0.572,0.356,0.449,0.545,0.424,0.397,0.614,0.575,0.513,0.646,0.728,0.336,0.265,0.195,0.336,0.416,0.150,0.062,0.195,0.028,0.918,0.864,0.779,0.309,0.629,0.435,0.369,0.381,0.423,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,52679,51382,1.000,0.025,0.797,0.687,0.347,0.685,0.466,0.042,0.344,0.542,0.685,0.000,0.838,0.654,3.000,0.591,0.528,0.589,0.343,0.410,0.552,0.431,0.356,0.608,0.573,0.529,0.644,0.731,0.419,0.264,0.146,0.279,0.420,0.177,0.066,0.205,0.027,0.911,0.848,0.755,0.313,0.723,0.433,0.392,0.461,0.442,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,54729,53430,1.000,0.024,0.788,0.685,0.361,0.734,0.521,0.027,0.398,0.516,0.734,0.000,0.611,0.577,2.000,0.543,0.476,0.587,0.343,0.405,0.554,0.444,0.343,0.613,0.574,0.509,0.645,0.727,0.426,0.255,0.159,0.272,0.440,0.180,0.072,0.212,0.026,0.906,0.842,0.747,0.310,0.663,0.429,0.377,0.426,0.428,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,38453,37587,1.000,0.023,0.924,0.751,0.057,0.329,0.265,0.685,0.589,0.240,0.220,0.281,0.722,0.644,3.000,0.385,0.472,0.724,0.207,0.470,0.572,0.418,0.370,0.619,0.655,0.444,0.644,0.702,0.560,0.152,0.133,0.188,0.546,0.141,0.062,0.442,0.056,0.703,0.701,0.475,0.365,0.712,0.424,0.443,0.462,0.459,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,93272,91197,1.000,0.022,0.887,0.738,0.063,0.428,0.422,0.664,0.607,0.285,0.289,0.320,0.567,0.565,2.000,0.407,0.433,0.711,0.227,0.461,0.580,0.441,0.350,0.621,0.647,0.426,0.645,0.704,0.573,0.151,0.127,0.171,0.546,0.127,0.053,0.444,0.059,0.708,0.697,0.468,0.361,0.659,0.417,0.429,0.426,0.445,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,591,591,26894,26303,1.000,0.022,0.882,0.736,0.085,0.354,0.414,0.625,0.549,0.313,0.214,0.347,0.480,0.480,1.000,0.405,0.408,0.707,0.233,0.460,0.578,0.444,0.359,0.624,0.645,0.416,0.646,0.704,0.574,0.154,0.134,0.157,0.535,0.129,0.063,0.447,0.056,0.715,0.705,0.473,0.360,0.614,0.418,0.418,0.387,0.436,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,11115,10852,1.000,0.024,0.907,0.750,0.046,0.382,0.301,0.706,0.588,0.353,0.406,0.206,0.875,0.667,3.000,0.526,0.518,0.715,0.230,0.453,0.572,0.422,0.355,0.616,0.647,0.449,0.644,0.713,0.578,0.144,0.110,0.221,0.551,0.103,0.049,0.346,0.054,0.709,0.703,0.469,0.365,0.729,0.419,0.447,0.470,0.460,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,35544,34699,1.000,0.024,0.889,0.741,0.068,0.416,0.359,0.734,0.565,0.240,0.416,0.221,0.811,0.646,3.000,0.755,0.558,0.705,0.274,0.460,0.572,0.422,0.369,0.611,0.637,0.447,0.644,0.734,0.533,0.217,0.121,0.228,0.533,0.135,0.058,0.283,0.067,0.700,0.684,0.463,0.366,0.725,0.426,0.447,0.463,0.463,0.484
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4463,4356,1.000,0.024,0.845,0.708,0.133,0.419,0.360,0.558,0.674,0.302,0.419,0.512,0.655,0.476,1.000,0.733,0.516,0.673,0.294,0.449,0.567,0.439,0.373,0.615,0.619,0.426,0.646,0.734,0.495,0.252,0.131,0.215,0.579,0.121,0.056,0.327,0.037,0.724,0.720,0.490,0.363,0.636,0.432,0.425,0.385,0.447,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,61266,59779,1.000,0.024,0.867,0.732,0.056,0.473,0.499,0.661,0.567,0.246,0.473,0.228,0.863,0.656,3.000,0.778,0.575,0.696,0.288,0.451,0.580,0.428,0.357,0.610,0.629,0.449,0.644,0.737,0.530,0.187,0.144,0.221,0.532,0.139,0.075,0.274,0.052,0.715,0.701,0.468,0.367,0.730,0.424,0.448,0.469,0.463,0.485
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3952,3864,1.000,0.022,0.974,0.764,0.045,0.167,0.026,0.667,0.667,0.250,0.167,0.167,0.773,0.668,3.000,0.473,0.525,0.741,0.193,0.506,0.554,0.394,0.390,0.620,0.669,0.452,0.644,0.705,0.489,0.114,0.125,0.261,0.500,0.136,0.045,0.398,0.066,0.711,0.705,0.504,0.365,0.722,0.424,0.445,0.467,0.463,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,25275,24706,1.000,0.023,0.892,0.745,0.063,0.430,0.387,0.634,0.581,0.237,0.430,0.194,0.616,0.575,2.000,0.559,0.476,0.711,0.243,0.475,0.576,0.433,0.346,0.619,0.647,0.430,0.645,0.716,0.506,0.195,0.127,0.204,0.554,0.116,0.047,0.320,0.051,0.729,0.714,0.492,0.363,0.667,0.419,0.432,0.428,0.447,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,113,113,4868,4755,1.000,0.023,0.905,0.734,0.113,0.182,0.202,0.659,0.545,0.250,0.182,0.455,0.627,0.479,1.000,0.533,0.459,0.700,0.244,0.504,0.566,0.424,0.397,0.621,0.648,0.429,0.646,0.714,0.504,0.195,0.133,0.230,0.522,0.142,0.071,0.336,0.045,0.721,0.707,0.485,0.362,0.630,0.430,0.423,0.385,0.443,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1297,1297,54188,52891,1.000,0.024,0.878,0.738,0.055,0.510,0.455,0.650,0.610,0.310,0.510,0.310,0.838,0.654,3.000,0.591,0.528,0.704,0.258,0.461,0.581,0.430,0.356,0.613,0.638,0.446,0.644,0.721,0.528,0.186,0.132,0.226,0.544,0.122,0.072,0.300,0.050,0.716,0.703,0.478,0.365,0.725,0.421,0.446,0.468,0.460,0.483
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1299,1299,56429,55130,1.000,0.023,0.868,0.731,0.062,0.555,0.510,0.640,0.521,0.299,0.555,0.284,0.611,0.577,2.000,0.543,0.476,0.701,0.257,0.458,0.584,0.444,0.343,0.618,0.638,0.426,0.645,0.717,0.527,0.189,0.143,0.196,0.502,0.156,0.072,0.351,0.055,0.710,0.695,0.465,0.362,0.665,0.417,0.431,0.432,0.446,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,38462,37596,1.000,0.023,0.933,0.750,0.059,0.310,0.238,0.628,0.483,0.338,0.233,0.248,0.722,0.644,3.000,0.385,0.472,0.701,0.205,0.470,0.562,0.418,0.370,0.618,0.652,0.453,0.643,0.705,0.521,0.158,0.155,0.222,0.580,0.134,0.065,0.425,0.050,0.727,0.719,0.517,0.305,0.712,0.401,0.383,0.460,0.495,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,93103,91028,1.000,0.022,0.897,0.733,0.072,0.511,0.380,0.657,0.551,0.279,0.391,0.326,0.567,0.565,2.000,0.407,0.433,0.687,0.227,0.456,0.569,0.441,0.350,0.620,0.642,0.434,0.644,0.708,0.541,0.161,0.134,0.175,0.547,0.136,0.060,0.421,0.056,0.728,0.714,0.505,0.302,0.659,0.397,0.370,0.423,0.481,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,591,591,26844,26253,1.000,0.022,0.894,0.733,0.087,0.368,0.380,0.697,0.553,0.250,0.262,0.388,0.480,0.480,1.000,0.405,0.408,0.684,0.232,0.457,0.568,0.444,0.359,0.623,0.641,0.425,0.645,0.708,0.523,0.181,0.144,0.183,0.513,0.118,0.066,0.420,0.051,0.733,0.724,0.507,0.300,0.614,0.397,0.358,0.384,0.472,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,11098,10835,1.000,0.024,0.909,0.746,0.057,0.410,0.313,0.538,0.590,0.205,0.429,0.154,0.875,0.667,3.000,0.526,0.518,0.688,0.235,0.447,0.565,0.422,0.355,0.614,0.639,0.459,0.643,0.718,0.536,0.160,0.129,0.240,0.521,0.133,0.046,0.357,0.050,0.729,0.713,0.513,0.306,0.728,0.399,0.387,0.467,0.497,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,35599,34754,1.000,0.024,0.898,0.741,0.063,0.441,0.350,0.559,0.531,0.241,0.441,0.262,0.811,0.646,3.000,0.755,0.558,0.682,0.273,0.458,0.564,0.422,0.369,0.611,0.633,0.457,0.643,0.737,0.518,0.198,0.131,0.226,0.540,0.136,0.060,0.292,0.061,0.723,0.699,0.484,0.307,0.725,0.404,0.387,0.461,0.499,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4456,4349,1.000,0.024,0.853,0.701,0.136,0.444,0.345,0.756,0.467,0.356,0.444,0.556,0.655,0.476,1.000,0.733,0.516,0.649,0.299,0.434,0.558,0.439,0.373,0.614,0.613,0.436,0.645,0.738,0.533,0.196,0.112,0.187,0.458,0.140,0.075,0.355,0.036,0.722,0.700,0.470,0.304,0.635,0.412,0.366,0.383,0.484,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,61287,59800,1.000,0.024,0.877,0.728,0.060,0.570,0.469,0.638,0.525,0.281,0.570,0.231,0.863,0.656,3.000,0.778,0.575,0.672,0.288,0.446,0.570,0.428,0.357,0.609,0.624,0.458,0.643,0.740,0.492,0.215,0.132,0.264,0.516,0.137,0.064,0.270,0.049,0.733,0.715,0.502,0.307,0.730,0.402,0.389,0.466,0.499,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3937,3849,1.000,0.022,0.975,0.763,0.057,0.133,0.013,0.667,0.467,0.267,0.133,0.133,0.773,0.668,3.000,0.473,0.525,0.714,0.195,0.506,0.545,0.394,0.390,0.618,0.663,0.461,0.643,0.709,0.523,0.205,0.125,0.227,0.648,0.114,0.057,0.352,0.056,0.740,0.725,0.529,0.307,0.722,0.405,0.386,0.464,0.500,0.471
