caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationCapacity,0.618,0.617,0.619,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,democraticConstitutionalism,0.612,0.608,0.616,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,vetoRelocationRisk,0.544,0.543,0.546,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legalTransplantFeasibility,0.644,0.644,0.644,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,politicalCultureSensitivity,0.713,0.711,0.714,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,complianceRate,0.434,0.398,0.472,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,publicTrust,0.028,0.022,0.035,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,directCourtCost,0.307,0.307,0.308,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,upstreamScreeningCost,0.704,0.702,0.706,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,capacityStrainCost,0.421,0.419,0.424,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalBudgetCost,0.383,0.383,0.384,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalDelayCost,0.448,0.446,0.449,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationComplexity,0.439,0.438,0.440,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,totalInstitutionalCost,0.457,0.456,0.458,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,intakeAcceptanceRate,0.024,0.024,0.024,69416,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalStability,0.755,0.749,0.761,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,rightsProtection,0.672,0.667,0.677,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,shadowDocketAbuse,0.353,0.335,0.371,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReliefRate,0.889,0.869,0.913,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReasonGivingRate,0.025,0.012,0.038,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.421,0.383,0.458,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.560,0.519,0.592,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentEmergencyWinRate,0.921,0.898,0.948,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsInvalidationRate,0.771,0.739,0.796,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legitimacy,0.578,0.574,0.583,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,constitutionalConflict,0.355,0.350,0.361,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticResponsiveness,0.386,0.382,0.391,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legislativeResponseCredibility,0.563,0.561,0.566,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,caseSelectionAccess,0.464,0.462,0.466,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.321,0.318,0.326,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationCapacity,0.612,0.612,0.613,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticConstitutionalism,0.564,0.560,0.567,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,vetoRelocationRisk,0.512,0.510,0.513,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalTransplantFeasibility,0.645,0.645,0.645,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,politicalCultureSensitivity,0.726,0.725,0.727,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,complianceRate,0.425,0.403,0.447,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,publicTrust,0.027,0.023,0.031,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,directCourtCost,0.305,0.304,0.305,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,upstreamScreeningCost,0.668,0.666,0.669,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,capacityStrainCost,0.411,0.410,0.413,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalBudgetCost,0.373,0.372,0.373,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalDelayCost,0.427,0.426,0.429,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationComplexity,0.424,0.424,0.425,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,totalInstitutionalCost,0.441,0.440,0.442,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,intakeAcceptanceRate,0.024,0.023,0.024,58798,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalStability,0.778,0.774,0.785,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,rightsProtection,0.667,0.662,0.672,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,shadowDocketAbuse,0.358,0.335,0.377,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReliefRate,0.807,0.778,0.835,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.025,0.015,0.041,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.380,0.340,0.415,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.571,0.533,0.612,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.846,0.816,0.874,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsInvalidationRate,0.644,0.616,0.671,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legitimacy,0.575,0.570,0.580,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,constitutionalConflict,0.357,0.349,0.363,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticResponsiveness,0.385,0.380,0.391,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legislativeResponseCredibility,0.558,0.555,0.560,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,caseSelectionAccess,0.440,0.438,0.442,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.346,0.340,0.351,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationCapacity,0.611,0.611,0.612,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticConstitutionalism,0.562,0.559,0.567,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,vetoRelocationRisk,0.521,0.519,0.522,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalTransplantFeasibility,0.644,0.644,0.645,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,politicalCultureSensitivity,0.730,0.729,0.731,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,complianceRate,0.428,0.401,0.453,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,publicTrust,0.032,0.027,0.037,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,directCourtCost,0.306,0.305,0.306,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,upstreamScreeningCost,0.676,0.674,0.677,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,capacityStrainCost,0.416,0.414,0.417,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalBudgetCost,0.376,0.375,0.376,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalDelayCost,0.431,0.430,0.432,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationComplexity,0.428,0.428,0.429,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,totalInstitutionalCost,0.445,0.444,0.446,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,intakeAcceptanceRate,0.023,0.023,0.023,35549,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalStability,0.878,0.870,0.887,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,rightsProtection,0.742,0.734,0.749,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,shadowDocketAbuse,0.268,0.246,0.291,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReliefRate,0.328,0.284,0.384,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.013,0.003,0.026,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.311,0.268,0.370,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.485,0.422,0.537,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.361,0.306,0.441,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsInvalidationRate,0.078,0.056,0.103,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legitimacy,0.625,0.618,0.631,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,constitutionalConflict,0.282,0.274,0.291,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticResponsiveness,0.466,0.457,0.475,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legislativeResponseCredibility,0.537,0.535,0.539,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,caseSelectionAccess,0.395,0.392,0.397,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.381,0.374,0.388,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationCapacity,0.616,0.615,0.617,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticConstitutionalism,0.610,0.605,0.615,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,vetoRelocationRisk,0.544,0.543,0.546,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalTransplantFeasibility,0.644,0.644,0.644,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,politicalCultureSensitivity,0.723,0.721,0.724,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,complianceRate,0.447,0.410,0.478,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,publicTrust,0.033,0.025,0.041,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,directCourtCost,0.308,0.308,0.309,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,upstreamScreeningCost,0.714,0.712,0.716,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,capacityStrainCost,0.419,0.417,0.422,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalBudgetCost,0.386,0.385,0.386,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalDelayCost,0.454,0.452,0.455,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationComplexity,0.441,0.440,0.442,817,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,totalInstitutionalCost,0.460,0.459,0.461,817,cluster-bootstrap-runs-200-95
