caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,meritsFollowUpRate,0.000,0.000,0.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,meritsInvalidationRate,0.085,0.061,0.109,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legitimacy,0.627,0.619,0.634,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,constitutionalConflict,0.270,0.262,0.279,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,democraticResponsiveness,0.460,0.451,0.469,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,democraticConstitutionalism,0.624,0.618,0.629,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,vetoRelocationRisk,0.465,0.464,0.466,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legalTransplantFeasibility,0.644,0.644,0.644,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,politicalCultureSensitivity,0.594,0.592,0.595,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,complianceRate,0.402,0.371,0.433,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,publicTrust,0.028,0.022,0.035,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,directCourtCost,0.308,0.307,0.308,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,upstreamScreeningCost,0.711,0.709,0.713,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,capacityStrainCost,0.426,0.423,0.429,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalBudgetCost,0.384,0.384,0.385,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalDelayCost,0.449,0.448,0.451,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationComplexity,0.441,0.440,0.442,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,totalInstitutionalCost,0.460,0.459,0.461,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,intakeAcceptanceRate,0.021,0.021,0.021,74983,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalStability,0.758,0.752,0.763,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,rightsProtection,0.671,0.666,0.676,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,shadowDocketAbuse,0.357,0.336,0.381,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReliefRate,0.881,0.857,0.904,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReasonGivingRate,0.038,0.024,0.056,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.378,0.344,0.416,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.527,0.491,0.567,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentEmergencyWinRate,0.884,0.850,0.913,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsInvalidationRate,0.758,0.736,0.783,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legitimacy,0.578,0.573,0.583,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,constitutionalConflict,0.357,0.352,0.363,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticResponsiveness,0.388,0.382,0.392,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticConstitutionalism,0.561,0.557,0.565,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,vetoRelocationRisk,0.444,0.443,0.446,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalTransplantFeasibility,0.645,0.645,0.646,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,politicalCultureSensitivity,0.607,0.606,0.608,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,complianceRate,0.349,0.327,0.373,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,publicTrust,0.025,0.022,0.030,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,directCourtCost,0.305,0.304,0.305,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,upstreamScreeningCost,0.675,0.673,0.676,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,capacityStrainCost,0.417,0.415,0.419,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalBudgetCost,0.375,0.374,0.375,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalDelayCost,0.429,0.428,0.430,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationComplexity,0.426,0.425,0.427,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,totalInstitutionalCost,0.444,0.443,0.445,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,intakeAcceptanceRate,0.021,0.021,0.021,65591,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalStability,0.782,0.775,0.788,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,rightsProtection,0.667,0.663,0.672,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,shadowDocketAbuse,0.354,0.332,0.373,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReliefRate,0.812,0.778,0.847,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.015,0.007,0.026,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.362,0.325,0.401,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.535,0.502,0.569,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.827,0.790,0.861,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsInvalidationRate,0.619,0.575,0.667,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legitimacy,0.576,0.571,0.580,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,constitutionalConflict,0.351,0.344,0.358,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticResponsiveness,0.389,0.383,0.395,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticConstitutionalism,0.563,0.559,0.567,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,vetoRelocationRisk,0.450,0.449,0.452,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalTransplantFeasibility,0.645,0.645,0.645,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,politicalCultureSensitivity,0.610,0.609,0.611,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,complianceRate,0.327,0.299,0.349,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,publicTrust,0.026,0.021,0.030,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,directCourtCost,0.306,0.305,0.306,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,upstreamScreeningCost,0.683,0.681,0.685,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,capacityStrainCost,0.420,0.418,0.421,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalBudgetCost,0.377,0.377,0.378,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalDelayCost,0.433,0.432,0.435,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationComplexity,0.430,0.429,0.430,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,totalInstitutionalCost,0.448,0.447,0.449,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.021,0.021,41578,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalStability,0.878,0.869,0.885,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,rightsProtection,0.749,0.740,0.758,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,shadowDocketAbuse,0.275,0.253,0.298,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReliefRate,0.293,0.252,0.337,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.021,0.009,0.036,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.322,0.286,0.361,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.565,0.519,0.618,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.307,0.261,0.367,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsInvalidationRate,0.094,0.071,0.120,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legitimacy,0.627,0.620,0.633,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,constitutionalConflict,0.284,0.276,0.292,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticResponsiveness,0.465,0.455,0.472,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticConstitutionalism,0.622,0.616,0.627,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,vetoRelocationRisk,0.468,0.467,0.469,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalTransplantFeasibility,0.644,0.643,0.644,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,politicalCultureSensitivity,0.604,0.602,0.605,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,complianceRate,0.354,0.324,0.384,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,publicTrust,0.032,0.025,0.040,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,directCourtCost,0.308,0.308,0.309,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,upstreamScreeningCost,0.719,0.717,0.721,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,capacityStrainCost,0.424,0.422,0.427,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalBudgetCost,0.387,0.386,0.387,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalDelayCost,0.454,0.452,0.455,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationComplexity,0.443,0.442,0.444,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,totalInstitutionalCost,0.463,0.462,0.464,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,reviewRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,intakeAcceptanceRate,0.023,0.023,0.023,61005,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalStability,0.742,0.736,0.748,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,rightsProtection,0.643,0.637,0.650,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,shadowDocketAbuse,0.363,0.340,0.390,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReliefRate,0.878,0.855,0.902,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReasonGivingRate,0.036,0.022,0.051,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyVoteDisclosureRate,0.377,0.333,0.419,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyPublicDisagreementRate,0.533,0.496,0.574,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentEmergencyWinRate,0.878,0.855,0.902,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsInvalidationRate,0.736,0.713,0.764,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.560,0.555,0.567,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.382,0.375,0.389,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.364,0.358,0.370,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticConstitutionalism,0.540,0.535,0.545,1388,cluster-bootstrap-runs-200-95
