caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,emergency_powers,1381,1381,188339,186958,1.000,0.007,0.874,0.720,0.174,0.402,0.339,0.745,0.675,0.250,0.402,0.398,0.794,0.551,2.008,0.543,0.500,0.696,0.277,0.448,0.568,0.427,0.398,0.558,0.619,0.501,0.649,0.722,0.492,0.210,0.130,0.247,0.468,0.157,0.060,0.297,0.047,0.820,0.789,0.565,0.624,0.809,0.655,0.663,0.566,0.759,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,equality,1411,1411,191263,189852,1.000,0.007,0.832,0.719,0.080,0.803,0.784,0.745,0.686,0.276,0.854,0.372,0.613,0.572,2.259,0.519,0.471,0.706,0.291,0.434,0.600,0.461,0.320,0.560,0.618,0.484,0.649,0.721,0.498,0.208,0.151,0.197,0.478,0.164,0.077,0.330,0.038,0.831,0.796,0.567,0.612,0.797,0.621,0.651,0.564,0.741,0.664
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,federalism,1257,1257,184040,182783,1.000,0.007,0.970,0.779,0.066,0.070,0.021,0.676,0.648,0.221,0.072,0.041,0.872,0.655,2.755,0.759,0.598,0.744,0.237,0.495,0.551,0.394,0.377,0.559,0.655,0.516,0.648,0.731,0.507,0.199,0.116,0.269,0.519,0.141,0.059,0.277,0.049,0.801,0.773,0.559,0.628,0.854,0.642,0.676,0.611,0.769,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,speech,1403,1403,197618,196215,1.000,0.007,0.862,0.718,0.087,0.672,0.633,0.704,0.682,0.283,0.707,0.296,0.526,0.568,2.225,0.456,0.459,0.709,0.266,0.443,0.591,0.451,0.327,0.564,0.625,0.485,0.649,0.713,0.493,0.187,0.165,0.195,0.495,0.155,0.079,0.339,0.038,0.829,0.796,0.569,0.605,0.788,0.616,0.642,0.551,0.736,0.656
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,administrative_state,1355,1355,1638,283,1.000,0.827,0.978,0.780,0.071,0.035,0.006,0.644,0.623,0.180,0.040,0.028,0.756,0.639,2.687,0.473,0.515,0.755,0.196,0.484,0.552,0.498,0.395,0.607,0.666,0.530,0.612,0.830,0.611,0.139,0.101,0.191,0.634,0.110,0.058,0.440,0.064,0.569,0.534,0.416,0.418,0.417,0.394,0.425,0.403,0.655,0.450
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,criminal_procedure,1381,1381,1635,254,1.000,0.845,0.930,0.733,0.086,0.505,0.328,0.655,0.651,0.345,0.516,0.087,0.621,0.581,2.346,0.571,0.500,0.710,0.253,0.459,0.567,0.545,0.348,0.603,0.640,0.505,0.613,0.843,0.576,0.164,0.120,0.192,0.586,0.090,0.051,0.385,0.061,0.592,0.547,0.424,0.416,0.395,0.389,0.419,0.388,0.647,0.441
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,election_law,1412,1412,1686,274,1.000,0.837,0.917,0.754,0.069,0.582,0.413,0.650,0.646,0.350,0.582,0.368,0.852,0.623,2.741,0.666,0.525,0.708,0.270,0.454,0.574,0.547,0.345,0.598,0.639,0.520,0.612,0.852,0.562,0.161,0.140,0.199,0.550,0.098,0.072,0.351,0.052,0.592,0.557,0.424,0.417,0.441,0.393,0.430,0.407,0.658,0.456
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,emergency_powers,1381,1381,2080,699,1.000,0.664,0.920,0.752,0.162,0.271,0.152,0.730,0.617,0.237,0.271,0.425,0.794,0.551,2.008,0.543,0.500,0.709,0.259,0.459,0.556,0.516,0.398,0.599,0.637,0.535,0.612,0.844,0.557,0.142,0.125,0.207,0.560,0.109,0.052,0.397,0.062,0.598,0.560,0.429,0.418,0.416,0.419,0.425,0.371,0.663,0.451
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,equality,1411,1411,1697,286,1.000,0.831,0.909,0.759,0.084,0.740,0.582,0.743,0.641,0.292,0.776,0.381,0.613,0.572,2.259,0.519,0.471,0.711,0.271,0.452,0.583,0.568,0.320,0.601,0.643,0.498,0.613,0.843,0.552,0.174,0.134,0.201,0.583,0.106,0.064,0.402,0.053,0.600,0.557,0.419,0.415,0.396,0.389,0.418,0.382,0.649,0.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,federalism,1257,1257,1496,239,1.000,0.840,0.973,0.792,0.064,0.042,0.004,0.661,0.632,0.238,0.043,0.046,0.872,0.655,2.755,0.759,0.598,0.748,0.235,0.497,0.548,0.502,0.377,0.601,0.664,0.533,0.612,0.853,0.606,0.150,0.097,0.211,0.589,0.083,0.038,0.341,0.066,0.566,0.522,0.423,0.420,0.437,0.397,0.431,0.414,0.661,0.459
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,speech,1403,1403,1645,242,1.000,0.853,0.929,0.744,0.076,0.594,0.389,0.752,0.675,0.266,0.623,0.304,0.526,0.568,2.225,0.456,0.459,0.716,0.239,0.459,0.573,0.559,0.327,0.605,0.647,0.498,0.613,0.834,0.568,0.141,0.128,0.177,0.607,0.095,0.057,0.392,0.054,0.596,0.555,0.421,0.415,0.382,0.386,0.415,0.378,0.645,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,administrative_state,1355,1355,12636,11281,1.000,0.107,0.964,0.766,0.078,0.069,0.041,0.657,0.541,0.185,0.078,0.030,0.756,0.639,2.687,0.473,0.515,0.732,0.202,0.481,0.550,0.404,0.395,0.602,0.657,0.417,0.664,0.845,0.502,0.193,0.136,0.243,0.516,0.186,0.060,0.345,0.040,0.846,0.816,0.612,0.438,0.599,0.426,0.449,0.466,0.615,0.503
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,criminal_procedure,1381,1381,12338,10957,1.000,0.112,0.855,0.706,0.100,0.692,0.595,0.681,0.644,0.356,0.740,0.105,0.621,0.581,2.346,0.571,0.500,0.684,0.292,0.434,0.582,0.449,0.348,0.595,0.615,0.392,0.665,0.862,0.444,0.228,0.175,0.257,0.467,0.167,0.080,0.291,0.039,0.863,0.820,0.616,0.436,0.570,0.419,0.442,0.450,0.604,0.491
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,election_law,1412,1412,11728,10316,1.000,0.120,0.813,0.698,0.084,0.700,0.702,0.710,0.635,0.257,0.700,0.332,0.852,0.623,2.741,0.666,0.525,0.676,0.313,0.428,0.592,0.453,0.345,0.591,0.603,0.407,0.664,0.871,0.443,0.236,0.180,0.266,0.452,0.158,0.091,0.236,0.032,0.876,0.838,0.626,0.438,0.605,0.420,0.450,0.467,0.610,0.502
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,emergency_powers,1381,1381,11812,10431,1.000,0.117,0.839,0.714,0.180,0.448,0.450,0.680,0.612,0.320,0.448,0.421,0.794,0.551,2.008,0.543,0.500,0.675,0.292,0.446,0.569,0.441,0.398,0.594,0.612,0.405,0.665,0.861,0.465,0.243,0.136,0.260,0.486,0.162,0.065,0.310,0.041,0.864,0.824,0.623,0.439,0.573,0.441,0.444,0.432,0.613,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,equality,1411,1411,12367,10956,1.000,0.114,0.811,0.713,0.082,0.844,0.792,0.685,0.633,0.242,0.852,0.384,0.613,0.572,2.259,0.519,0.471,0.687,0.300,0.438,0.596,0.474,0.320,0.595,0.615,0.384,0.665,0.860,0.471,0.229,0.170,0.210,0.474,0.164,0.074,0.264,0.033,0.871,0.826,0.620,0.435,0.563,0.416,0.439,0.445,0.601,0.487
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,federalism,1257,1257,11153,9896,1.000,0.113,0.951,0.773,0.066,0.139,0.072,0.654,0.602,0.225,0.138,0.039,0.872,0.655,2.755,0.759,0.598,0.722,0.244,0.488,0.548,0.407,0.377,0.596,0.650,0.421,0.664,0.868,0.481,0.214,0.126,0.267,0.506,0.126,0.059,0.263,0.042,0.850,0.813,0.616,0.440,0.617,0.425,0.454,0.474,0.620,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,speech,1403,1403,12604,11201,1.000,0.111,0.842,0.713,0.086,0.695,0.643,0.678,0.601,0.275,0.723,0.282,0.526,0.568,2.225,0.456,0.459,0.690,0.274,0.446,0.588,0.463,0.327,0.598,0.622,0.385,0.665,0.852,0.489,0.205,0.153,0.199,0.466,0.155,0.088,0.328,0.033,0.870,0.832,0.623,0.435,0.554,0.416,0.437,0.443,0.599,0.484
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,administrative_state,1355,1355,1516,161,1.000,0.894,0.985,0.769,0.000,0.037,0.031,0.870,0.621,0.056,0.042,1.000,0.756,0.639,2.687,0.473,0.515,0.752,0.178,0.484,0.551,0.503,0.395,0.600,0.669,0.345,0.581,0.908,0.516,0.185,0.129,0.236,0.523,0.195,0.049,0.368,0.050,0.792,0.791,0.534,0.429,0.533,0.478,0.436,0.576,0.634,0.521
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,criminal_procedure,1381,1381,1587,206,1.000,0.870,0.871,0.728,0.003,0.633,0.610,0.848,0.581,0.081,0.685,1.000,0.621,0.581,2.346,0.571,0.500,0.710,0.265,0.448,0.591,0.547,0.348,0.594,0.634,0.328,0.582,0.925,0.511,0.178,0.163,0.215,0.491,0.135,0.093,0.313,0.049,0.816,0.798,0.531,0.428,0.507,0.477,0.429,0.560,0.625,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,election_law,1412,1412,1606,194,1.000,0.879,0.826,0.712,0.006,0.708,0.687,0.851,0.692,0.210,0.708,1.000,0.852,0.623,2.741,0.666,0.525,0.697,0.286,0.429,0.596,0.550,0.345,0.589,0.616,0.347,0.581,0.934,0.473,0.244,0.148,0.227,0.484,0.154,0.086,0.257,0.039,0.832,0.818,0.552,0.429,0.546,0.479,0.439,0.580,0.630,0.524
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,emergency_powers,1381,1381,1972,591,1.000,0.700,0.881,0.728,0.018,0.409,0.376,0.849,0.662,0.156,0.409,1.000,0.794,0.551,2.008,0.543,0.500,0.713,0.241,0.457,0.574,0.521,0.398,0.594,0.634,0.353,0.581,0.921,0.510,0.198,0.146,0.232,0.497,0.156,0.067,0.321,0.049,0.818,0.805,0.541,0.430,0.520,0.503,0.434,0.545,0.634,0.518
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,equality,1411,1411,1595,184,1.000,0.885,0.824,0.730,0.006,0.841,0.791,0.884,0.683,0.111,0.856,1.000,0.613,0.572,2.259,0.519,0.471,0.708,0.277,0.445,0.603,0.573,0.320,0.593,0.629,0.320,0.582,0.923,0.512,0.186,0.162,0.203,0.519,0.142,0.086,0.307,0.040,0.832,0.813,0.535,0.427,0.501,0.474,0.428,0.556,0.621,0.507
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,federalism,1257,1257,1411,154,1.000,0.891,0.969,0.777,0.000,0.058,0.066,0.903,0.597,0.058,0.060,1.000,0.872,0.655,2.755,0.759,0.598,0.740,0.222,0.495,0.550,0.506,0.377,0.594,0.662,0.350,0.581,0.932,0.508,0.198,0.126,0.255,0.518,0.139,0.054,0.259,0.052,0.801,0.792,0.539,0.432,0.554,0.483,0.442,0.587,0.640,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,speech,1403,1403,1587,184,1.000,0.884,0.856,0.731,0.004,0.619,0.641,0.897,0.701,0.108,0.701,1.000,0.526,0.568,2.225,0.456,0.459,0.713,0.249,0.454,0.595,0.562,0.327,0.597,0.637,0.320,0.582,0.915,0.525,0.187,0.139,0.195,0.511,0.138,0.062,0.342,0.041,0.822,0.808,0.544,0.426,0.490,0.473,0.425,0.552,0.619,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,administrative_state,1355,1355,1604,249,1.000,0.845,0.980,0.769,0.066,0.023,0.000,0.687,0.604,0.174,0.026,0.030,0.756,0.639,2.687,0.473,0.515,0.760,0.194,0.485,0.553,0.499,0.395,0.617,0.705,0.249,0.660,0.785,0.768,0.041,0.051,0.107,0.777,0.058,0.014,0.596,0.116,0.129,0.023,0.167,0.390,0.413,0.343,0.384,0.431,0.573,0.424
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,criminal_procedure,1381,1381,1571,190,1.000,0.879,0.946,0.694,0.087,0.531,0.000,0.646,0.639,0.310,0.583,0.097,0.621,0.581,2.346,0.571,0.500,0.716,0.218,0.497,0.624,0.548,0.348,0.616,0.689,0.152,0.660,0.794,0.741,0.054,0.059,0.105,0.704,0.035,0.014,0.534,0.108,0.146,0.031,0.170,0.388,0.385,0.339,0.377,0.426,0.574,0.416
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,election_law,1412,1412,1675,263,1.000,0.843,0.937,0.678,0.076,0.587,0.000,0.673,0.657,0.300,0.587,0.343,0.852,0.623,2.741,0.666,0.525,0.705,0.234,0.499,0.644,0.547,0.345,0.611,0.682,0.158,0.659,0.803,0.724,0.079,0.056,0.132,0.722,0.033,0.014,0.530,0.100,0.134,0.026,0.166,0.389,0.426,0.343,0.387,0.446,0.583,0.431
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,emergency_powers,1381,1381,2047,666,1.000,0.675,0.922,0.697,0.165,0.310,0.000,0.682,0.640,0.295,0.310,0.438,0.794,0.551,2.008,0.543,0.500,0.718,0.243,0.487,0.592,0.518,0.398,0.612,0.677,0.206,0.660,0.797,0.717,0.072,0.063,0.152,0.718,0.041,0.018,0.529,0.103,0.147,0.032,0.173,0.391,0.399,0.369,0.382,0.406,0.581,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,equality,1411,1411,1615,204,1.000,0.874,0.943,0.677,0.085,0.727,0.000,0.689,0.667,0.333,0.763,0.365,0.613,0.572,2.259,0.519,0.471,0.705,0.217,0.509,0.658,0.572,0.320,0.616,0.691,0.112,0.660,0.791,0.713,0.062,0.067,0.133,0.729,0.034,0.018,0.565,0.101,0.141,0.028,0.176,0.387,0.379,0.339,0.375,0.427,0.577,0.415
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,federalism,1257,1257,1513,256,1.000,0.831,0.971,0.776,0.070,0.058,0.000,0.619,0.542,0.223,0.056,0.042,0.872,0.655,2.755,0.759,0.598,0.749,0.235,0.499,0.554,0.501,0.377,0.611,0.700,0.251,0.659,0.808,0.762,0.070,0.053,0.111,0.736,0.029,0.016,0.523,0.107,0.138,0.024,0.170,0.392,0.434,0.349,0.390,0.439,0.580,0.432
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,speech,1403,1403,1574,171,1.000,0.891,0.949,0.689,0.079,0.582,0.000,0.747,0.618,0.286,0.635,0.319,0.526,0.568,2.225,0.456,0.459,0.719,0.203,0.502,0.633,0.562,0.327,0.618,0.695,0.139,0.660,0.785,0.728,0.051,0.058,0.107,0.721,0.037,0.015,0.592,0.108,0.137,0.028,0.172,0.387,0.368,0.337,0.372,0.420,0.571,0.410
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,administrative_state,1355,1355,20287,18932,1.000,0.067,0.961,0.766,0.074,0.093,0.052,0.745,0.645,0.245,0.096,0.031,0.756,0.639,2.687,0.473,0.515,0.754,0.201,0.482,0.560,0.399,0.395,0.565,0.642,0.516,0.548,0.994,0.503,0.195,0.123,0.247,0.528,0.171,0.050,0.342,0.043,0.847,0.820,0.605,0.781,0.751,0.658,0.796,0.723,0.688,0.724
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,criminal_procedure,1381,1381,19068,17687,1.000,0.072,0.847,0.704,0.103,0.739,0.685,0.712,0.719,0.258,0.784,0.108,0.621,0.581,2.346,0.571,0.500,0.705,0.295,0.420,0.594,0.445,0.348,0.559,0.597,0.497,0.549,0.999,0.456,0.239,0.154,0.245,0.485,0.151,0.075,0.264,0.040,0.868,0.827,0.609,0.776,0.720,0.646,0.786,0.694,0.673,0.706
