caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,emergency_powers,1355,1355,184297,182942,1.000,0.007,0.884,0.724,0.172,0.387,0.293,0.730,0.668,0.284,0.387,0.399,0.761,0.550,1.987,0.524,0.482,0.727,0.264,0.454,0.582,0.489,0.366,0.671,0.649,0.493,0.724,0.684,0.599,0.154,0.110,0.206,0.624,0.082,0.047,0.441,0.077,0.613,0.600,0.343,0.622,0.804,0.651,0.660,0.562,0.756,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,equality,1372,1372,185839,184467,1.000,0.007,0.846,0.715,0.096,0.813,0.728,0.722,0.693,0.259,0.849,0.291,0.592,0.570,2.290,0.501,0.451,0.731,0.279,0.432,0.611,0.520,0.303,0.673,0.644,0.478,0.725,0.683,0.614,0.137,0.133,0.163,0.641,0.087,0.063,0.440,0.068,0.628,0.623,0.340,0.610,0.795,0.620,0.648,0.560,0.739,0.662
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,federalism,1347,1347,195715,194368,1.000,0.007,0.973,0.782,0.069,0.062,0.021,0.620,0.692,0.239,0.063,0.029,0.854,0.644,2.728,0.738,0.576,0.773,0.230,0.509,0.568,0.459,0.351,0.671,0.686,0.508,0.723,0.693,0.612,0.125,0.119,0.186,0.683,0.082,0.056,0.430,0.083,0.589,0.582,0.323,0.626,0.849,0.641,0.673,0.607,0.766,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,speech,1341,1341,189237,187896,1.000,0.007,0.877,0.723,0.090,0.628,0.565,0.715,0.692,0.253,0.705,0.263,0.507,0.559,2.235,0.430,0.436,0.741,0.250,0.445,0.604,0.511,0.306,0.677,0.656,0.478,0.725,0.674,0.629,0.126,0.118,0.148,0.653,0.097,0.058,0.456,0.076,0.615,0.603,0.329,0.602,0.784,0.613,0.639,0.544,0.732,0.652
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,administrative_state,1369,1369,1666,297,1.000,0.822,0.977,0.779,0.074,0.020,0.003,0.677,0.623,0.178,0.024,0.010,0.790,0.642,2.691,0.485,0.532,0.736,0.200,0.475,0.556,0.523,0.416,0.668,0.660,0.531,0.654,0.854,0.565,0.168,0.107,0.215,0.559,0.151,0.047,0.406,0.043,0.730,0.717,0.514,0.418,0.421,0.397,0.426,0.405,0.656,0.453
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,criminal_procedure,1358,1358,1639,281,1.000,0.829,0.925,0.730,0.092,0.571,0.367,0.679,0.713,0.280,0.614,0.139,0.643,0.588,2.337,0.582,0.515,0.690,0.258,0.451,0.571,0.567,0.360,0.664,0.634,0.505,0.654,0.867,0.529,0.189,0.131,0.234,0.522,0.117,0.063,0.323,0.042,0.747,0.724,0.511,0.416,0.398,0.392,0.420,0.390,0.649,0.443
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,election_law,1347,1347,1622,275,1.000,0.830,0.915,0.749,0.072,0.585,0.417,0.773,0.671,0.285,0.585,0.372,0.870,0.627,2.719,0.680,0.537,0.689,0.276,0.451,0.579,0.572,0.368,0.659,0.633,0.520,0.654,0.876,0.499,0.189,0.155,0.221,0.509,0.128,0.072,0.307,0.041,0.746,0.720,0.509,0.417,0.442,0.393,0.430,0.407,0.658,0.456
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,emergency_powers,1344,1344,2003,659,1.000,0.671,0.920,0.752,0.158,0.289,0.148,0.723,0.658,0.265,0.289,0.427,0.805,0.554,1.989,0.550,0.515,0.693,0.259,0.455,0.560,0.543,0.413,0.661,0.634,0.534,0.654,0.866,0.521,0.178,0.130,0.232,0.511,0.112,0.055,0.325,0.042,0.737,0.716,0.513,0.419,0.417,0.417,0.426,0.372,0.663,0.451
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,equality,1391,1391,1637,246,1.000,0.850,0.911,0.753,0.074,0.711,0.606,0.703,0.632,0.282,0.755,0.327,0.632,0.582,2.306,0.532,0.486,0.695,0.274,0.449,0.587,0.593,0.342,0.663,0.638,0.498,0.654,0.866,0.516,0.202,0.128,0.218,0.545,0.106,0.060,0.348,0.045,0.753,0.717,0.508,0.415,0.397,0.386,0.419,0.386,0.648,0.440
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,federalism,1442,1442,1746,304,1.000,0.826,0.970,0.790,0.070,0.033,0.009,0.704,0.615,0.207,0.031,0.036,0.901,0.658,2.788,0.769,0.609,0.728,0.240,0.485,0.552,0.526,0.397,0.662,0.656,0.534,0.654,0.877,0.522,0.189,0.116,0.236,0.562,0.111,0.053,0.309,0.048,0.727,0.698,0.508,0.419,0.443,0.398,0.432,0.415,0.662,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,speech,1349,1349,1606,257,1.000,0.840,0.926,0.748,0.081,0.550,0.426,0.702,0.702,0.277,0.629,0.249,0.561,0.570,2.246,0.474,0.477,0.699,0.247,0.457,0.579,0.582,0.345,0.666,0.643,0.501,0.655,0.859,0.527,0.174,0.136,0.196,0.540,0.124,0.073,0.354,0.044,0.736,0.713,0.501,0.415,0.388,0.389,0.417,0.380,0.647,0.438
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,administrative_state,1342,1342,12434,11092,1.000,0.108,0.969,0.770,0.072,0.076,0.035,0.638,0.591,0.170,0.079,0.018,0.712,0.633,2.706,0.449,0.487,0.748,0.189,0.498,0.624,0.476,0.384,0.724,0.691,0.409,0.739,0.764,0.661,0.108,0.089,0.148,0.662,0.104,0.036,0.521,0.068,0.598,0.604,0.342,0.437,0.593,0.423,0.447,0.465,0.612,0.500
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,criminal_procedure,1408,1408,12555,11147,1.000,0.112,0.871,0.716,0.088,0.617,0.550,0.631,0.645,0.355,0.635,0.117,0.576,0.580,2.344,0.540,0.469,0.704,0.264,0.444,0.652,0.521,0.335,0.719,0.652,0.386,0.739,0.779,0.594,0.143,0.124,0.180,0.663,0.075,0.055,0.446,0.057,0.627,0.619,0.354,0.436,0.563,0.417,0.440,0.448,0.602,0.488
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,election_law,1433,1433,11919,10486,1.000,0.120,0.833,0.704,0.079,0.644,0.641,0.705,0.695,0.315,0.644,0.309,0.821,0.626,2.731,0.635,0.496,0.696,0.293,0.438,0.664,0.527,0.335,0.714,0.640,0.398,0.739,0.789,0.584,0.142,0.147,0.189,0.619,0.098,0.068,0.394,0.052,0.640,0.628,0.366,0.437,0.600,0.418,0.448,0.467,0.608,0.500
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,emergency_powers,1321,1321,11277,9956,1.000,0.117,0.863,0.722,0.171,0.395,0.360,0.742,0.610,0.279,0.395,0.399,0.732,0.542,1.936,0.508,0.467,0.694,0.265,0.452,0.638,0.513,0.376,0.718,0.650,0.395,0.739,0.778,0.590,0.149,0.132,0.187,0.641,0.082,0.067,0.450,0.050,0.624,0.631,0.360,0.438,0.562,0.438,0.441,0.428,0.608,0.490
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,equality,1393,1393,12248,10855,1.000,0.114,0.830,0.716,0.087,0.814,0.744,0.669,0.611,0.324,0.811,0.331,0.561,0.567,2.252,0.485,0.438,0.703,0.276,0.435,0.666,0.542,0.307,0.718,0.648,0.378,0.740,0.777,0.604,0.143,0.128,0.162,0.629,0.090,0.063,0.448,0.051,0.644,0.643,0.363,0.435,0.555,0.415,0.437,0.443,0.598,0.484
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,federalism,1354,1354,11910,10556,1.000,0.114,0.960,0.782,0.073,0.093,0.044,0.605,0.552,0.228,0.096,0.018,0.835,0.644,2.752,0.724,0.559,0.740,0.228,0.504,0.620,0.481,0.360,0.719,0.686,0.412,0.739,0.786,0.583,0.133,0.116,0.221,0.671,0.076,0.055,0.427,0.065,0.610,0.611,0.356,0.439,0.610,0.425,0.452,0.471,0.617,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,speech,1349,1349,12158,10809,1.000,0.111,0.862,0.722,0.086,0.597,0.581,0.686,0.655,0.259,0.703,0.210,0.488,0.564,2.199,0.419,0.423,0.710,0.249,0.453,0.658,0.534,0.317,0.722,0.659,0.378,0.740,0.769,0.618,0.128,0.122,0.137,0.638,0.083,0.050,0.514,0.060,0.622,0.614,0.345,0.434,0.546,0.415,0.435,0.440,0.597,0.482
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,administrative_state,1441,1441,1625,184,1.000,0.887,0.979,0.764,0.000,0.054,0.051,0.891,0.658,0.054,0.059,1.000,0.789,0.645,2.709,0.495,0.539,0.718,0.185,0.471,0.515,0.538,0.413,0.571,0.653,0.345,0.592,0.954,0.450,0.224,0.152,0.260,0.474,0.207,0.074,0.295,0.031,0.894,0.856,0.663,0.430,0.540,0.480,0.438,0.579,0.636,0.524
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,criminal_procedure,1381,1381,1576,195,1.000,0.876,0.861,0.720,0.003,0.695,0.664,0.838,0.690,0.127,0.725,1.000,0.651,0.592,2.345,0.584,0.518,0.675,0.275,0.446,0.556,0.586,0.364,0.564,0.618,0.328,0.593,0.971,0.453,0.241,0.180,0.232,0.443,0.192,0.096,0.240,0.024,0.912,0.867,0.673,0.428,0.512,0.478,0.431,0.563,0.626,0.513
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,election_law,1394,1394,1569,175,1.000,0.888,0.822,0.708,0.005,0.737,0.699,0.863,0.651,0.126,0.737,1.000,0.881,0.629,2.725,0.680,0.540,0.666,0.294,0.431,0.560,0.589,0.359,0.560,0.605,0.346,0.592,0.979,0.423,0.261,0.173,0.265,0.434,0.175,0.099,0.223,0.022,0.915,0.868,0.673,0.429,0.549,0.478,0.440,0.581,0.631,0.525
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,emergency_powers,1364,1364,1946,582,1.000,0.701,0.881,0.728,0.017,0.443,0.367,0.859,0.663,0.165,0.443,1.000,0.814,0.557,2.002,0.554,0.518,0.682,0.244,0.452,0.537,0.559,0.412,0.566,0.622,0.353,0.592,0.966,0.457,0.252,0.150,0.259,0.433,0.202,0.077,0.257,0.023,0.906,0.868,0.677,0.431,0.523,0.504,0.435,0.546,0.636,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,equality,1345,1345,1516,171,1.000,0.887,0.825,0.730,0.005,0.866,0.779,0.837,0.715,0.087,0.876,1.000,0.639,0.582,2.297,0.539,0.490,0.678,0.284,0.450,0.565,0.610,0.341,0.564,0.619,0.321,0.593,0.969,0.432,0.248,0.171,0.230,0.433,0.175,0.095,0.269,0.023,0.916,0.868,0.666,0.427,0.506,0.474,0.429,0.559,0.622,0.509
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,federalism,1317,1317,1485,168,1.000,0.887,0.960,0.771,0.001,0.131,0.093,0.875,0.565,0.095,0.140,1.000,0.906,0.658,2.762,0.778,0.620,0.705,0.231,0.477,0.514,0.546,0.391,0.565,0.645,0.350,0.592,0.978,0.442,0.249,0.145,0.285,0.437,0.155,0.062,0.207,0.026,0.899,0.861,0.668,0.432,0.559,0.485,0.444,0.588,0.642,0.532
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,speech,1358,1358,1530,172,1.000,0.888,0.851,0.723,0.005,0.741,0.641,0.862,0.724,0.109,0.831,1.000,0.561,0.575,2.239,0.478,0.482,0.679,0.257,0.449,0.557,0.598,0.351,0.568,0.622,0.322,0.593,0.962,0.451,0.225,0.175,0.228,0.464,0.175,0.095,0.291,0.021,0.911,0.868,0.664,0.427,0.496,0.474,0.426,0.555,0.621,0.506
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,administrative_state,1298,1298,1543,245,1.000,0.841,0.981,0.772,0.068,0.008,0.000,0.636,0.538,0.201,0.004,0.015,0.746,0.642,2.688,0.466,0.509,0.750,0.190,0.483,0.611,0.553,0.407,0.718,0.719,0.245,0.717,0.753,0.821,0.036,0.045,0.078,0.826,0.039,0.015,0.678,0.095,0.102,0.020,0.099,0.390,0.412,0.344,0.384,0.431,0.572,0.424
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,criminal_procedure,1369,1369,1584,215,1.000,0.864,0.944,0.697,0.094,0.526,0.000,0.662,0.609,0.268,0.554,0.103,0.614,0.581,2.327,0.567,0.491,0.710,0.216,0.493,0.678,0.600,0.357,0.716,0.702,0.152,0.718,0.763,0.796,0.041,0.051,0.093,0.779,0.022,0.015,0.605,0.105,0.121,0.026,0.105,0.388,0.384,0.340,0.376,0.425,0.574,0.416
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,election_law,1458,1458,1739,281,1.000,0.838,0.940,0.682,0.073,0.558,0.000,0.735,0.690,0.265,0.558,0.355,0.848,0.625,2.724,0.660,0.519,0.700,0.229,0.505,0.703,0.603,0.359,0.712,0.698,0.155,0.717,0.771,0.776,0.047,0.051,0.108,0.780,0.017,0.014,0.605,0.092,0.117,0.023,0.102,0.389,0.424,0.343,0.386,0.446,0.583,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,emergency_powers,1333,1333,1937,604,1.000,0.688,0.929,0.709,0.155,0.268,0.000,0.721,0.637,0.245,0.268,0.438,0.780,0.554,2.017,0.537,0.494,0.713,0.235,0.486,0.645,0.576,0.403,0.713,0.694,0.204,0.717,0.764,0.789,0.048,0.044,0.121,0.803,0.029,0.015,0.614,0.093,0.123,0.025,0.107,0.390,0.397,0.366,0.381,0.405,0.579,0.422
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,equality,1420,1420,1615,195,1.000,0.879,0.944,0.683,0.087,0.736,0.000,0.707,0.704,0.270,0.768,0.318,0.602,0.578,2.289,0.510,0.464,0.697,0.215,0.511,0.714,0.625,0.331,0.716,0.706,0.111,0.718,0.759,0.761,0.039,0.054,0.102,0.781,0.027,0.017,0.621,0.097,0.120,0.026,0.100,0.387,0.379,0.338,0.375,0.428,0.576,0.415
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,federalism,1421,1421,1713,292,1.000,0.830,0.973,0.781,0.070,0.037,0.000,0.726,0.625,0.172,0.039,0.024,0.866,0.650,2.749,0.744,0.585,0.743,0.231,0.497,0.611,0.555,0.388,0.712,0.714,0.248,0.717,0.776,0.798,0.045,0.039,0.101,0.788,0.018,0.008,0.567,0.102,0.121,0.023,0.101,0.392,0.433,0.348,0.390,0.437,0.578,0.431
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,speech,1301,1301,1451,150,1.000,0.897,0.950,0.699,0.076,0.505,0.000,0.718,0.679,0.292,0.520,0.282,0.525,0.565,2.227,0.449,0.453,0.713,0.200,0.506,0.690,0.615,0.340,0.719,0.711,0.139,0.718,0.753,0.762,0.047,0.040,0.095,0.804,0.022,0.005,0.650,0.100,0.117,0.025,0.109,0.387,0.367,0.336,0.372,0.419,0.570,0.410
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,administrative_state,1380,1380,20477,19097,1.000,0.067,0.964,0.771,0.069,0.060,0.052,0.673,0.662,0.194,0.064,0.025,0.763,0.643,2.707,0.477,0.519,0.738,0.197,0.481,0.534,0.462,0.369,0.581,0.646,0.509,0.580,0.987,0.502,0.175,0.136,0.231,0.522,0.185,0.057,0.335,0.034,0.857,0.830,0.610,0.781,0.752,0.659,0.797,0.725,0.689,0.725
