caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,1397,1397,211251,209854,1.000,0.007,0.879,0.723,0.169,0.399,0.317,0.719,0.677,0.307,0.399,0.413,0.786,0.554,1.994,0.538,0.495,0.699,0.272,0.451,0.451,0.266,0.150,0.271,0.344,0.248,0.058,0.215,0.044,0.831,0.790,0.653,0.624,0.810,0.655,0.663,0.566,0.759,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,1353,1353,206733,205380,1.000,0.007,0.838,0.718,0.080,0.796,0.761,0.720,0.676,0.233,0.828,0.360,0.609,0.574,2.291,0.519,0.470,0.706,0.290,0.437,0.434,0.263,0.159,0.238,0.356,0.243,0.078,0.219,0.041,0.846,0.806,0.654,0.611,0.801,0.622,0.650,0.564,0.741,0.665
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,doctrine,federalism,1381,1381,222454,221073,1.000,0.006,0.970,0.782,0.071,0.079,0.023,0.633,0.608,0.180,0.082,0.007,0.881,0.655,2.772,0.755,0.596,0.744,0.237,0.495,0.442,0.281,0.118,0.292,0.349,0.219,0.050,0.181,0.042,0.832,0.802,0.660,0.628,0.856,0.644,0.676,0.612,0.769,0.698
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,doctrine,speech,1346,1346,214775,213429,1.000,0.006,0.868,0.718,0.081,0.674,0.603,0.743,0.732,0.268,0.685,0.283,0.530,0.565,2.227,0.457,0.456,0.711,0.262,0.442,0.449,0.242,0.149,0.218,0.371,0.238,0.064,0.238,0.042,0.845,0.805,0.661,0.605,0.790,0.616,0.643,0.550,0.736,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,administrative_state,1354,1354,1615,261,1.000,0.838,0.981,0.768,0.066,0.008,0.002,0.650,0.575,0.218,0.009,0.011,0.756,0.642,2.694,0.473,0.517,0.754,0.194,0.480,0.479,0.241,0.123,0.239,0.444,0.236,0.041,0.295,0.054,0.661,0.626,0.588,0.418,0.364,0.393,0.413,0.398,0.644,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,criminal_procedure,1417,1417,1666,249,1.000,0.851,0.928,0.712,0.087,0.535,0.350,0.667,0.667,0.279,0.565,0.145,0.632,0.586,2.372,0.572,0.501,0.706,0.253,0.458,0.470,0.241,0.143,0.216,0.394,0.170,0.057,0.234,0.050,0.669,0.633,0.576,0.416,0.339,0.390,0.407,0.382,0.634,0.426
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,election_law,1352,1352,1622,270,1.000,0.834,0.918,0.720,0.067,0.610,0.405,0.734,0.677,0.312,0.610,0.443,0.855,0.623,2.709,0.665,0.519,0.702,0.269,0.456,0.446,0.251,0.150,0.258,0.385,0.184,0.067,0.207,0.042,0.680,0.647,0.598,0.417,0.375,0.394,0.416,0.398,0.639,0.438
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,emergency_powers,1397,1397,2081,684,1.000,0.671,0.924,0.723,0.161,0.242,0.133,0.740,0.620,0.237,0.242,0.416,0.786,0.554,1.994,0.538,0.495,0.707,0.256,0.465,0.468,0.220,0.127,0.252,0.394,0.180,0.044,0.251,0.059,0.667,0.623,0.573,0.418,0.348,0.417,0.410,0.364,0.643,0.432
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,equality,1353,1353,1582,229,1.000,0.855,0.910,0.724,0.082,0.714,0.583,0.741,0.721,0.259,0.723,0.370,0.609,0.574,2.291,0.519,0.470,0.705,0.270,0.456,0.481,0.229,0.132,0.214,0.392,0.185,0.050,0.256,0.054,0.684,0.640,0.582,0.415,0.331,0.388,0.404,0.377,0.630,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,federalism,1381,1381,1653,272,1.000,0.835,0.974,0.784,0.068,0.033,0.005,0.629,0.607,0.167,0.034,0.011,0.881,0.655,2.772,0.755,0.596,0.747,0.235,0.497,0.474,0.234,0.129,0.272,0.411,0.175,0.049,0.188,0.054,0.657,0.617,0.583,0.419,0.386,0.397,0.419,0.405,0.650,0.445
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,doctrine,speech,1346,1346,1534,188,1.000,0.877,0.933,0.717,0.069,0.502,0.373,0.738,0.677,0.255,0.507,0.304,0.530,0.565,2.227,0.457,0.456,0.713,0.235,0.460,0.467,0.217,0.127,0.212,0.410,0.167,0.046,0.256,0.055,0.670,0.630,0.582,0.415,0.319,0.385,0.401,0.373,0.628,0.418
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,administrative_state,1354,1354,14048,12694,1.000,0.096,0.966,0.766,0.067,0.050,0.048,0.663,0.575,0.169,0.055,0.019,0.756,0.642,2.694,0.473,0.517,0.734,0.199,0.478,0.422,0.252,0.145,0.278,0.372,0.290,0.050,0.222,0.040,0.870,0.832,0.715,0.438,0.606,0.428,0.451,0.468,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,criminal_procedure,1417,1417,14195,12778,1.000,0.100,0.855,0.709,0.096,0.666,0.603,0.686,0.625,0.284,0.694,0.105,0.632,0.586,2.372,0.572,0.501,0.683,0.287,0.438,0.382,0.284,0.178,0.268,0.315,0.243,0.073,0.169,0.032,0.882,0.839,0.707,0.436,0.579,0.423,0.444,0.452,0.605,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,1352,1352,12661,11309,1.000,0.107,0.811,0.700,0.075,0.752,0.703,0.727,0.684,0.252,0.752,0.443,0.855,0.623,2.709,0.665,0.519,0.674,0.314,0.426,0.374,0.311,0.176,0.293,0.305,0.238,0.088,0.143,0.027,0.897,0.854,0.735,0.437,0.611,0.423,0.451,0.467,0.610,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,1397,1397,13161,11764,1.000,0.106,0.845,0.716,0.179,0.452,0.414,0.714,0.641,0.292,0.452,0.418,0.786,0.554,1.994,0.538,0.495,0.674,0.288,0.447,0.384,0.309,0.155,0.288,0.321,0.251,0.064,0.175,0.035,0.873,0.823,0.698,0.438,0.577,0.444,0.444,0.432,0.612,0.496
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,1353,1353,13404,12051,1.000,0.101,0.815,0.714,0.086,0.793,0.782,0.692,0.676,0.281,0.834,0.375,0.609,0.574,2.291,0.519,0.470,0.684,0.304,0.442,0.387,0.298,0.169,0.250,0.316,0.249,0.083,0.194,0.034,0.888,0.837,0.716,0.435,0.570,0.422,0.441,0.447,0.602,0.490
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,1381,1381,13553,12172,1.000,0.102,0.950,0.776,0.073,0.129,0.067,0.645,0.563,0.262,0.130,0.025,0.881,0.655,2.772,0.755,0.596,0.722,0.244,0.491,0.382,0.297,0.137,0.333,0.344,0.211,0.055,0.127,0.034,0.872,0.830,0.710,0.440,0.624,0.430,0.456,0.475,0.621,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,speech,1346,1346,13698,12352,1.000,0.098,0.847,0.715,0.079,0.663,0.620,0.730,0.599,0.266,0.686,0.273,0.530,0.565,2.227,0.457,0.456,0.691,0.270,0.444,0.412,0.273,0.166,0.244,0.329,0.246,0.077,0.205,0.037,0.882,0.834,0.712,0.435,0.561,0.420,0.438,0.443,0.600,0.487
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,administrative_state,1354,1354,1521,167,1.000,0.890,0.985,0.768,0.000,0.037,0.038,0.829,0.591,0.061,0.036,1.000,0.756,0.642,2.694,0.473,0.517,0.753,0.178,0.481,0.447,0.229,0.143,0.257,0.376,0.273,0.057,0.250,0.045,0.832,0.817,0.660,0.430,0.496,0.479,0.428,0.559,0.629,0.510
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,criminal_procedure,1417,1417,1601,184,1.000,0.885,0.871,0.727,0.002,0.622,0.606,0.852,0.592,0.117,0.620,1.000,0.632,0.586,2.372,0.572,0.501,0.709,0.261,0.450,0.434,0.270,0.152,0.253,0.339,0.236,0.067,0.176,0.039,0.850,0.827,0.656,0.428,0.471,0.476,0.422,0.543,0.619,0.500
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,election_law,1352,1352,1529,177,1.000,0.884,0.831,0.717,0.006,0.715,0.666,0.883,0.709,0.140,0.715,1.000,0.855,0.623,2.709,0.665,0.519,0.698,0.284,0.434,0.389,0.297,0.176,0.294,0.326,0.263,0.084,0.139,0.032,0.863,0.838,0.687,0.429,0.507,0.479,0.430,0.559,0.625,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,emergency_powers,1397,1397,1989,592,1.000,0.702,0.891,0.733,0.015,0.386,0.343,0.842,0.667,0.152,0.386,1.000,0.786,0.554,1.994,0.538,0.495,0.717,0.235,0.462,0.406,0.272,0.169,0.277,0.352,0.218,0.064,0.223,0.045,0.835,0.808,0.649,0.430,0.480,0.502,0.425,0.526,0.628,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,equality,1353,1353,1525,172,1.000,0.887,0.828,0.729,0.006,0.803,0.778,0.883,0.713,0.106,0.796,1.000,0.609,0.574,2.291,0.519,0.470,0.708,0.277,0.447,0.425,0.277,0.161,0.205,0.358,0.242,0.075,0.207,0.040,0.854,0.821,0.666,0.427,0.463,0.474,0.419,0.538,0.616,0.496
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,federalism,1381,1381,1563,182,1.000,0.884,0.974,0.782,0.000,0.066,0.054,0.846,0.615,0.071,0.064,1.000,0.881,0.655,2.772,0.755,0.596,0.744,0.219,0.497,0.411,0.269,0.137,0.296,0.342,0.213,0.054,0.160,0.043,0.831,0.810,0.660,0.431,0.518,0.484,0.434,0.566,0.635,0.518
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,doctrine,speech,1346,1346,1488,142,1.000,0.905,0.858,0.729,0.004,0.608,0.630,0.863,0.667,0.137,0.652,1.000,0.530,0.565,2.227,0.457,0.456,0.713,0.248,0.451,0.409,0.258,0.182,0.228,0.344,0.235,0.078,0.232,0.043,0.851,0.823,0.665,0.426,0.452,0.471,0.416,0.535,0.613,0.492
