caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,election_law,1342,1342,178237,176895,1.000,0.008,0.854,0.718,0.065,0.690,0.591,0.750,0.694,0.254,0.690,0.395,0.831,0.623,2.709,0.646,0.502,0.731,0.279,0.435,0.606,0.503,0.323,0.668,0.644,0.498,0.723,0.694,0.621,0.139,0.121,0.170,0.673,0.071,0.059,0.444,0.069,0.584,0.576,0.306,0.624,0.837,0.633,0.670,0.603,0.756,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,emergency_powers,1379,1379,187301,185922,1.000,0.007,0.884,0.722,0.171,0.377,0.300,0.727,0.677,0.287,0.377,0.393,0.771,0.547,2.015,0.524,0.483,0.726,0.264,0.449,0.582,0.491,0.366,0.671,0.649,0.493,0.724,0.685,0.606,0.136,0.121,0.189,0.664,0.069,0.055,0.448,0.073,0.594,0.592,0.315,0.623,0.806,0.653,0.661,0.563,0.757,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,equality,1355,1355,183476,182121,1.000,0.007,0.846,0.717,0.085,0.792,0.740,0.714,0.703,0.254,0.809,0.300,0.589,0.568,2.283,0.505,0.455,0.735,0.277,0.435,0.613,0.521,0.302,0.673,0.648,0.478,0.725,0.683,0.609,0.124,0.131,0.142,0.640,0.097,0.080,0.473,0.077,0.587,0.574,0.295,0.609,0.794,0.618,0.647,0.559,0.738,0.661
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,federalism,1369,1369,199280,197911,1.000,0.007,0.973,0.784,0.067,0.056,0.021,0.684,0.658,0.193,0.057,0.011,0.853,0.645,2.749,0.742,0.577,0.774,0.229,0.503,0.567,0.458,0.354,0.671,0.685,0.509,0.723,0.694,0.621,0.129,0.101,0.174,0.660,0.065,0.042,0.409,0.084,0.572,0.578,0.313,0.626,0.850,0.641,0.674,0.608,0.766,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,speech,1372,1372,194374,193002,1.000,0.007,0.876,0.721,0.079,0.677,0.577,0.688,0.699,0.259,0.721,0.241,0.505,0.562,2.211,0.430,0.440,0.742,0.248,0.442,0.604,0.509,0.304,0.678,0.656,0.478,0.725,0.674,0.641,0.113,0.116,0.148,0.677,0.077,0.050,0.503,0.080,0.587,0.580,0.307,0.602,0.784,0.611,0.639,0.546,0.732,0.652
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,administrative_state,1370,1370,1625,255,1.000,0.843,0.979,0.780,0.063,0.035,0.003,0.682,0.631,0.169,0.037,0.024,0.792,0.644,2.714,0.487,0.537,0.739,0.198,0.473,0.556,0.522,0.414,0.668,0.659,0.530,0.654,0.853,0.533,0.163,0.115,0.206,0.545,0.159,0.041,0.357,0.050,0.770,0.743,0.553,0.418,0.422,0.394,0.426,0.407,0.656,0.453
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,criminal_procedure,1392,1392,1669,277,1.000,0.834,0.922,0.695,0.086,0.532,0.408,0.708,0.671,0.261,0.569,0.159,0.637,0.587,2.328,0.579,0.511,0.695,0.264,0.468,0.593,0.569,0.367,0.663,0.630,0.477,0.654,0.868,0.483,0.204,0.154,0.233,0.513,0.138,0.073,0.323,0.038,0.782,0.748,0.547,0.416,0.397,0.391,0.419,0.394,0.653,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,election_law,1315,1315,1612,297,1.000,0.816,0.906,0.699,0.082,0.630,0.481,0.727,0.687,0.277,0.630,0.367,0.880,0.634,2.729,0.678,0.538,0.691,0.288,0.470,0.605,0.572,0.366,0.657,0.626,0.484,0.653,0.878,0.513,0.214,0.136,0.251,0.500,0.138,0.065,0.263,0.040,0.785,0.743,0.544,0.417,0.445,0.394,0.431,0.414,0.666,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,emergency_powers,1355,1355,2033,678,1.000,0.667,0.917,0.735,0.160,0.282,0.182,0.743,0.651,0.263,0.282,0.428,0.811,0.558,1.983,0.557,0.516,0.692,0.265,0.458,0.569,0.543,0.416,0.661,0.629,0.523,0.654,0.868,0.472,0.200,0.148,0.246,0.517,0.134,0.066,0.337,0.042,0.775,0.736,0.542,0.418,0.418,0.418,0.425,0.374,0.665,0.452
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,equality,1441,1441,1723,282,1.000,0.836,0.905,0.694,0.082,0.748,0.618,0.731,0.685,0.285,0.789,0.357,0.638,0.577,2.293,0.528,0.484,0.699,0.283,0.476,0.617,0.592,0.339,0.661,0.632,0.453,0.654,0.868,0.475,0.221,0.143,0.231,0.493,0.148,0.060,0.318,0.038,0.796,0.758,0.555,0.416,0.398,0.390,0.419,0.393,0.656,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,federalism,1421,1421,1704,283,1.000,0.834,0.970,0.788,0.068,0.060,0.010,0.682,0.587,0.219,0.063,0.032,0.892,0.658,2.759,0.767,0.610,0.728,0.240,0.487,0.554,0.528,0.396,0.662,0.655,0.532,0.654,0.877,0.474,0.197,0.144,0.279,0.554,0.110,0.072,0.299,0.045,0.770,0.735,0.540,0.420,0.440,0.398,0.431,0.416,0.662,0.460
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,speech,1306,1306,1534,228,1.000,0.851,0.924,0.701,0.073,0.591,0.433,0.750,0.655,0.277,0.690,0.326,0.552,0.570,2.217,0.466,0.473,0.703,0.250,0.474,0.602,0.581,0.348,0.665,0.638,0.467,0.655,0.859,0.518,0.191,0.135,0.181,0.518,0.115,0.061,0.360,0.039,0.780,0.753,0.545,0.415,0.385,0.387,0.416,0.385,0.652,0.438
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,administrative_state,1304,1304,18973,17669,1.000,0.069,0.974,0.774,0.068,0.038,0.023,0.603,0.538,0.206,0.039,0.023,0.712,0.637,2.715,0.448,0.487,0.754,0.184,0.492,0.622,0.471,0.380,0.722,0.696,0.415,0.738,0.764,0.686,0.088,0.074,0.153,0.718,0.088,0.034,0.534,0.081,0.462,0.496,0.246,0.438,0.619,0.440,0.453,0.471,0.618,0.511
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,criminal_procedure,1344,1344,18854,17510,1.000,0.071,0.884,0.718,0.089,0.588,0.524,0.679,0.624,0.255,0.650,0.095,0.575,0.579,2.314,0.536,0.464,0.730,0.233,0.447,0.652,0.518,0.336,0.719,0.667,0.344,0.739,0.775,0.638,0.103,0.122,0.161,0.693,0.084,0.056,0.490,0.063,0.483,0.510,0.245,0.435,0.587,0.434,0.445,0.460,0.615,0.500
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,election_law,1383,1383,18079,16696,1.000,0.076,0.842,0.704,0.078,0.746,0.635,0.700,0.614,0.304,0.746,0.361,0.815,0.625,2.725,0.641,0.493,0.728,0.250,0.432,0.662,0.521,0.333,0.715,0.655,0.343,0.738,0.785,0.641,0.105,0.131,0.168,0.678,0.067,0.064,0.448,0.068,0.495,0.513,0.253,0.437,0.624,0.434,0.454,0.482,0.623,0.513
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,emergency_powers,1382,1382,18407,17025,1.000,0.075,0.867,0.729,0.180,0.393,0.378,0.710,0.619,0.260,0.393,0.405,0.740,0.544,1.987,0.503,0.466,0.710,0.249,0.460,0.640,0.509,0.384,0.717,0.661,0.376,0.739,0.776,0.674,0.091,0.103,0.150,0.664,0.078,0.043,0.497,0.063,0.479,0.508,0.247,0.438,0.589,0.457,0.447,0.438,0.619,0.503
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,equality,1396,1396,19172,17776,1.000,0.073,0.845,0.717,0.083,0.772,0.743,0.699,0.630,0.270,0.821,0.325,0.571,0.569,2.280,0.487,0.437,0.739,0.234,0.441,0.667,0.539,0.312,0.719,0.666,0.315,0.739,0.773,0.646,0.110,0.117,0.143,0.698,0.074,0.064,0.499,0.060,0.490,0.518,0.250,0.435,0.582,0.432,0.443,0.461,0.615,0.499
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,federalism,1394,1394,19361,17967,1.000,0.072,0.961,0.786,0.070,0.060,0.048,0.678,0.541,0.230,0.063,0.014,0.838,0.648,2.764,0.732,0.562,0.744,0.227,0.505,0.621,0.476,0.360,0.717,0.691,0.416,0.738,0.787,0.648,0.112,0.103,0.180,0.678,0.065,0.051,0.448,0.067,0.463,0.496,0.247,0.439,0.636,0.442,0.458,0.477,0.623,0.517
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,speech,1397,1397,19726,18329,1.000,0.071,0.873,0.722,0.085,0.624,0.553,0.653,0.680,0.307,0.679,0.257,0.488,0.556,2.208,0.419,0.424,0.736,0.214,0.451,0.657,0.529,0.311,0.722,0.673,0.335,0.739,0.765,0.663,0.088,0.127,0.119,0.702,0.063,0.065,0.537,0.068,0.468,0.489,0.236,0.434,0.572,0.432,0.440,0.453,0.611,0.495
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,administrative_state,1391,1391,8429,7038,1.000,0.165,0.981,0.767,0.000,0.079,0.047,0.847,0.605,0.079,0.091,1.000,0.794,0.645,2.694,0.493,0.543,0.719,0.185,0.469,0.513,0.447,0.414,0.566,0.645,0.427,0.591,0.956,0.460,0.234,0.132,0.262,0.467,0.219,0.056,0.303,0.030,0.890,0.852,0.647,0.430,0.613,0.529,0.454,0.591,0.652,0.553
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,criminal_procedure,1325,1325,7611,6286,1.000,0.174,0.862,0.722,0.003,0.692,0.647,0.868,0.742,0.126,0.752,1.000,0.659,0.591,2.363,0.585,0.521,0.677,0.273,0.448,0.556,0.495,0.361,0.560,0.611,0.408,0.591,0.972,0.450,0.243,0.165,0.234,0.453,0.168,0.081,0.252,0.027,0.905,0.856,0.653,0.428,0.583,0.522,0.446,0.576,0.640,0.540
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,election_law,1368,1368,7703,6335,1.000,0.178,0.821,0.710,0.005,0.743,0.716,0.930,0.713,0.117,0.743,1.000,0.894,0.632,2.749,0.693,0.539,0.668,0.298,0.433,0.561,0.499,0.362,0.555,0.597,0.424,0.591,0.982,0.407,0.288,0.182,0.287,0.409,0.183,0.099,0.208,0.024,0.917,0.867,0.671,0.429,0.621,0.525,0.455,0.594,0.646,0.553
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,emergency_powers,1401,1401,7806,6405,1.000,0.179,0.879,0.730,0.016,0.406,0.369,0.862,0.693,0.148,0.406,1.000,0.803,0.553,1.962,0.557,0.515,0.682,0.245,0.452,0.537,0.487,0.412,0.562,0.616,0.416,0.591,0.967,0.460,0.215,0.164,0.249,0.450,0.158,0.077,0.270,0.029,0.899,0.855,0.639,0.430,0.582,0.543,0.447,0.555,0.647,0.542
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,equality,1302,1302,7295,5993,1.000,0.178,0.818,0.726,0.005,0.806,0.818,0.811,0.674,0.086,0.845,1.000,0.642,0.580,2.273,0.531,0.487,0.675,0.287,0.445,0.567,0.518,0.339,0.559,0.607,0.400,0.592,0.971,0.432,0.236,0.192,0.232,0.422,0.193,0.093,0.235,0.016,0.928,0.889,0.685,0.428,0.574,0.521,0.444,0.570,0.636,0.537
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,federalism,1407,1407,8206,6799,1.000,0.171,0.962,0.771,0.000,0.072,0.090,0.856,0.629,0.090,0.075,1.000,0.898,0.662,2.758,0.777,0.613,0.705,0.229,0.480,0.513,0.453,0.392,0.560,0.637,0.430,0.590,0.979,0.429,0.236,0.167,0.296,0.464,0.159,0.087,0.208,0.024,0.902,0.866,0.672,0.432,0.629,0.532,0.459,0.601,0.656,0.560
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,speech,1406,1406,8152,6746,1.000,0.172,0.848,0.723,0.005,0.781,0.664,0.858,0.617,0.104,0.843,1.000,0.561,0.574,2.239,0.474,0.480,0.678,0.261,0.450,0.559,0.508,0.350,0.562,0.614,0.402,0.592,0.964,0.448,0.223,0.171,0.244,0.437,0.167,0.093,0.280,0.025,0.912,0.864,0.661,0.427,0.566,0.520,0.442,0.566,0.636,0.534
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,administrative_state,1378,1378,3900,2522,1.000,0.353,0.979,0.767,0.072,0.020,0.000,0.649,0.565,0.164,0.023,0.040,0.766,0.640,2.726,0.477,0.518,0.752,0.193,0.487,0.395,0.340,0.410,0.715,0.700,0.308,0.716,0.755,0.819,0.040,0.036,0.088,0.833,0.044,0.010,0.620,0.108,0.114,0.020,0.107,0.390,0.450,0.368,0.392,0.438,0.582,0.439
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,criminal_procedure,1396,1396,3735,2339,1.000,0.374,0.944,0.686,0.091,0.508,0.000,0.696,0.653,0.264,0.551,0.106,0.613,0.584,2.341,0.563,0.495,0.713,0.214,0.501,0.444,0.370,0.361,0.714,0.683,0.210,0.717,0.763,0.768,0.048,0.056,0.108,0.779,0.027,0.016,0.590,0.100,0.121,0.023,0.113,0.388,0.417,0.362,0.384,0.433,0.583,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,election_law,1383,1383,3812,2429,1.000,0.363,0.938,0.662,0.072,0.619,0.000,0.751,0.678,0.363,0.619,0.341,0.853,0.628,2.730,0.659,0.520,0.706,0.227,0.504,0.458,0.354,0.357,0.710,0.674,0.217,0.716,0.772,0.755,0.043,0.055,0.129,0.777,0.024,0.019,0.542,0.102,0.128,0.026,0.116,0.389,0.458,0.364,0.393,0.455,0.592,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,emergency_powers,1376,1376,3502,2126,1.000,0.393,0.923,0.692,0.160,0.284,0.000,0.670,0.646,0.279,0.284,0.408,0.780,0.555,2.004,0.530,0.493,0.712,0.238,0.493,0.425,0.390,0.403,0.711,0.675,0.242,0.717,0.765,0.757,0.047,0.054,0.124,0.784,0.033,0.015,0.631,0.097,0.126,0.027,0.116,0.390,0.419,0.381,0.385,0.411,0.586,0.431
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,equality,1394,1394,3621,2227,1.000,0.385,0.943,0.666,0.083,0.699,0.000,0.702,0.682,0.262,0.800,0.334,0.602,0.575,2.282,0.521,0.467,0.700,0.214,0.515,0.466,0.389,0.333,0.714,0.684,0.171,0.717,0.761,0.753,0.049,0.059,0.105,0.776,0.021,0.014,0.610,0.099,0.114,0.023,0.111,0.387,0.410,0.359,0.382,0.435,0.584,0.428
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,federalism,1332,1332,3748,2416,1.000,0.355,0.972,0.774,0.067,0.052,0.000,0.684,0.599,0.204,0.050,0.045,0.868,0.648,2.745,0.752,0.592,0.745,0.231,0.502,0.397,0.343,0.385,0.710,0.697,0.308,0.716,0.777,0.786,0.047,0.045,0.104,0.799,0.017,0.015,0.553,0.103,0.117,0.021,0.112,0.392,0.467,0.371,0.397,0.444,0.587,0.445
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,doctrine,speech,1341,1341,3480,2139,1.000,0.385,0.948,0.684,0.078,0.523,0.000,0.674,0.614,0.281,0.580,0.274,0.525,0.566,2.199,0.446,0.453,0.716,0.197,0.513,0.452,0.386,0.340,0.717,0.691,0.194,0.717,0.753,0.794,0.027,0.048,0.094,0.789,0.015,0.008,0.655,0.097,0.113,0.022,0.112,0.387,0.398,0.358,0.379,0.426,0.579,0.423
