caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,emergency_powers,1397,1397,211251,209854,1.000,0.007,0.879,0.723,0.169,0.399,0.317,0.719,0.677,0.307,0.399,0.413,0.786,0.554,1.994,0.538,0.495,0.699,0.272,0.451,0.634,0.424,0.644,0.602,0.451,0.266,0.150,0.271,0.344,0.248,0.058,0.215,0.044,0.831,0.790,0.653,0.624,0.810,0.655,0.663,0.566,0.759,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,equality,1353,1353,206733,205380,1.000,0.007,0.838,0.718,0.080,0.796,0.761,0.720,0.676,0.233,0.828,0.360,0.609,0.574,2.291,0.519,0.470,0.706,0.290,0.437,0.626,0.415,0.645,0.602,0.434,0.263,0.159,0.238,0.356,0.243,0.078,0.219,0.041,0.846,0.806,0.654,0.611,0.801,0.622,0.650,0.564,0.741,0.665
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,federalism,1381,1381,222454,221073,1.000,0.006,0.970,0.782,0.071,0.079,0.023,0.633,0.608,0.180,0.082,0.007,0.881,0.655,2.772,0.755,0.596,0.744,0.237,0.495,0.675,0.438,0.642,0.611,0.442,0.281,0.118,0.292,0.349,0.219,0.050,0.181,0.042,0.832,0.802,0.660,0.628,0.856,0.644,0.676,0.612,0.769,0.698
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,speech,1346,1346,214775,213429,1.000,0.006,0.868,0.718,0.081,0.674,0.603,0.743,0.732,0.268,0.685,0.283,0.530,0.565,2.227,0.457,0.456,0.711,0.262,0.442,0.635,0.416,0.646,0.594,0.449,0.242,0.149,0.218,0.371,0.238,0.064,0.238,0.042,0.845,0.805,0.661,0.605,0.790,0.616,0.643,0.550,0.736,0.657
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,administrative_state,1354,1354,1616,262,1.000,0.838,0.980,0.780,0.065,0.008,0.003,0.658,0.582,0.224,0.009,0.011,0.756,0.642,2.694,0.473,0.517,0.755,0.194,0.480,0.679,0.458,0.599,0.711,0.481,0.232,0.126,0.238,0.449,0.235,0.046,0.295,0.054,0.663,0.631,0.590,0.418,0.417,0.393,0.425,0.404,0.655,0.451
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,criminal_procedure,1417,1417,1697,280,1.000,0.835,0.928,0.735,0.088,0.549,0.353,0.673,0.667,0.283,0.588,0.145,0.632,0.586,2.372,0.572,0.501,0.709,0.254,0.457,0.645,0.442,0.600,0.724,0.480,0.240,0.140,0.214,0.391,0.170,0.059,0.234,0.049,0.669,0.635,0.574,0.416,0.398,0.390,0.420,0.389,0.649,0.442
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,election_law,1352,1352,1621,269,1.000,0.834,0.918,0.753,0.066,0.615,0.414,0.720,0.662,0.316,0.615,0.436,0.855,0.623,2.709,0.665,0.519,0.707,0.269,0.456,0.643,0.456,0.598,0.733,0.446,0.253,0.147,0.257,0.378,0.195,0.067,0.201,0.042,0.684,0.652,0.601,0.417,0.440,0.394,0.430,0.406,0.658,0.456
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,emergency_powers,1397,1397,2115,718,1.000,0.661,0.922,0.756,0.163,0.256,0.137,0.738,0.617,0.243,0.256,0.416,0.786,0.554,1.994,0.538,0.495,0.711,0.257,0.464,0.648,0.465,0.599,0.724,0.467,0.220,0.125,0.251,0.396,0.184,0.044,0.258,0.059,0.670,0.626,0.574,0.418,0.414,0.418,0.424,0.371,0.662,0.450
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,equality,1353,1353,1626,273,1.000,0.832,0.910,0.757,0.083,0.717,0.586,0.737,0.713,0.253,0.726,0.367,0.609,0.574,2.291,0.519,0.470,0.711,0.271,0.456,0.646,0.438,0.600,0.724,0.481,0.230,0.132,0.217,0.387,0.185,0.051,0.262,0.053,0.689,0.646,0.583,0.415,0.396,0.389,0.419,0.383,0.649,0.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,federalism,1381,1381,1653,272,1.000,0.835,0.972,0.794,0.067,0.040,0.012,0.634,0.612,0.168,0.042,0.015,0.881,0.655,2.772,0.755,0.596,0.746,0.235,0.497,0.675,0.464,0.598,0.734,0.470,0.246,0.126,0.280,0.406,0.181,0.048,0.181,0.054,0.661,0.624,0.587,0.419,0.438,0.397,0.431,0.414,0.661,0.459
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,doctrine,speech,1346,1346,1565,219,1.000,0.860,0.933,0.746,0.069,0.517,0.377,0.749,0.672,0.251,0.529,0.293,0.530,0.565,2.227,0.457,0.456,0.718,0.235,0.459,0.653,0.438,0.600,0.714,0.470,0.221,0.126,0.212,0.397,0.169,0.048,0.253,0.054,0.674,0.635,0.582,0.414,0.382,0.385,0.415,0.378,0.645,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,administrative_state,1354,1354,14065,12711,1.000,0.096,0.966,0.766,0.065,0.059,0.047,0.668,0.577,0.182,0.066,0.024,0.756,0.642,2.694,0.473,0.517,0.734,0.199,0.478,0.675,0.339,0.671,0.725,0.424,0.254,0.144,0.277,0.363,0.297,0.054,0.221,0.040,0.869,0.831,0.714,0.438,0.606,0.427,0.451,0.468,0.616,0.505
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,criminal_procedure,1417,1417,14194,12777,1.000,0.100,0.855,0.709,0.097,0.668,0.603,0.674,0.628,0.285,0.689,0.104,0.632,0.586,2.372,0.572,0.501,0.683,0.287,0.438,0.623,0.326,0.672,0.742,0.382,0.288,0.175,0.265,0.315,0.243,0.068,0.168,0.032,0.881,0.838,0.706,0.436,0.579,0.423,0.444,0.452,0.606,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,election_law,1352,1352,12649,11297,1.000,0.107,0.810,0.698,0.079,0.769,0.702,0.725,0.688,0.237,0.769,0.451,0.855,0.623,2.709,0.665,0.519,0.674,0.315,0.425,0.606,0.342,0.671,0.752,0.366,0.321,0.171,0.296,0.298,0.245,0.085,0.144,0.027,0.897,0.853,0.736,0.437,0.610,0.424,0.451,0.467,0.610,0.504
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,emergency_powers,1397,1397,13166,11769,1.000,0.106,0.844,0.716,0.179,0.450,0.419,0.714,0.634,0.304,0.450,0.419,0.786,0.554,1.994,0.538,0.495,0.675,0.288,0.447,0.624,0.331,0.672,0.741,0.367,0.318,0.156,0.296,0.326,0.252,0.066,0.175,0.035,0.872,0.822,0.698,0.438,0.577,0.444,0.444,0.432,0.612,0.496
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,equality,1353,1353,13407,12054,1.000,0.101,0.816,0.715,0.086,0.792,0.778,0.701,0.668,0.268,0.838,0.379,0.609,0.574,2.291,0.519,0.470,0.685,0.302,0.442,0.620,0.320,0.673,0.741,0.384,0.297,0.171,0.254,0.313,0.251,0.081,0.189,0.034,0.887,0.836,0.716,0.435,0.570,0.422,0.441,0.447,0.602,0.490
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,federalism,1381,1381,13558,12177,1.000,0.102,0.950,0.776,0.074,0.143,0.064,0.645,0.570,0.272,0.144,0.025,0.881,0.655,2.772,0.755,0.596,0.721,0.244,0.490,0.667,0.346,0.671,0.749,0.389,0.300,0.132,0.327,0.338,0.207,0.055,0.122,0.034,0.872,0.829,0.709,0.440,0.624,0.430,0.456,0.475,0.621,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,doctrine,speech,1346,1346,13703,12357,1.000,0.098,0.847,0.715,0.078,0.659,0.619,0.727,0.606,0.280,0.681,0.273,0.530,0.565,2.227,0.457,0.456,0.691,0.270,0.444,0.629,0.323,0.673,0.732,0.404,0.280,0.162,0.244,0.329,0.252,0.077,0.204,0.036,0.881,0.833,0.711,0.435,0.561,0.420,0.438,0.443,0.600,0.487
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,administrative_state,1354,1354,1517,163,1.000,0.893,0.983,0.768,0.000,0.061,0.041,0.847,0.595,0.067,0.066,1.000,0.756,0.642,2.694,0.473,0.517,0.750,0.178,0.481,0.681,0.274,0.553,0.789,0.440,0.236,0.145,0.261,0.373,0.272,0.058,0.252,0.045,0.838,0.822,0.662,0.430,0.534,0.479,0.436,0.576,0.635,0.522
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,criminal_procedure,1417,1417,1612,195,1.000,0.879,0.869,0.726,0.003,0.648,0.620,0.842,0.597,0.107,0.650,1.000,0.632,0.586,2.372,0.572,0.501,0.708,0.262,0.448,0.635,0.265,0.554,0.806,0.430,0.271,0.160,0.257,0.336,0.236,0.068,0.174,0.038,0.858,0.835,0.660,0.428,0.509,0.477,0.430,0.562,0.625,0.512
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,election_law,1352,1352,1529,177,1.000,0.884,0.829,0.715,0.006,0.734,0.680,0.881,0.701,0.119,0.734,1.000,0.855,0.623,2.709,0.665,0.519,0.697,0.287,0.430,0.618,0.281,0.553,0.815,0.395,0.297,0.171,0.288,0.327,0.263,0.081,0.138,0.032,0.869,0.844,0.692,0.429,0.545,0.479,0.439,0.580,0.630,0.523
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,emergency_powers,1397,1397,1993,596,1.000,0.701,0.886,0.732,0.016,0.403,0.361,0.851,0.676,0.156,0.403,1.000,0.786,0.554,1.994,0.538,0.495,0.715,0.237,0.461,0.644,0.283,0.554,0.801,0.398,0.276,0.175,0.279,0.349,0.223,0.069,0.214,0.043,0.845,0.815,0.655,0.430,0.518,0.502,0.433,0.545,0.633,0.517
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,equality,1353,1353,1536,183,1.000,0.881,0.826,0.727,0.006,0.811,0.789,0.868,0.732,0.111,0.804,1.000,0.609,0.574,2.291,0.519,0.470,0.707,0.278,0.445,0.628,0.261,0.555,0.804,0.418,0.281,0.166,0.203,0.355,0.246,0.078,0.205,0.039,0.862,0.826,0.670,0.427,0.501,0.474,0.428,0.557,0.621,0.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,federalism,1381,1381,1564,183,1.000,0.883,0.970,0.781,0.000,0.077,0.062,0.842,0.628,0.071,0.076,1.000,0.881,0.655,2.772,0.755,0.596,0.740,0.220,0.496,0.676,0.282,0.552,0.812,0.405,0.270,0.140,0.303,0.343,0.213,0.056,0.156,0.042,0.839,0.817,0.664,0.431,0.556,0.484,0.442,0.587,0.641,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,doctrine,speech,1346,1346,1493,147,1.000,0.902,0.857,0.728,0.004,0.630,0.639,0.883,0.656,0.143,0.676,1.000,0.530,0.565,2.227,0.457,0.456,0.712,0.249,0.450,0.638,0.260,0.555,0.796,0.413,0.262,0.178,0.230,0.341,0.240,0.076,0.228,0.042,0.858,0.829,0.668,0.426,0.490,0.471,0.425,0.551,0.619,0.503
